### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.91856250E-01  1.66989435E-02
1.19839541E-02  2.18133867E-01  1.75209343E-02
1.23035262E-02  1.78729072E-01  1.58596411E-02
1.26230983E-02  1.61953911E-01  1.38366567E-02
1.29426704E-02  1.65922582E-01  1.44967232E-02
1.32622425E-02  1.49957389E-01  1.28117250E-02
1.35818146E-02  1.54335752E-01  1.29974149E-02
1.39013867E-02  1.27941161E-01  1.19827883E-02
1.42209588E-02  1.12753674E-01  1.04240812E-02
1.45405309E-02  1.10025130E-01  1.08410986E-02
1.48601030E-02  1.17067024E-01  1.00384140E-02
1.51796751E-02  9.15839672E-02  9.44616552E-03
1.54992472E-02  9.49300677E-02  9.22042318E-03
1.58188193E-02  8.61753002E-02  8.45018309E-03
1.61383915E-02  8.95567164E-02  8.95567145E-03
1.64579636E-02  9.72162038E-02  8.69528111E-03
1.67775357E-02  6.82612807E-02  7.31837749E-03
1.70971078E-02  6.74766898E-02  7.27619836E-03
1.74166799E-02  7.67932162E-02  7.32194586E-03
1.77362520E-02  7.25410506E-02  7.29065016E-03
1.80558241E-02  6.29427657E-02  6.52686087E-03
1.83753962E-02  7.18083605E-02  7.25373998E-03
1.86949683E-02  5.99964187E-02  6.32417761E-03
1.90145404E-02  7.64544010E-02  7.00856326E-03
1.93341125E-02  5.38536087E-02  5.94713632E-03
1.96536846E-02  7.08101615E-02  6.49115676E-03
1.99732568E-02  5.58239035E-02  6.05495274E-03
2.02928289E-02  5.54782674E-02  5.36328647E-03
2.06124010E-02  4.61669676E-02  4.92141536E-03
2.09319731E-02  5.40985987E-02  5.20564010E-03
2.12515452E-02  4.98445965E-02  4.68898518E-03
2.15711173E-02  5.06638065E-02  4.78727976E-03
2.18906894E-02  4.51154634E-02  4.20703879E-03
2.22102615E-02  5.51962741E-02  4.89787711E-03
2.25298336E-02  4.78616618E-02  4.33319109E-03
2.28494057E-02  4.76803444E-02  4.33457689E-03
2.31689778E-02  5.47952987E-02  4.56627458E-03
2.34885499E-02  4.86210287E-02  4.16921871E-03
2.38081220E-02  5.17815351E-02  4.39205253E-03
2.41276942E-02  4.12296318E-02  3.87855736E-03
2.44472663E-02  4.62584272E-02  4.22279723E-03
2.47668384E-02  4.70771790E-02  4.29753913E-03
2.50864105E-02  3.60189639E-02  3.77581338E-03
2.54059826E-02  4.32602540E-02  4.30455618E-03
2.57255547E-02  3.89450528E-02  4.01687576E-03
2.60451268E-02  4.71521616E-02  4.35921876E-03
2.63646989E-02  3.30892541E-02  3.74662015E-03
2.66842710E-02  4.08581905E-02  4.08581877E-03
2.70038431E-02  4.38965373E-02  4.36786888E-03
2.73234152E-02  4.28604744E-02  4.24381951E-03
2.76429873E-02  4.14310284E-02  4.14310256E-03
2.79625595E-02  3.71423736E-02  3.85148497E-03
2.82821316E-02  4.39618155E-02  4.02997294E-03
2.86017037E-02  3.44599336E-02  3.51705216E-03
2.89212758E-02  3.75852250E-02  3.47475521E-03
2.92408479E-02  4.03011926E-02  3.67897889E-03
2.95604200E-02  3.93688716E-02  3.60893854E-03
2.98799921E-02  3.69427986E-02  3.37240077E-03
3.01995642E-02  3.15995328E-02  3.11359437E-03
3.05191363E-02  3.69428396E-02  3.24010127E-03
3.08387084E-02  3.13637331E-02  3.07546719E-03
3.11582805E-02  3.40116732E-02  3.14438040E-03
