### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.43201947E+00  4.66825031E-02
1.19839541E-02  1.41160822E+00  4.56069931E-02
1.23035262E-02  1.33646035E+00  4.43764366E-02
1.26230983E-02  1.17584956E+00  3.81495990E-02
1.29426704E-02  1.06356943E+00  3.75559442E-02
1.32622425E-02  1.00738037E+00  3.39780971E-02
1.35818146E-02  8.72146368E-01  3.16152796E-02
1.39013867E-02  8.81300509E-01  3.21805440E-02
1.42209588E-02  8.43545318E-01  2.91746240E-02
1.45405309E-02  6.80010378E-01  2.75780633E-02
1.48601030E-02  6.93073511E-01  2.49928702E-02
1.51796751E-02  6.54913485E-01  2.58473735E-02
1.54992472E-02  6.16056561E-01  2.40346547E-02
1.58188193E-02  6.09037280E-01  2.29866300E-02
1.61383915E-02  5.34478605E-01  2.23868452E-02
1.64579636E-02  5.42325675E-01  2.10146923E-02
1.67775357E-02  4.54294622E-01  1.93185732E-02
1.70971078E-02  4.41150606E-01  1.90724730E-02
1.74166799E-02  4.17372257E-01  1.74970478E-02
1.77362520E-02  4.45740491E-01  1.84924323E-02
1.80558241E-02  3.96833360E-01  1.67991892E-02
1.83753962E-02  3.80529135E-01  1.71721671E-02
1.86949683E-02  3.43403876E-01  1.55446492E-02
1.90145404E-02  3.24234962E-01  1.47991059E-02
1.93341125E-02  3.34878474E-01  1.52524924E-02
1.96536846E-02  2.92822063E-01  1.35928150E-02
1.99732568E-02  3.03935081E-01  1.45545099E-02
2.02928289E-02  2.81207025E-01  1.24268783E-02
2.06124010E-02  2.83985734E-01  1.25859389E-02
2.09319731E-02  2.59611994E-01  1.18092829E-02
2.12515452E-02  2.55400687E-01  1.09779472E-02
2.15711173E-02  2.48654529E-01  1.09959170E-02
2.18906894E-02  2.32488409E-01  9.96032543E-03
2.22102615E-02  2.37993464E-01  1.05842957E-02
2.25298336E-02  2.23451942E-01  9.76358820E-03
2.28494057E-02  2.02165663E-01  9.45346430E-03
2.31689778E-02  2.00802267E-01  9.11147986E-03
2.34885499E-02  1.97640717E-01  8.75459705E-03
2.38081220E-02  2.16866374E-01  9.38548427E-03
2.41276942E-02  1.91392988E-01  8.72817729E-03
2.44472663E-02  1.89295262E-01  8.98892526E-03
2.47668384E-02  1.81144476E-01  8.90503079E-03
2.50864105E-02  1.83176354E-01  9.00364015E-03
2.54059826E-02  1.77142218E-01  9.25613753E-03
2.57255547E-02  1.52261063E-01  8.59959517E-03
2.60451268E-02  1.54859945E-01  8.60636402E-03
2.63646989E-02  1.59457192E-01  8.78290180E-03
2.66842710E-02  1.60423383E-01  8.65163282E-03
2.70038431E-02  1.41977906E-01  8.59805662E-03
2.73234152E-02  1.49586707E-01  8.55381787E-03
2.76429873E-02  1.31005630E-01  8.09231214E-03
2.79625595E-02  1.47192836E-01  8.36322922E-03
2.82821316E-02  1.45823434E-01  7.94588309E-03
2.86017037E-02  1.50710970E-01  7.96386041E-03
2.89212758E-02  1.40929729E-01  7.36133102E-03
2.92408479E-02  1.22369505E-01  7.25769578E-03
2.95604200E-02  1.34052306E-01  7.33983796E-03
2.98799921E-02  1.22164510E-01  6.94328267E-03
3.01995642E-02  1.18850894E-01  6.83675194E-03
3.05191363E-02  1.21098466E-01  6.56611845E-03
3.08387084E-02  1.14619456E-01  6.63087750E-03
3.11582805E-02  1.10790066E-01  6.50665164E-03
3.14778526E-02  1.09376773E-01  6.54960331E-03
3.17974247E-02  1.03115417E-01  6.17269520E-03
3.21169969E-02  1.05415210E-01  6.15790254E-03
3.24365690E-02  1.15031637E-01  6.35568751E-03
3.27561411E-02  1.09001644E-01  6.19611936E-03
3.30757132E-02  1.13522634E-01  6.18402520E-03
3.33952853E-02  1.00750796E-01  5.91300894E-03
3.37148574E-02  1.02940634E-01  5.92402276E-03
3.40344295E-02  9.87871140E-02  5.90487802E-03
3.43540016E-02  8.68436620E-02  5.58012445E-03
3.46735737E-02  9.53419358E-02  5.66611579E-03
3.49931458E-02  1.03506312E-01  5.78935537E-03
3.53127179E-02  8.38822126E-02  5.59710898E-03
3.56322900E-02  8.72983485E-02  5.59165049E-03
3.59518622E-02  8.92717987E-02  5.37755806E-03
3.62714343E-02  8.35007876E-02  5.38622122E-03
3.65910064E-02  8.03137869E-02  5.28725237E-03
3.69105785E-02  8.10488090E-02  5.36699779E-03
3.72301506E-02  7.28566051E-02  5.18114027E-03
3.75497227E-02  7.89084509E-02  5.26170107E-03
3.78692948E-02  8.38364512E-02  4.93722968E-03
3.81888669E-02  7.72206783E-02  4.97943582E-03
3.85084390E-02  8.10293853E-02  4.88439342E-03
3.88280111E-02  8.07594061E-02  4.88072960E-03
3.91475832E-02  6.67304248E-02  4.69810003E-03
3.94671553E-02  7.78345019E-02  4.91506886E-03
3.97867274E-02  7.06826597E-02  4.80776466E-03
4.01062996E-02  7.33903199E-02  4.63024573E-03
4.04258717E-02  7.13376477E-02  4.64809127E-03
4.07454438E-02  7.42672980E-02  4.64541791E-03
4.10650159E-02  7.02376366E-02  4.56226058E-03
4.13845880E-02  6.63619936E-02  4.52203071E-03
4.17041601E-02  6.13498203E-02  4.40323958E-03
4.20237322E-02  6.85687736E-02  4.52909991E-03
4.23433043E-02  6.48225248E-02  4.48909448E-03
4.26628764E-02  6.85853586E-02  4.49869409E-03
4.29824485E-02  6.45805970E-02  4.27120784E-03
4.33020206E-02  5.97799085E-02  4.37089708E-03
4.36215927E-02  6.09763339E-02  4.32295818E-03
4.39411649E-02  6.56595379E-02  4.36251052E-03
4.42607370E-02  5.98989874E-02  4.31382796E-03
4.45803091E-02  6.62399009E-02  4.27894341E-03
4.48998812E-02  5.81242368E-02  4.17431863E-03
4.52194533E-02  5.45406342E-02  4.18730546E-03
4.55390254E-02  5.32144606E-02  4.19058884E-03
4.58585975E-02  6.71919659E-02  4.26634541E-03
4.61781696E-02  5.31402342E-02  4.10580495E-03
4.64977417E-02  5.24721965E-02  4.11309022E-03
4.68173138E-02  5.78186028E-02  4.17466788E-03
4.71368859E-02  5.25192991E-02  4.00130125E-03
4.74564580E-02  5.15753664E-02  4.05523088E-03
4.77760301E-02  5.81205152E-02  4.13816189E-03
4.80956023E-02  5.59558384E-02  4.10857238E-03
4.84151744E-02  4.80076075E-02  4.05595917E-03
4.87347465E-02  5.47339171E-02  4.01460193E-03
4.90543186E-02  5.29382899E-02  4.03635064E-03
4.93738907E-02  5.29396199E-02  4.03367355E-03
4.96934628E-02  5.02992235E-02  4.03038226E-03
5.00130349E-02  4.82630730E-02  3.88818514E-03
5.03326070E-02  5.16260900E-02  3.96809587E-03
5.06521791E-02  5.60378060E-02  4.02828027E-03
5.09717512E-02  4.93099093E-02  3.96573870E-03
5.12913233E-02  4.96872179E-02  3.86029878E-03
5.16108954E-02  4.61273417E-02  3.86909023E-03
5.19304676E-02  5.01167849E-02  3.97671852E-03
5.22500397E-02  4.85861413E-02  3.91553482E-03
5.25696118E-02  4.53999080E-02  3.85264843E-03
5.28891839E-02  4.32666615E-02  3.79049103E-03
5.32087560E-02  4.55616228E-02  3.82444216E-03
5.35283281E-02  4.54126522E-02  3.83737753E-03
5.38479002E-02  4.69989069E-02  3.84883303E-03
5.41674723E-02  5.16697019E-02  3.81940813E-03
5.44870444E-02  4.51838337E-02  3.87398107E-03
5.48066165E-02  4.82419021E-02  3.82261351E-03
5.51261886E-02  4.88544069E-02  3.83626809E-03
5.54457607E-02  4.82923053E-02  3.79786571E-03
5.57653328E-02  4.55354229E-02  3.74723854E-03
5.60849050E-02  4.28809561E-02  3.78420693E-03
5.64044771E-02  4.58680689E-02  3.78477178E-03
5.67240492E-02  4.46740054E-02  3.78484931E-03
5.70436213E-02  4.90314625E-02  3.72944842E-03
5.73631934E-02  4.54492271E-02  3.77445808E-03
5.76827655E-02  4.55331020E-02  3.75579321E-03
5.80023376E-02  5.07112406E-02  3.71416542E-03
5.83219097E-02  4.58003990E-02  3.73639865E-03
5.86414818E-02  4.90811802E-02  3.67025798E-03
5.89610539E-02  4.48743440E-02  3.70632927E-03
5.92806260E-02  5.11752889E-02  3.73908784E-03
5.96001981E-02  4.64859270E-02  3.69269284E-03
5.99197703E-02  4.76496555E-02  3.63475410E-03
6.02393424E-02  4.60338593E-02  3.60270916E-03
6.05589145E-02  4.60932292E-02  3.67936329E-03
