### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  3.33713889E+00  7.03843534E-02
1.19839541E-02  3.04434133E+00  6.61500767E-02
1.23035262E-02  3.01990652E+00  6.58840835E-02
1.26230983E-02  2.76008892E+00  5.77277914E-02
1.29426704E-02  2.63900566E+00  5.84285706E-02
1.32622425E-02  2.37788463E+00  5.15593030E-02
1.35818146E-02  2.35888004E+00  5.13528585E-02
1.39013867E-02  2.21227312E+00  5.03570251E-02
1.42209588E-02  2.06995106E+00  4.51378040E-02
1.45405309E-02  1.84272397E+00  4.48379219E-02
1.48601030E-02  1.80668914E+00  3.98545153E-02
1.51796751E-02  1.80212963E+00  4.23474051E-02
1.54992472E-02  1.76901031E+00  4.02255617E-02
1.58188193E-02  1.63251674E+00  3.71699110E-02
1.61383915E-02  1.49277484E+00  3.69516835E-02
1.64579636E-02  1.42265689E+00  3.36164907E-02
1.67775357E-02  1.42723358E+00  3.38191837E-02
1.70971078E-02  1.35911787E+00  3.30022983E-02
1.74166799E-02  1.28844023E+00  3.03099491E-02
1.77362520E-02  1.24680817E+00  3.05465460E-02
1.80558241E-02  1.20278525E+00  2.88345683E-02
1.83753962E-02  1.13230610E+00  2.91101448E-02
1.86949683E-02  1.11525118E+00  2.75559723E-02
1.90145404E-02  1.05778289E+00  2.63459571E-02
1.93341125E-02  1.00951660E+00  2.60222703E-02
1.96536846E-02  1.04229033E+00  2.51684617E-02
1.99732568E-02  9.45122778E-01  2.51786672E-02
2.02928289E-02  9.11902130E-01  2.19751392E-02
2.06124010E-02  8.88937056E-01  2.18246765E-02
2.09319731E-02  8.85595262E-01  2.12856419E-02
2.12515452E-02  8.39772224E-01  1.94508489E-02
2.15711173E-02  7.74336576E-01  1.89144090E-02
2.18906894E-02  7.69316018E-01  1.75571553E-02
2.22102615E-02  7.62170792E-01  1.83936171E-02
2.25298336E-02  7.50083745E-01  1.73363164E-02
2.28494057E-02  7.01097071E-01  1.67978648E-02
2.31689778E-02  6.69641018E-01  1.61324162E-02
2.34885499E-02  6.78432882E-01  1.57392509E-02
2.38081220E-02  6.48724794E-01  1.57107990E-02
2.41276942E-02  6.20470583E-01  1.52059682E-02
2.44472663E-02  6.15775406E-01  1.55705502E-02
2.47668384E-02  5.82598805E-01  1.52787343E-02
2.50864105E-02  5.85375249E-01  1.53833199E-02
2.54059826E-02  5.96265256E-01  1.61507092E-02
2.57255547E-02  5.47563791E-01  1.52218547E-02
2.60451268E-02  5.58562219E-01  1.51628777E-02
2.63646989E-02  4.97405082E-01  1.46804471E-02
2.66842710E-02  5.19963801E-01  1.47362947E-02
2.70038431E-02  5.14035881E-01  1.51056405E-02
2.73234152E-02  4.83678401E-01  1.44204805E-02
2.76429873E-02  4.62087601E-01  1.39898080E-02
2.79625595E-02  4.98056203E-01  1.42534673E-02
2.82821316E-02  4.43345696E-01  1.29337236E-02
2.86017037E-02  4.26015377E-01  1.24974735E-02
2.89212758E-02  4.29812014E-01  1.18933702E-02
2.92408479E-02  4.07844394E-01  1.18377320E-02
2.95604200E-02  4.14597362E-01  1.18359812E-02
2.98799921E-02  4.16934699E-01  1.14670144E-02
3.01995642E-02  3.90424848E-01  1.10694664E-02
3.05191363E-02  3.84572983E-01  1.05849477E-02
3.08387084E-02  3.65304559E-01  1.06209004E-02
3.11582805E-02  3.69647235E-01  1.05055859E-02
3.14778526E-02  3.61328214E-01  1.04046362E-02
3.17974247E-02  3.55816424E-01  9.98429954E-03
3.21169969E-02  3.64134550E-01  9.98465344E-03
3.24365690E-02  3.41976821E-01  9.84308217E-03
3.27561411E-02  3.51891875E-01  9.80874896E-03
3.30757132E-02  3.40980947E-01  9.54544824E-03
3.33952853E-02  3.28933239E-01  9.37889423E-03
3.37148574E-02  3.16299319E-01  9.11121070E-03
3.40344295E-02  3.09159786E-01  9.05762520E-03
3.43540016E-02  3.00151587E-01  8.57903343E-03
3.46735737E-02  2.88313061E-01  8.45709536E-03
3.49931458E-02  2.86198199E-01  8.36664997E-03
3.53127179E-02  3.03602457E-01  8.74206144E-03
3.56322900E-02  2.88604140E-01  8.45513586E-03
3.59518622E-02  2.59164304E-01  7.83354044E-03
3.62714343E-02  2.73587614E-01  8.16645194E-03
3.65910064E-02  2.73745090E-01  7.99545366E-03
3.69105785E-02  2.70263791E-01  8.03154707E-03
3.72301506E-02  2.65023112E-01  7.86193740E-03
3.75497227E-02  2.46542156E-01  7.53246481E-03
3.78692948E-02  2.45940924E-01  7.09435623E-03
3.81888669E-02  2.38330573E-01  7.09679304E-03
3.85084390E-02  2.25222617E-01  6.72122650E-03
3.88280111E-02  2.37303153E-01  6.84572197E-03
3.91475832E-02  2.23234951E-01  6.65972522E-03
3.94671553E-02  2.19671473E-01  6.72261929E-03
3.97867274E-02  2.09009528E-01  6.53579272E-03
4.01062996E-02  2.13098958E-01  6.42538117E-03
4.04258717E-02  1.96517915E-01  6.19645929E-03
4.07454438E-02  1.99227363E-01  6.16858155E-03
4.10650159E-02  2.08301678E-01  6.32056035E-03
4.13845880E-02  1.98272556E-01  6.08344190E-03
4.17041601E-02  1.91821709E-01  5.96442493E-03
4.20237322E-02  1.94027588E-01  6.06525736E-03
4.23433043E-02  1.80065498E-01  5.79356728E-03
4.26628764E-02  1.82528809E-01  5.86802606E-03
4.29824485E-02  1.76031038E-01  5.56337647E-03
4.33020206E-02  1.73398823E-01  5.63385570E-03
4.36215927E-02  1.66246712E-01  5.47560491E-03
4.39411649E-02  1.66792437E-01  5.45592094E-03
4.42607370E-02  1.65802240E-01  5.44276880E-03
4.45803091E-02  1.52274013E-01  5.20398607E-03
4.48998812E-02  1.63708583E-01  5.33316517E-03
4.52194533E-02  1.53464943E-01  5.26745291E-03
4.55390254E-02  1.46349713E-01  5.16214734E-03
4.58585975E-02  1.37580037E-01  4.95872647E-03
4.61781696E-02  1.38180688E-01  4.99148201E-03
4.64977417E-02  1.29460230E-01  4.89247078E-03
4.68173138E-02  1.34091228E-01  4.96089738E-03
4.71368859E-02  1.29887074E-01  4.76495363E-03
4.74564580E-02  1.36690497E-01  4.93671559E-03
4.77760301E-02  1.31931826E-01  4.84558707E-03
4.80956023E-02  1.24829516E-01  4.77699190E-03
4.84151744E-02  1.19557314E-01  4.73655527E-03
4.87347465E-02  1.24482721E-01  4.68502799E-03
4.90543186E-02  1.17212832E-01  4.62071365E-03
4.93738907E-02  1.10318378E-01  4.53031203E-03
4.96934628E-02  1.12972774E-01  4.57834033E-03
5.00130349E-02  1.12444162E-01  4.46088985E-03
5.03326070E-02  1.04843572E-01  4.44691908E-03
5.06521791E-02  1.07838117E-01  4.45101922E-03
5.09717512E-02  9.53109711E-02  4.34608571E-03
5.12913233E-02  9.89219472E-02  4.30797553E-03
5.16108954E-02  8.91409963E-02  4.18434711E-03
5.19304676E-02  1.01898991E-01  4.39050701E-03
5.22500397E-02  9.77062881E-02  4.34809085E-03
5.25696118E-02  9.48190242E-02  4.23699431E-03
5.28891839E-02  9.19583142E-02  4.15049028E-03
5.32087560E-02  9.26507264E-02  4.16111387E-03
5.35283281E-02  8.50936472E-02  4.09673015E-03
5.38479002E-02  8.94290209E-02  4.14722878E-03
5.41674723E-02  9.42491293E-02  4.12501628E-03
5.44870444E-02  8.88605341E-02  4.18983633E-03
5.48066165E-02  8.38581175E-02  3.98835773E-03
5.51261886E-02  8.49711746E-02  4.10556979E-03
5.54457607E-02  7.83783197E-02  3.96516267E-03
5.57653328E-02  8.37992802E-02  3.97339184E-03
5.60849050E-02  7.78609365E-02  4.00110707E-03
5.64044771E-02  7.82002062E-02  3.92197398E-03
5.67240492E-02  8.49783272E-02  4.03984729E-03
5.70436213E-02  7.77551904E-02  3.88762238E-03
5.73631934E-02  7.75859728E-02  3.94076714E-03
