### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.00540006E+00  3.91648263E-02
1.19839541E-02  8.50874186E-01  3.54530923E-02
1.23035262E-02  8.42011094E-01  3.52679640E-02
1.26230983E-02  7.54442096E-01  3.05966679E-02
1.29426704E-02  7.08619118E-01  3.06937024E-02
1.32622425E-02  6.38812780E-01  2.70916950E-02
1.35818146E-02  5.27365327E-01  2.46421061E-02
1.39013867E-02  5.99618077E-01  2.65776031E-02
1.42209588E-02  5.40178835E-01  2.33758241E-02
1.45405309E-02  4.51867580E-01  2.25370377E-02
1.48601030E-02  4.59901601E-01  2.04047952E-02
1.51796751E-02  4.20324683E-01  2.07582954E-02
1.54992472E-02  3.62857997E-01  1.85644329E-02
1.58188193E-02  3.72258574E-01  1.80357900E-02
1.61383915E-02  3.39357018E-01  1.79595761E-02
1.64579636E-02  2.95521230E-01  1.56817064E-02
1.67775357E-02  2.97312975E-01  1.57345049E-02
1.70971078E-02  3.20373356E-01  1.63268745E-02
1.74166799E-02  2.52080977E-01  1.38651049E-02
1.77362520E-02  2.76117921E-01  1.46942204E-02
1.80558241E-02  2.56461114E-01  1.36096627E-02
1.83753962E-02  2.36123264E-01  1.36939911E-02
1.86949683E-02  1.95226371E-01  1.20183621E-02
1.90145404E-02  2.09058911E-01  1.21013802E-02
1.93341125E-02  2.01296076E-01  1.21767037E-02
1.96536846E-02  1.74887240E-01  1.08363582E-02
1.99732568E-02  1.70963913E-01  1.13065187E-02
2.02928289E-02  1.83408931E-01  1.03118792E-02
2.06124010E-02  1.66305676E-01  9.89695080E-03
2.09319731E-02  1.46695882E-01  9.37620923E-03
2.12515452E-02  1.40755281E-01  8.73607025E-03
2.15711173E-02  1.37698516E-01  8.71658139E-03
2.18906894E-02  1.28891245E-01  7.94237759E-03
2.22102615E-02  1.24999441E-01  8.21164157E-03
2.25298336E-02  1.21890850E-01  7.64872320E-03
2.28494057E-02  1.27396122E-01  7.90227111E-03
2.31689778E-02  1.23820901E-01  7.73477880E-03
2.34885499E-02  1.09952301E-01  7.26695266E-03
2.38081220E-02  1.14572190E-01  7.38832029E-03
2.41276942E-02  1.06852986E-01  7.10332487E-03
2.44472663E-02  9.71118733E-02  7.30583537E-03
2.47668384E-02  1.00889683E-01  7.26207718E-03
2.50864105E-02  9.26501602E-02  7.20816199E-03
2.54059826E-02  9.21664834E-02  7.58999679E-03
2.57255547E-02  8.91517326E-02  7.34172948E-03
2.60451268E-02  8.50282609E-02  7.20387604E-03
2.63646989E-02  8.37146938E-02  7.24881096E-03
2.66842710E-02  6.99065998E-02  6.92868559E-03
2.70038431E-02  9.16972756E-02  7.55154202E-03
2.73234152E-02  7.98338130E-02  7.20715569E-03
2.76429873E-02  7.04518184E-02  6.98533142E-03
2.79625595E-02  7.88126737E-02  7.00229313E-03
2.82821316E-02  7.09628835E-02  6.70526177E-03
2.86017037E-02  8.40232596E-02  6.70848228E-03
2.89212758E-02  8.16014931E-02  6.37113582E-03
2.92408479E-02  7.61450902E-02  6.46186341E-03
2.95604200E-02  6.59798160E-02  6.25071954E-03
2.98799921E-02  6.72145635E-02  6.04552543E-03
3.01995642E-02  5.82872368E-02  5.92918182E-03
3.05191363E-02  6.92032352E-02  5.77635691E-03
3.08387084E-02  6.71091527E-02  5.99781610E-03
3.11582805E-02  6.25529066E-02  5.83759788E-03
3.14778526E-02  5.98943271E-02  5.75446105E-03
3.17974247E-02  6.87261224E-02  5.68406051E-03
3.21169969E-02  5.46626560E-02  5.49315335E-03
3.24365690E-02  5.78054227E-02  5.53696277E-03
3.27561411E-02  6.03676438E-02  5.51928440E-03
3.30757132E-02  5.84055819E-02  5.36903273E-03
3.33952853E-02  5.80299459E-02  5.41950157E-03
3.37148574E-02  5.30668274E-02  5.34001226E-03
3.40344295E-02  6.13211170E-02  5.44019742E-03
3.43540016E-02  5.02862334E-02  5.08426409E-03
3.46735737E-02  6.03678599E-02  5.25817787E-03
3.49931458E-02  4.67824340E-02  5.01404190E-03
3.53127179E-02  4.58926596E-02  5.10840630E-03
3.56322900E-02  4.51464653E-02  5.10696229E-03
3.59518622E-02  4.26062830E-02  4.95295692E-03
3.62714343E-02  4.60412875E-02  5.00358036E-03
3.65910064E-02  4.59417030E-02  4.93912492E-03
3.69105785E-02  5.06325960E-02  5.04024466E-03
3.72301506E-02  5.41912615E-02  4.97028651E-03
3.75497227E-02  4.93258610E-02  4.94113890E-03
3.78692948E-02  4.83788177E-02  4.63850703E-03
3.81888669E-02  3.97653282E-02  4.63412050E-03
3.85084390E-02  4.13189158E-02  4.50741313E-03
3.88280111E-02  4.78238091E-02  4.52510640E-03
3.91475832E-02  4.36809547E-02  4.44349041E-03
3.94671553E-02  4.61276099E-02  4.55742050E-03
3.97867274E-02  4.13860343E-02  4.50520590E-03
4.01062996E-02  4.72029522E-02  4.41200333E-03
4.04258717E-02  4.23384197E-02  4.40709386E-03
4.07454438E-02  4.33698334E-02  4.34141466E-03
4.10650159E-02  4.51183431E-02  4.39901184E-03
4.13845880E-02  4.47164811E-02  4.27072914E-03
4.17041601E-02  4.29269522E-02  4.27203206E-03
4.20237322E-02  4.44149077E-02  4.34559397E-03
4.23433043E-02  3.90636325E-02  4.26757382E-03
4.26628764E-02  4.13638763E-02  4.23530443E-03
4.29824485E-02  3.92844751E-02  4.09187796E-03
4.33020206E-02  4.21277657E-02  4.23040334E-03
4.36215927E-02  3.60599235E-02  4.11755498E-03
4.39411649E-02  4.14580144E-02  4.11373330E-03
4.42607370E-02  3.91779803E-02  4.14147787E-03
4.45803091E-02  3.80888022E-02  4.05644067E-03
4.48998812E-02  3.97226736E-02  4.04738821E-03
4.52194533E-02  3.68953347E-02  4.06754063E-03
4.55390254E-02  4.03854661E-02  4.10135603E-03
4.58585975E-02  3.35180238E-02  3.99879972E-03
4.61781696E-02  3.67464200E-02  4.00197878E-03
4.64977417E-02  3.65804061E-02  4.01726458E-03
4.68173138E-02  4.34325226E-02  4.05908050E-03
4.71368859E-02  3.49979512E-02  3.91457463E-03
4.74564580E-02  3.80234085E-02  3.97097506E-03
4.77760301E-02  3.84248123E-02  3.98704316E-03
4.80956023E-02  3.84073146E-02  3.99053097E-03
4.84151744E-02  3.79292481E-02  3.99689376E-03
4.87347465E-02  3.57728973E-02  3.86752049E-03
4.90543186E-02  4.07765992E-02  3.96184251E-03
4.93738907E-02  3.52282748E-02  3.91298346E-03
4.96934628E-02  3.59519497E-02  3.93424043E-03
5.00130349E-02  4.26141545E-02  3.87828541E-03
5.03326070E-02  3.61688919E-02  3.88490153E-03
5.06521791E-02  3.15338112E-02  3.87559389E-03
5.09717512E-02  3.26510519E-02  3.87492450E-03
5.12913233E-02  3.37909758E-02  3.80089879E-03
