### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  3.52970743E+00  7.01882318E-02
1.19839541E-02  3.14872837E+00  6.52314797E-02
1.23035262E-02  3.10413313E+00  6.47679046E-02
1.26230983E-02  2.81974816E+00  5.65763004E-02
1.29426704E-02  2.61493278E+00  5.63950911E-02
1.32622425E-02  2.55937624E+00  5.18662296E-02
1.35818146E-02  2.39645982E+00  5.01883253E-02
1.39013867E-02  2.23297095E+00  4.90555577E-02
1.42209588E-02  2.16175032E+00  4.47269306E-02
1.45405309E-02  2.00637174E+00  4.53656316E-02
1.48601030E-02  1.95237577E+00  4.01720032E-02
1.51796751E-02  1.74859321E+00  4.04467955E-02
1.54992472E-02  1.70275033E+00  3.82664688E-02
1.58188193E-02  1.75208282E+00  3.73375639E-02
1.61383915E-02  1.65459275E+00  3.77214663E-02
1.64579636E-02  1.51231241E+00  3.36069427E-02
1.67775357E-02  1.40062678E+00  3.24849896E-02
1.70971078E-02  1.42624390E+00  3.27807181E-02
1.74166799E-02  1.28913176E+00  2.93973163E-02
1.77362520E-02  1.30591369E+00  3.03127617E-02
1.80558241E-02  1.25561893E+00  2.85663214E-02
1.83753962E-02  1.19192851E+00  2.89596636E-02
1.86949683E-02  1.14839983E+00  2.71132700E-02
1.90145404E-02  1.12961829E+00  2.63990052E-02
1.93341125E-02  1.02102339E+00  2.53753625E-02
1.96536846E-02  1.03536785E+00  2.43229140E-02
1.99732568E-02  9.89491582E-01  2.49804705E-02
2.02928289E-02  9.56432521E-01  2.18218043E-02
2.06124010E-02  9.36013818E-01  2.17149779E-02
2.09319731E-02  9.00923491E-01  2.08170414E-02
2.12515452E-02  8.58580947E-01  1.90701615E-02
2.15711173E-02  8.30096066E-01  1.89888217E-02
2.18906894E-02  8.11072171E-01  1.74798407E-02
2.22102615E-02  7.75424659E-01  1.79894026E-02
2.25298336E-02  7.57578909E-01  1.68935861E-02
2.28494057E-02  7.51864791E-01  1.68671161E-02
2.31689778E-02  7.29338586E-01  1.63248405E-02
2.34885499E-02  6.73210204E-01  1.52023910E-02
2.38081220E-02  6.84325874E-01  1.56460777E-02
2.41276942E-02  6.55530095E-01  1.51549941E-02
2.44472663E-02  6.34836078E-01  1.53295547E-02
2.47668384E-02  6.39291465E-01  1.55187948E-02
2.50864105E-02  6.09272003E-01  1.52175399E-02
2.54059826E-02  5.94735503E-01  1.56401061E-02
2.57255547E-02  5.93980432E-01  1.53724197E-02
2.60451268E-02  5.65784454E-01  1.47971241E-02
2.63646989E-02  5.13683140E-01  1.44656440E-02
2.66842710E-02  5.29664338E-01  1.44209759E-02
2.70038431E-02  5.17509639E-01  1.47022111E-02
2.73234152E-02  5.18095374E-01  1.44586312E-02
2.76429873E-02  4.90542501E-01  1.39699588E-02
2.79625595E-02  4.70180988E-01  1.34392111E-02
2.82821316E-02  4.83872473E-01  1.31015815E-02
2.86017037E-02  4.63265896E-01  1.26413135E-02
2.89212758E-02  4.41735357E-01  1.16772950E-02
2.92408479E-02  4.46657151E-01  1.20062158E-02
2.95604200E-02  4.44756120E-01  1.18866069E-02
2.98799921E-02  4.28355962E-01  1.12608233E-02
3.01995642E-02  4.36006546E-01  1.13449311E-02
3.05191363E-02  3.98134738E-01  1.04303742E-02
3.08387084E-02  3.75017971E-01  1.04332510E-02
3.11582805E-02  4.20113385E-01  1.08292475E-02
3.14778526E-02  3.79333526E-01  1.03317956E-02
3.17974247E-02  3.73041362E-01  9.88904666E-03
3.21169969E-02  3.78767759E-01  9.87559091E-03
3.24365690E-02  3.73344421E-01  9.95313562E-03
3.27561411E-02  3.51807654E-01  9.51162912E-03
3.30757132E-02  3.48048478E-01  9.34869517E-03
3.33952853E-02  3.42561692E-01  9.28209629E-03
3.37148574E-02  3.20554435E-01  8.85990076E-03
3.40344295E-02  3.32367539E-01  9.12021101E-03
3.43540016E-02  3.12179089E-01  8.49599112E-03
3.46735737E-02  3.12256008E-01  8.50464683E-03
3.49931458E-02  3.10510099E-01  8.45056865E-03
3.53127179E-02  3.02563339E-01  8.45014025E-03
3.56322900E-02  2.92336971E-01  8.24845396E-03
3.59518622E-02  2.92655230E-01  8.00950918E-03
3.62714343E-02  2.74565488E-01  7.92185869E-03
3.65910064E-02  2.65169263E-01  7.63488607E-03
3.69105785E-02  2.72183925E-01  7.81392399E-03
3.72301506E-02  2.57791728E-01  7.51012471E-03
3.75497227E-02  2.56059468E-01  7.44673517E-03
3.78692948E-02  2.56171227E-01  6.98925275E-03
3.81888669E-02  2.43424192E-01  6.92830700E-03
3.85084390E-02  2.42760450E-01  6.73694536E-03
3.88280111E-02  2.33637244E-01  6.58303872E-03
