### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  2.26774633E-01  1.86791271E-02
1.19839541E-02  1.74243778E-01  1.62756797E-02
1.23035262E-02  1.69993952E-01  1.60271842E-02
1.26230983E-02  1.70163989E-01  1.48625700E-02
1.29426704E-02  1.41520038E-01  1.41973011E-02
1.32622425E-02  1.58661142E-01  1.38056828E-02
1.35818146E-02  1.21199511E-01  1.25626093E-02
1.39013867E-02  1.26527295E-01  1.29793566E-02
1.42209588E-02  1.11558691E-01  1.16409073E-02
1.45405309E-02  1.36558637E-01  1.32130748E-02
1.48601030E-02  1.15241274E-01  1.10963034E-02
1.51796751E-02  1.04938813E-01  1.11821173E-02
1.54992472E-02  1.06375270E-01  1.09670423E-02
1.58188193E-02  9.67538357E-02  1.02154110E-02
1.61383915E-02  9.64589864E-02  1.06665241E-02
1.64579636E-02  9.23786014E-02  9.99500882E-03
1.67775357E-02  7.97695816E-02  9.47757345E-03
1.70971078E-02  8.76675844E-02  9.86457430E-03
1.74166799E-02  8.92472118E-02  9.21626948E-03
1.77362520E-02  7.89211094E-02  9.27124266E-03
1.80558241E-02  6.60838559E-02  8.45442340E-03
1.83753962E-02  6.71198666E-02  9.03348438E-03
1.86949683E-02  7.24715069E-02  8.48796405E-03
1.90145404E-02  6.59654364E-02  8.48165248E-03
1.93341125E-02  6.14815317E-02  8.25703330E-03
1.96536846E-02  5.51057868E-02  7.74047524E-03
1.99732568E-02  6.28037602E-02  8.49188305E-03
2.02928289E-02  6.88927919E-02  7.56326830E-03
2.06124010E-02  4.85844463E-02  7.22154649E-03
2.09319731E-02  5.79856932E-02  7.20175123E-03
2.12515452E-02  5.15060648E-02  6.63059996E-03
2.15711173E-02  5.09986356E-02  6.81497948E-03
2.18906894E-02  4.34391201E-02  6.20635785E-03
2.22102615E-02  5.81859872E-02  6.83379080E-03
2.25298336E-02  5.56810983E-02  6.39203750E-03
2.28494057E-02  4.79954593E-02  6.34650700E-03
2.31689778E-02  5.17100915E-02  6.28228579E-03
2.34885499E-02  5.32607995E-02  6.09658891E-03
2.38081220E-02  5.43737002E-02  6.28599524E-03
2.41276942E-02  5.65604009E-02  6.12370344E-03
2.44472663E-02  4.26837988E-02  6.20855251E-03
