### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  9.88509238E-01  3.92587185E-02
1.19839541E-02  8.34845245E-01  3.55012305E-02
1.23035262E-02  7.74458766E-01  3.41931917E-02
1.26230983E-02  7.46922672E-01  3.07764113E-02
1.29426704E-02  6.65763140E-01  3.00761126E-02
1.32622425E-02  6.41105354E-01  2.74367779E-02
1.35818146E-02  5.96486509E-01  2.64908429E-02
1.39013867E-02  5.18886268E-01  2.49938723E-02
1.42209588E-02  4.48666900E-01  2.15862673E-02
1.45405309E-02  3.91895473E-01  2.12222394E-02
1.48601030E-02  4.19219017E-01  1.96749233E-02
1.51796751E-02  3.65804553E-01  1.96644906E-02
1.54992472E-02  3.99650842E-01  1.96650214E-02
1.58188193E-02  3.49326462E-01  1.76883172E-02
1.61383915E-02  3.06463182E-01  1.72123499E-02
1.64579636E-02  3.07853758E-01  1.61344390E-02
1.67775357E-02  2.73544490E-01  1.53360553E-02
1.70971078E-02  2.75227934E-01  1.53360600E-02
1.74166799E-02  2.55372435E-01  1.39704132E-02
1.77362520E-02  2.40524620E-01  1.39284553E-02
1.80558241E-02  2.30876356E-01  1.32088903E-02
1.83753962E-02  2.13799804E-01  1.31292678E-02
1.86949683E-02  2.26689562E-01  1.29314177E-02
1.90145404E-02  1.88151464E-01  1.17568634E-02
1.93341125E-02  1.81060433E-01  1.16405031E-02
1.96536846E-02  1.78091139E-01  1.10560171E-02
1.99732568E-02  1.58516064E-01  1.11170718E-02
2.02928289E-02  1.69640049E-01  1.00577874E-02
2.06124010E-02  1.55327097E-01  9.97247454E-03
2.09319731E-02  1.41321257E-01  9.36889835E-03
2.12515452E-02  1.40535340E-01  8.80171172E-03
2.15711173E-02  1.28592342E-01  8.59872531E-03
2.18906894E-02  1.43927291E-01  8.32157303E-03
2.22102615E-02  1.19819805E-01  8.20873678E-03
2.25298336E-02  1.09839335E-01  7.73705589E-03
2.28494057E-02  1.23854302E-01  7.85150751E-03
2.31689778E-02  1.16744466E-01  7.72345765E-03
2.34885499E-02  1.03930727E-01  7.29674147E-03
2.38081220E-02  1.13093078E-01  7.54005602E-03
2.41276942E-02  1.10766105E-01  7.37453485E-03
2.44472663E-02  1.07102312E-01  7.57999159E-03
2.47668384E-02  9.59518850E-02  7.39772012E-03
2.50864105E-02  9.55348462E-02  7.37874955E-03
2.54059826E-02  9.37318802E-02  7.64710456E-03
2.57255547E-02  7.99993426E-02  7.32990541E-03
2.60451268E-02  9.20841396E-02  7.50046968E-03
2.63646989E-02  8.37335736E-02  7.46376486E-03
2.66842710E-02  9.02891979E-02  7.39930617E-03
2.70038431E-02  7.78600723E-02  7.50322919E-03
2.73234152E-02  7.57278353E-02  7.40675814E-03
2.76429873E-02  7.99995735E-02  7.43693812E-03
2.79625595E-02  7.36893341E-02  7.13043567E-03
2.82821316E-02  8.08440968E-02  6.92098727E-03
2.86017037E-02  6.66160285E-02  6.56869542E-03
2.89212758E-02  6.85762614E-02  6.31670188E-03
2.92408479E-02  7.13331327E-02  6.46478450E-03
2.95604200E-02  6.21059947E-02  6.27866993E-03
2.98799921E-02  6.40677884E-02  6.04450051E-03
3.01995642E-02  6.12133071E-02  6.06837403E-03
3.05191363E-02  6.40170500E-02  5.87960100E-03
3.08387084E-02  6.04958385E-02  6.00887882E-03
3.11582805E-02  5.02062142E-02  5.77535480E-03
3.14778526E-02  5.11654355E-02  5.81347942E-03
3.17974247E-02  5.29696569E-02  5.63683780E-03
3.21169969E-02  5.12798950E-02  5.54765854E-03
3.24365690E-02  4.90325689E-02  5.55748353E-03
3.27561411E-02  5.19828238E-02  5.47913974E-03
3.30757132E-02  5.32735847E-02  5.50114829E-03
3.33952853E-02  5.31505644E-02  5.50313015E-03
3.37148574E-02  4.79645878E-02  5.38195856E-03
3.40344295E-02  5.10219932E-02  5.45500405E-03
3.43540016E-02  4.78115305E-02  5.15174167E-03
3.46735737E-02  4.24147099E-02  5.19869337E-03
3.49931458E-02  4.67929877E-02  5.15565509E-03
3.53127179E-02  4.61148545E-02  5.31834830E-03
3.56322900E-02  3.86633947E-02  5.16155921E-03
3.59518622E-02  5.37589602E-02  5.11988811E-03
3.62714343E-02  4.65495586E-02  5.13821002E-03
3.65910064E-02  4.91291657E-02  5.04763564E-03
3.69105785E-02  3.89319360E-02  5.00753429E-03
3.72301506E-02  4.45462465E-02  4.98151314E-03
3.75497227E-02  4.11360785E-02  4.93072765E-03
3.78692948E-02  4.46232110E-02  4.69389185E-03
3.81888669E-02  4.30167653E-02  4.72605368E-03
3.85084390E-02  4.53014337E-02  4.63372376E-03
3.88280111E-02  4.44129109E-02  4.56634909E-03
3.91475832E-02  4.16243523E-02  4.55000764E-03
3.94671553E-02  3.67575325E-02  4.56873281E-03
