### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  2.15028882E+00  5.62949106E-02
1.19839541E-02  2.01638293E+00  5.36416285E-02
1.23035262E-02  1.98356199E+00  5.32032736E-02
1.26230983E-02  1.76088965E+00  4.59432006E-02
1.29426704E-02  1.69145119E+00  4.66086566E-02
1.32622425E-02  1.58272815E+00  4.19127867E-02
1.35818146E-02  1.44953954E+00  4.01105396E-02
1.39013867E-02  1.38154054E+00  3.96510139E-02
1.42209588E-02  1.32508576E+00  3.59843895E-02
1.45405309E-02  1.21964252E+00  3.63465622E-02
1.48601030E-02  1.23245156E+00  3.27983871E-02
1.51796751E-02  1.13415647E+00  3.34735699E-02
1.54992472E-02  9.86205101E-01  2.99262516E-02
1.58188193E-02  1.02589905E+00  2.93593723E-02
1.61383915E-02  9.58962381E-01  2.95100268E-02
1.64579636E-02  9.29783702E-01  2.70785261E-02
1.67775357E-02  9.00618911E-01  2.67681200E-02
1.70971078E-02  8.36175621E-01  2.57926602E-02
1.74166799E-02  8.23991299E-01  2.41516121E-02
1.77362520E-02  7.70489812E-01  2.39264090E-02
1.80558241E-02  7.40497828E-01  2.25430708E-02
1.83753962E-02  6.89503372E-01  2.26340573E-02
1.86949683E-02  6.84749484E-01  2.15142891E-02
1.90145404E-02  6.58637047E-01  2.07143147E-02
1.93341125E-02  6.43971920E-01  2.07087416E-02
1.96536846E-02  6.17857158E-01  1.93080362E-02
1.99732568E-02  5.74047744E-01  1.95521452E-02
2.02928289E-02  5.58871329E-01  1.71494186E-02
2.06124010E-02  5.55909932E-01  1.71967465E-02
2.09319731E-02  5.18086076E-01  1.62298549E-02
2.12515452E-02  5.18844366E-01  1.52337952E-02
2.15711173E-02  5.17402291E-01  1.54054295E-02
2.18906894E-02  4.95661408E-01  1.40419072E-02
2.22102615E-02  4.67585355E-01  1.43617634E-02
2.25298336E-02  4.60655183E-01  1.35428207E-02
2.28494057E-02  4.83080834E-01  1.38990842E-02
2.31689778E-02  4.47201967E-01  1.31472945E-02
2.34885499E-02  4.09278214E-01  1.22076264E-02
2.38081220E-02  4.03810233E-01  1.23679293E-02
2.41276942E-02  3.99571240E-01  1.21754408E-02
2.44472663E-02  3.80722076E-01  1.22178951E-02
2.47668384E-02  3.89051884E-01  1.24468664E-02
2.50864105E-02  3.65233570E-01  1.21206725E-02
2.54059826E-02  3.85673791E-01  1.29569322E-02
2.57255547E-02  3.76839459E-01  1.25893150E-02
2.60451268E-02  3.43268961E-01  1.19001698E-02
2.63646989E-02  3.27353120E-01  1.19209932E-02
2.66842710E-02  3.21913809E-01  1.16152847E-02
2.70038431E-02  3.28325510E-01  1.20611656E-02
2.73234152E-02  3.13172519E-01  1.15985954E-02
2.76429873E-02  3.22225988E-01  1.16803255E-02
2.79625595E-02  3.12639266E-01  1.13102840E-02
2.82821316E-02  2.99680263E-01  1.06481416E-02
2.86017037E-02  2.83543766E-01  1.02110412E-02
2.89212758E-02  2.98377603E-01  9.92838480E-03
2.92408479E-02  2.73118109E-01  9.74581297E-03
2.95604200E-02  2.69041866E-01  9.60035808E-03
2.98799921E-02  2.80950963E-01  9.41691641E-03
3.01995642E-02  2.51670003E-01  8.91362783E-03
3.05191363E-02  2.64814585E-01  8.82996898E-03
