### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.43011057E+00  4.64969054E-02
1.19839541E-02  1.21930647E+00  4.22464646E-02
1.23035262E-02  1.15490150E+00  4.11155857E-02
1.26230983E-02  1.05249763E+00  3.59736271E-02
1.29426704E-02  9.76177692E-01  3.58607844E-02
1.32622425E-02  8.90288055E-01  3.18366364E-02
1.35818146E-02  8.48164678E-01  3.10743488E-02
1.39013867E-02  8.11272442E-01  3.07733193E-02
1.42209588E-02  7.11671650E-01  2.67085601E-02
1.45405309E-02  6.97735429E-01  2.78426763E-02
1.48601030E-02  6.37458801E-01  2.38897782E-02
1.51796751E-02  5.77620983E-01  2.41938792E-02
1.54992472E-02  5.50505757E-01  2.26447824E-02
1.58188193E-02  5.09346604E-01  2.09517200E-02
1.61383915E-02  4.81576383E-01  2.11797059E-02
1.64579636E-02  4.31153893E-01  1.87103543E-02
1.67775357E-02  4.32521313E-01  1.88229401E-02
1.70971078E-02  3.95797938E-01  1.80462189E-02
1.74166799E-02  3.57975721E-01  1.61550846E-02
1.77362520E-02  3.43717515E-01  1.62387677E-02
1.80558241E-02  3.36486191E-01  1.54387411E-02
1.83753962E-02  3.20854038E-01  1.56745687E-02
1.86949683E-02  3.15479159E-01  1.49032259E-02
1.90145404E-02  2.86674649E-01  1.39051583E-02
1.93341125E-02  2.95777649E-01  1.42305708E-02
1.96536846E-02  2.69843280E-01  1.29970387E-02
1.99732568E-02  2.43179947E-01  1.29966680E-02
2.02928289E-02  2.41058856E-01  1.14906207E-02
2.06124010E-02  2.52642334E-01  1.18799424E-02
2.09319731E-02  2.14652508E-01  1.07785575E-02
2.12515452E-02  2.03703776E-01  9.94637981E-03
2.15711173E-02  1.96667477E-01  9.91397351E-03
2.18906894E-02  2.12181449E-01  9.50832386E-03
2.22102615E-02  2.06132919E-01  9.91414022E-03
2.25298336E-02  1.90147370E-01  9.05079953E-03
2.28494057E-02  1.89353123E-01  9.10948776E-03
2.31689778E-02  1.84039146E-01  8.83226190E-03
2.34885499E-02  1.73651516E-01  8.32301285E-03
2.38081220E-02  1.64674193E-01  8.31027701E-03
2.41276942E-02  1.78363234E-01  8.57023150E-03
2.44472663E-02  1.58373743E-01  8.41987040E-03
2.47668384E-02  1.43631056E-01  8.15064739E-03
2.50864105E-02  1.48207024E-01  8.26454256E-03
2.54059826E-02  1.43449828E-01  8.46443139E-03
2.57255547E-02  1.37895763E-01  8.19889270E-03
