### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  8.24498832E-01  3.63670848E-02
1.19839541E-02  7.05134749E-01  3.30936164E-02
1.23035262E-02  6.18157923E-01  3.09854578E-02
1.26230983E-02  6.30148470E-01  2.87024155E-02
1.29426704E-02  5.35374701E-01  2.73920596E-02
1.32622425E-02  5.20654321E-01  2.50790361E-02
1.35818146E-02  4.74749893E-01  2.39784122E-02
1.39013867E-02  4.73144412E-01  2.42081732E-02
1.42209588E-02  4.05223578E-01  2.08146498E-02
1.45405309E-02  3.30093980E-01  1.99022423E-02
1.48601030E-02  3.58147472E-01  1.85431298E-02
1.51796751E-02  3.35483432E-01  1.89930107E-02
1.54992472E-02  3.20234299E-01  1.78182274E-02
1.58188193E-02  3.17324668E-01  1.71327833E-02
1.61383915E-02  2.60931790E-01  1.62707549E-02
1.64579636E-02  2.59215206E-01  1.50880376E-02
1.67775357E-02  2.45922580E-01  1.48979295E-02
1.70971078E-02  2.10419744E-01  1.37733780E-02
1.74166799E-02  1.96469545E-01  1.27302334E-02
1.77362520E-02  2.02168539E-01  1.31393997E-02
1.80558241E-02  1.99433923E-01  1.24987559E-02
1.83753962E-02  1.98125288E-01  1.30645391E-02
1.86949683E-02  2.03792155E-01  1.26148285E-02
1.90145404E-02  1.54574156E-01  1.11211054E-02
1.93341125E-02  1.43512934E-01  1.10875042E-02
1.96536846E-02  1.54326811E-01  1.06904618E-02
1.99732568E-02  1.39164165E-01  1.08722001E-02
2.02928289E-02  1.28177568E-01  9.36766621E-03
2.06124010E-02  1.34326458E-01  9.53143276E-03
2.09319731E-02  1.23832650E-01  9.05012432E-03
2.12515452E-02  1.25111625E-01  8.61264765E-03
2.15711173E-02  1.26805589E-01  8.83236155E-03
2.18906894E-02  1.19498253E-01  8.01861845E-03
2.22102615E-02  9.83297154E-02  7.99748302E-03
2.25298336E-02  1.02179743E-01  7.63542112E-03
2.28494057E-02  1.01764143E-01  7.74298701E-03
2.31689778E-02  8.94510150E-02  7.31016183E-03
2.34885499E-02  9.74556580E-02  7.23235542E-03
2.38081220E-02  9.25054997E-02  7.44598126E-03
2.41276942E-02  9.30181891E-02  7.23697618E-03
2.44472663E-02  8.42363834E-02  7.30710803E-03
2.47668384E-02  8.44284296E-02  7.34768156E-03
2.50864105E-02  6.85826689E-02  7.13789836E-03
2.54059826E-02  9.02871490E-02  7.82470312E-03
2.57255547E-02  7.95607045E-02  7.45744677E-03
2.60451268E-02  7.16088191E-02  7.25406548E-03
2.63646989E-02  8.42732489E-02  7.76396552E-03
2.66842710E-02  6.08748309E-02  7.15820724E-03
2.70038431E-02  7.38676861E-02  7.44633051E-03
2.73234152E-02  7.88370967E-02  7.44888978E-03
2.76429873E-02  6.63007721E-02  7.31594767E-03
2.79625595E-02  5.86223528E-02  7.02471100E-03
2.82821316E-02  6.11568093E-02  6.82232762E-03
2.86017037E-02  6.45736977E-02  6.73468038E-03
2.89212758E-02  5.17617576E-02  6.21191273E-03
2.92408479E-02  5.59678338E-02  6.49427576E-03
2.95604200E-02  4.60046194E-02  6.20697252E-03
2.98799921E-02  5.53810336E-02  6.19073911E-03
3.01995642E-02  5.48508465E-02  6.16932102E-03
3.05191363E-02  5.26891388E-02  5.78297442E-03
3.08387084E-02  4.85928282E-02  5.97237749E-03
3.11582805E-02  5.42192794E-02  5.92439808E-03
3.14778526E-02  5.19936569E-02  5.99838095E-03
3.17974247E-02  4.78719510E-02  5.70467906E-03
3.21169969E-02  4.36205603E-02  5.53754019E-03
3.24365690E-02  5.50035313E-02  5.79779269E-03
3.27561411E-02  5.17173856E-02  5.62933274E-03
3.30757132E-02  4.93562818E-02  5.58642019E-03
3.33952853E-02  5.00770770E-02  5.61024109E-03
3.37148574E-02  4.71034534E-02  5.50854765E-03
3.40344295E-02  4.45040613E-02  5.50232828E-03
3.43540016E-02  4.10346836E-02  5.22125140E-03
3.46735737E-02  4.73392084E-02  5.34192845E-03
3.49931458E-02  4.65712994E-02  5.28479880E-03
3.53127179E-02  4.01651934E-02  5.32348361E-03
3.56322900E-02  4.34898585E-02  5.28371520E-03
3.59518622E-02  3.80397476E-02  5.07975323E-03
3.62714343E-02  4.16778326E-02  5.21605648E-03
3.65910064E-02  4.58138324E-02  5.16312942E-03
3.69105785E-02  4.43631485E-02  5.18909143E-03
3.72301506E-02  4.13705483E-02  5.10704052E-03
3.75497227E-02  4.28104959E-02  5.10219252E-03
3.78692948E-02  4.35379557E-02  4.80501587E-03
3.81888669E-02  4.26993594E-02  4.87237563E-03
3.85084390E-02  4.02799100E-02  4.69673378E-03
3.88280111E-02  3.81813832E-02  4.68863314E-03
3.91475832E-02  3.90997827E-02  4.62591415E-03
