### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.19054401E+00  4.32140119E-02
1.19839541E-02  1.09503579E+00  4.07812670E-02
1.23035262E-02  1.14363682E+00  4.16764431E-02
1.26230983E-02  1.03720140E+00  3.63762416E-02
1.29426704E-02  1.01560462E+00  3.72589231E-02
1.32622425E-02  8.91858518E-01  3.24580520E-02
1.35818146E-02  7.98538387E-01  3.07130143E-02
1.39013867E-02  8.46611798E-01  3.20217982E-02
1.42209588E-02  7.78983653E-01  2.84634419E-02
1.45405309E-02  7.57393777E-01  2.95487456E-02
1.48601030E-02  6.82786107E-01  2.51849461E-02
1.51796751E-02  6.83449864E-01  2.68071089E-02
1.54992472E-02  6.40786171E-01  2.49048341E-02
1.58188193E-02  6.59050405E-01  2.42764335E-02
1.61383915E-02  5.68299353E-01  2.34362707E-02
1.64579636E-02  5.49758077E-01  2.14808248E-02
1.67775357E-02  5.33454537E-01  2.12701987E-02
1.70971078E-02  5.26680648E-01  2.11179703E-02
1.74166799E-02  4.97251123E-01  1.93554740E-02
1.77362520E-02  4.89486814E-01  1.96741354E-02
1.80558241E-02  4.80607390E-01  1.87360272E-02
1.83753962E-02  4.39668566E-01  1.86628606E-02
1.86949683E-02  4.44603592E-01  1.78990420E-02
1.90145404E-02  4.03534025E-01  1.67557392E-02
1.93341125E-02  4.01870131E-01  1.69215482E-02
1.96536846E-02  3.69890183E-01  1.54921543E-02
1.99732568E-02  3.72810990E-01  1.63324084E-02
2.02928289E-02  3.70983243E-01  1.44511927E-02
2.06124010E-02  3.84432524E-01  1.47857219E-02
2.09319731E-02  3.51920813E-01  1.38562797E-02
2.12515452E-02  3.08948457E-01  1.22110853E-02
2.15711173E-02  3.25128973E-01  1.26739331E-02
2.18906894E-02  3.22191387E-01  1.17635373E-02
2.22102615E-02  2.93148547E-01  1.18193766E-02
2.25298336E-02  3.03562939E-01  1.13998363E-02
2.28494057E-02  2.74718702E-01  1.08836945E-02
2.31689778E-02  2.83766121E-01  1.09192338E-02
2.34885499E-02  2.55799919E-01  1.00831734E-02
2.38081220E-02  2.74186581E-01  1.05834780E-02
2.41276942E-02  2.30743930E-01  9.73314699E-03
2.44472663E-02  2.55018562E-01  1.03837764E-02
2.47668384E-02  2.31165767E-01  1.01169348E-02
2.50864105E-02  2.01192796E-01  9.53248609E-03
2.54059826E-02  2.27885291E-01  1.05102882E-02
2.57255547E-02  1.89579770E-01  9.51645616E-03
2.60451268E-02  2.07460687E-01  9.75441933E-03
2.63646989E-02  2.08765566E-01  1.00616133E-02
2.66842710E-02  1.95777938E-01  9.61009320E-03
2.70038431E-02  1.85271084E-01  9.57808271E-03
2.73234152E-02  1.54183328E-01  8.90947599E-03
2.76429873E-02  1.61858663E-01  8.99818446E-03
2.79625595E-02  1.68956324E-01  8.89596809E-03
2.82821316E-02  1.58676803E-01  8.41027778E-03
2.86017037E-02  1.60378143E-01  8.26324336E-03
2.89212758E-02  1.48033783E-01  7.60335894E-03
2.92408479E-02  1.43526971E-01  7.78195681E-03
2.95604200E-02  1.51738793E-01  7.74027919E-03
2.98799921E-02  1.39208019E-01  7.32433796E-03
3.01995642E-02  1.45017102E-01  7.48437550E-03
3.05191363E-02  1.32486716E-01  6.89864578E-03
3.08387084E-02  1.26928955E-01  7.01059867E-03
3.11582805E-02  1.27057076E-01  6.90899231E-03
3.14778526E-02  1.28843188E-01  6.93305722E-03
3.17974247E-02  1.28365189E-01  6.66186400E-03
3.21169969E-02  1.17877148E-01  6.45740749E-03
3.24365690E-02  1.11434601E-01  6.42165868E-03
3.27561411E-02  1.12351127E-01  6.38005091E-03
3.30757132E-02  1.01297326E-01  6.13486115E-03
3.33952853E-02  1.01876751E-01  6.14002300E-03
3.37148574E-02  9.76045951E-02  6.00676844E-03
3.40344295E-02  9.34537277E-02  6.00264035E-03
3.43540016E-02  8.20529014E-02  5.65882074E-03
3.46735737E-02  8.45653638E-02  5.64219663E-03
3.49931458E-02  9.31271985E-02  5.76075120E-03
3.53127179E-02  9.12045464E-02  5.73285529E-03
3.56322900E-02  8.19422752E-02  5.68121905E-03
3.59518622E-02  7.88000822E-02  5.48305595E-03
3.62714343E-02  7.51817599E-02  5.45861572E-03
3.65910064E-02  8.37556347E-02  5.47685008E-03
3.69105785E-02  8.00688565E-02  5.46486257E-03
3.72301506E-02  7.55798817E-02  5.32384217E-03
3.75497227E-02  6.50665686E-02  5.18054469E-03
3.78692948E-02  7.08162189E-02  4.96523641E-03
3.81888669E-02  7.41568506E-02  5.08151529E-03
3.85084390E-02  6.47532493E-02  4.85385489E-03
3.88280111E-02  6.65112212E-02  4.82373266E-03
3.91475832E-02  6.23074621E-02  4.74859495E-03
3.94671553E-02  6.18410744E-02  4.81429370E-03
3.97867274E-02  6.51748180E-02  4.87220939E-03
4.01062996E-02  5.95339984E-02  4.67032008E-03
4.04258717E-02  6.29414767E-02  4.70181787E-03
4.07454438E-02  5.85603230E-02  4.58098995E-03
4.10650159E-02  4.98813912E-02  4.51861229E-03
4.13845880E-02  5.75616769E-02  4.54335287E-03
4.17041601E-02  5.56319840E-02  4.50432068E-03
4.20237322E-02  5.38121425E-02  4.55539301E-03
4.23433043E-02  5.20079136E-02  4.46503237E-03
4.26628764E-02  4.86829765E-02  4.45321854E-03
4.29824485E-02  5.06171957E-02  4.31977399E-03
4.33020206E-02  4.71187830E-02  4.37952625E-03
4.36215927E-02  4.55486365E-02  4.26640548E-03
4.39411649E-02  4.94095571E-02  4.30044346E-03
4.42607370E-02  4.88991775E-02  4.31573717E-03
4.45803091E-02  4.35872674E-02  4.22923919E-03
4.48998812E-02  4.37092185E-02  4.20212653E-03
4.52194533E-02  4.04964574E-02  4.18547075E-03
4.55390254E-02  4.59643677E-02  4.24779207E-03
4.58585975E-02  3.66357826E-02  4.13844408E-03
4.61781696E-02  4.07499149E-02  4.13107919E-03
4.64977417E-02  3.79424281E-02  4.10000701E-03
4.68173138E-02  4.53259982E-02  4.18676715E-03
4.71368859E-02  3.80524211E-02  4.02471190E-03
4.74564580E-02  3.99110541E-02  4.11533518E-03
4.77760301E-02  4.14488092E-02  4.11517546E-03
4.80956023E-02  3.91602106E-02  4.10934351E-03
4.84151744E-02  4.24372517E-02  4.10280842E-03
4.87347465E-02  4.27014790E-02  4.01281472E-03
4.90543186E-02  4.24038991E-02  4.07959055E-03
4.93738907E-02  3.96990217E-02  4.01996588E-03
4.96934628E-02  4.06438075E-02  4.04493092E-03
5.00130349E-02  4.51822691E-02  3.98740172E-03
5.03326070E-02  4.10763137E-02  4.01536142E-03
5.06521791E-02  4.07623500E-02  4.03405773E-03
5.09717512E-02  3.87463272E-02  4.01777402E-03
5.12913233E-02  4.19296250E-02  3.95914633E-03
5.16108954E-02  4.51450385E-02  3.95114766E-03
5.19304676E-02  4.52775061E-02  4.04541288E-03
5.22500397E-02  3.89846787E-02  3.98255372E-03
5.25696118E-02  4.72449400E-02  3.99081316E-03
5.28891839E-02  4.60728854E-02  3.93200386E-03
5.32087560E-02  5.09364866E-02  3.99385067E-03
5.35283281E-02  4.48824726E-02  3.97190265E-03
5.38479002E-02  4.75460291E-02  3.97835672E-03
5.41674723E-02  4.38760556E-02  3.87813197E-03
5.44870444E-02  4.65722755E-02  3.98459053E-03
5.48066165E-02  5.01579568E-02  3.92679777E-03
5.51261886E-02  4.47441638E-02  3.90420272E-03
5.54457607E-02  4.99193035E-02  3.91718186E-03
5.57653328E-02  5.05773574E-02  3.88013315E-03
5.60849050E-02  4.75536473E-02  3.92496260E-03
5.64044771E-02  5.48021905E-02  3.92425572E-03
5.67240492E-02  5.48244491E-02  3.96955339E-03
5.70436213E-02  5.15047163E-02  3.87369585E-03
5.73631934E-02  5.35584874E-02  3.90875060E-03
5.76827655E-02  6.07028268E-02  3.94196296E-03
5.80023376E-02  5.79865128E-02  3.84519924E-03
5.83219097E-02  6.01084121E-02  3.95166315E-03
