### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  2.37090632E-01  1.88619178E-02
1.19839541E-02  1.85975894E-01  1.64381023E-02
1.23035262E-02  1.99052364E-01  1.70061905E-02
1.26230983E-02  1.90392911E-01  1.52436318E-02
1.29426704E-02  1.84377789E-01  1.55274104E-02
1.32622425E-02  1.43517986E-01  1.27351619E-02
1.35818146E-02  1.61599025E-01  1.35135893E-02
1.39013867E-02  1.59896821E-01  1.36113213E-02
1.42209588E-02  1.54216856E-01  1.23869954E-02
1.45405309E-02  1.21311687E-01  1.15666157E-02
1.48601030E-02  1.11975111E-01  9.97553580E-03
1.51796751E-02  1.02599926E-01  1.01589067E-02
1.54992472E-02  1.15574822E-01  1.03373257E-02
1.58188193E-02  9.23907533E-02  8.89030471E-03
1.61383915E-02  9.52337012E-02  9.38365608E-03
1.64579636E-02  9.63529795E-02  8.79578386E-03
1.67775357E-02  9.80157405E-02  8.91052186E-03
1.70971078E-02  8.91052485E-02  8.49585235E-03
1.74166799E-02  1.02346689E-01  8.58874340E-03
1.77362520E-02  8.77529904E-02  8.14766064E-03
1.80558241E-02  8.31505507E-02  7.62239844E-03
1.83753962E-02  7.33797029E-02  7.45058013E-03
1.86949683E-02  8.53414014E-02  7.66388420E-03
1.90145404E-02  6.50035217E-02  6.56634709E-03
1.93341125E-02  7.32284784E-02  7.04641361E-03
1.96536846E-02  6.75766394E-02  6.44318014E-03
1.99732568E-02  5.55994399E-02  6.13993080E-03
2.02928289E-02  6.90532476E-02  6.07979903E-03
2.06124010E-02  6.71623126E-02  6.03135396E-03
2.09319731E-02  6.41267523E-02  5.75875212E-03
2.12515452E-02  5.69252484E-02  5.09154890E-03
2.15711173E-02  5.18391728E-02  4.92035644E-03
2.18906894E-02  5.34634292E-02  4.65339422E-03
2.22102615E-02  6.23700544E-02  5.29015902E-03
2.25298336E-02  5.34634702E-02  4.65339795E-03
2.28494057E-02  4.75987084E-02  4.40050196E-03
2.31689778E-02  5.18573113E-02  4.51359991E-03
2.34885499E-02  5.35190627E-02  4.44451626E-03
2.38081220E-02  5.26909456E-02  4.50169109E-03
2.41276942E-02  5.19834831E-02  4.42512799E-03
2.44472663E-02  5.17378375E-02  4.53770859E-03
2.47668384E-02  5.42736836E-02  4.68853209E-03
2.50864105E-02  4.41335477E-02  4.24675271E-03
2.54059826E-02  5.21801077E-02  4.80356859E-03
2.57255547E-02  5.30397445E-02  4.76310961E-03
2.60451268E-02  3.82788479E-02  3.99084575E-03
2.63646989E-02  4.11694907E-02  4.24630893E-03
2.66842710E-02  3.58552970E-02  3.88905290E-03
2.70038431E-02  4.26272936E-02  4.37346846E-03
2.73234152E-02  5.07572368E-02  4.69250791E-03
2.76429873E-02  4.87624854E-02  4.56702523E-03
2.79625595E-02  4.32943590E-02  4.22509667E-03
2.82821316E-02  4.15729135E-02  3.98196280E-03
2.86017037E-02  3.74299996E-02  3.72442440E-03
2.89212758E-02  4.34468053E-02  3.79596511E-03
2.92408479E-02  4.43814956E-02  3.92280705E-03
2.95604200E-02  4.16697748E-02  3.77260405E-03
2.98799921E-02  4.48149517E-02  3.77409998E-03
3.01995642E-02  4.02255915E-02  3.56944418E-03
3.05191363E-02  3.43263857E-02  3.17347539E-03
3.08387084E-02  4.48344871E-02  3.73620726E-03
3.11582805E-02  3.63147296E-02  3.30133899E-03
3.14778526E-02  4.13880982E-02  3.53602367E-03
3.17974247E-02  3.60515863E-02  3.18653998E-03
3.21169969E-02  3.55671979E-02  3.13151698E-03
3.24365690E-02  4.03673947E-02  3.38755664E-03
3.27561411E-02  3.84841859E-02  3.25250742E-03
3.30757132E-02  3.81182320E-02  3.19881085E-03
3.33952853E-02  4.19995561E-02  3.36265587E-03
3.37148574E-02  4.01296429E-02  3.24428943E-03
3.40344295E-02  3.44266780E-02  3.03110015E-03
3.43540016E-02  3.10046915E-02  2.76211742E-03
3.46735737E-02  3.71098854E-02  3.03000957E-03
3.49931458E-02  3.74472737E-02  3.02743260E-03
3.53127179E-02  3.17734629E-02  2.83060502E-03
3.56322900E-02  3.52259651E-02  2.95609725E-03
3.59518622E-02  3.60533111E-02  2.90525844E-03
3.62714343E-02  3.89884114E-02  3.07271723E-03
3.65910064E-02  3.95966209E-02  3.03692208E-03
3.69105785E-02  3.65203917E-02  2.94289715E-03
3.72301506E-02  3.05899773E-02  2.66251573E-03
3.75497227E-02  3.31826136E-02  2.75566615E-03
3.78692948E-02  3.64943482E-02  2.71260366E-03
3.81888669E-02  3.72394733E-02  2.78340909E-03
3.85084390E-02  2.82111987E-02  2.35913903E-03
3.88280111E-02  3.49368677E-02  2.61130417E-03
3.91475832E-02  3.15450020E-02  2.47079530E-03
3.94671553E-02  3.55761461E-02  2.66654487E-03
3.97867274E-02  3.51460911E-02  2.64174188E-03
4.01062996E-02  3.79688479E-02  2.67147878E-03
4.04258717E-02  3.50773744E-02  2.56511173E-03
4.07454438E-02  3.55170891E-02  2.54997844E-03
4.10650159E-02  3.32362540E-02  2.48419424E-03
4.13845880E-02  3.37907709E-02  2.45791697E-03
4.17041601E-02  3.68994772E-02  2.55851843E-03
4.20237322E-02  2.93650366E-02  2.30713515E-03
4.23433043E-02  3.38181667E-02  2.44699675E-03
4.26628764E-02  3.26543674E-02  2.41388031E-03
4.29824485E-02  3.39955986E-02  2.37435568E-03
4.33020206E-02  3.22468467E-02  2.36445363E-03
4.36215927E-02  3.44539843E-02  2.41226144E-03
4.39411649E-02  3.04577164E-02  2.25149910E-03
4.42607370E-02  2.99523119E-02  2.24502082E-03
4.45803091E-02  3.55082937E-02  2.40492495E-03
4.48998812E-02  3.58409807E-02  2.40548910E-03
4.52194533E-02  3.43274511E-02  2.36881920E-03
4.55390254E-02  3.10581960E-02  2.25319830E-03
4.58585975E-02  2.88063008E-02  2.14709481E-03
4.61781696E-02  3.40907946E-02  2.31958483E-03
4.64977417E-02  3.83672714E-02  2.47145328E-03
4.68173138E-02  3.54919210E-02  2.38744495E-03
4.71368859E-02  3.56413238E-02  2.32994626E-03
4.74564580E-02  3.42689715E-02  2.31568259E-03
4.77760301E-02  3.50053273E-02  2.32851971E-03
4.80956023E-02  3.24467383E-02  2.25520437E-03
4.84151744E-02  3.04090474E-02  2.18324247E-03
4.87347465E-02  3.29486951E-02  2.21636915E-03
4.90543186E-02  3.71980183E-02  2.38625403E-03
4.93738907E-02  3.02614477E-02  2.13980745E-03
4.96934628E-02  3.36772762E-02  2.27052136E-03
5.00130349E-02  2.85247136E-02  2.03747954E-03
5.03326070E-02  3.40860449E-02  2.25246930E-03
5.06521791E-02  3.47796343E-02  2.28833198E-03
5.09717512E-02  3.61663140E-02  2.32967688E-03
5.12913233E-02  3.59575674E-02  2.26962147E-03
5.16108954E-02  3.65878865E-02  2.29122234E-03
5.19304676E-02  3.42350490E-02  2.25739228E-03
5.22500397E-02  3.52309979E-02  2.27890373E-03
5.25696118E-02  3.15661058E-02  2.12818664E-03
5.28891839E-02  3.34805660E-02  2.17479654E-03
5.32087560E-02  3.57717536E-02  2.24451930E-03
5.35283281E-02  3.27340513E-02  2.15374236E-03
5.38479002E-02  3.27548943E-02  2.16450426E-03
5.41674723E-02  3.41039374E-02  2.16998160E-03
5.44870444E-02  3.23764421E-02  2.15364899E-03
5.48066165E-02  3.33258323E-02  2.14670552E-03
5.51261886E-02  3.85664813E-02  2.33414955E-03
5.54457607E-02  3.63980681E-02  2.23170873E-03
5.57653328E-02  3.52499336E-02  2.17360398E-03
5.60849050E-02  3.40494141E-02  2.17979052E-03
5.64044771E-02  3.73505428E-02  2.25232239E-03
5.67240492E-02  3.81313935E-02  2.29109335E-03
5.70436213E-02  3.69870588E-02  2.21039960E-03
5.73631934E-02  3.38845961E-02  2.15167413E-03
5.76827655E-02  3.73700410E-02  2.24130601E-03
5.80023376E-02  3.90653983E-02  2.25544185E-03
5.83219097E-02  3.56680006E-02  2.19938299E-03
5.86414818E-02  3.52090150E-02  2.12318357E-03
5.89610539E-02  3.94789800E-02  2.28695595E-03
5.92806260E-02  4.04218659E-02  2.31076428E-03
5.96001981E-02  3.94201204E-02  2.27213791E-03
5.99197703E-02  3.86858881E-02  2.22244603E-03
6.02393424E-02  3.56285945E-02  2.12542363E-03
6.05589145E-02  3.93986963E-02  2.25227349E-03
6.08784866E-02  3.91583592E-02  2.26458651E-03
6.11980587E-02  3.75985205E-02  2.17437861E-03
6.15176308E-02  4.30872031E-02  2.34710961E-03
6.18372029E-02  4.14540805E-02  2.26150546E-03
6.21567750E-02  4.06307243E-02  2.25726236E-03
6.24763471E-02  4.25613299E-02  2.31503113E-03
6.27959192E-02  4.13144268E-02  2.27773818E-03
6.31154913E-02  4.29271050E-02  2.30444781E-03
6.34350634E-02  3.95702384E-02  2.21550814E-03
6.37546355E-02  3.49283442E-02  2.09864066E-03
6.40742077E-02  4.21060361E-02  2.23161560E-03
6.43937798E-02  4.39219810E-02  2.32786033E-03
6.47133519E-02  4.45520766E-02  2.33196211E-03
6.50329240E-02  4.31931429E-02  2.27647857E-03
6.53524961E-02  4.19686139E-02  2.26940284E-03
6.56720682E-02  4.53667454E-02  2.29429500E-03
6.59916403E-02  4.34537344E-02  2.30304338E-03
6.63112124E-02  4.46888506E-02  2.32012966E-03
6.66307845E-02  4.68374901E-02  2.35367240E-03
6.69503566E-02  4.36045527E-02  2.26079067E-03
6.72699287E-02  4.85136695E-02  2.37857830E-03
6.75895008E-02  4.19980623E-02  2.22589285E-03
6.79090730E-02  4.43861559E-02  2.31378828E-03
6.82286451E-02  4.52653132E-02  2.26044189E-03
6.85482172E-02  4.46766205E-02  2.27104034E-03
6.88677893E-02  4.44954522E-02  2.27361149E-03
6.91873614E-02  4.47796434E-02  2.28813291E-03
6.95069335E-02  4.27369326E-02  2.19235825E-03
6.98265056E-02  4.79747541E-02  2.32711737E-03
7.01460777E-02  4.80419435E-02  2.36398936E-03
7.04656498E-02  5.00458851E-02  2.35656858E-03
7.07852219E-02  4.99036945E-02  2.39269901E-03
7.11047940E-02  4.76697497E-02  2.27256608E-03
7.14243661E-02  4.85951304E-02  2.36557401E-03
7.17439382E-02  5.11095151E-02  2.39605107E-03
7.20635104E-02  5.06881811E-02  2.36592162E-03
7.23830825E-02  5.04745357E-02  2.37675314E-03
7.27026546E-02  5.57719655E-02  2.45522405E-03
7.30222267E-02  5.57591915E-02  2.50114151E-03
7.33417988E-02  5.34755513E-02  2.40841764E-03
7.36613709E-02  5.48857301E-02  2.43996829E-03
7.39809430E-02  5.33398800E-02  2.40965025E-03
7.43005151E-02  5.18776402E-02  2.33645132E-03
7.46200872E-02  5.39306216E-02  2.44634273E-03
7.49396593E-02  5.66883385E-02  2.45085056E-03
7.52592314E-02  5.72182126E-02  2.46227975E-03
7.55788035E-02  5.67605421E-02  2.47252802E-03
7.58983757E-02  5.80198206E-02  2.46948749E-03
7.62179478E-02  6.02328144E-02  2.56367866E-03
7.65375199E-02  6.07195646E-02  2.51907203E-03
7.68570920E-02  5.93724065E-02  2.48248503E-03
7.71766641E-02  6.30189329E-02  2.56632920E-03
7.74962362E-02  6.37320951E-02  2.57201819E-03
7.78158083E-02  6.23387657E-02  2.56862422E-03
7.81353804E-02  6.48396090E-02  2.57105776E-03
7.84549525E-02  6.69142604E-02  2.64295423E-03
7.87745246E-02  6.31167442E-02  2.56394246E-03
7.90940967E-02  6.43191636E-02  2.55645718E-03
7.94136688E-02  7.00872093E-02  2.67011020E-03
7.97332409E-02  7.51135945E-02  2.73547578E-03
8.00528131E-02  7.25207776E-02  2.73129041E-03
8.03723852E-02  6.80738911E-02  2.64177914E-03
8.06919573E-02  7.53001943E-02  2.75693601E-03
8.10115294E-02  7.44418278E-02  2.72916979E-03
8.13311015E-02  7.58285895E-02  2.74697994E-03
8.16506736E-02  7.89720863E-02  2.80792406E-03
8.19702457E-02  8.14132094E-02  2.87300977E-03
8.22898178E-02  8.29600245E-02  2.81422609E-03
8.26093899E-02  7.90722743E-02  2.80971080E-03
8.29289620E-02  8.81651118E-02  2.96363793E-03
8.32485341E-02  9.00773183E-02  2.97623826E-03
8.35681062E-02  8.89284015E-02  2.93988222E-03
8.38876784E-02  9.07849222E-02  2.95167230E-03
8.42072505E-02  9.30184200E-02  3.01474426E-03
8.45268226E-02  9.55250710E-02  3.04213795E-03
8.48463947E-02  9.69850197E-02  3.09491646E-03
8.51659668E-02  1.01210319E-01  3.09553673E-03
8.54855389E-02  1.04889117E-01  3.14966706E-03
8.58051110E-02  1.04245029E-01  3.17796599E-03
8.61246831E-02  1.10162094E-01  3.20152077E-03
8.64442552E-02  1.14321113E-01  3.32801626E-03
8.67638273E-02  1.16733558E-01  3.28729115E-03
8.70833994E-02  1.18413761E-01  3.37636680E-03
8.74029715E-02  1.30791709E-01  3.53362085E-03
8.77225436E-02  1.29936010E-01  3.48766544E-03
8.80421158E-02  1.27802581E-01  3.45538626E-03
8.83616879E-02  1.40663698E-01  3.58327967E-03
8.86812600E-02  1.42772913E-01  3.65964114E-03
8.90008321E-02  1.49903387E-01  3.77122895E-03
8.93204042E-02  1.47190288E-01  3.64015857E-03
8.96399763E-02  1.58368275E-01  3.83086782E-03
8.99595484E-02  1.60289258E-01  3.79495835E-03
9.02791205E-02  1.72677070E-01  4.02884046E-03
