### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.53868592E+00  4.71050814E-02
1.19839541E-02  1.39768410E+00  4.41765673E-02
1.23035262E-02  1.35998464E+00  4.35767174E-02
1.26230983E-02  1.22214329E+00  3.78606692E-02
1.29426704E-02  1.15989709E+00  3.81784774E-02
1.32622425E-02  1.10663664E+00  3.46671343E-02
1.35818146E-02  1.02192867E+00  3.33139226E-02
1.39013867E-02  8.70754540E-01  3.11381202E-02
1.42209588E-02  8.85399699E-01  2.90960390E-02
1.45405309E-02  8.03354859E-01  2.91791633E-02
1.48601030E-02  7.41308391E-01  2.51616463E-02
1.51796751E-02  7.13397384E-01  2.62605213E-02
1.54992472E-02  6.45086706E-01  2.39414144E-02
1.58188193E-02  6.17408991E-01  2.25445684E-02
1.61383915E-02  5.22467196E-01  2.15461850E-02
1.64579636E-02  5.62522292E-01  2.08341572E-02
1.67775357E-02  5.35583436E-01  2.04337612E-02
1.70971078E-02  5.07558882E-01  1.98775399E-02
1.74166799E-02  4.97322559E-01  1.85599122E-02
1.77362520E-02  4.36197788E-01  1.78225338E-02
1.80558241E-02  4.49233919E-01  1.73683856E-02
1.83753962E-02  4.18750137E-01  1.74479224E-02
1.86949683E-02  3.92873555E-01  1.61739811E-02
1.90145404E-02  3.63340586E-01  1.52453380E-02
1.93341125E-02  3.65550488E-01  1.54335545E-02
1.96536846E-02  3.27070922E-01  1.39459874E-02
1.99732568E-02  3.30364048E-01  1.47441523E-02
2.02928289E-02  3.18429500E-01  1.28400484E-02
2.06124010E-02  2.95131296E-01  1.24706235E-02
2.09319731E-02  2.89743930E-01  1.20308027E-02
2.12515452E-02  2.84032404E-01  1.12348143E-02
2.15711173E-02  2.76916295E-01  1.11933099E-02
2.18906894E-02  2.60008544E-01  1.01946704E-02
2.22102615E-02  2.70369142E-01  1.08661689E-02
2.25298336E-02  2.54559457E-01  1.00750886E-02
2.28494057E-02  2.41616189E-01  9.82092135E-03
2.31689778E-02  2.25014552E-01  9.37032606E-03
2.34885499E-02  2.12823719E-01  8.81785620E-03
2.38081220E-02  2.12895334E-01  8.99299886E-03
2.41276942E-02  2.09238887E-01  8.84507876E-03
2.44472663E-02  2.06149340E-01  8.99405871E-03
2.47668384E-02  2.21864387E-01  9.44648869E-03
2.50864105E-02  1.87715992E-01  8.77250545E-03
2.54059826E-02  1.95058078E-01  9.48343985E-03
2.57255547E-02  1.90733060E-01  9.04337782E-03
2.60451268E-02  1.70336962E-01  8.52913503E-03
2.63646989E-02  1.77618563E-01  8.94839410E-03
2.66842710E-02  1.69448972E-01  8.63755029E-03
2.70038431E-02  1.66017234E-01  8.75267945E-03
2.73234152E-02  1.66346341E-01  8.61498062E-03
2.76429873E-02  1.59903824E-01  8.43432453E-03
2.79625595E-02  1.71180397E-01  8.54469836E-03
2.82821316E-02  1.52477428E-01  7.86978193E-03
2.86017037E-02  1.42814100E-01  7.56336423E-03
2.89212758E-02  1.55537337E-01  7.37899495E-03
2.92408479E-02  1.55276641E-01  7.49541121E-03
2.95604200E-02  1.41142577E-01  7.22124754E-03
2.98799921E-02  1.43864289E-01  6.99194102E-03
3.01995642E-02  1.24798924E-01  6.73790695E-03
3.05191363E-02  1.37591079E-01  6.63628988E-03
3.08387084E-02  1.26566380E-01  6.65703090E-03
3.11582805E-02  1.34692237E-01  6.69607148E-03
3.14778526E-02  1.21355489E-01  6.43970119E-03
3.17974247E-02  1.24508925E-01  6.34203805E-03
3.21169969E-02  1.16849482E-01  6.07110653E-03
3.24365690E-02  1.15287736E-01  6.18770113E-03
3.27561411E-02  1.15442038E-01  6.04134146E-03
3.30757132E-02  1.19957000E-01  6.07194100E-03
3.33952853E-02  1.17722578E-01  6.00121962E-03
3.37148574E-02  1.09645642E-01  5.83014032E-03
3.40344295E-02  1.14641331E-01  5.90991136E-03
3.43540016E-02  1.09487899E-01  5.58601692E-03
3.46735737E-02  1.08891033E-01  5.67130186E-03
3.49931458E-02  1.03492692E-01  5.55117102E-03
3.53127179E-02  1.07355922E-01  5.72452368E-03
3.56322900E-02  9.98888016E-02  5.47797140E-03
3.59518622E-02  9.51684639E-02  5.29072573E-03
3.62714343E-02  9.70451832E-02  5.42297773E-03
3.65910064E-02  9.53557864E-02  5.29701822E-03
3.69105785E-02  1.02782585E-01  5.41710434E-03
3.72301506E-02  8.28469321E-02  5.05892606E-03
3.75497227E-02  9.23677087E-02  5.12472773E-03
3.78692948E-02  9.02944803E-02  4.87502851E-03
3.81888669E-02  9.19679701E-02  4.96214163E-03
3.85084390E-02  8.77798349E-02  4.76620067E-03
3.88280111E-02  8.30927119E-02  4.66664275E-03
3.91475832E-02  9.03873146E-02  4.79242438E-03
3.94671553E-02  8.12470391E-02  4.71656490E-03
3.97867274E-02  8.81604925E-02  4.80102422E-03
4.01062996E-02  7.60477558E-02  4.51589981E-03
4.04258717E-02  7.66130388E-02  4.54255939E-03
4.07454438E-02  8.46270025E-02  4.59468877E-03
4.10650159E-02  7.72636458E-02  4.53176256E-03
4.13845880E-02  7.88637176E-02  4.40064678E-03
4.17041601E-02  7.04101399E-02  4.34652157E-03
4.20237322E-02  7.47310519E-02  4.41378634E-03
4.23433043E-02  6.94232807E-02  4.34812019E-03
4.26628764E-02  7.40802139E-02  4.39877156E-03
4.29824485E-02  7.15555698E-02  4.21945238E-03
4.33020206E-02  6.64776266E-02  4.23138402E-03
4.36215927E-02  7.02789798E-02  4.21061087E-03
4.39411649E-02  6.04597442E-02  4.06842818E-03
4.42607370E-02  6.16117567E-02  4.10375604E-03
4.45803091E-02  6.37082905E-02  4.11174446E-03
4.48998812E-02  6.39223009E-02  4.09610942E-03
4.52194533E-02  6.11082911E-02  4.04184405E-03
4.55390254E-02  6.28363416E-02  4.09039948E-03
4.58585975E-02  6.01339862E-02  4.00163606E-03
4.61781696E-02  6.03663214E-02  3.97258950E-03
4.64977417E-02  6.16562627E-02  3.99543764E-03
4.68173138E-02  6.48208633E-02  4.06872109E-03
4.71368859E-02  6.67468980E-02  3.97374481E-03
4.74564580E-02  5.50384633E-02  3.91561585E-03
4.77760301E-02  6.31131455E-02  3.97186028E-03
4.80956023E-02  5.76936156E-02  3.91943380E-03
4.84151744E-02  5.90493903E-02  3.96834174E-03
4.87347465E-02  5.61642908E-02  3.82845290E-03
4.90543186E-02  5.64901866E-02  3.91157344E-03
4.93738907E-02  5.80177493E-02  3.88541189E-03
4.96934628E-02  5.53134046E-02  3.86986299E-03
5.00130349E-02  5.34265116E-02  3.73978377E-03
5.03326070E-02  5.43566868E-02  3.81956715E-03
5.06521791E-02  5.26674986E-02  3.81995016E-03
5.09717512E-02  5.33601679E-02  3.81288794E-03
5.12913233E-02  5.10762185E-02  3.72986286E-03
5.16108954E-02  4.97774482E-02  3.70504940E-03
5.19304676E-02  5.13530001E-02  3.79000627E-03
5.22500397E-02  5.25568351E-02  3.79063352E-03
5.25696118E-02  5.36384508E-02  3.76108452E-03
5.28891839E-02  4.83306572E-02  3.66301253E-03
5.32087560E-02  5.19715883E-02  3.69661464E-03
5.35283281E-02  4.53482196E-02  3.65918712E-03
5.38479002E-02  4.75603528E-02  3.68837640E-03
5.41674723E-02  4.67066281E-02  3.60465772E-03
5.44870444E-02  4.76348773E-02  3.67615395E-03
5.48066165E-02  4.34550233E-02  3.59294796E-03
5.51261886E-02  4.53442372E-02  3.63779184E-03
5.54457607E-02  4.85234112E-02  3.63710360E-03
5.57653328E-02  4.81728576E-02  3.57881677E-03
5.60849050E-02  5.21672219E-02  3.67019395E-03
5.64044771E-02  4.73804437E-02  3.58408387E-03
5.67240492E-02  4.84186038E-02  3.61811160E-03
5.70436213E-02  4.86204289E-02  3.55222868E-03
5.73631934E-02  4.56938893E-02  3.56703252E-03
5.76827655E-02  4.99940142E-02  3.57537344E-03
5.80023376E-02  4.58015688E-02  3.50617920E-03
5.83219097E-02  4.48342301E-02  3.53822159E-03
5.86414818E-02  5.21693379E-02  3.51690385E-03
5.89610539E-02  4.88887727E-02  3.55342077E-03
5.92806260E-02  5.01441509E-02  3.56131629E-03
5.96001981E-02  4.65673395E-02  3.49920546E-03
5.99197703E-02  4.14719917E-02  3.43773980E-03
6.02393424E-02  4.47184443E-02  3.43561266E-03
6.05589145E-02  4.82562184E-02  3.49096279E-03
6.08784866E-02  4.93364222E-02  3.51277483E-03
6.11980587E-02  4.96671982E-02  3.44566558E-03
6.15176308E-02  4.69364300E-02  3.48613830E-03
6.18372029E-02  5.01529686E-02  3.41993570E-03
6.21567750E-02  4.86876890E-02  3.44257080E-03
6.24763471E-02  4.79205661E-02  3.45254177E-03
6.27959192E-02  4.82718684E-02  3.46205547E-03
6.31154913E-02  5.15964888E-02  3.44564114E-03
6.34350634E-02  5.25708310E-02  3.45703890E-03
6.37546355E-02  5.07738963E-02  3.50162573E-03
6.40742077E-02  5.22854030E-02  3.38138221E-03
6.43937798E-02  5.03905527E-02  3.42612690E-03
6.47133519E-02  5.00877127E-02  3.42592504E-03
6.50329240E-02  4.70436215E-02  3.33383190E-03
6.53524961E-02  4.63467538E-02  3.40368436E-03
6.56720682E-02  5.08456677E-02  3.34139098E-03
6.59916403E-02  4.53958698E-02  3.39365820E-03
6.63112124E-02  4.89659198E-02  3.37888463E-03
6.66307845E-02  4.83076200E-02  3.35456175E-03
6.69503566E-02  4.87758704E-02  3.35678575E-03
6.72699287E-02  4.96481173E-02  3.33592226E-03
6.75895008E-02  4.95437570E-02  3.36125866E-03
6.79090730E-02  5.40149398E-02  3.43067851E-03
6.82286451E-02  5.06601296E-02  3.29214707E-03
6.85482172E-02  5.34742437E-02  3.36870574E-03
6.88677893E-02  5.43718487E-02  3.37534538E-03
6.91873614E-02  5.33707999E-02  3.35389120E-03
6.95069335E-02  5.17706387E-02  3.27824894E-03
6.98265056E-02  5.32639772E-02  3.32064088E-03
7.01460777E-02  5.28761595E-02  3.37039423E-03
7.04656498E-02  5.20403162E-02  3.26081295E-03
7.07852219E-02  5.28089106E-02  3.31112044E-03
7.11047940E-02  5.28910458E-02  3.23933689E-03
7.14243661E-02  5.15696853E-02  3.32546560E-03
7.17439382E-02  5.07360324E-02  3.28136561E-03
7.20635104E-02  4.92425188E-02  3.24683497E-03
7.23830825E-02  5.10878563E-02  3.28346225E-03
7.27026546E-02  5.22471368E-02  3.22502456E-03
7.30222267E-02  5.31539172E-02  3.31264082E-03
7.33417988E-02  5.47262803E-02  3.27985175E-03
7.36613709E-02  5.61857224E-02  3.25825042E-03
7.39809430E-02  5.85830845E-02  3.27823404E-03
7.43005151E-02  5.42033762E-02  3.19147320E-03
7.46200872E-02  6.06791787E-02  3.34011880E-03
7.49396593E-02  5.93658574E-02  3.25053837E-03
7.52592314E-02  5.37653789E-02  3.22813611E-03
7.55788035E-02  5.48580103E-02  3.24684638E-03
7.58983757E-02  6.10102080E-02  3.24021070E-03
7.62179478E-02  5.98767810E-02  3.29610333E-03
7.65375199E-02  6.16664775E-02  3.24822892E-03
7.68570920E-02  5.81547841E-02  3.20447399E-03
7.71766641E-02  5.86536191E-02  3.23890825E-03
7.74962362E-02  5.62596731E-02  3.20137618E-03
7.78158083E-02  6.07219227E-02  3.26112728E-03
7.81353804E-02  6.13318235E-02  3.18980752E-03
7.84549525E-02  6.36030808E-02  3.23989592E-03
7.87745246E-02  6.03555962E-02  3.23872129E-03
7.90940967E-02  6.09325729E-02  3.20012588E-03
7.94136688E-02  5.91429807E-02  3.17973294E-03
7.97332409E-02  7.00787827E-02  3.24232969E-03
8.00528131E-02  6.66287169E-02  3.26373451E-03
8.03723852E-02  7.02474043E-02  3.29576153E-03
8.06919573E-02  6.53800741E-02  3.22453189E-03
8.10115294E-02  6.92316741E-02  3.22657335E-03
8.13311015E-02  6.87598884E-02  3.22326063E-03
8.16506736E-02  7.01362863E-02  3.27060767E-03
8.19702457E-02  7.28801414E-02  3.27526778E-03
8.22898178E-02  7.23859668E-02  3.19263642E-03
8.26093899E-02  6.92730770E-02  3.21812974E-03
8.29289620E-02  7.31433928E-02  3.25366436E-03
8.32485341E-02  7.93830007E-02  3.29680694E-03
8.35681062E-02  7.36927316E-02  3.22872913E-03
8.38876784E-02  7.55326524E-02  3.20408819E-03
8.42072505E-02  7.27716088E-02  3.22279683E-03
8.45268226E-02  7.84867406E-02  3.23996856E-03
8.48463947E-02  8.17192942E-02  3.32463300E-03
8.51659668E-02  8.86205211E-02  3.30819492E-03
8.54855389E-02  8.17121863E-02  3.23147420E-03
