### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  2.53385842E-01  1.86798517E-02
1.19839541E-02  2.82676548E-01  1.94143038E-02
1.23035262E-02  2.58675754E-01  1.85718369E-02
1.26230983E-02  2.08327368E-01  1.52753033E-02
1.29426704E-02  2.10007474E-01  1.58750731E-02
1.32622425E-02  1.99118242E-01  1.43701211E-02
1.35818146E-02  2.01192439E-01  1.44447749E-02
1.39013867E-02  1.85019374E-01  1.40262824E-02
1.42209588E-02  1.59788445E-01  1.20788710E-02
1.45405309E-02  1.46752387E-01  1.21871224E-02
1.48601030E-02  1.34568095E-01  1.04761124E-02
1.51796751E-02  1.43082261E-01  1.14926444E-02
1.54992472E-02  1.17095314E-01  9.96781513E-03
1.58188193E-02  1.22471929E-01  9.80560202E-03
1.61383915E-02  1.12004273E-01  9.74872056E-03
1.64579636E-02  1.20109878E-01  9.40773170E-03
1.67775357E-02  1.12252139E-01  9.13494918E-03
1.70971078E-02  1.06305040E-01  8.88967421E-03
1.74166799E-02  9.65707302E-02  7.99225084E-03
1.77362520E-02  9.23342481E-02  8.00639484E-03
1.80558241E-02  8.59270990E-02  7.42297107E-03
1.83753962E-02  8.26149061E-02  7.57329585E-03
1.86949683E-02  9.15826708E-02  7.60552706E-03
1.90145404E-02  6.63505495E-02  6.35522977E-03
1.93341125E-02  8.21367279E-02  7.14908447E-03
1.96536846E-02  6.20160103E-02  5.91299450E-03
1.99732568E-02  6.34693354E-02  6.28440082E-03
2.02928289E-02  6.53361082E-02  5.66535862E-03
2.06124010E-02  5.16945198E-02  5.06906491E-03
2.09319731E-02  6.92911297E-02  5.73457452E-03
2.12515452E-02  5.64203672E-02  4.85589216E-03
2.15711173E-02  5.65739125E-02  4.92412690E-03
2.18906894E-02  5.94716631E-02  4.70164791E-03
2.22102615E-02  5.47671542E-02  4.74891439E-03
2.25298336E-02  5.98434061E-02  4.71632136E-03
2.28494057E-02  5.18956929E-02  4.40173550E-03
2.31689778E-02  5.62429242E-02  4.50303778E-03
2.34885499E-02  5.72445877E-02  4.40342957E-03
2.38081220E-02  5.47084399E-02  4.39428771E-03
2.41276942E-02  4.70145643E-02  4.03146539E-03
2.44472663E-02  5.44199832E-02  4.45825839E-03
2.47668384E-02  4.75775078E-02  4.20529721E-03
2.50864105E-02  5.17525077E-02  4.40546637E-03
2.54059826E-02  4.42340486E-02  4.23685322E-03
2.57255547E-02  5.18156439E-02  4.50997287E-03
2.60451268E-02  4.77296524E-02  4.26906999E-03
2.63646989E-02  4.26050164E-02  4.13816515E-03
2.66842710E-02  4.06472273E-02  3.96676315E-03
2.70038431E-02  4.48846556E-02  4.29917034E-03
2.73234152E-02  4.02106121E-02  4.00110567E-03
2.76429873E-02  3.61140370E-02  3.76514858E-03
2.79625595E-02  4.99485806E-02  4.34746593E-03
2.82821316E-02  4.44523692E-02  3.94450966E-03
2.86017037E-02  4.38728034E-02  3.86278494E-03
2.89212758E-02  4.04804572E-02  3.51010100E-03
2.92408479E-02  4.51842956E-02  3.79178184E-03
2.95604200E-02  3.69871221E-02  3.40494048E-03
2.98799921E-02  4.22940291E-02  3.51232802E-03
3.01995642E-02  3.83689441E-02  3.33958794E-03
3.05191363E-02  3.71559635E-02  3.16292560E-03
3.08387084E-02  3.74307260E-02  3.27033759E-03
3.11582805E-02  4.07630205E-02  3.35069979E-03
3.14778526E-02  4.02003750E-02  3.33845941E-03
3.17974247E-02  3.85130458E-02  3.15511180E-03
3.21169969E-02  3.03632598E-02  2.77177361E-03
3.24365690E-02  3.96545678E-02  3.21641006E-03
3.27561411E-02  3.40561271E-02  2.93108472E-03
3.30757132E-02  3.69524173E-02  3.01715243E-03
3.33952853E-02  3.11313439E-02  2.77340063E-03
3.37148574E-02  4.06787694E-02  3.12913605E-03
3.40344295E-02  3.96759808E-02  3.11723934E-03
3.43540016E-02  3.83895487E-02  2.94434396E-03
3.46735737E-02  3.47373746E-02  2.80835037E-03
