### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  5.32558537E+00  8.60309228E-02
1.19839541E-02  4.91968632E+00  8.13643783E-02
1.23035262E-02  4.62499046E+00  7.88898394E-02
1.26230983E-02  4.42077589E+00  7.06894547E-02
1.29426704E-02  4.19761467E+00  7.12997988E-02
1.32622425E-02  3.90910864E+00  6.39635324E-02
1.35818146E-02  3.66106176E+00  6.19009286E-02
1.39013867E-02  3.58312297E+00  6.20088242E-02
1.42209588E-02  3.50253534E+00  5.68111539E-02
1.45405309E-02  3.13568830E+00  5.65931275E-02
1.48601030E-02  3.01407337E+00  4.98074889E-02
1.51796751E-02  2.93362164E+00  5.22778556E-02
1.54992472E-02  2.77876902E+00  4.87803705E-02
1.58188193E-02  2.59081888E+00  4.53067757E-02
1.61383915E-02  2.60065532E+00  4.71911319E-02
1.64579636E-02  2.42132378E+00  4.24336754E-02
1.67775357E-02  2.28220272E+00  4.13784869E-02
1.70971078E-02  2.22818685E+00  4.08858806E-02
1.74166799E-02  2.15344787E+00  3.79142240E-02
1.77362520E-02  2.01711273E+00  3.75932008E-02
1.80558241E-02  1.93626273E+00  3.53983901E-02
1.83753962E-02  1.89730620E+00  3.64596993E-02
1.86949683E-02  1.79050016E+00  3.37830223E-02
1.90145404E-02  1.72439897E+00  3.25474180E-02
1.93341125E-02  1.66224384E+00  3.23085710E-02
1.96536846E-02  1.59311271E+00  3.01069990E-02
1.99732568E-02  1.57432878E+00  3.14425863E-02
2.02928289E-02  1.45359325E+00  2.68448461E-02
2.06124010E-02  1.44119954E+00  2.68878639E-02
2.09319731E-02  1.44982147E+00  2.63516791E-02
2.12515452E-02  1.39691436E+00  2.42730659E-02
2.15711173E-02  1.31922674E+00  2.38874350E-02
2.18906894E-02  1.32416511E+00  2.22871620E-02
2.22102615E-02  1.25170171E+00  2.28072722E-02
2.25298336E-02  1.23976457E+00  2.15652008E-02
2.28494057E-02  1.11980569E+00  2.05408428E-02
2.31689778E-02  1.11592340E+00  2.01501139E-02
2.34885499E-02  1.05594897E+00  1.89991426E-02
2.38081220E-02  1.04403675E+00  1.92844775E-02
2.41276942E-02  9.96040344E-01  1.86411999E-02
2.44472663E-02  9.87834632E-01  1.90816894E-02
2.47668384E-02  9.63305533E-01  1.90093182E-02
2.50864105E-02  9.54875827E-01  1.90102700E-02
