### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.80741966E+00  5.18526398E-02
1.19839541E-02  1.63481259E+00  4.85255010E-02
1.23035262E-02  1.60312498E+00  4.80529219E-02
1.26230983E-02  1.48334455E+00  4.23639864E-02
1.29426704E-02  1.44410944E+00  4.32670712E-02
1.32622425E-02  1.27600312E+00  3.78085375E-02
1.35818146E-02  1.27936435E+00  3.78583074E-02
1.39013867E-02  1.15553772E+00  3.64321806E-02
1.42209588E-02  1.12738371E+00  3.33463773E-02
1.45405309E-02  9.77401257E-01  3.26891877E-02
1.48601030E-02  9.30336952E-01  2.86291409E-02
1.51796751E-02  8.71532798E-01  2.94800382E-02
1.54992472E-02  8.79933536E-01  2.83997320E-02
1.58188193E-02  8.25169206E-01  2.64537111E-02
1.61383915E-02  7.91024029E-01  2.69267708E-02
1.64579636E-02  7.60969460E-01  2.46115122E-02
1.67775357E-02  7.01854885E-01  2.37405952E-02
1.70971078E-02  6.60900176E-01  2.30375305E-02
1.74166799E-02  6.05908036E-01  2.08069682E-02
1.77362520E-02  6.48702323E-01  2.20565423E-02
1.80558241E-02  5.94334424E-01  2.02902425E-02
1.83753962E-02  5.83457530E-01  2.09179651E-02
1.86949683E-02  5.36273181E-01  1.91525519E-02
1.90145404E-02  5.16843140E-01  1.84351839E-02
1.93341125E-02  5.12196541E-01  1.85670946E-02
1.96536846E-02  4.93912697E-01  1.73436198E-02
1.99732568E-02  4.65144694E-01  1.76821481E-02
2.02928289E-02  4.25062031E-01  1.50282010E-02
2.06124010E-02  4.20964479E-01  1.50440307E-02
2.09319731E-02  3.95273179E-01  1.42630842E-02
2.12515452E-02  4.15795684E-01  1.37009332E-02
2.15711173E-02  3.95383328E-01  1.35771846E-02
2.18906894E-02  3.97104293E-01  1.26717901E-02
2.22102615E-02  3.84326637E-01  1.31128356E-02
2.25298336E-02  3.80240709E-01  1.23822307E-02
2.28494057E-02  3.53699386E-01  1.19571909E-02
2.31689778E-02  3.27924311E-01  1.13478964E-02
2.34885499E-02  3.47607821E-01  1.13193607E-02
2.38081220E-02  3.19891572E-01  1.10833030E-02
2.41276942E-02  3.05094063E-01  1.07455058E-02
2.44472663E-02  3.07740688E-01  1.10611832E-02
2.47668384E-02  2.94717520E-01  1.09373434E-02
2.50864105E-02  3.15984040E-01  1.13430163E-02
2.54059826E-02  3.11686516E-01  1.17547354E-02
2.57255547E-02  2.74776876E-01  1.08772246E-02
2.60451268E-02  2.88319260E-01  1.09829642E-02
2.63646989E-02  2.73535460E-01  1.10012135E-02
2.66842710E-02  2.70142138E-01  1.07023828E-02
2.70038431E-02  2.61557341E-01  1.09140975E-02
2.73234152E-02  2.46859252E-01  1.04816761E-02
2.76429873E-02  2.57816076E-01  1.05755171E-02
2.79625595E-02  2.50569314E-01  1.02353152E-02
2.82821316E-02  2.38582581E-01  9.65457503E-03
2.86017037E-02  2.25575671E-01  9.22134239E-03
2.89212758E-02  2.21601084E-01  8.63021426E-03
2.92408479E-02  2.26861760E-01  8.95018969E-03
2.95604200E-02  2.16703892E-01  8.69219471E-03
2.98799921E-02  2.07956836E-01  8.30059033E-03
3.01995642E-02  2.16029257E-01  8.37845914E-03
3.05191363E-02  2.00685844E-01  7.83674885E-03
3.08387084E-02  2.26862371E-01  8.51466320E-03
3.11582805E-02  2.03209296E-01  7.94451963E-03
