### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.19631720E+00  4.24023382E-02
1.19839541E-02  1.13796628E+00  4.06935923E-02
1.23035262E-02  1.10013127E+00  4.00113873E-02
1.26230983E-02  1.02067757E+00  3.53220068E-02
1.29426704E-02  8.74866724E-01  3.38496082E-02
1.32622425E-02  8.16044450E-01  3.03910840E-02
1.35818146E-02  7.97935486E-01  3.00519895E-02
1.39013867E-02  7.26458848E-01  2.90351361E-02
1.42209588E-02  6.36761665E-01  2.51899026E-02
1.45405309E-02  6.01980507E-01  2.57860105E-02
1.48601030E-02  5.74098766E-01  2.26051174E-02
1.51796751E-02  5.40999830E-01  2.33458653E-02
1.54992472E-02  4.80614126E-01  2.10966188E-02
1.58188193E-02  4.71241355E-01  2.01120581E-02
1.61383915E-02  4.63019639E-01  2.07068678E-02
1.64579636E-02  4.19788361E-01  1.84789300E-02
1.67775357E-02  3.67523074E-01  1.73058175E-02
1.70971078E-02  3.88617247E-01  1.77749004E-02
1.74166799E-02  3.42168272E-01  1.57824829E-02
1.77362520E-02  3.34889978E-01  1.59650911E-02
1.80558241E-02  3.21223110E-01  1.50260413E-02
1.83753962E-02  2.62153864E-01  1.42353298E-02
1.86949683E-02  2.75723666E-01  1.38720786E-02
1.90145404E-02  2.69055426E-01  1.35008711E-02
1.93341125E-02  2.46512443E-01  1.30273513E-02
1.96536846E-02  2.70112306E-01  1.30232349E-02
1.99732568E-02  2.46512607E-01  1.30979698E-02
2.02928289E-02  2.10699201E-01  1.08293006E-02
2.06124010E-02  1.95291087E-01  1.04488106E-02
2.09319731E-02  1.99931309E-01  1.04622133E-02
2.12515452E-02  1.92022875E-01  9.58919153E-03
2.15711173E-02  1.88502043E-01  9.71068069E-03
2.18906894E-02  1.75243765E-01  8.77569988E-03
2.22102615E-02  1.66279614E-01  9.02172923E-03
2.25298336E-02  1.51715785E-01  8.26386549E-03
2.28494057E-02  1.65021405E-01  8.53724033E-03
2.31689778E-02  1.66437969E-01  8.39301012E-03
2.34885499E-02  1.54153198E-01  7.95439165E-03
2.38081220E-02  1.54467016E-01  8.15324299E-03
2.41276942E-02  1.48270518E-01  7.93182943E-03
2.44472663E-02  1.39112547E-01  7.82116130E-03
2.47668384E-02  1.38735160E-01  7.98023958E-03
2.50864105E-02  1.19919188E-01  7.57998088E-03
2.54059826E-02  1.26667440E-01  8.10627546E-03
2.57255547E-02  1.23380974E-01  7.93419313E-03
2.60451268E-02  1.22516431E-01  7.86270481E-03
2.63646989E-02  1.12734467E-01  7.84690864E-03
2.66842710E-02  1.11535802E-01  7.66316708E-03
2.70038431E-02  1.16845898E-01  8.03924259E-03
2.73234152E-02  9.99346003E-02  7.65013136E-03
2.76429873E-02  1.00675732E-01  7.39545794E-03
2.79625595E-02  9.45700109E-02  7.24758487E-03
2.82821316E-02  1.12689108E-01  7.21762003E-03
2.86017037E-02  9.68757197E-02  6.98354701E-03
2.89212758E-02  8.73611346E-02  6.32871920E-03
2.92408479E-02  1.00708447E-01  6.73382496E-03
2.95604200E-02  9.23636332E-02  6.54452015E-03
2.98799921E-02  8.56312066E-02  6.19725557E-03
3.01995642E-02  8.97761807E-02  6.21641893E-03
3.05191363E-02  9.40303728E-02  6.17074315E-03
3.08387084E-02  8.57547820E-02  6.07879460E-03
3.11582805E-02  8.77720490E-02  6.09388575E-03
3.14778526E-02  8.35102797E-02  5.99064911E-03
3.17974247E-02  8.01140517E-02  5.74664539E-03
3.21169969E-02  8.11863840E-02  5.69955166E-03
3.24365690E-02  7.43119866E-02  5.71571896E-03
3.27561411E-02  7.95660987E-02  5.69576584E-03
3.30757132E-02  6.96338043E-02  5.52955922E-03
3.33952853E-02  7.44226575E-02  5.58501994E-03
3.37148574E-02  6.98765516E-02  5.46630379E-03
3.40344295E-02  6.60204291E-02  5.39897708E-03
3.43540016E-02  6.62956610E-02  5.19891642E-03
3.46735737E-02  6.64062724E-02  5.24461176E-03
3.49931458E-02  6.66766241E-02  5.20586595E-03
3.53127179E-02  6.99599907E-02  5.39327273E-03
3.56322900E-02  6.78286403E-02  5.25296200E-03
3.59518622E-02  6.91707358E-02  5.14248339E-03
3.62714343E-02  6.96093366E-02  5.16789313E-03
3.65910064E-02  6.29867092E-02  5.03050536E-03
3.69105785E-02  6.19913638E-02  5.18196123E-03
3.72301506E-02  6.68457299E-02  5.06921113E-03
3.75497227E-02  5.86757362E-02  4.97426605E-03
3.78692948E-02  6.07840307E-02  4.66652540E-03
3.81888669E-02  5.31332828E-02  4.69632680E-03
3.85084390E-02  6.00668751E-02  4.65906598E-03
3.88280111E-02  5.62988333E-02  4.55519324E-03
3.91475832E-02  6.59018829E-02  4.62760543E-03
3.94671553E-02  5.98530173E-02  4.63443995E-03
3.97867274E-02  5.76736853E-02  4.55679372E-03
4.01062996E-02  6.00541010E-02  4.50639566E-03
4.04258717E-02  5.20404726E-02  4.42995038E-03
4.07454438E-02  5.09748980E-02  4.39306395E-03
4.10650159E-02  5.61619177E-02  4.42037592E-03
4.13845880E-02  5.31824976E-02  4.29757545E-03
4.17041601E-02  5.43693677E-02  4.34130244E-03
4.20237322E-02  5.13780862E-02  4.32297820E-03
4.23433043E-02  4.98309284E-02  4.25602216E-03
4.26628764E-02  5.46874404E-02  4.33734339E-03
4.29824485E-02  5.41455001E-02  4.14228486E-03
4.33020206E-02  4.58410122E-02  4.20338428E-03
4.36215927E-02  5.58212027E-02  4.20172699E-03
4.39411649E-02  5.26755750E-02  4.15401440E-03
4.42607370E-02  4.39872518E-02  4.09019459E-03
4.45803091E-02  4.68199700E-02  4.09142487E-03
4.48998812E-02  4.72156219E-02  4.04566620E-03
4.52194533E-02  4.51863557E-02  4.06339066E-03
4.55390254E-02  4.38766405E-02  4.05679224E-03
4.58585975E-02  4.35973257E-02  4.00390010E-03
4.61781696E-02  4.72640060E-02  3.99272749E-03
4.64977417E-02  4.33699340E-02  3.98301659E-03
4.68173138E-02  5.06668314E-02  4.09449823E-03
4.71368859E-02  4.25616205E-02  3.90124135E-03
4.74564580E-02  4.67034727E-02  4.01100842E-03
4.77760301E-02  4.49883081E-02  3.95814935E-03
4.80956023E-02  4.28587310E-02  3.94983124E-03
4.84151744E-02  5.05513698E-02  3.99327464E-03
4.87347465E-02  4.56923321E-02  3.88809387E-03
4.90543186E-02  4.23154086E-02  3.92981526E-03
4.93738907E-02  4.22804765E-02  3.84871289E-03
4.96934628E-02  4.29287516E-02  3.94176692E-03
5.00130349E-02  4.24164347E-02  3.80377402E-03
5.03326070E-02  4.32329699E-02  3.89892724E-03
5.06521791E-02  4.40323502E-02  3.91197903E-03
5.09717512E-02  4.31365147E-02  3.88755184E-03
5.12913233E-02  4.18962725E-02  3.78799066E-03
5.16108954E-02  3.99501026E-02  3.77209578E-03
5.19304676E-02  3.99534106E-02  3.84152005E-03
5.22500397E-02  4.29631360E-02  3.87255149E-03
5.25696118E-02  4.39739749E-02  3.80209810E-03
5.28891839E-02  4.66911234E-02  3.79652833E-03
5.32087560E-02  4.23159115E-02  3.75052588E-03
5.35283281E-02  4.30037528E-02  3.76306195E-03
5.38479002E-02  3.55278030E-02  3.73294484E-03
5.41674723E-02  4.48052138E-02  3.74399731E-03
5.44870444E-02  4.66315635E-02  3.80158913E-03
5.48066165E-02  4.36265096E-02  3.74710164E-03
5.51261886E-02  3.82020883E-02  3.72468843E-03
5.54457607E-02  4.12514433E-02  3.68503644E-03
5.57653328E-02  4.28222194E-02  3.65416030E-03
5.60849050E-02  4.57028784E-02  3.76066868E-03
5.64044771E-02  3.95852290E-02  3.67033621E-03
5.67240492E-02  4.06724997E-02  3.72256781E-03
5.70436213E-02  4.06168364E-02  3.61115276E-03
5.73631934E-02  3.87269258E-02  3.68464459E-03
5.76827655E-02  3.87745909E-02  3.64010083E-03
5.80023376E-02  4.34301384E-02  3.60490358E-03
5.83219097E-02  4.08851355E-02  3.66240344E-03
5.86414818E-02  4.24448624E-02  3.57673643E-03
5.89610539E-02  4.11327071E-02  3.65549745E-03
5.92806260E-02  4.29985933E-02  3.63533432E-03
5.96001981E-02  4.11867052E-02  3.61842616E-03
5.99197703E-02  4.36053984E-02  3.58278467E-03
6.02393424E-02  4.24145423E-02  3.56250652E-03
6.05589145E-02  4.22970653E-02  3.57601675E-03
6.08784866E-02  4.44660932E-02  3.63741163E-03
6.11980587E-02  4.09316160E-02  3.53315682E-03
6.15176308E-02  4.31543179E-02  3.58094578E-03
6.18372029E-02  4.33721617E-02  3.51027166E-03
6.21567750E-02  4.05684151E-02  3.54357832E-03
6.24763471E-02  4.37626801E-02  3.55596934E-03
6.27959192E-02  4.55292352E-02  3.57951596E-03
6.31154913E-02  4.44807969E-02  3.54801142E-03
6.34350634E-02  4.62164804E-02  3.53805325E-03
6.37546355E-02  4.25602421E-02  3.56983021E-03
6.40742077E-02  3.92101333E-02  3.41484370E-03
6.43937798E-02  4.55967896E-02  3.54277692E-03
6.47133519E-02  4.15652059E-02  3.48789361E-03
6.50329240E-02  4.33805920E-02  3.44527722E-03
6.53524961E-02  4.17881757E-02  3.48066050E-03
6.56720682E-02  4.46239524E-02  3.39797256E-03
6.59916403E-02  4.32769172E-02  3.50287510E-03
6.63112124E-02  4.84983884E-02  3.52351204E-03
6.66307845E-02  4.50150743E-02  3.46383709E-03
6.69503566E-02  4.62552533E-02  3.45480698E-03
6.72699287E-02  4.15811725E-02  3.40931048E-03
6.75895008E-02  4.45447527E-02  3.44885560E-03
6.79090730E-02  4.75961566E-02  3.50118708E-03
6.82286451E-02  4.33007963E-02  3.36522399E-03
6.85482172E-02  4.64805625E-02  3.42604122E-03
6.88677893E-02  4.53792624E-02  3.42414202E-03
6.91873614E-02  4.54348959E-02  3.45197530E-03
6.95069335E-02  4.13391702E-02  3.34146596E-03
6.98265056E-02  4.65797335E-02  3.39737651E-03
7.01460777E-02  5.03303818E-02  3.43839312E-03
7.04656498E-02  4.70119379E-02  3.36919026E-03
7.07852219E-02  4.84877303E-02  3.43548576E-03
7.11047940E-02  4.96971644E-02  3.35501973E-03
7.14243661E-02  4.67101522E-02  3.44652939E-03
7.17439382E-02  5.06266095E-02  3.40497610E-03
7.20635104E-02  4.81126457E-02  3.34930443E-03
7.23830825E-02  5.01047932E-02  3.38693731E-03
7.27026546E-02  4.99048941E-02  3.34361615E-03
7.30222267E-02  4.86546010E-02  3.41008999E-03
7.33417988E-02  5.32329306E-02  3.35375057E-03
7.36613709E-02  5.55144176E-02  3.39398393E-03
7.39809430E-02  5.28778322E-02  3.36042116E-03
7.43005151E-02  5.40662929E-02  3.30770947E-03
7.46200872E-02  5.17918020E-02  3.38935130E-03
7.49396593E-02  4.99846675E-02  3.29840858E-03
7.52592314E-02  5.01969829E-02  3.28472676E-03
7.55788035E-02  5.37206456E-02  3.35447933E-03
7.58983757E-02  5.32676764E-02  3.32066277E-03
7.62179478E-02  5.73758744E-02  3.38967098E-03
7.65375199E-02  5.56852408E-02  3.33309313E-03
7.68570920E-02  5.62421419E-02  3.31042358E-03
7.71766641E-02  5.74648157E-02  3.33638769E-03
7.74962362E-02  5.54106198E-02  3.30226077E-03
7.78158083E-02  5.59696779E-02  3.35043832E-03
7.81353804E-02  5.38108498E-02  3.26904701E-03
7.84549525E-02  5.46812303E-02  3.31616076E-03
7.87745246E-02  5.96683398E-02  3.34785413E-03
7.90940967E-02  5.59725761E-02  3.28192976E-03
7.94136688E-02  6.17402159E-02  3.33107472E-03
7.97332409E-02  6.16611503E-02  3.30013572E-03
8.00528131E-02  6.03735745E-02  3.33685242E-03
8.03723852E-02  5.97601123E-02  3.31294164E-03
8.06919573E-02  6.68243393E-02  3.33463005E-03
8.10115294E-02  6.08287267E-02  3.27495742E-03
8.13311015E-02  6.39865920E-02  3.31010437E-03
8.16506736E-02  6.60959035E-02  3.33445962E-03
8.19702457E-02  6.93547130E-02  3.37243080E-03
8.22898178E-02  6.41575232E-02  3.21982009E-03
8.26093899E-02  7.19958544E-02  3.37026571E-03
8.29289620E-02  7.10410625E-02  3.35552706E-03
8.32485341E-02  7.09134191E-02  3.35158478E-03
8.35681062E-02  7.50498325E-02  3.36636300E-03
8.38876784E-02  7.36253411E-02  3.30870249E-03
8.42072505E-02  8.15178975E-02  3.40970908E-03
8.45268226E-02  7.68495947E-02  3.37248389E-03
8.48463947E-02  7.65614361E-02  3.40365060E-03
8.51659668E-02  7.92737380E-02  3.35257151E-03
8.54855389E-02  7.75815994E-02  3.32760997E-03
8.58051110E-02  8.84940103E-02  3.47291073E-03
8.61246831E-02  8.40548873E-02  3.33396788E-03
