### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  2.72074848E-01  1.94339175E-02
1.19839541E-02  2.31179938E-01  1.76273044E-02
1.23035262E-02  2.36556262E-01  1.78311002E-02
1.26230983E-02  2.35964924E-01  1.63220353E-02
1.29426704E-02  2.17739388E-01  1.62293352E-02
1.32622425E-02  1.70398295E-01  1.33466236E-02
1.35818146E-02  1.72489107E-01  1.34282587E-02
1.39013867E-02  1.72568545E-01  1.36003066E-02
1.42209588E-02  1.61989853E-01  1.22104445E-02
1.45405309E-02  1.50989488E-01  1.24112591E-02
1.48601030E-02  1.34002700E-01  1.04959020E-02
1.51796751E-02  1.20036028E-01  1.05685834E-02
1.54992472E-02  1.42838314E-01  1.10531598E-02
1.58188193E-02  1.22662403E-01  9.85248107E-03
1.61383915E-02  1.21455394E-01  1.01923104E-02
1.64579636E-02  9.65611190E-02  8.46897066E-03
1.67775357E-02  1.03410482E-01  8.80288519E-03
1.70971078E-02  8.69247764E-02  8.07076320E-03
1.74166799E-02  8.20097700E-02  7.39457179E-03
1.77362520E-02  1.00072555E-01  8.36848747E-03
1.80558241E-02  7.75665417E-02  7.08082365E-03
1.83753962E-02  7.69789368E-02  7.33965402E-03
1.86949683E-02  7.25801662E-02  6.79775560E-03
1.90145404E-02  8.59040916E-02  7.26022059E-03
1.93341125E-02  6.58598244E-02  6.42726105E-03
1.96536846E-02  6.59229904E-02  6.12079632E-03
1.99732568E-02  6.58598691E-02  6.42726524E-03
2.02928289E-02  6.04128391E-02  5.46952151E-03
2.06124010E-02  6.46351352E-02  5.69080655E-03
2.09319731E-02  4.97537591E-02  4.87875752E-03
2.12515452E-02  5.30811697E-02  4.72884625E-03
2.15711173E-02  5.61634041E-02  4.92585637E-03
2.18906894E-02  5.39535955E-02  4.49613295E-03
2.22102615E-02  4.81497832E-02  4.47059516E-03
2.25298336E-02  5.35789579E-02  4.48049745E-03
2.28494057E-02  5.72041981E-02  4.63987328E-03
2.31689778E-02  5.37864417E-02  4.42121830E-03
2.34885499E-02  5.39476611E-02  4.29184549E-03
2.38081220E-02  5.26565202E-02  4.32833936E-03
2.41276942E-02  5.05276732E-02  4.19609481E-03
2.44472663E-02  4.49158624E-02  4.06649103E-03
2.47668384E-02  4.34627794E-02  4.03541792E-03
2.50864105E-02  4.42288853E-02  4.08896198E-03
2.54059826E-02  4.49977368E-02  4.29036608E-03
2.57255547E-02  4.03603502E-02  3.99627024E-03
2.60451268E-02  5.15763797E-02  4.45552077E-03
2.63646989E-02  5.91528304E-02  4.89552272E-03
2.66842710E-02  4.48752902E-02  4.18464234E-03
2.70038431E-02  4.02634442E-02  4.08813357E-03
2.73234152E-02  3.89277078E-02  3.95251019E-03
2.76429873E-02  3.95690836E-02  3.95690836E-03
2.79625595E-02  4.42461036E-02  4.10814723E-03
2.82821316E-02  4.44559120E-02  3.96044739E-03
2.86017037E-02  3.73680107E-02  3.57920630E-03
2.89212758E-02  4.72478755E-02  3.80734238E-03
2.92408479E-02  4.26597781E-02  3.69907194E-03
2.95604200E-02  4.61306088E-02  3.81779624E-03
2.98799921E-02  3.93988602E-02  3.40354303E-03
3.01995642E-02  4.42436226E-02  3.60049494E-03
3.05191363E-02  3.69110294E-02  3.16509441E-03
3.08387084E-02  3.91709097E-02  3.35887773E-03
3.11582805E-02  2.80410219E-02  2.79018586E-03
3.14778526E-02  3.71690579E-02  3.22296610E-03
3.17974247E-02  4.35116850E-02  3.36703518E-03
3.21169969E-02  3.49426232E-02  2.98534986E-03
3.24365690E-02  3.36610302E-02  2.97524268E-03
3.27561411E-02  3.76349203E-02  3.09357140E-03
3.30757132E-02  3.67520116E-02  3.02099693E-03
3.33952853E-02  3.66110727E-02  3.01963044E-03
3.37148574E-02  3.29980142E-02  2.82955635E-03
3.40344295E-02  3.75252888E-02  3.04370280E-03
3.43540016E-02  3.80144194E-02  2.94164405E-03
3.46735737E-02  3.59313078E-02  2.86763068E-03
3.49931458E-02  3.30564827E-02  2.73577380E-03
3.53127179E-02  3.56911421E-02  2.88545783E-03
3.56322900E-02  3.57992686E-02  2.86623533E-03
3.59518622E-02  3.44347209E-02  2.73085106E-03
3.62714343E-02  3.24827433E-02  2.69754487E-03
3.65910064E-02  3.36131193E-02  2.69120326E-03
3.69105785E-02  3.40033285E-02  2.73121311E-03
