### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  2.10970551E-01  1.80132538E-02
1.19839541E-02  1.66870996E-01  1.63387097E-02
1.23035262E-02  1.63993955E-01  1.59542188E-02
1.26230983E-02  1.87298387E-01  1.55688450E-02
1.29426704E-02  1.55362755E-01  1.49871157E-02
1.32622425E-02  1.20837726E-01  1.25592602E-02
1.35818146E-02  1.40977383E-01  1.37032801E-02
1.39013867E-02  1.12425029E-01  1.25144105E-02
1.42209588E-02  1.29046902E-01  1.21450163E-02
1.45405309E-02  1.00455560E-01  1.18107935E-02
1.48601030E-02  1.12625591E-01  1.10249585E-02
1.51796751E-02  1.00587599E-01  1.14854733E-02
1.54992472E-02  1.00698285E-01  1.08316205E-02
1.58188193E-02  9.14754793E-02  1.01991724E-02
1.61383915E-02  9.24593881E-02  1.07539790E-02
1.64579636E-02  7.79087394E-02  9.40641481E-03
1.67775357E-02  7.37860873E-02  9.48966015E-03
1.70971078E-02  8.50144327E-02  9.62427538E-03
1.74166799E-02  6.56522289E-02  9.02654696E-03
1.77362520E-02  6.44137487E-02  9.14267451E-03
1.80558241E-02  6.98740184E-02  8.88661388E-03
1.83753962E-02  8.16407353E-02  9.35497694E-03
1.86949683E-02  6.60976470E-02  8.75298679E-03
1.90145404E-02  5.97624481E-02  8.46137665E-03
1.93341125E-02  5.77339008E-02  8.41167103E-03
1.96536846E-02  5.77834807E-02  8.00024252E-03
1.99732568E-02  5.43773174E-02  8.38484522E-03
2.02928289E-02  5.98892681E-02  7.55124539E-03
2.06124010E-02  5.20177893E-02  7.45004322E-03
2.09319731E-02  5.88832237E-02  7.40230316E-03
2.12515452E-02  4.64417264E-02  6.80829771E-03
2.15711173E-02  5.17880172E-02  6.87396619E-03
2.18906894E-02  4.65175733E-02  6.41621696E-03
2.22102615E-02  5.19784540E-02  6.85371412E-03
2.25298336E-02  4.33094986E-02  6.34058611E-03
2.28494057E-02  4.47103903E-02  6.26604026E-03
2.31689778E-02  4.78428863E-02  6.24772813E-03
2.34885499E-02  4.45837416E-02  6.08214224E-03
2.38081220E-02  4.68378253E-02  6.16371073E-03
2.41276942E-02  4.92307432E-02  6.17358973E-03
2.44472663E-02  5.20133749E-02  6.36592228E-03
2.47668384E-02  4.53147031E-02  6.31519128E-03
2.50864105E-02  4.16733623E-02  6.34583598E-03
2.54059826E-02  4.37823609E-02  6.59647770E-03
2.57255547E-02  4.48912606E-02  6.46448461E-03
2.60451268E-02  4.57267351E-02  6.40847813E-03
2.63646989E-02  4.50979881E-02  6.51895627E-03
2.66842710E-02  4.38530594E-02  6.38878858E-03
2.70038431E-02  3.82066369E-02  6.57449523E-03
2.73234152E-02  4.33820076E-02  6.52821222E-03
2.76429873E-02  4.48913909E-02  6.46450324E-03
2.79625595E-02  4.16407324E-02  6.29805820E-03
2.82821316E-02  4.07834463E-02  6.14728127E-03
2.86017037E-02  3.30230482E-02  5.87076414E-03
2.89212758E-02  3.87475975E-02  5.66853583E-03
2.92408479E-02  4.22253497E-02  5.84611204E-03
2.95604200E-02  3.78752500E-02  5.76878013E-03
2.98799921E-02  3.49303558E-02  5.45055419E-03
3.01995642E-02  3.66911031E-02  5.53926593E-03
3.05191363E-02  3.36958468E-02  5.25281718E-03
3.08387084E-02  3.54506113E-02  5.47118206E-03
3.11582805E-02  3.92236114E-02  5.39797172E-03
3.14778526E-02  3.40985507E-02  5.36733866E-03
3.17974247E-02  3.56944390E-02  5.17964689E-03
3.21169969E-02  3.46688814E-02  5.13615087E-03
3.24365690E-02  4.10933383E-02  5.21273492E-03
3.27561411E-02  3.59256305E-02  5.10624703E-03
3.30757132E-02  3.66774946E-02  5.07769966E-03
3.33952853E-02  3.43863443E-02  5.03651844E-03
3.37148574E-02  3.55771072E-02  5.01538720E-03
3.40344295E-02  3.75206172E-02  5.06191282E-03
3.43540016E-02  3.31338570E-02  4.87262569E-03
3.46735737E-02  3.57624628E-02  4.83113714E-03
3.49931458E-02  3.73186283E-02  4.81618894E-03
3.53127179E-02  3.96978818E-02  4.93694842E-03
3.56322900E-02  3.83155718E-02  4.94895782E-03
3.59518622E-02  3.96366306E-02  4.75599803E-03
3.62714343E-02  3.98009941E-02  4.83707758E-03
3.65910064E-02  3.68982144E-02  4.73180041E-03
3.69105785E-02  4.22633030E-02  4.84613748E-03
3.72301506E-02  3.83175649E-02  4.76343278E-03
3.75497227E-02  3.26273106E-02  4.60462039E-03
3.78692948E-02  4.09239084E-02  4.42798156E-03
3.81888669E-02  3.66645791E-02  4.50340146E-03
3.85084390E-02  4.59017828E-02  4.38507413E-03
3.88280111E-02  3.96151207E-02  4.32107830E-03
3.91475832E-02  4.11962420E-02  4.35676798E-03
3.94671553E-02  4.19518352E-02  4.42486582E-03
3.97867274E-02  3.99094746E-02  4.36076336E-03
4.01062996E-02  4.37340885E-02  4.31661541E-03
4.04258717E-02  4.82875332E-02  4.37530363E-03
4.07454438E-02  4.76724617E-02  4.27414477E-03
4.10650159E-02  5.12907952E-02  4.35040053E-03
4.13845880E-02  4.97414954E-02  4.25575301E-03
4.17041601E-02  5.26931733E-02  4.25551506E-03
4.20237322E-02  5.13284057E-02  4.28478606E-03
4.23433043E-02  6.10059425E-02  4.33324743E-03
4.26628764E-02  6.00682944E-02  4.30585723E-03
4.29824485E-02  6.27203360E-02  4.22767689E-03
4.33020206E-02  7.07208887E-02  4.36956296E-03
4.36215927E-02  7.30746835E-02  4.37014503E-03
4.39411649E-02  7.23414049E-02  4.38778708E-03
4.42607370E-02  7.58050159E-02  4.36999323E-03
4.45803091E-02  8.09567720E-02  4.36021760E-03
4.48998812E-02  8.69564861E-02  4.39795759E-03
4.52194533E-02  8.86908919E-02  4.44115512E-03
4.55390254E-02  9.67832059E-02  4.55759186E-03
4.58585975E-02  1.07270382E-01  4.59503848E-03
4.61781696E-02  1.10010013E-01  4.58789198E-03
4.64977417E-02  1.25783294E-01  4.80944430E-03
4.68173138E-02  1.30066887E-01  4.89314878E-03
4.71368859E-02  1.30747467E-01  4.81630815E-03
4.74564580E-02  1.47647485E-01  5.07023279E-03
4.77760301E-02  1.41701311E-01  4.96458029E-03
4.80956023E-02  1.55349895E-01  5.12847491E-03
4.84151744E-02  1.53798088E-01  5.13317343E-03
4.87347465E-02  1.80677280E-01  5.32223191E-03
4.90543186E-02  1.88542858E-01  5.50025189E-03
4.93738907E-02  1.87410191E-01  5.47774229E-03
4.96934628E-02  1.93847865E-01  5.54394023E-03
5.00130349E-02  2.14986026E-01  5.65276202E-03
5.03326070E-02  2.17227504E-01  5.77769009E-03
5.06521791E-02  2.14511231E-01  5.75416582E-03
5.09717512E-02  2.25100264E-01  5.89662697E-03
5.12913233E-02  2.14033619E-01  5.62723586E-03
5.16108954E-02  2.25307956E-01  5.75301191E-03
5.19304676E-02  2.26955146E-01  5.85612562E-03
5.22500397E-02  2.24032789E-01  5.79587556E-03
5.25696118E-02  2.19057903E-01  5.68421138E-03
5.28891839E-02  2.07285449E-01  5.51905762E-03
5.32087560E-02  2.15850800E-01  5.58276661E-03
5.35283281E-02  2.06524581E-01  5.50406147E-03
5.38479002E-02  2.07469627E-01  5.53034013E-03
5.41674723E-02  1.91796839E-01  5.26801497E-03
5.44870444E-02  1.86802477E-01  5.29765850E-03
5.48066165E-02  1.84556797E-01  5.17192390E-03
5.51261886E-02  1.69941649E-01  5.08941151E-03
5.54457607E-02  1.68265268E-01  4.99071553E-03
5.57653328E-02  1.56986922E-01  4.77728574E-03
5.60849050E-02  1.50737315E-01  4.80208127E-03
5.64044771E-02  1.34474650E-01  4.57016006E-03
5.67240492E-02  1.33977726E-01  4.59375978E-03
5.70436213E-02  1.24640979E-01  4.40233294E-03
5.73631934E-02  1.16474263E-01  4.40640608E-03
5.76827655E-02  1.16057031E-01  4.31680912E-03
