### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  2.54548758E-01  1.89204607E-02
1.19839541E-02  2.26042390E-01  1.75442919E-02
1.23035262E-02  2.35574350E-01  1.79103855E-02
1.26230983E-02  2.32197374E-01  1.62970610E-02
1.29426704E-02  1.93634033E-01  1.54046966E-02
1.32622425E-02  1.66278988E-01  1.32705076E-02
1.35818146E-02  1.62042618E-01  1.31003698E-02
1.39013867E-02  1.47684455E-01  1.26638375E-02
1.42209588E-02  1.19356260E-01  1.05497027E-02
1.45405309E-02  1.07492566E-01  1.05405133E-02
1.48601030E-02  1.02445096E-01  9.23716370E-03
1.51796751E-02  1.28209710E-01  1.09938923E-02
1.54992472E-02  9.70524177E-02  9.17059183E-03
1.58188193E-02  1.01020709E-01  8.99964012E-03
1.61383915E-02  1.07450947E-01  9.64938011E-03
1.64579636E-02  9.63227823E-02  8.51381198E-03
1.67775357E-02  8.57875049E-02  8.07020906E-03
1.70971078E-02  7.13630766E-02  7.36053940E-03
1.74166799E-02  9.18669924E-02  7.87752960E-03
1.77362520E-02  8.43696073E-02  7.73414923E-03
1.80558241E-02  6.41769916E-02  6.48285495E-03
1.83753962E-02  8.43696594E-02  7.73415435E-03
1.86949683E-02  7.35322833E-02  6.88692974E-03
1.90145404E-02  8.08144957E-02  7.08790030E-03
1.93341125E-02  7.81621486E-02  7.04764342E-03
1.96536846E-02  7.54241347E-02  6.58983737E-03
1.99732568E-02  5.40145338E-02  5.85869839E-03
2.02928289E-02  6.17070273E-02  5.56393526E-03
2.06124010E-02  6.24373108E-02  5.62978256E-03
2.09319731E-02  5.96153066E-02  5.37533127E-03
2.12515452E-02  5.76187484E-02  4.95903241E-03
2.15711173E-02  4.81462963E-02  4.59056906E-03
2.18906894E-02  5.16246259E-02  4.42677503E-03
2.22102615E-02  5.80330677E-02  4.94010281E-03
2.25298336E-02  4.44123968E-02  4.10592742E-03
2.28494057E-02  5.45230918E-02  4.55944985E-03
2.31689778E-02  4.97055613E-02  4.27797344E-03
2.34885499E-02  4.11644764E-02  3.77354142E-03
2.38081220E-02  5.15450053E-02  4.31040954E-03
2.41276942E-02  4.51888591E-02  3.99416871E-03
2.44472663E-02  5.10999635E-02  4.36576456E-03
2.47668384E-02  4.97268438E-02  4.34465474E-03
2.50864105E-02  3.63834463E-02  3.73286288E-03
2.54059826E-02  4.18580957E-02  4.16503614E-03
2.57255547E-02  4.89074141E-02  4.42786934E-03
2.60451268E-02  4.60138060E-02  4.23591444E-03
2.63646989E-02  4.67937253E-02  4.38263407E-03
2.66842710E-02  4.82313447E-02  4.36666049E-03
2.70038431E-02  5.13049327E-02  4.64493036E-03
2.73234152E-02  4.26910184E-02  4.16621706E-03
2.76429873E-02  4.12908047E-02  4.06850362E-03
2.79625595E-02  3.51656415E-02  3.68636078E-03
2.82821316E-02  3.89623903E-02  3.73191992E-03
2.86017037E-02  4.65412885E-02  4.02055494E-03
2.89212758E-02  5.22192903E-02  4.02880600E-03
2.92408479E-02  3.34706604E-02  3.29796225E-03
2.95604200E-02  4.16140296E-02  3.64979194E-03
2.98799921E-02  4.40859981E-02  3.62384669E-03
3.01995642E-02  4.09649983E-02  3.48717207E-03
3.05191363E-02  4.09697779E-02  3.35637480E-03
3.08387084E-02  3.88093591E-02  3.36519838E-03
3.11582805E-02  4.21913899E-02  3.44491238E-03
3.14778526E-02  3.73735167E-02  3.25294700E-03
3.17974247E-02  3.24679315E-02  2.92753475E-03
3.21169969E-02  3.69514152E-02  3.09003261E-03
3.24365690E-02  3.86318527E-02  3.20820068E-03
3.27561411E-02  3.68404947E-02  3.08075687E-03
3.30757132E-02  3.79888788E-02  3.09149106E-03
3.33952853E-02  3.45681235E-02  2.95335404E-03
3.37148574E-02  3.19559947E-02  2.80272611E-03
3.40344295E-02  3.95182446E-02  3.14390264E-03
3.43540016E-02  3.39007527E-02  2.79608695E-03
3.46735737E-02  3.45477499E-02  2.83026183E-03
3.49931458E-02  3.39488909E-02  2.79058167E-03
3.53127179E-02  3.63956802E-02  2.93284748E-03
3.56322900E-02  3.83613259E-02  2.98642507E-03
3.59518622E-02  3.24729122E-02  2.66925711E-03
3.62714343E-02  3.01853642E-02  2.61740293E-03
3.65910064E-02  3.33991759E-02  2.70016328E-03
3.69105785E-02  3.84499654E-02  2.92329676E-03
3.72301506E-02  3.73567231E-02  2.84842355E-03
3.75497227E-02  3.56029384E-02  2.76332372E-03
3.78692948E-02  2.83448026E-02  2.31434335E-03
3.81888669E-02  3.15864384E-02  2.48166500E-03
3.85084390E-02  3.27260718E-02  2.45984225E-03
3.88280111E-02  3.36576588E-02  2.48127547E-03
3.91475832E-02  3.31916735E-02  2.45359913E-03
3.94671553E-02  3.63392346E-02  2.60900497E-03
3.97867274E-02  3.20086479E-02  2.44063651E-03
4.01062996E-02  2.97713038E-02  2.29010032E-03
4.04258717E-02  3.16441283E-02  2.35861400E-03
4.07454438E-02  3.67184654E-02  2.51002260E-03
4.10650159E-02  3.28893997E-02  2.39235186E-03
4.13845880E-02  3.43498848E-02  2.39909999E-03
4.17041601E-02  2.84307376E-02  2.17415276E-03
4.20237322E-02  3.21079418E-02  2.33550905E-03
4.23433043E-02  3.26902345E-02  2.32908293E-03
4.26628764E-02  3.34468596E-02  2.36505014E-03
4.29824485E-02  3.23271416E-02  2.24148389E-03
4.33020206E-02  3.20092626E-02  2.28056544E-03
4.36215927E-02  3.56145054E-02  2.37430050E-03
4.39411649E-02  3.24447677E-02  2.24963995E-03
4.42607370E-02  3.13832983E-02  2.22470285E-03
4.45803091E-02  2.94622369E-02  2.12073815E-03
4.48998812E-02  3.31364609E-02  2.23915465E-03
4.52194533E-02  3.38570923E-02  2.27747462E-03
4.55390254E-02  3.35507207E-02  2.26714765E-03
4.58585975E-02  2.92472281E-02  2.09443760E-03
4.61781696E-02  3.50563638E-02  2.27715541E-03
4.64977417E-02  3.22279558E-02  2.19283463E-03
4.68173138E-02  3.32632475E-02  2.23752810E-03
4.71368859E-02  3.52590047E-02  2.24347692E-03
4.74564580E-02  3.27037051E-02  2.19000201E-03
4.77760301E-02  3.55653353E-02  2.27218610E-03
4.80956023E-02  3.27597596E-02  2.19375570E-03
4.84151744E-02  3.17314528E-02  2.15905183E-03
4.87347465E-02  3.50715369E-02  2.21369579E-03
4.90543186E-02  3.47187445E-02  2.23180535E-03
4.93738907E-02  3.11973356E-02  2.10332405E-03
4.96934628E-02  3.21364142E-02  2.14720448E-03
5.00130349E-02  3.49172726E-02  2.18232954E-03
5.03326070E-02  3.37591581E-02  2.17012083E-03
5.06521791E-02  3.13257277E-02  2.10244511E-03
5.09717512E-02  3.19262706E-02  2.11902079E-03
5.12913233E-02  3.63848843E-02  2.21022428E-03
5.16108954E-02  3.38869765E-02  2.13467889E-03
5.19304676E-02  3.09692882E-02  2.07852246E-03
5.22500397E-02  3.14990170E-02  2.08607339E-03
5.25696118E-02  3.20044532E-02  2.07454059E-03
5.28891839E-02  3.24373730E-02  2.07234756E-03
5.32087560E-02  3.27335671E-02  2.07858346E-03
5.35283281E-02  3.30690891E-02  2.09566834E-03
5.38479002E-02  3.29769850E-02  2.10253568E-03
5.41674723E-02  3.44210677E-02  2.11049104E-03
5.44870444E-02  3.35657075E-02  2.12288182E-03
5.48066165E-02  3.44731323E-02  2.11368338E-03
5.51261886E-02  3.46883610E-02  2.14305404E-03
5.54457607E-02  3.62926126E-02  2.15737196E-03
5.57653328E-02  3.74329388E-02  2.16843188E-03
5.60849050E-02  3.55732776E-02  2.15694681E-03
5.64044771E-02  3.20774540E-02  2.02068966E-03
5.67240492E-02  3.71561348E-02  2.18944624E-03
5.70436213E-02  3.49121019E-02  2.07898533E-03
5.73631934E-02  3.70069779E-02  2.17688107E-03
5.76827655E-02  3.74171175E-02  2.17116135E-03
5.80023376E-02  3.28290574E-02  2.00162292E-03
5.83219097E-02  3.67329642E-02  2.16076267E-03
5.86414818E-02  3.70778739E-02  2.10928638E-03
5.89610539E-02  3.51375304E-02  2.08870927E-03
5.92806260E-02  3.14458795E-02  1.97308999E-03
5.96001981E-02  3.32625732E-02  2.02055741E-03
5.99197703E-02  3.67352851E-02  2.09659361E-03
6.02393424E-02  3.73127386E-02  2.10567960E-03
6.05589145E-02  4.06654365E-02  2.21518753E-03
6.08784866E-02  3.81723456E-02  2.16455502E-03
6.11980587E-02  3.48840095E-02  2.02759192E-03
6.15176308E-02  4.19393405E-02  2.24175188E-03
6.18372029E-02  4.20886055E-02  2.20604218E-03
6.21567750E-02  3.90195958E-02  2.14147847E-03
6.24763471E-02  3.85905840E-02  2.13406421E-03
6.27959192E-02  4.02501114E-02  2.17647664E-03
6.31154913E-02  3.39707285E-02  1.98459136E-03
6.34350634E-02  3.74342389E-02  2.08612857E-03
6.37546355E-02  4.06529233E-02  2.19185883E-03
6.40742077E-02  3.82427052E-02  2.05891789E-03
6.43937798E-02  3.75794508E-02  2.08453275E-03
6.47133519E-02  3.92377712E-02  2.11864035E-03
6.50329240E-02  3.81194949E-02  2.07036664E-03
6.53524961E-02  3.72630730E-02  2.07017059E-03
6.56720682E-02  3.93644832E-02  2.06895126E-03
6.59916403E-02  3.79795954E-02  2.08440097E-03
6.63112124E-02  3.91732752E-02  2.10293173E-03
6.66307845E-02  4.14576940E-02  2.14372645E-03
6.69503566E-02  3.96580361E-02  2.08726502E-03
6.72699287E-02  4.37185653E-02  2.18592817E-03
6.75895008E-02  4.19038162E-02  2.15245457E-03
6.79090730E-02  4.40858714E-02  2.23237486E-03
6.82286451E-02  4.30576876E-02  2.13429029E-03
6.85482172E-02  4.38187011E-02  2.17736885E-03
6.88677893E-02  4.49678414E-02  2.21272279E-03
6.91873614E-02  4.39401306E-02  2.19426537E-03
6.95069335E-02  4.38478403E-02  2.14981730E-03
6.98265056E-02  4.64433432E-02  2.21661991E-03
7.01460777E-02  4.60063815E-02  2.23955559E-03
7.04656498E-02  4.78392988E-02  2.23051873E-03
7.07852219E-02  4.50497717E-02  2.20082537E-03
7.11047940E-02  4.36610095E-02  2.10552081E-03
7.14243661E-02  4.59753498E-02  2.22751289E-03
7.17439382E-02  4.89529036E-02  2.27013649E-03
7.20635104E-02  4.77122702E-02  2.22218176E-03
7.23830825E-02  4.75148223E-02  2.23244121E-03
7.27026546E-02  4.58880477E-02  2.15600850E-03
7.30222267E-02  4.72108200E-02  2.22801627E-03
