### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.51162517E+00  4.69639078E-02
1.19839541E-02  1.44103289E+00  4.51204889E-02
1.23035262E-02  1.27149987E+00  4.23833281E-02
1.26230983E-02  1.23182929E+00  3.82341892E-02
1.29426704E-02  1.17105186E+00  3.85874733E-02
1.32622425E-02  1.12410080E+00  3.51453163E-02
1.35818146E-02  9.93340611E-01  3.30380164E-02
1.39013867E-02  9.27230299E-01  3.23212147E-02
1.42209588E-02  9.06497777E-01  2.96139903E-02
1.45405309E-02  8.42867970E-01  3.00641041E-02
1.48601030E-02  8.01910639E-01  2.63240058E-02
1.51796751E-02  7.42361963E-01  2.69460324E-02
1.54992472E-02  7.02152252E-01  2.51249820E-02
1.58188193E-02  6.84591711E-01  2.38633659E-02
1.61383915E-02  6.26632988E-01  2.37354171E-02
1.64579636E-02  6.09764278E-01  2.18330473E-02
1.67775357E-02  5.61599910E-01  2.10468248E-02
1.70971078E-02  6.13585532E-01  2.19839830E-02
1.74166799E-02  5.40339708E-01  1.94598585E-02
1.77362520E-02  4.95046556E-01  1.90826431E-02
1.80558241E-02  4.82395828E-01  1.81039926E-02
1.83753962E-02  4.91368979E-01  1.90116353E-02
1.86949683E-02  4.45027441E-01  1.72574241E-02
1.90145404E-02  4.27613437E-01  1.66321602E-02
1.93341125E-02  4.20633614E-01  1.66791249E-02
1.96536846E-02  3.99031729E-01  1.54620958E-02
1.99732568E-02  3.74482870E-01  1.57267768E-02
2.02928289E-02  4.04429138E-01  1.45181483E-02
2.06124010E-02  3.78142446E-01  1.41514055E-02
2.09319731E-02  3.39428544E-01  1.30839515E-02
2.12515452E-02  3.65764886E-01  1.27573656E-02
2.15711173E-02  3.57385427E-01  1.27636725E-02
2.18906894E-02  3.18215460E-01  1.12293642E-02
2.22102615E-02  3.28536272E-01  1.20280478E-02
2.25298336E-02  2.85921544E-01  1.06771151E-02
2.28494057E-02  2.95104057E-01  1.08478898E-02
2.31689778E-02  2.75803834E-01  1.03210658E-02
2.34885499E-02  2.80297071E-01  1.00618722E-02
2.38081220E-02  2.58416653E-01  9.86613519E-03
2.41276942E-02  2.68117040E-01  9.97062586E-03
2.44472663E-02  2.60052621E-01  1.01061128E-02
2.47668384E-02  2.64261603E-01  1.02774426E-02
2.50864105E-02  2.46356398E-01  1.00600738E-02
2.54059826E-02  2.36489952E-01  1.02476478E-02
2.57255547E-02  2.36656830E-01  1.00424821E-02
2.60451268E-02  2.18470007E-01  9.56541859E-03
2.63646989E-02  2.34653085E-01  1.01227593E-02
2.66842710E-02  2.07955018E-01  9.46056936E-03
2.70038431E-02  2.26442829E-01  1.01294434E-02
2.73234152E-02  2.02057347E-01  9.42300446E-03
2.76429873E-02  2.15445668E-01  9.65611450E-03
2.79625595E-02  2.11290345E-01  9.37697385E-03
2.82821316E-02  2.08423793E-01  8.94689839E-03
2.86017037E-02  1.96391195E-01  8.63339193E-03
2.89212758E-02  1.95750237E-01  8.15199781E-03
2.92408479E-02  1.98579445E-01  8.34054966E-03
2.95604200E-02  1.86316445E-01  8.11475702E-03
2.98799921E-02  1.82649449E-01  7.70772249E-03
3.01995642E-02  1.89409107E-01  7.85807613E-03
3.05191363E-02  1.79440260E-01  7.38425460E-03
3.08387084E-02  1.84977099E-01  7.68876541E-03
3.11582805E-02  1.58169866E-01  7.12438859E-03
3.14778526E-02  1.62151515E-01  7.19544338E-03
3.17974247E-02  1.71441421E-01  7.05177104E-03
3.21169969E-02  1.52009249E-01  6.73444243E-03
3.24365690E-02  1.69998288E-01  7.06900517E-03
3.27561411E-02  1.50751084E-01  6.72485912E-03
3.30757132E-02  1.61570504E-01  6.76133856E-03
3.33952853E-02  1.46338627E-01  6.52368460E-03
3.37148574E-02  1.43840104E-01  6.40642270E-03
3.40344295E-02  1.46096855E-01  6.53396919E-03
3.43540016E-02  1.49781525E-01  6.31231302E-03
3.46735737E-02  1.43614978E-01  6.18480658E-03
3.49931458E-02  1.41365111E-01  6.18311996E-03
3.53127179E-02  1.40990183E-01  6.24659564E-03
3.56322900E-02  1.29772857E-01  5.99647220E-03
3.59518622E-02  1.31576791E-01  5.88795543E-03
3.62714343E-02  1.25741303E-01  5.85844042E-03
3.65910064E-02  1.17544845E-01  5.63938916E-03
3.69105785E-02  1.25441328E-01  5.80154452E-03
3.72301506E-02  1.22583255E-01  5.71840862E-03
3.75497227E-02  1.21496089E-01  5.62496809E-03
3.78692948E-02  1.18220121E-01  5.27160941E-03
3.81888669E-02  1.17126755E-01  5.30991005E-03
3.85084390E-02  1.13945976E-01  5.15086530E-03
3.88280111E-02  1.20322607E-01  5.23884408E-03
3.91475832E-02  1.09143525E-01  5.04585123E-03
3.94671553E-02  1.15050271E-01  5.16378693E-03
3.97867274E-02  1.06578566E-01  5.05699916E-03
4.01062996E-02  1.07468307E-01  4.93138330E-03
4.04258717E-02  1.06700979E-01  4.95160837E-03
4.07454438E-02  1.03428163E-01  4.81635192E-03
4.10650159E-02  9.38835293E-02  4.75968793E-03
4.13845880E-02  1.01873443E-01  4.81460895E-03
4.17041601E-02  9.57363620E-02  4.68610600E-03
4.20237322E-02  9.58829746E-02  4.69977828E-03
4.23433043E-02  9.88224521E-02  4.71492065E-03
4.26628764E-02  9.99400839E-02  4.72309114E-03
4.29824485E-02  9.61041451E-02  4.51207953E-03
4.33020206E-02  8.29404667E-02  4.45378339E-03
4.36215927E-02  8.60533193E-02  4.43404494E-03
4.39411649E-02  8.93330872E-02  4.46149148E-03
4.42607370E-02  8.68824199E-02  4.45696618E-03
4.45803091E-02  8.60003382E-02  4.35472978E-03
4.48998812E-02  8.13174397E-02  4.25306428E-03
