### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  4.80595827E+00  8.19766596E-02
1.19839541E-02  4.41239309E+00  7.72915483E-02
1.23035262E-02  4.11453390E+00  7.46371895E-02
1.26230983E-02  3.84629798E+00  6.61387667E-02
1.29426704E-02  3.71892285E+00  6.73170239E-02
1.32622425E-02  3.40343237E+00  5.98661639E-02
1.35818146E-02  3.39606190E+00  5.98013140E-02
1.39013867E-02  3.16892529E+00  5.84935471E-02
1.42209588E-02  2.94829130E+00  5.22825569E-02
1.45405309E-02  2.78703737E+00  5.35177626E-02
1.48601030E-02  2.75184798E+00  4.77374569E-02
1.51796751E-02  2.55327249E+00  4.89208065E-02
1.54992472E-02  2.47704673E+00  4.61971611E-02
1.58188193E-02  2.33728600E+00  4.31648158E-02
1.61383915E-02  2.21081948E+00  4.36440371E-02
1.64579636E-02  2.11894822E+00  3.98174748E-02
1.67775357E-02  2.09920382E+00  3.98065113E-02
1.70971078E-02  1.96559811E+00  3.85189317E-02
1.74166799E-02  1.91884041E+00  3.58991139E-02
1.77362520E-02  1.78629720E+00  3.54854576E-02
1.80558241E-02  1.74174714E+00  3.36762108E-02
1.83753962E-02  1.70241141E+00  3.46422382E-02
1.86949683E-02  1.56933343E+00  3.17247510E-02
1.90145404E-02  1.50382066E+00  3.04877236E-02
1.93341125E-02  1.45446992E+00  3.03146169E-02
1.96536846E-02  1.48325038E+00  2.91394126E-02
1.99732568E-02  1.32052314E+00  2.88850330E-02
2.02928289E-02  1.31886089E+00  2.56488714E-02
2.06124010E-02  1.26481843E+00  2.52660662E-02
2.09319731E-02  1.17584622E+00  2.38043107E-02
2.12515452E-02  1.18821800E+00  2.24552080E-02
2.15711173E-02  1.15934432E+00  2.24618409E-02
2.18906894E-02  1.10584342E+00  2.04295982E-02
2.22102615E-02  1.12433386E+00  2.16820259E-02
2.25298336E-02  1.05225050E+00  1.99284144E-02
2.28494057E-02  1.05389476E+00  1.99882537E-02
2.31689778E-02  1.01551342E+00  1.92811284E-02
2.34885499E-02  1.01496923E+00  1.86839309E-02
2.38081220E-02  9.26085472E-01  1.82181727E-02
2.41276942E-02  8.95096004E-01  1.77255422E-02
2.44472663E-02  8.64841640E-01  1.79090407E-02
2.47668384E-02  8.26555014E-01  1.76623985E-02
2.50864105E-02  8.17561269E-01  1.76442936E-02
2.54059826E-02  7.91577578E-01  1.80605017E-02
2.57255547E-02  7.51734674E-01  1.73098668E-02
2.60451268E-02  7.51782119E-01  1.70727354E-02
2.63646989E-02  7.40742803E-01  1.73871778E-02
2.66842710E-02  7.30336964E-01  1.69433933E-02
2.70038431E-02  7.22940087E-01  1.73862055E-02
2.73234152E-02  6.78339660E-01  1.65596530E-02
2.76429873E-02  6.88759923E-01  1.65689886E-02
2.79625595E-02  6.46650016E-01  1.57625768E-02
2.82821316E-02  6.23740911E-01  1.48890046E-02
2.86017037E-02  6.24712467E-01  1.46879405E-02
2.89212758E-02  6.09757006E-01  1.37275569E-02
2.92408479E-02  6.20995581E-01  1.41648445E-02
2.95604200E-02  5.97086549E-01  1.37854479E-02
2.98799921E-02  5.83759010E-01  1.31489271E-02
3.01995642E-02  5.64030468E-01  1.29058268E-02
3.05191363E-02  5.42682588E-01  1.21805137E-02
3.08387084E-02  5.28907299E-01  1.23875728E-02
3.11582805E-02  5.35841167E-01  1.22447992E-02
3.14778526E-02  5.11508644E-01  1.19998418E-02
3.17974247E-02  4.99454975E-01  1.14492476E-02
3.21169969E-02  4.96375352E-01  1.12929307E-02
3.24365690E-02  4.53777462E-01  1.09638786E-02
3.27561411E-02  4.69270140E-01  1.09637761E-02
3.30757132E-02  4.65014994E-01  1.07909767E-02
3.33952853E-02  4.51581120E-01  1.06438687E-02
3.37148574E-02  4.26737934E-01  1.02155907E-02
3.40344295E-02  4.41663533E-01  1.04890596E-02
3.43540016E-02  4.07691628E-01  9.67137050E-03
3.46735737E-02  3.92835855E-01  9.52485297E-03
3.49931458E-02  3.99582088E-01  9.54910927E-03
3.53127179E-02  3.96886945E-01  9.67150088E-03
3.56322900E-02  3.95750493E-01  9.57024563E-03
3.59518622E-02  3.69992942E-01  8.99481121E-03
3.62714343E-02  3.74594063E-01  9.20235366E-03
3.65910064E-02  3.58777493E-01  8.83780885E-03
3.69105785E-02  3.70145679E-01  9.06567089E-03
3.72301506E-02  3.37310135E-01  8.54836125E-03
3.75497227E-02  3.18379849E-01  8.27007927E-03
3.78692948E-02  3.21845591E-01  7.78983301E-03
3.81888669E-02  3.19291443E-01  7.89617654E-03
3.85084390E-02  3.12519848E-01  7.59975659E-03
3.88280111E-02  2.97002614E-01  7.38109695E-03
3.91475832E-02  2.91245103E-01  7.28304684E-03
3.94671553E-02  2.94637859E-01  7.44276866E-03
3.97867274E-02  2.79213339E-01  7.22810067E-03
4.01062996E-02  2.77968854E-01  7.02145509E-03
4.04258717E-02  2.79496968E-01  7.02014100E-03
4.07454438E-02  2.61188447E-01  6.71869144E-03
4.10650159E-02  2.68703699E-01  6.85788644E-03
4.13845880E-02  2.53734410E-01  6.54852856E-03
4.17041601E-02  2.56065726E-01  6.55846810E-03
4.20237322E-02  2.48975247E-01  6.55497704E-03
4.23433043E-02  2.28182346E-01  6.22170838E-03
4.26628764E-02  2.31125653E-01  6.27903827E-03
4.29824485E-02  2.34112516E-01  6.10147789E-03
4.33020206E-02  2.27791011E-01  6.14117412E-03
4.36215927E-02  2.25369677E-01  6.03818428E-03
4.39411649E-02  2.16818616E-01  5.90369059E-03
4.42607370E-02  2.18112543E-01  5.94197400E-03
4.45803091E-02  2.12492928E-01  5.76766534E-03
4.48998812E-02  2.03548476E-01  5.63506456E-03
4.52194533E-02  1.93602517E-01  5.55300340E-03
4.55390254E-02  1.97106093E-01  5.59670804E-03
4.58585975E-02  1.82979614E-01  5.36652328E-03
4.61781696E-02  1.78396910E-01  5.27408347E-03
4.64977417E-02  1.84695527E-01  5.38777467E-03
