### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  2.59184301E-01  1.99965015E-02
1.19839541E-02  2.07636431E-01  1.76114924E-02
1.23035262E-02  2.24068135E-01  1.82950869E-02
1.26230983E-02  2.10803345E-01  1.62638314E-02
1.29426704E-02  2.01661408E-01  1.64655857E-02
1.32622425E-02  1.69627994E-01  1.40385125E-02
1.35818146E-02  1.63818851E-01  1.37960361E-02
1.39013867E-02  1.82261214E-01  1.47349453E-02
1.42209588E-02  1.40140206E-01  1.19729862E-02
1.45405309E-02  1.41730085E-01  1.26767242E-02
1.48601030E-02  1.44361079E-01  1.14847505E-02
1.51796751E-02  1.26167879E-01  1.14227030E-02
1.54992472E-02  1.25478476E-01  1.09214988E-02
1.58188193E-02  1.31928340E-01  1.07719032E-02
1.61383915E-02  1.14071399E-01  1.04132462E-02
1.64579636E-02  1.02364101E-01  9.19256732E-03
1.67775357E-02  1.02437183E-01  9.23645031E-03
1.70971078E-02  1.04102865E-01  9.31124296E-03
1.74166799E-02  9.70730856E-02  8.48131441E-03
1.77362520E-02  1.05775461E-01  9.07017104E-03
1.80558241E-02  8.11780617E-02  7.63658946E-03
1.83753962E-02  8.47759768E-02  8.12006555E-03
1.86949683E-02  8.34953263E-02  7.68636819E-03
1.90145404E-02  8.38799179E-02  7.56319705E-03
1.93341125E-02  8.01670998E-02  7.47562060E-03
1.96536846E-02  7.76874945E-02  7.00484542E-03
1.99732568E-02  7.59845227E-02  7.27799721E-03
2.02928289E-02  7.48471692E-02  6.41809171E-03
2.06124010E-02  6.84937835E-02  6.17587613E-03
2.09319731E-02  6.64614215E-02  5.94449043E-03
2.12515452E-02  5.94621636E-02  5.27641363E-03
2.15711173E-02  6.96217865E-02  5.78177441E-03
2.18906894E-02  6.49605244E-02  5.20100445E-03
2.22102615E-02  6.59689307E-02  5.51659893E-03
2.25298336E-02  6.49605766E-02  5.20100864E-03
2.28494057E-02  7.15232939E-02  5.46952290E-03
2.31689778E-02  6.54324442E-02  5.14085870E-03
2.34885499E-02  5.84390722E-02  4.70915437E-03
2.38081220E-02  5.29861413E-02  4.57730517E-03
2.41276942E-02  6.89363629E-02  5.16699860E-03
2.44472663E-02  6.66951984E-02  5.22397133E-03
2.47668384E-02  5.24683148E-02  4.67424886E-03
2.50864105E-02  5.37770726E-02  4.75326646E-03
2.54059826E-02  5.63750230E-02  5.06262667E-03
2.57255547E-02  5.89286685E-02  5.09066135E-03
2.60451268E-02  6.15992770E-02  5.13327308E-03
2.63646989E-02  6.43910840E-02  5.38465334E-03
2.66842710E-02  6.02825023E-02  5.11309505E-03
2.70038431E-02  6.64306879E-02  5.53589035E-03
2.73234152E-02  5.17382994E-02  4.80378047E-03
2.76429873E-02  5.80493025E-02  5.05254325E-03
2.79625595E-02  6.69793859E-02  5.32859378E-03
2.82821316E-02  6.19559623E-02  4.92895162E-03
2.86017037E-02  5.21988720E-02  4.45965072E-03
2.89212758E-02  6.23993017E-02  4.61268891E-03
2.92408479E-02  6.27403110E-02  4.72922903E-03
2.95604200E-02  5.58342263E-02  4.42794245E-03
2.98799921E-02  5.78387864E-02  4.34742961E-03
3.01995642E-02  5.86156100E-02  4.36894968E-03
3.05191363E-02  5.64060770E-02  4.12482070E-03
3.08387084E-02  5.92193343E-02  4.35389206E-03
3.11582805E-02  6.85003027E-02  4.59743943E-03
3.14778526E-02  6.18087612E-02  4.38150670E-03
3.17974247E-02  5.87831028E-02  4.12576506E-03
3.21169969E-02  6.00949340E-02  4.12733713E-03
3.24365690E-02  7.16061890E-02  4.57475148E-03
3.27561411E-02  6.61320835E-02  4.32318961E-03
3.30757132E-02  6.09928221E-02  4.10282146E-03
3.33952853E-02  6.58778101E-02  4.27022437E-03
3.37148574E-02  5.68981841E-02  3.91703239E-03
3.40344295E-02  6.09116666E-02  4.08812333E-03
3.43540016E-02  6.75476491E-02  4.13384894E-03
3.46735737E-02  6.89302310E-02  4.18721326E-03
3.49931458E-02  6.49217963E-02  4.04185476E-03
3.53127179E-02  5.54817133E-02  3.79265193E-03
3.56322900E-02  6.24859966E-02  3.99208395E-03
3.59518622E-02  5.82481138E-02  3.74433049E-03
3.62714343E-02  6.64757118E-02  4.06824751E-03
3.65910064E-02  6.08254001E-02  3.81652499E-03
3.69105785E-02  5.77836744E-02  3.75345279E-03
3.72301506E-02  6.09940179E-02  3.81212612E-03
3.75497227E-02  6.32902756E-02  3.85887595E-03
3.78692948E-02  6.05301820E-02  3.54226097E-03
3.81888669E-02  6.18145093E-02  3.63614759E-03
3.85084390E-02  6.65275380E-02  3.67336860E-03
3.88280111E-02  6.20056838E-02  3.52738006E-03
3.91475832E-02  6.08844608E-02  3.48053291E-03
3.94671553E-02  6.00017384E-02  3.51133617E-03
3.97867274E-02  6.16527945E-02  3.54771968E-03
4.01062996E-02  6.51250407E-02  3.54758697E-03
4.04258717E-02  6.65344670E-02  3.58209503E-03
4.07454438E-02  6.73846081E-02  3.56138730E-03
4.10650159E-02  6.62415624E-02  3.55603360E-03
