### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  4.10265160E+00  7.70527422E-02
1.19839541E-02  3.76503134E+00  7.26331323E-02
1.23035262E-02  3.54504323E+00  7.04792514E-02
1.26230983E-02  3.27326679E+00  6.20698780E-02
1.29426704E-02  3.04677701E+00  6.19857982E-02
1.32622425E-02  2.84444380E+00  5.56771643E-02
1.35818146E-02  2.86733079E+00  5.59007190E-02
1.39013867E-02  2.67732930E+00  5.46963550E-02
1.42209588E-02  2.51490378E+00  4.91233394E-02
1.45405309E-02  2.35154319E+00  5.00102006E-02
1.48601030E-02  2.17861629E+00  4.32108641E-02
1.51796751E-02  2.20398927E+00  4.62386683E-02
1.54992472E-02  2.07047343E+00  4.29673493E-02
1.58188193E-02  1.95444775E+00  4.01551761E-02
1.61383915E-02  1.83418012E+00  4.04412746E-02
1.64579636E-02  1.77713680E+00  3.70962098E-02
1.67775357E-02  1.67177749E+00  3.61386240E-02
1.70971078E-02  1.60225081E+00  3.53791714E-02
1.74166799E-02  1.55699682E+00  3.28975618E-02
1.77362520E-02  1.48902225E+00  3.29594314E-02
1.80558241E-02  1.44004786E+00  3.11511923E-02
1.83753962E-02  1.42190409E+00  3.22080478E-02
1.86949683E-02  1.36197674E+00  3.00663728E-02
1.90145404E-02  1.25633812E+00  2.83488724E-02
1.93341125E-02  1.27183306E+00  2.88383439E-02
1.96536846E-02  1.19617438E+00  2.66211201E-02
1.99732568E-02  1.18486536E+00  2.78349165E-02
2.02928289E-02  1.06860936E+00  2.34873388E-02
2.06124010E-02  1.07080913E+00  2.36502178E-02
2.09319731E-02  1.02141392E+00  2.25702710E-02
2.12515452E-02  1.01012945E+00  2.10626535E-02
2.15711173E-02  9.72393334E-01  2.09274180E-02
2.18906894E-02  8.96046460E-01  1.87082794E-02
2.22102615E-02  9.42915559E-01  2.01996658E-02
2.25298336E-02  9.06202912E-01  1.88140143E-02
2.28494057E-02  8.88259768E-01  1.86681710E-02
2.31689778E-02  8.39197278E-01  1.78310610E-02
2.34885499E-02  8.07305276E-01  1.69518180E-02
2.38081220E-02  7.75574803E-01  1.69608127E-02
2.41276942E-02  7.50898123E-01  1.65162235E-02
2.44472663E-02  7.42677271E-01  1.68833900E-02
2.47668384E-02  7.06215382E-01  1.66087877E-02
2.50864105E-02  7.36560881E-01  1.70419849E-02
2.54059826E-02  6.86172426E-01  1.71062667E-02
2.57255547E-02  6.61665320E-01  1.65209938E-02
2.60451268E-02  6.34792447E-01  1.59648824E-02
2.63646989E-02  6.65668666E-01  1.67679507E-02
2.66842710E-02  6.13058507E-01  1.57922953E-02
2.70038431E-02  6.05391264E-01  1.61855426E-02
2.73234152E-02  5.88654459E-01  1.56932678E-02
2.76429873E-02  5.58539510E-01  1.51790492E-02
2.79625595E-02  5.38014591E-01  1.46320639E-02
2.82821316E-02  5.51365852E-01  1.42409522E-02
2.86017037E-02  5.56112051E-01  1.40980007E-02
2.89212758E-02  4.95121479E-01  1.25842197E-02
2.92408479E-02  5.19299209E-01  1.31774666E-02
2.95604200E-02  4.99690562E-01  1.28336865E-02
2.98799921E-02  4.91657257E-01  1.22760963E-02
3.01995642E-02  4.86290783E-01  1.22030787E-02
3.05191363E-02  4.82980937E-01  1.16968118E-02
3.08387084E-02  4.58203614E-01  1.17333895E-02
3.11582805E-02  4.59334016E-01  1.15411812E-02
3.14778526E-02  4.32940245E-01  1.12385582E-02
3.17974247E-02  4.27808315E-01  1.07865976E-02
3.21169969E-02  4.40592080E-01  1.08302226E-02
3.24365690E-02  4.07120615E-01  1.05718775E-02
3.27561411E-02  3.98444206E-01  1.02843484E-02
3.30757132E-02  3.79259318E-01  9.92223620E-03
3.33952853E-02  3.79076809E-01  9.94464848E-03
3.37148574E-02  3.76889795E-01  9.78676137E-03
3.40344295E-02  3.79364908E-01  9.89791565E-03
3.43540016E-02  3.58334035E-01  9.23061371E-03
3.46735737E-02  3.53829265E-01  9.20661446E-03
3.49931458E-02  3.39423507E-01  8.98498204E-03
3.53127179E-02  3.31469923E-01  9.01777949E-03
3.56322900E-02  3.19381714E-01  8.76405369E-03
3.59518622E-02  3.26698542E-01  8.61803908E-03
3.62714343E-02  3.16215068E-01  8.64418782E-03
3.65910064E-02  3.12906474E-01  8.40780232E-03
