### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  2.42448971E-01  1.82232931E-02
1.19839541E-02  2.00462580E-01  1.64193343E-02
1.23035262E-02  1.91230789E-01  1.62060913E-02
1.26230983E-02  1.97191954E-01  1.50679806E-02
1.29426704E-02  1.63799137E-01  1.41938599E-02
1.32622425E-02  1.64121553E-01  1.34527124E-02
1.35818146E-02  1.45657912E-01  1.27706081E-02
1.39013867E-02  1.47242039E-01  1.31360888E-02
1.42209588E-02  1.38176620E-01  1.18097635E-02
1.45405309E-02  1.30135670E-01  1.20125227E-02
1.48601030E-02  1.08899966E-01  1.03618177E-02
1.51796751E-02  9.58692282E-02  1.04900338E-02
1.54992472E-02  1.04907431E-01  1.04486961E-02
1.58188193E-02  1.04829028E-01  9.91383288E-03
1.61383915E-02  9.56756324E-02  1.00360885E-02
1.64579636E-02  7.72561058E-02  8.89651850E-03
1.67775357E-02  8.38220641E-02  9.15417727E-03
1.70971078E-02  7.86751211E-02  9.12460312E-03
1.74166799E-02  8.57037380E-02  8.67930241E-03
1.77362520E-02  9.06402096E-02  8.92668776E-03
1.80558241E-02  7.29388669E-02  8.34226981E-03
1.83753962E-02  8.03402364E-02  8.79365020E-03
1.86949683E-02  7.99633712E-02  8.51996057E-03
1.90145404E-02  7.34536946E-02  8.03274196E-03
1.93341125E-02  6.27768412E-02  7.85765704E-03
1.96536846E-02  7.30496645E-02  7.72676244E-03
1.99732568E-02  4.67749350E-02  7.66241085E-03
2.02928289E-02  6.17079511E-02  7.00759655E-03
2.06124010E-02  6.34215251E-02  7.05635780E-03
2.09319731E-02  5.06972410E-02  6.63858559E-03
2.12515452E-02  5.95251434E-02  6.39053015E-03
2.15711173E-02  6.01958334E-02  6.48464216E-03
2.18906894E-02  5.18376157E-02  5.92806004E-03
2.22102615E-02  5.57988063E-02  6.38810266E-03
2.25298336E-02  4.59553674E-02  5.87078696E-03
2.28494057E-02  6.31463751E-02  6.11262303E-03
2.31689778E-02  5.24199307E-02  5.89196850E-03
2.34885499E-02  4.75742407E-02  5.64602390E-03
2.38081220E-02  5.72535321E-02  5.85209811E-03
2.41276942E-02  4.92370240E-02  5.68046467E-03
2.44472663E-02  5.12975082E-02  5.80253499E-03
2.47668384E-02  5.22054508E-02  5.88230463E-03
2.50864105E-02  5.19297421E-02  5.96950063E-03
2.54059826E-02  4.45542336E-02  6.11378253E-03
2.57255547E-02  4.62029539E-02  6.01489982E-03
2.60451268E-02  4.26768661E-02  5.87518793E-03
2.63646989E-02  4.69107814E-02  6.10726373E-03
2.66842710E-02  4.67129461E-02  5.99322328E-03
2.70038431E-02  4.80606034E-02  6.17690803E-03
2.73234152E-02  5.15853539E-02  6.17621886E-03
2.76429873E-02  4.23204750E-02  6.05239347E-03
2.79625595E-02  4.49124016E-02  5.84628480E-03
2.82821316E-02  4.67369929E-02  5.66753745E-03
2.86017037E-02  4.17122096E-02  5.54786576E-03
2.89212758E-02  4.00388166E-02  5.21423062E-03
