### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  6.83430552E-01  2.63247620E-02
1.19839541E-02  6.31298602E-01  2.48959865E-02
1.23035262E-02  6.47989392E-01  2.52229534E-02
1.26230983E-02  6.12762451E-01  2.24800743E-02
1.29426704E-02  5.46078563E-01  2.19665021E-02
1.32622425E-02  4.87955987E-01  1.93032399E-02
1.35818146E-02  4.85665232E-01  1.92578789E-02
1.39013867E-02  4.18099046E-01  1.80929154E-02
1.42209588E-02  3.98014605E-01  1.63859092E-02
1.45405309E-02  3.81554991E-01  1.68625079E-02
1.48601030E-02  3.79529238E-01  1.50968619E-02
1.51796751E-02  3.28300267E-01  1.49381794E-02
1.54992472E-02  3.14891517E-01  1.40263829E-02
1.58188193E-02  3.04065883E-01  1.32830832E-02
1.61383915E-02  2.87401140E-01  1.34001467E-02
1.64579636E-02  2.71288335E-01  1.21566234E-02
1.67775357E-02  2.68215418E-01  1.21167377E-02
1.70971078E-02  2.44130835E-01  1.15987435E-02
1.74166799E-02  2.39135548E-01  1.08577749E-02
1.77362520E-02  2.18788713E-01  1.05755515E-02
1.80558241E-02  2.13891506E-01  1.01268468E-02
1.83753962E-02  1.90162271E-01  9.96490568E-03
1.86949683E-02  1.97188303E-01  9.65503603E-03
1.90145404E-02  1.90940291E-01  9.38047934E-03
1.93341125E-02  1.82354510E-01  9.20924731E-03
1.96536846E-02  1.92203850E-01  8.99974164E-03
1.99732568E-02  1.54405817E-01  8.51026922E-03
2.02928289E-02  1.70369744E-01  7.91661162E-03
2.06124010E-02  1.61772028E-01  7.78987072E-03
2.09319731E-02  1.55508727E-01  7.51943560E-03
2.12515452E-02  1.57250851E-01  7.05101714E-03
2.15711173E-02  1.47376806E-01  6.92844531E-03
2.18906894E-02  1.42592862E-01  6.40108716E-03
2.22102615E-02  1.32804453E-01  6.50305487E-03
2.25298336E-02  1.31371647E-01  6.15043892E-03
2.28494057E-02  1.27007231E-01  6.04796363E-03
2.31689778E-02  1.25035748E-01  5.95384138E-03
2.34885499E-02  1.24955513E-01  5.80117991E-03
2.38081220E-02  1.10713914E-01  5.61029324E-03
2.41276942E-02  1.07163168E-01  5.50075015E-03
2.44472663E-02  9.57397074E-02  5.43215498E-03
2.47668384E-02  1.08108237E-01  5.68857603E-03
2.50864105E-02  9.85803902E-02  5.56397717E-03
2.54059826E-02  9.38274339E-02  5.67745604E-03
2.57255547E-02  9.79843363E-02  5.67872170E-03
2.60451268E-02  8.77208486E-02  5.37884189E-03
2.63646989E-02  9.50013697E-02  5.69279678E-03
2.66842710E-02  9.09289718E-02  5.45320893E-03
2.70038431E-02  8.15630853E-02  5.41547686E-03
2.73234152E-02  7.73914903E-02  5.26854303E-03
2.76429873E-02  8.46887603E-02  5.43057127E-03
2.79625595E-02  7.27209747E-02  5.03840484E-03
2.82821316E-02  7.73183182E-02  5.02403826E-03
2.86017037E-02  7.03690946E-02  4.70503652E-03
2.89212758E-02  7.79907331E-02  4.61473409E-03
2.92408479E-02  7.49754608E-02  4.70350543E-03
2.95604200E-02  7.40872622E-02  4.67337295E-03
2.98799921E-02  6.85127974E-02  4.35413560E-03
3.01995642E-02  6.95599541E-02  4.42272425E-03
3.05191363E-02  7.13710189E-02  4.29344410E-03
3.08387084E-02  6.24860898E-02  4.21832409E-03
3.11582805E-02  6.57082126E-02  4.20052186E-03
3.14778526E-02  5.98135665E-02  4.10320051E-03
3.17974247E-02  6.52808324E-02  4.07309271E-03
3.21169969E-02  5.47752604E-02  3.86790466E-03
3.24365690E-02  6.55049309E-02  4.05228138E-03
3.27561411E-02  6.16693757E-02  3.94475227E-03
3.30757132E-02  5.75017221E-02  3.84365814E-03
3.33952853E-02  5.54877557E-02  3.83344106E-03
3.37148574E-02  5.74243478E-02  3.77224735E-03
3.40344295E-02  5.73468730E-02  3.81273287E-03
3.43540016E-02  5.90285920E-02  3.72179900E-03
3.46735737E-02  6.03507608E-02  3.74191930E-03
3.49931458E-02  6.26823306E-02  3.75691010E-03
3.53127179E-02  5.94698228E-02  3.78734339E-03
3.56322900E-02  5.76647185E-02  3.72198992E-03
3.59518622E-02  5.10980263E-02  3.51968850E-03
3.62714343E-02  4.92553413E-02  3.54383327E-03
3.65910064E-02  4.73753996E-02  3.47336847E-03
3.69105785E-02  4.74333316E-02  3.49619286E-03
3.72301506E-02  4.71355841E-02  3.42370500E-03
3.75497227E-02  4.91752885E-02  3.41959135E-03
3.78692948E-02  5.12285531E-02  3.26706795E-03
3.81888669E-02  4.94846366E-02  3.31783900E-03
3.85084390E-02  4.73250486E-02  3.17714387E-03
3.88280111E-02  4.97221015E-02  3.17082345E-03
3.91475832E-02  5.28325438E-02  3.22722155E-03
3.94671553E-02  5.13215438E-02  3.25539848E-03
3.97867274E-02  4.65597287E-02  3.20064183E-03
4.01062996E-02  4.73763980E-02  3.10081849E-03
4.04258717E-02  4.55047898E-02  3.09186964E-03
4.07454438E-02  4.47838455E-02  3.01766698E-03
4.10650159E-02  4.59216312E-02  3.05021158E-03
4.13845880E-02  4.51840460E-02  3.02273920E-03
4.17041601E-02  4.29157913E-02  2.97767064E-03
4.20237322E-02  4.25032564E-02  3.01528978E-03
4.23433043E-02  4.30721343E-02  2.97432300E-03
4.26628764E-02  4.25639674E-02  3.00236326E-03
4.29824485E-02  4.10135277E-02  2.85695051E-03
4.33020206E-02  4.45179455E-02  2.94283684E-03
4.36215927E-02  4.41669561E-02  2.91190343E-03
4.39411649E-02  4.45367582E-02  2.88712862E-03
4.42607370E-02  4.20716256E-02  2.89227581E-03
4.45803091E-02  4.77683470E-02  2.90789152E-03
4.48998812E-02  4.71289568E-02  2.87398044E-03
4.52194533E-02  4.37415987E-02  2.86767166E-03
4.55390254E-02  4.53985147E-02  2.87617091E-03
4.58585975E-02  4.79066595E-02  2.87338975E-03
4.61781696E-02  4.30865698E-02  2.79740151E-03
4.64977417E-02  4.72264811E-02  2.83808704E-03
4.68173138E-02  4.27573361E-02  2.84234295E-03
4.71368859E-02  4.09636125E-02  2.73862015E-03
4.74564580E-02  4.30356711E-02  2.76340474E-03
4.77760301E-02  4.36454490E-02  2.80456268E-03
4.80956023E-02  4.27916758E-02  2.79235304E-03
4.84151744E-02  4.39568311E-02  2.77623767E-03
4.87347465E-02  4.33203131E-02  2.74240901E-03
4.90543186E-02  4.26174961E-02  2.76594609E-03
4.93738907E-02  4.33513634E-02  2.75299791E-03
4.96934628E-02  4.26175706E-02  2.73287133E-03
5.00130349E-02  4.22873870E-02  2.69143144E-03
5.03326070E-02  3.89250591E-02  2.69888621E-03
5.06521791E-02  4.36463095E-02  2.73564272E-03
5.09717512E-02  4.06638719E-02  2.68678507E-03
5.12913233E-02  4.47234921E-02  2.69491202E-03
5.16108954E-02  4.32423428E-02  2.68342043E-03
5.19304676E-02  4.65694703E-02  2.77650077E-03
5.22500397E-02  4.23343740E-02  2.71700649E-03
5.25696118E-02  4.54724543E-02  2.68692872E-03
5.28891839E-02  4.97346818E-02  2.71684048E-03
5.32087560E-02  4.50137109E-02  2.65444349E-03
5.35283281E-02  4.68245707E-02  2.69480632E-03
5.38479002E-02  4.68769819E-02  2.71491613E-03
5.41674723E-02  4.47843224E-02  2.63564079E-03
5.44870444E-02  4.68536280E-02  2.70188344E-03
5.48066165E-02  4.55061533E-02  2.67086644E-03
5.51261886E-02  4.73484993E-02  2.70172302E-03
5.54457607E-02  4.33657356E-02  2.62181414E-03
5.57653328E-02  4.25674468E-02  2.57604825E-03
5.60849050E-02  4.73370031E-02  2.68539065E-03
5.64044771E-02  4.56139632E-02  2.62332708E-03
5.67240492E-02  4.89289425E-02  2.68957228E-03
5.70436213E-02  4.47205007E-02  2.58707255E-03
5.73631934E-02  4.81945947E-02  2.65349238E-03
5.76827655E-02  4.83245254E-02  2.63109757E-03
5.80023376E-02  4.99800332E-02  2.58795219E-03
5.83219097E-02  4.81126755E-02  2.64974055E-03
5.86414818E-02  5.37266769E-02  2.62702280E-03
5.89610539E-02  4.91472483E-02  2.62833363E-03
5.92806260E-02  5.11477739E-02  2.63439678E-03
5.96001981E-02  4.84078676E-02  2.60728481E-03
5.99197703E-02  4.82279621E-02  2.55934265E-03
6.02393424E-02  5.51766604E-02  2.60579586E-03
6.05589145E-02  5.23762144E-02  2.62601255E-03
6.08784866E-02  4.91160564E-02  2.60278676E-03
6.11980587E-02  5.37873916E-02  2.58851540E-03
6.15176308E-02  5.68488240E-02  2.63898191E-03
6.18372029E-02  5.42732961E-02  2.56419345E-03
6.21567750E-02  5.96567243E-02  2.65412405E-03
6.24763471E-02  5.17343804E-02  2.57246080E-03
6.27959192E-02  5.09136580E-02  2.57101352E-03
6.31154913E-02  5.75132295E-02  2.59951642E-03
6.34350634E-02  5.41486591E-02  2.57810578E-03
6.37546355E-02  5.47881164E-02  2.60822591E-03
6.40742077E-02  5.48271537E-02  2.53117434E-03
6.43937798E-02  5.60245551E-02  2.59653991E-03
