### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  7.27647543E-01  2.29757987E-02
1.19839541E-02  6.96118534E-01  2.21129339E-02
1.23035262E-02  6.39923394E-01  2.12016087E-02
1.26230983E-02  5.98310947E-01  1.87891871E-02
1.29426704E-02  5.44953704E-01  1.85611956E-02
1.32622425E-02  5.02089322E-01  1.65623967E-02
1.35818146E-02  4.78596658E-01  1.61702819E-02
1.39013867E-02  4.63824749E-01  1.61190256E-02
1.42209588E-02  4.36284959E-01  1.44866044E-02
1.45405309E-02  4.00417209E-01  1.46114314E-02
1.48601030E-02  3.69498134E-01  1.25997812E-02
1.51796751E-02  3.47708881E-01  1.30035747E-02
1.54992472E-02  3.31233501E-01  1.21681672E-02
1.58188193E-02  3.18876117E-01  1.14840427E-02
1.61383915E-02  2.96366990E-01  1.15099400E-02
1.64579636E-02  2.77945578E-01  1.03873145E-02
1.67775357E-02  2.47508660E-01  9.85315163E-03
1.70971078E-02  2.43592441E-01  9.77501553E-03
1.74166799E-02  2.41131753E-01  9.17307474E-03
1.77362520E-02  2.38825098E-01  9.35310218E-03
1.80558241E-02  2.20932066E-01  8.64572916E-03
1.83753962E-02  1.90913916E-01  8.35607480E-03
1.86949683E-02  1.93652868E-01  8.02716985E-03
1.90145404E-02  1.72205865E-01  7.47263106E-03
1.93341125E-02  1.71115607E-01  7.50386063E-03
1.96536846E-02  1.68105990E-01  7.07226107E-03
1.99732568E-02  1.72754765E-01  7.54670473E-03
2.02928289E-02  1.60453394E-01  6.46471698E-03
2.06124010E-02  1.58948153E-01  6.47272868E-03
2.09319731E-02  1.48263782E-01  6.12429390E-03
2.12515452E-02  1.52797848E-01  5.82930492E-03
2.15711173E-02  1.29375651E-01  5.47503121E-03
2.18906894E-02  1.34916455E-01  5.16966172E-03
2.22102615E-02  1.30593225E-01  5.38848573E-03
2.25298336E-02  1.30217001E-01  5.11373533E-03
2.28494057E-02  1.22731701E-01  4.98355972E-03
2.31689778E-02  1.18707716E-01  4.81994264E-03
2.34885499E-02  1.14026085E-01  4.60165646E-03
2.38081220E-02  1.05987124E-01  4.53943061E-03
2.41276942E-02  1.10726789E-01  4.56018979E-03
2.44472663E-02  1.01015277E-01  4.49185772E-03
2.47668384E-02  9.49705765E-02  4.43512667E-03
2.50864105E-02  9.87820327E-02  4.52676136E-03
2.54059826E-02  9.00052637E-02  4.53011272E-03
2.57255547E-02  8.20980966E-02  4.28322842E-03
2.60451268E-02  7.96579421E-02  4.21469472E-03
2.63646989E-02  8.04626048E-02  4.31874115E-03
2.66842710E-02  8.66734684E-02  4.36921651E-03
2.70038431E-02  8.46041441E-02  4.43521980E-03
2.73234152E-02  7.40371421E-02  4.14197287E-03
2.76429873E-02  7.34128654E-02  4.11520479E-03
2.79625595E-02  7.23621547E-02  3.99187580E-03
2.82821316E-02  7.91050270E-02  4.03566007E-03
2.86017037E-02  7.39965290E-02  3.83018190E-03
2.89212758E-02  6.84663653E-02  3.53845675E-03
2.92408479E-02  6.38674796E-02  3.54015455E-03
2.95604200E-02  6.83635324E-02  3.57229309E-03
2.98799921E-02  7.29894862E-02  3.54090240E-03
3.01995642E-02  6.69180080E-02  3.42410104E-03
3.05191363E-02  5.91481403E-02  3.14940489E-03
3.08387084E-02  6.42747581E-02  3.31499917E-03
3.11582805E-02  6.38429523E-02  3.27676558E-03
3.14778526E-02  6.32420033E-02  3.25608649E-03
3.17974247E-02  5.96418865E-02  3.10512376E-03
3.21169969E-02  5.99839836E-02  3.08894319E-03
3.24365690E-02  5.96478730E-02  3.12802428E-03
3.27561411E-02  5.96710220E-02  3.06529971E-03
3.30757132E-02  5.61946705E-02  2.95943581E-03
3.33952853E-02  5.37567511E-02  2.92501878E-03
3.37148574E-02  5.64282686E-02  2.96572153E-03
3.40344295E-02  5.30285910E-02  2.90803844E-03
3.43540016E-02  5.46049997E-02  2.83526652E-03
3.46735737E-02  4.96374331E-02  2.76654726E-03
