### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  8.34192514E-01  2.90252697E-02
1.19839541E-02  7.87175357E-01  2.77442858E-02
1.23035262E-02  7.12858379E-01  2.64021624E-02
1.26230983E-02  6.44799590E-01  2.30138861E-02
1.29426704E-02  6.19571030E-01  2.33509615E-02
1.32622425E-02  5.71938574E-01  2.08564550E-02
1.35818146E-02  5.52924812E-01  2.05068458E-02
1.39013867E-02  4.82703388E-01  1.94014870E-02
1.42209588E-02  4.58020777E-01  1.75128616E-02
1.45405309E-02  4.05257970E-01  1.73434392E-02
1.48601030E-02  4.25255060E-01  1.59483105E-02
1.51796751E-02  3.70985031E-01  1.58476960E-02
1.54992472E-02  3.70875746E-01  1.51916621E-02
1.58188193E-02  3.38540792E-01  1.39611876E-02
1.61383915E-02  3.35406244E-01  1.44737484E-02
1.64579636E-02  3.13430220E-01  1.30144814E-02
1.67775357E-02  2.86219150E-01  1.25153987E-02
1.70971078E-02  2.91671038E-01  1.26218181E-02
1.74166799E-02  2.89593458E-01  1.18820136E-02
1.77362520E-02  2.81551629E-01  1.20052248E-02
1.80558241E-02  2.67113268E-01  1.12373829E-02
1.83753962E-02  2.46421471E-01  1.12471655E-02
1.86949683E-02  2.39936769E-01  1.05828419E-02
1.90145404E-02  2.30797067E-01  1.01700574E-02
1.93341125E-02  2.38207653E-01  1.04957400E-02
1.96536846E-02  2.17066184E-01  9.51854978E-03
1.99732568E-02  2.13109300E-01  9.91417374E-03
2.02928289E-02  2.03190044E-01  8.61631054E-03
2.06124010E-02  2.11427212E-01  8.87687784E-03
2.09319731E-02  1.97694615E-01  8.38224776E-03
2.12515452E-02  1.86042666E-01  7.65011413E-03
2.15711173E-02  1.87331274E-01  7.76934903E-03
2.18906894E-02  1.78547233E-01  7.04530906E-03
2.22102615E-02  1.72133386E-01  7.31660007E-03
2.25298336E-02  1.71459988E-01  6.92832749E-03
2.28494057E-02  1.77971974E-01  7.09778583E-03
2.31689778E-02  1.63929343E-01  6.74614264E-03
2.34885499E-02  1.52275458E-01  6.26466703E-03
2.38081220E-02  1.43919334E-01  6.24998007E-03
2.41276942E-02  1.51098967E-01  6.36334531E-03
2.44472663E-02  1.43836185E-01  6.33285847E-03
2.47668384E-02  1.59739032E-01  6.73804712E-03
2.50864105E-02  1.39713302E-01  6.42643869E-03
2.54059826E-02  1.30056888E-01  6.42458210E-03
2.57255547E-02  1.22636087E-01  6.20108517E-03
2.60451268E-02  1.26292199E-01  6.20498508E-03
2.63646989E-02  1.22622430E-01  6.24596793E-03
2.66842710E-02  1.24347612E-01  6.19393727E-03
2.70038431E-02  1.29251882E-01  6.49805833E-03
2.73234152E-02  1.09489463E-01  5.99787338E-03
2.76429873E-02  1.16590984E-01  6.05915161E-03
2.79625595E-02  1.13777086E-01  5.84739540E-03
2.82821316E-02  1.08837552E-01  5.54122590E-03
2.86017037E-02  1.11739166E-01  5.56039438E-03
2.89212758E-02  1.07810892E-01  5.17252553E-03
2.92408479E-02  1.01977021E-01  5.12854848E-03
2.95604200E-02  1.11488990E-01  5.30207762E-03
2.98799921E-02  1.00752003E-01  4.94314590E-03
3.01995642E-02  1.01895630E-01  4.97652218E-03
3.05191363E-02  1.02479860E-01  4.79619857E-03
3.08387084E-02  9.51337293E-02  4.80586477E-03
3.11582805E-02  9.49345380E-02  4.67636902E-03
3.14778526E-02  9.75944400E-02  4.76831757E-03
3.17974247E-02  1.06531896E-01  4.71996935E-03
3.21169969E-02  9.64922011E-02  4.52634180E-03
3.24365690E-02  9.56624225E-02  4.59179608E-03
3.27561411E-02  9.82376039E-02  4.55427822E-03
3.30757132E-02  9.43069831E-02  4.44376469E-03
3.33952853E-02  9.25912559E-02  4.44946438E-03
3.37148574E-02  8.52609053E-02  4.24758531E-03
3.40344295E-02  9.07038525E-02  4.40689409E-03
3.43540016E-02  8.42953473E-02  4.12032194E-03
3.46735737E-02  8.99127051E-02  4.21885727E-03
