### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  7.75222838E-01  2.74770446E-02
1.19839541E-02  7.56270647E-01  2.67048441E-02
1.23035262E-02  7.22323477E-01  2.60986071E-02
1.26230983E-02  5.97246587E-01  2.17504371E-02
1.29426704E-02  5.88986218E-01  2.23576128E-02
1.32622425E-02  5.55940092E-01  2.01926529E-02
1.35818146E-02  4.95798945E-01  1.90691892E-02
1.39013867E-02  5.24142861E-01  1.98533274E-02
1.42209588E-02  4.49433595E-01  1.70357358E-02
1.45405309E-02  4.43054140E-01  1.78078488E-02
1.48601030E-02  3.69713366E-01  1.46028008E-02
1.51796751E-02  3.94964844E-01  1.60708707E-02
1.54992472E-02  3.82251173E-01  1.51453428E-02
1.58188193E-02  3.53116542E-01  1.40019814E-02
1.61383915E-02  3.57648075E-01  1.46498363E-02
1.64579636E-02  3.03814620E-01  1.26042804E-02
1.67775357E-02  2.83371001E-01  1.22169703E-02
1.70971078E-02  2.98091680E-01  1.25297084E-02
1.74166799E-02  2.76457965E-01  1.13911871E-02
1.77362520E-02  2.70527691E-01  1.15353204E-02
1.80558241E-02  2.33550906E-01  1.03313727E-02
1.83753962E-02  2.57762492E-01  1.12710847E-02
1.86949683E-02  2.39865929E-01  1.04469117E-02
1.90145404E-02  2.46672988E-01  1.03944438E-02
1.93341125E-02  2.22230583E-01  9.94770508E-03
1.96536846E-02  1.96964085E-01  8.91548768E-03
1.99732568E-02  1.91866532E-01  9.31433309E-03
2.02928289E-02  2.00806797E-01  8.43156502E-03
2.06124010E-02  1.95801198E-01  8.39261990E-03
2.09319731E-02  1.89636603E-01  8.06234963E-03
2.12515452E-02  1.88274086E-01  7.52962707E-03
2.15711173E-02  1.79740503E-01  7.47997081E-03
2.18906894E-02  1.86636850E-01  7.07795937E-03
2.22102615E-02  1.68614939E-01  7.12739630E-03
2.25298336E-02  1.66658953E-01  6.72246097E-03
2.28494057E-02  1.57102272E-01  6.55323640E-03
2.31689778E-02  1.68026462E-01  6.64885296E-03
2.34885499E-02  1.51874885E-01  6.12143567E-03
2.38081220E-02  1.58505857E-01  6.37864135E-03
2.41276942E-02  1.55733451E-01  6.27126871E-03
2.44472663E-02  1.45421788E-01  6.29526936E-03
2.47668384E-02  1.35377944E-01  6.16484275E-03
2.50864105E-02  1.26508489E-01  5.99531131E-03
2.54059826E-02  1.29436180E-01  6.26813481E-03
2.57255547E-02  1.31587386E-01  6.20134966E-03
2.60451268E-02  1.18547320E-01  5.87917492E-03
2.63646989E-02  1.16827652E-01  5.98956551E-03
2.66842710E-02  1.18543699E-01  5.93525684E-03
2.70038431E-02  1.11537039E-01  5.97532326E-03
2.73234152E-02  9.71376002E-02  5.62412199E-03
2.76429873E-02  1.04104243E-01  5.63489413E-03
2.79625595E-02  1.09451450E-01  5.67681110E-03
2.82821316E-02  1.07431062E-01  5.41195413E-03
2.86017037E-02  9.88545045E-02  5.16982283E-03
2.89212758E-02  1.10423148E-01  5.13450848E-03
2.92408479E-02  1.06666110E-01  5.15617663E-03
2.95604200E-02  1.04630791E-01  5.04524633E-03
2.98799921E-02  1.01696722E-01  4.83772717E-03
3.01995642E-02  1.02989428E-01  4.85592522E-03
3.05191363E-02  9.80630964E-02  4.59761545E-03
3.08387084E-02  9.61862206E-02  4.69137635E-03
3.11582805E-02  8.97954926E-02  4.50537028E-03
3.14778526E-02  9.43096578E-02  4.61493898E-03
3.17974247E-02  1.04011856E-01  4.59546130E-03
3.21169969E-02  9.71663594E-02  4.44846693E-03
3.24365690E-02  9.46489796E-02  4.43186471E-03
3.27561411E-02  8.92032087E-02  4.31876210E-03
3.30757132E-02  9.28598121E-02  4.31702705E-03
3.33952853E-02  8.75415131E-02  4.23706369E-03
3.37148574E-02  8.59649479E-02  4.15927079E-03
3.40344295E-02  9.42237750E-02  4.32320312E-03
3.43540016E-02  7.77753592E-02  3.94760491E-03
3.46735737E-02  8.57424363E-02  4.01094649E-03
3.49931458E-02  9.41975564E-02  4.11477592E-03
3.53127179E-02  8.75596404E-02  4.09484375E-03
3.56322900E-02  8.66189674E-02  4.06987593E-03
3.59518622E-02  8.50880593E-02  3.89163871E-03
3.62714343E-02  8.06275010E-02  3.90082272E-03
3.65910064E-02  7.84571841E-02  3.80936195E-03
3.69105785E-02  8.11113343E-02  3.89064266E-03
3.72301506E-02  7.38487095E-02  3.70862731E-03
3.75497227E-02  7.55990893E-02  3.73089896E-03
3.78692948E-02  8.46657008E-02  3.62646789E-03
3.81888669E-02  7.49375820E-02  3.52871884E-03
3.85084390E-02  7.74634928E-02  3.47124576E-03
3.88280111E-02  8.00579041E-02  3.51505796E-03
3.91475832E-02  7.71200880E-02  3.46034998E-03
3.94671553E-02  8.26293901E-02  3.56661319E-03
3.97867274E-02  7.20396787E-02  3.41937132E-03
4.01062996E-02  7.58791789E-02  3.38734477E-03
4.04258717E-02  7.40193501E-02  3.35841230E-03
4.07454438E-02  7.69957602E-02  3.33121815E-03
4.10650159E-02  7.50763714E-02  3.38496151E-03
4.13845880E-02  7.31026381E-02  3.26347840E-03
4.17041601E-02  7.29965493E-02  3.23203602E-03
4.20237322E-02  7.29396045E-02  3.27085634E-03
4.23433043E-02  7.84862489E-02  3.33448616E-03
4.26628764E-02  7.15706348E-02  3.26329726E-03
4.29824485E-02  6.94200173E-02  3.10259825E-03
4.33020206E-02  7.06626847E-02  3.18652764E-03
4.36215927E-02  7.13586211E-02  3.14077665E-03
4.39411649E-02  6.81603476E-02  3.08754598E-03
4.42607370E-02  6.93490133E-02  3.11395130E-03
4.45803091E-02  6.32165298E-02  2.98066414E-03
4.48998812E-02  6.66408017E-02  3.03865294E-03
4.52194533E-02  7.22479597E-02  3.09487595E-03
4.55390254E-02  6.85348287E-02  3.07298033E-03
4.58585975E-02  6.72009587E-02  3.02460790E-03
4.61781696E-02  6.66838288E-02  2.97055463E-03
4.64977417E-02  6.80903345E-02  2.99460604E-03
4.68173138E-02  6.75411448E-02  3.00284196E-03
4.71368859E-02  6.95932060E-02  2.96891271E-03
