### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  7.39430726E-01  2.06194464E-02
1.19839541E-02  6.37457728E-01  1.88386012E-02
1.23035262E-02  6.13518417E-01  1.84814818E-02
1.26230983E-02  5.70071161E-01  1.63277835E-02
1.29426704E-02  5.12082100E-01  1.60182156E-02
1.32622425E-02  4.84109521E-01  1.44784721E-02
1.35818146E-02  4.28683847E-01  1.36244679E-02
1.39013867E-02  4.17781860E-01  1.36193000E-02
1.42209588E-02  3.88103098E-01  1.21639110E-02
1.45405309E-02  3.58770609E-01  1.23129757E-02
1.48601030E-02  3.50060642E-01  1.09180911E-02
1.51796751E-02  3.37637156E-01  1.14077022E-02
1.54992472E-02  2.93347746E-01  1.01945391E-02
1.58188193E-02  3.10750842E-01  1.00927176E-02
1.61383915E-02  2.75279403E-01  9.87559278E-03
1.64579636E-02  2.65517980E-01  9.03833751E-03
1.67775357E-02  2.45829985E-01  8.73518828E-03
1.70971078E-02  2.46450841E-01  8.74621328E-03
1.74166799E-02  2.29777768E-01  7.96611048E-03
1.77362520E-02  2.21170753E-01  8.01216438E-03
1.80558241E-02  2.06697240E-01  7.43919658E-03
1.83753962E-02  2.00010389E-01  7.61978095E-03
1.86949683E-02  1.90930754E-01  7.09588546E-03
1.90145404E-02  1.79183960E-01  6.75324257E-03
1.93341125E-02  1.81607038E-01  6.87392056E-03
1.96536846E-02  1.60306171E-01  6.15195977E-03
1.99732568E-02  1.50689781E-01  6.27321331E-03
2.02928289E-02  1.54245123E-01  5.63968066E-03
2.06124010E-02  1.59391224E-01  5.77022741E-03
2.09319731E-02  1.43864423E-01  5.35399793E-03
2.12515452E-02  1.38378099E-01  4.92632762E-03
2.15711173E-02  1.33139595E-01  4.89096530E-03
2.18906894E-02  1.26485199E-01  4.44686227E-03
2.22102615E-02  1.18462190E-01  4.54568258E-03
2.25298336E-02  1.15155935E-01  4.25306894E-03
2.28494057E-02  1.17850199E-01  4.31160768E-03
2.31689778E-02  1.17717780E-01  4.22569737E-03
2.34885499E-02  1.07910641E-01  3.93722812E-03
2.38081220E-02  1.08170964E-01  4.02786536E-03
2.41276942E-02  9.80065912E-02  3.82159371E-03
2.44472663E-02  9.63787287E-02  3.87296872E-03
2.47668384E-02  9.52910408E-02  3.89541732E-03
2.50864105E-02  9.52024013E-02  3.89573723E-03
2.54059826E-02  8.82795081E-02  3.92653374E-03
2.57255547E-02  8.83421004E-02  3.87164974E-03
2.60451268E-02  8.19470584E-02  3.71851656E-03
2.63646989E-02  8.07220042E-02  3.76383751E-03
2.66842710E-02  8.66360068E-02  3.79754696E-03
2.70038431E-02  8.04654136E-02  3.80981714E-03
2.73234152E-02  7.28090629E-02  3.58457607E-03
2.76429873E-02  7.71971270E-02  3.62067972E-03
2.79625595E-02  7.67851993E-02  3.56100919E-03
2.82821316E-02  7.27800801E-02  3.36450455E-03
2.86017037E-02  7.18535483E-02  3.27531830E-03
2.89212758E-02  7.23099485E-02  3.11546610E-03
2.92408479E-02  7.53310844E-02  3.25707975E-03
2.95604200E-02  6.75320998E-02  3.08601419E-03
2.98799921E-02  6.46692142E-02  2.91018840E-03
3.01995642E-02  5.80130704E-02  2.81245168E-03
