### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  7.22326934E-01  2.13374011E-02
1.19839541E-02  6.57285869E-01  2.00284086E-02
1.23035262E-02  6.49962485E-01  1.99165214E-02
1.26230983E-02  5.55708885E-01  1.68784559E-02
1.29426704E-02  5.15209913E-01  1.68222003E-02
1.32622425E-02  5.05526721E-01  1.54906381E-02
1.35818146E-02  4.29579139E-01  1.42796943E-02
1.39013867E-02  4.39481288E-01  1.46250213E-02
1.42209588E-02  3.88664573E-01  1.27448132E-02
1.45405309E-02  3.84022236E-01  1.33376438E-02
1.48601030E-02  3.56115788E-01  1.15296738E-02
1.51796751E-02  3.39699447E-01  1.19802756E-02
1.54992472E-02  2.96714306E-01  1.07347462E-02
1.58188193E-02  2.80638784E-01  1.00420453E-02
1.61383915E-02  2.64868140E-01  1.01423254E-02
1.64579636E-02  2.65093058E-01  9.45555605E-03
1.67775357E-02  2.42260352E-01  9.07909032E-03
1.70971078E-02  2.33754098E-01  8.91827513E-03
1.74166799E-02  2.26150706E-01  8.27442203E-03
1.77362520E-02  2.12897539E-01  8.23108479E-03
1.80558241E-02  2.02222407E-01  7.70964893E-03
1.83753962E-02  1.83028445E-01  7.63280271E-03
1.86949683E-02  1.81836322E-01  7.25028897E-03
1.90145404E-02  1.63824946E-01  6.77896757E-03
1.93341125E-02  1.70313612E-01  6.98789535E-03
1.96536846E-02  1.60246074E-01  6.43045362E-03
1.99732568E-02  1.52086169E-01  6.59987330E-03
2.02928289E-02  1.58291996E-01  5.97008923E-03
2.06124010E-02  1.49244964E-01  5.85362408E-03
2.09319731E-02  1.44454509E-01  5.61852753E-03
2.12515452E-02  1.39066085E-01  5.18597569E-03
2.15711173E-02  1.26331851E-01  5.00899693E-03
2.18906894E-02  1.38994247E-01  4.88654338E-03
2.22102615E-02  1.22697070E-01  4.85665491E-03
2.25298336E-02  1.19769923E-01  4.55866149E-03
2.28494057E-02  1.18422560E-01  4.51793335E-03
2.31689778E-02  1.16336793E-01  4.41246200E-03
2.34885499E-02  1.09300345E-01  4.16870881E-03
2.38081220E-02  1.06784634E-01  4.22199443E-03
2.41276942E-02  1.01581171E-01  4.06798115E-03
2.44472663E-02  1.03812203E-01  4.21585189E-03
2.47668384E-02  9.01679620E-02  3.99710843E-03
2.50864105E-02  9.32044908E-02  4.06554202E-03
2.54059826E-02  9.21290442E-02  4.20700992E-03
2.57255547E-02  8.35457966E-02  3.97306867E-03
2.60451268E-02  8.17916170E-02  3.90403066E-03
2.63646989E-02  7.76340067E-02  3.92845646E-03
2.66842710E-02  7.61894360E-02  3.77532397E-03
2.70038431E-02  7.74636418E-02  3.96248093E-03
2.73234152E-02  7.36182258E-02  3.80493491E-03
2.76429873E-02  8.03119913E-02  3.92813887E-03
2.79625595E-02  7.18756840E-02  3.69436340E-03
2.82821316E-02  7.28932396E-02  3.56433447E-03
2.86017037E-02  7.51860887E-02  3.53259617E-03
2.89212758E-02  7.13260919E-02  3.28485249E-03
2.92408479E-02  6.69948906E-02  3.28903832E-03
2.95604200E-02  6.90078139E-02  3.30598187E-03
2.98799921E-02  6.88882917E-02  3.15929181E-03
3.01995642E-02  6.01352416E-02  3.00746830E-03
3.05191363E-02  6.06316254E-02  2.87695020E-03
3.08387084E-02  6.12050779E-02  3.01645906E-03
3.11582805E-02  5.59721924E-02  2.85527552E-03
3.14778526E-02  6.11637123E-02  2.94878869E-03
3.17974247E-02  6.17556646E-02  2.86876480E-03
3.21169969E-02  5.33891208E-02  2.67622410E-03
3.24365690E-02  5.50471991E-02  2.77479668E-03
3.27561411E-02  5.80783375E-02  2.81646708E-03
3.30757132E-02  5.31076640E-02  2.68252962E-03
3.33952853E-02  5.47340252E-02  2.70464341E-03
3.37148574E-02  5.16700186E-02  2.59076688E-03
3.40344295E-02  5.60489297E-02  2.71360180E-03
3.43540016E-02  5.46769723E-02  2.57776887E-03
3.46735737E-02  5.34137860E-02  2.57288571E-03
3.49931458E-02  5.54127134E-02  2.57837446E-03
3.53127179E-02  4.85122465E-02  2.50209053E-03
3.56322900E-02  4.81402576E-02  2.49209418E-03
3.59518622E-02  5.02501316E-02  2.44263676E-03
3.62714343E-02  4.85199057E-02  2.47492711E-03
3.65910064E-02  4.73528840E-02  2.40646070E-03
3.69105785E-02  4.53229360E-02  2.38650618E-03
3.72301506E-02  4.72105294E-02  2.35638325E-03
3.75497227E-02  4.46979366E-02  2.33287876E-03
3.78692948E-02  4.86975126E-02  2.24711490E-03
3.81888669E-02  4.64894101E-02  2.25686375E-03
3.85084390E-02  4.89739217E-02  2.20492599E-03
3.88280111E-02  4.76320162E-02  2.18757452E-03
3.91475832E-02  4.68227938E-02  2.18425551E-03
3.94671553E-02  4.37389687E-02  2.17142026E-03
3.97867274E-02  4.62067500E-02  2.18612025E-03
4.01062996E-02  4.76875342E-02  2.14339234E-03
4.04258717E-02  4.47533689E-02  2.11858819E-03
4.07454438E-02  4.41407189E-02  2.09049787E-03
4.10650159E-02  4.26617116E-02  2.07230309E-03
4.13845880E-02  4.40825112E-02  2.07166979E-03
4.17041601E-02  4.44859751E-02  2.06369953E-03
4.20237322E-02  4.30947021E-02  2.06980621E-03
4.23433043E-02  4.40281369E-02  2.04353500E-03
4.26628764E-02  4.55706976E-02  2.07847729E-03
4.29824485E-02  4.26993445E-02  1.96030363E-03
4.33020206E-02  4.87183221E-02  2.06616102E-03
4.36215927E-02  4.44094650E-02  2.02525640E-03
4.39411649E-02  4.55112867E-02  2.00557103E-03
4.42607370E-02  4.46703471E-02  1.99164776E-03
4.45803091E-02  4.37869988E-02  1.95198914E-03
4.48998812E-02  4.80122492E-02  2.01054243E-03
4.52194533E-02  4.49733734E-02  1.97812263E-03
4.55390254E-02  4.93677594E-02  2.02289992E-03
4.58585975E-02  4.98109795E-02  2.00202130E-03
4.61781696E-02  4.85936180E-02  1.97885581E-03
4.64977417E-02  4.92168255E-02  1.98708358E-03
4.68173138E-02  4.46567498E-02  1.95509917E-03
4.71368859E-02  4.84312586E-02  1.95001403E-03
4.74564580E-02  5.06761074E-02  2.01517507E-03
4.77760301E-02  5.28942123E-02  2.01582676E-03
4.80956023E-02  5.10263294E-02  2.00245832E-03
4.84151744E-02  5.33307903E-02  2.03786651E-03
4.87347465E-02  5.54218628E-02  2.00297567E-03
4.90543186E-02  5.46543002E-02  2.02005869E-03
4.93738907E-02  5.65006398E-02  2.02979264E-03
4.96934628E-02  6.02484345E-02  2.09540711E-03
5.00130349E-02  5.99689037E-02  2.02654349E-03
5.03326070E-02  6.18342832E-02  2.08114763E-03
5.06521791E-02  6.40640482E-02  2.12778710E-03
5.09717512E-02  6.49886876E-02  2.12455634E-03
5.12913233E-02  6.79363832E-02  2.10952363E-03
5.16108954E-02  6.50295094E-02  2.08688551E-03
5.19304676E-02  6.87745437E-02  2.16403068E-03
5.22500397E-02  7.15775415E-02  2.19526305E-03
5.25696118E-02  7.10565373E-02  2.15285900E-03
5.28891839E-02  6.90699741E-02  2.11381586E-03
