### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  7.08362281E-01  2.59698220E-02
1.19839541E-02  5.94609201E-01  2.34127138E-02
1.23035262E-02  6.06593668E-01  2.36474834E-02
1.26230983E-02  5.79232574E-01  2.11788397E-02
1.29426704E-02  4.62965786E-01  1.95989050E-02
1.32622425E-02  4.90437776E-01  1.87523570E-02
1.35818146E-02  4.76097614E-01  1.84761696E-02
1.39013867E-02  4.30072635E-01  1.77813154E-02
1.42209588E-02  3.88871431E-01  1.56680774E-02
1.45405309E-02  3.54067206E-01  1.57402065E-02
1.48601030E-02  3.28734070E-01  1.36147738E-02
1.51796751E-02  3.36343259E-01  1.46513423E-02
1.54992472E-02  3.27350199E-01  1.38578396E-02
1.58188193E-02  2.84420729E-01  1.24368276E-02
1.61383915E-02  2.81591743E-01  1.28528457E-02
1.64579636E-02  2.72051036E-01  1.17838178E-02
1.67775357E-02  2.45162502E-01  1.12369806E-02
1.70971078E-02  2.46190518E-01  1.12839025E-02
1.74166799E-02  2.31398836E-01  1.03173824E-02
1.77362520E-02  2.27033690E-01  1.04830666E-02
1.80558241E-02  2.00392649E-01  9.45690554E-03
1.83753962E-02  2.13114202E-01  1.01594087E-02
1.86949683E-02  1.89082444E-01  9.12859663E-03
1.90145404E-02  1.81810826E-01  8.83802678E-03
1.93341125E-02  1.89292818E-01  9.12615284E-03
1.96536846E-02  1.64100990E-01  8.07342399E-03
1.99732568E-02  1.57457322E-01  8.33100546E-03
2.02928289E-02  1.62348196E-01  7.56415492E-03
2.06124010E-02  1.54303402E-01  7.41860317E-03
2.09319731E-02  1.49954304E-01  7.11363694E-03
2.12515452E-02  1.41006768E-01  6.53176568E-03
2.15711173E-02  1.28602684E-01  6.30680472E-03
2.18906894E-02  1.28235608E-01  5.87704405E-03
2.22102615E-02  1.32954612E-01  6.30851695E-03
2.25298336E-02  1.29520640E-01  5.92182670E-03
2.28494057E-02  1.22094378E-01  5.76035399E-03
2.31689778E-02  1.11670718E-01  5.45543060E-03
2.34885499E-02  1.21543869E-01  5.51214442E-03
2.38081220E-02  1.06396444E-01  5.32407407E-03
2.41276942E-02  1.06836341E-01  5.25272964E-03
2.44472663E-02  1.05804503E-01  5.35668805E-03
2.47668384E-02  1.01766512E-01  5.36602829E-03
2.50864105E-02  9.98231024E-02  5.38280886E-03
2.54059826E-02  9.39924568E-02  5.42605249E-03
2.57255547E-02  9.36319456E-02  5.34589961E-03
2.60451268E-02  9.26623642E-02  5.28650219E-03
2.63646989E-02  8.55901092E-02  5.29451482E-03
2.66842710E-02  8.43082666E-02  5.11335628E-03
2.70038431E-02  8.68338868E-02  5.37173264E-03
2.73234152E-02  8.91830474E-02  5.27315261E-03
2.76429873E-02  8.38618949E-02  5.14940964E-03
2.79625595E-02  8.08398873E-02  5.00504253E-03
2.82821316E-02  7.96168670E-02  4.74831508E-03
2.86017037E-02  7.75956959E-02  4.68510063E-03
2.89212758E-02  6.98634237E-02  4.23486205E-03
2.92408479E-02  7.30390698E-02  4.44916822E-03
2.95604200E-02  7.23823979E-02  4.39346768E-03
2.98799921E-02  6.79608732E-02  4.19151410E-03
3.01995642E-02  6.77257478E-02  4.17217566E-03
3.05191363E-02  6.16162717E-02  3.91361909E-03
3.08387084E-02  6.67715743E-02  4.10122471E-03
3.11582805E-02  6.37921840E-02  3.97161627E-03
3.14778526E-02  6.57467395E-02  4.04806528E-03
3.17974247E-02  5.93304560E-02  3.79514066E-03
3.21169969E-02  5.79046085E-02  3.72335338E-03
3.24365690E-02  5.69973513E-02  3.80493817E-03
3.27561411E-02  5.96493334E-02  3.72444792E-03
3.30757132E-02  6.11454360E-02  3.77022824E-03
3.33952853E-02  5.80796823E-02  3.63976415E-03
3.37148574E-02  5.59162907E-02  3.60784610E-03
3.40344295E-02  6.18049838E-02  3.68654728E-03
3.43540016E-02  5.79236597E-02  3.49811395E-03
3.46735737E-02  5.58822080E-02  3.49594350E-03
3.49931458E-02  5.59057482E-02  3.48979281E-03
3.53127179E-02  5.37599064E-02  3.51271359E-03
3.56322900E-02  5.16266078E-02  3.47703975E-03
3.59518622E-02  4.90189008E-02  3.32813920E-03
3.62714343E-02  4.87073064E-02  3.38031794E-03
3.65910064E-02  5.09863012E-02  3.32437223E-03
3.69105785E-02  4.70960252E-02  3.30684241E-03
3.72301506E-02  4.57289070E-02  3.24151898E-03
3.75497227E-02  5.40145487E-02  3.32695921E-03
3.78692948E-02  4.83575240E-02  3.07031907E-03
3.81888669E-02  4.73881960E-02  3.07875546E-03
3.85084390E-02  4.51874584E-02  2.98846466E-03
3.88280111E-02  4.86685820E-02  3.04350932E-03
3.91475832E-02  5.00989147E-02  3.00525664E-03
3.94671553E-02  4.67940345E-02  3.05669545E-03
3.97867274E-02  4.00641635E-02  2.95199174E-03
4.01062996E-02  4.22186665E-02  2.87962216E-03
4.04258717E-02  4.72499356E-02  2.93710409E-03
4.07454438E-02  4.57674861E-02  2.88772001E-03
4.10650159E-02  4.38255295E-02  2.87612248E-03
4.13845880E-02  4.63964567E-02  2.87204026E-03
4.17041601E-02  4.25474867E-02  2.80496804E-03
4.20237322E-02  4.19791490E-02  2.83591077E-03
4.23433043E-02  3.85332853E-02  2.79277633E-03
4.26628764E-02  4.18906547E-02  2.84400326E-03
4.29824485E-02  3.91414575E-02  2.68463069E-03
4.33020206E-02  4.41106968E-02  2.80234683E-03
4.36215927E-02  4.28641774E-02  2.74464651E-03
4.39411649E-02  4.51975837E-02  2.75982660E-03
4.42607370E-02  4.36675549E-02  2.74911127E-03
4.45803091E-02  4.38191928E-02  2.71273963E-03
4.48998812E-02  4.26133275E-02  2.67904601E-03
4.52194533E-02  4.24200147E-02  2.70459312E-03
4.55390254E-02  4.13828827E-02  2.67258706E-03
4.58585975E-02  3.81793045E-02  2.62635387E-03
4.61781696E-02  4.06569317E-02  2.63046869E-03
4.64977417E-02  3.85862403E-02  2.64178310E-03
4.68173138E-02  4.04532067E-02  2.66105984E-03
4.71368859E-02  3.97196151E-02  2.58955662E-03
4.74564580E-02  4.22952659E-02  2.61930935E-03
4.77760301E-02  4.07848656E-02  2.60942895E-03
4.80956023E-02  3.79917510E-02  2.61057122E-03
4.84151744E-02  4.12737951E-02  2.63508642E-03
4.87347465E-02  4.68248464E-02  2.62321765E-03
4.90543186E-02  3.99190821E-02  2.59893388E-03
4.93738907E-02  4.18573171E-02  2.58674263E-03
4.96934628E-02  4.04047854E-02  2.57157092E-03
5.00130349E-02  4.25687917E-02  2.54396605E-03
5.03326070E-02  4.47656289E-02  2.61726044E-03
5.06521791E-02  4.04090509E-02  2.57753138E-03
5.09717512E-02  4.08478975E-02  2.59366771E-03
5.12913233E-02  4.24481407E-02  2.53694179E-03
5.16108954E-02  4.27878276E-02  2.51633837E-03
5.19304676E-02  4.24047671E-02  2.57085403E-03
5.22500397E-02  3.99374291E-02  2.53050844E-03
5.25696118E-02  4.07851040E-02  2.50479113E-03
5.28891839E-02  3.92594077E-02  2.50813272E-03
5.32087560E-02  4.43213917E-02  2.52267253E-03
5.35283281E-02  3.93810309E-02  2.48844107E-03
5.38479002E-02  4.17468548E-02  2.52159056E-03
5.41674723E-02  4.42409217E-02  2.51323287E-03
5.44870444E-02  4.17213701E-02  2.53696577E-03
5.48066165E-02  4.26408090E-02  2.48161377E-03
5.51261886E-02  4.37413715E-02  2.51135090E-03
5.54457607E-02  4.08056006E-02  2.46331445E-03
5.57653328E-02  3.92038450E-02  2.38872552E-03
5.60849050E-02  4.19684947E-02  2.50118901E-03
5.64044771E-02  4.49841917E-02  2.49168184E-03
5.67240492E-02  4.33221273E-02  2.47814134E-03
5.70436213E-02  4.23261076E-02  2.43782299E-03
5.73631934E-02  4.05715592E-02  2.47032358E-03
5.76827655E-02  4.05985899E-02  2.43490934E-03
5.80023376E-02  4.39549573E-02  2.43560085E-03
5.83219097E-02  4.23363410E-02  2.45655794E-03
5.86414818E-02  4.27299291E-02  2.37952382E-03
5.89610539E-02  4.37097400E-02  2.42603663E-03
5.92806260E-02  4.26616780E-02  2.41322280E-03
5.96001981E-02  4.43729088E-02  2.44108029E-03
5.99197703E-02  4.18008231E-02  2.39217724E-03
6.02393424E-02  4.04655598E-02  2.34821229E-03
6.05589145E-02  4.21536639E-02  2.38174410E-03
6.08784866E-02  4.10492718E-02  2.37804721E-03
6.11980587E-02  4.53182496E-02  2.40815245E-03
6.15176308E-02  4.46176119E-02  2.40101945E-03
6.18372029E-02  4.36022021E-02  2.35622819E-03
6.21567750E-02  4.66264524E-02  2.37904978E-03
6.24763471E-02  4.20251675E-02  2.34708656E-03
6.27959192E-02  4.65311632E-02  2.40089954E-03
6.31154913E-02  3.75978388E-02  2.31652195E-03
6.34350634E-02  4.27369028E-02  2.33344547E-03
6.37546355E-02  4.18432206E-02  2.35712877E-03
6.40742077E-02  4.76533361E-02  2.34326767E-03
6.43937798E-02  4.14107218E-02  2.34190165E-03
6.47133519E-02  4.63128462E-02  2.37192912E-03
6.50329240E-02  4.37729023E-02  2.31655710E-03
6.53524961E-02  4.48483229E-02  2.33974005E-03
6.56720682E-02  4.49071936E-02  2.29046540E-03
6.59916403E-02  4.56160456E-02  2.35671899E-03
6.63112124E-02  4.73087132E-02  2.36432115E-03
6.66307845E-02  4.24756557E-02  2.29594554E-03
6.69503566E-02  4.47724201E-02  2.29593995E-03
6.72699287E-02  4.26944867E-02  2.27944483E-03
6.75895008E-02  4.62586470E-02  2.32403656E-03
6.79090730E-02  4.54581082E-02  2.35380512E-03
6.82286451E-02  4.82732207E-02  2.29302235E-03
6.85482172E-02  4.56333794E-02  2.28011352E-03
6.88677893E-02  4.17950787E-02  2.28865631E-03
6.91873614E-02  4.82192449E-02  2.32349406E-03
6.95069335E-02  4.26723100E-02  2.23956187E-03
6.98265056E-02  4.31883261E-02  2.24784925E-03
7.01460777E-02  4.53173071E-02  2.29869620E-03
7.04656498E-02  4.64687496E-02  2.24421197E-03
7.07852219E-02  4.28002179E-02  2.26467731E-03
7.11047940E-02  4.41316739E-02  2.21042428E-03
7.14243661E-02  3.93086188E-02  2.23414483E-03
7.17439382E-02  4.13374417E-02  2.21744715E-03
7.20635104E-02  4.44931276E-02  2.25200527E-03
7.23830825E-02  4.33162488E-02  2.23879446E-03
7.27026546E-02  4.27247472E-02  2.19131261E-03
7.30222267E-02  4.06463332E-02  2.21817032E-03
7.33417988E-02  3.93667519E-02  2.17310712E-03
7.36613709E-02  4.25326675E-02  2.21413607E-03
7.39809430E-02  4.41348888E-02  2.21235515E-03
7.43005151E-02  4.42661755E-02  2.17785663E-03
7.46200872E-02  3.94991040E-02  2.20188079E-03
7.49396593E-02  4.12794128E-02  2.15661619E-03
7.52592314E-02  4.48426828E-02  2.18783063E-03
7.55788035E-02  4.03193161E-02  2.17503309E-03
7.58983757E-02  4.22816351E-02  2.17332551E-03
7.62179478E-02  3.94633673E-02  2.18279264E-03
7.65375199E-02  4.21067253E-02  2.14458653E-03
7.68570920E-02  3.94494236E-02  2.13305280E-03
7.71766641E-02  4.15763594E-02  2.15685903E-03
7.74962362E-02  3.97788286E-02  2.14016368E-03
7.78158083E-02  4.53285575E-02  2.21504504E-03
7.81353804E-02  4.21750993E-02  2.13462906E-03
7.84549525E-02  4.27214094E-02  2.16355571E-03
7.87745246E-02  4.11704145E-02  2.14239000E-03
7.90940967E-02  4.48715538E-02  2.16048746E-03
7.94136688E-02  4.27915789E-02  2.12304108E-03
7.97332409E-02  4.20333557E-02  2.10303348E-03
8.00528131E-02  4.39251848E-02  2.15679989E-03
8.03723852E-02  4.48184572E-02  2.17110221E-03
8.06919573E-02  4.55997512E-02  2.13759323E-03
8.10115294E-02  4.40584049E-02  2.12175818E-03
8.13311015E-02  4.35664617E-02  2.11683172E-03
8.16506736E-02  4.65596467E-02  2.15377961E-03
8.19702457E-02  4.49657366E-02  2.14996375E-03
8.22898178E-02  3.94325927E-02  2.03256076E-03
8.26093899E-02  4.47861440E-02  2.12660199E-03
8.29289620E-02  4.66482192E-02  2.14165566E-03
8.32485341E-02  4.73573022E-02  2.12140754E-03
8.35681062E-02  4.71743606E-02  2.11559655E-03
8.38876784E-02  4.84077521E-02  2.12331582E-03
8.42072505E-02  4.82941680E-02  2.13770685E-03
8.45268226E-02  4.62871715E-02  2.10260926E-03
8.48463947E-02  4.82513085E-02  2.14710087E-03
8.51659668E-02  4.93792072E-02  2.09736568E-03
8.54855389E-02  4.95083034E-02  2.10719928E-03
8.58051110E-02  4.57956865E-02  2.10441859E-03
8.61246831E-02  4.88215089E-02  2.08634883E-03
8.64442552E-02  5.04061468E-02  2.12675147E-03
8.67638273E-02  4.96320873E-02  2.07995810E-03
8.70833994E-02  5.25316149E-02  2.16651964E-03
8.74029715E-02  5.04579805E-02  2.12785695E-03
8.77225436E-02  4.81116585E-02  2.08990043E-03
8.80421158E-02  4.98511009E-02  2.11075763E-03
8.83616879E-02  4.80709486E-02  2.05502659E-03
8.86812600E-02  5.19601777E-02  2.13274476E-03
8.90008321E-02  5.02048433E-02  2.12660525E-03
8.93204042E-02  5.11793345E-02  2.07133102E-03
8.96399763E-02  5.25052585E-02  2.11667339E-03
8.99595484E-02  4.71455082E-02  2.03079288E-03
9.02791205E-02  5.37969023E-02  2.13630893E-03
9.05986926E-02  5.28974347E-02  2.07425375E-03
9.09182647E-02  5.15344590E-02  2.08173459E-03
9.12378368E-02  5.19734435E-02  2.10888195E-03
9.15574089E-02  5.73474579E-02  2.11762078E-03
9.18769811E-02  5.48357107E-02  2.09796499E-03
