### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  6.96117342E-01  2.06081793E-02
1.19839541E-02  6.72837079E-01  1.99364591E-02
1.23035262E-02  5.91907680E-01  1.86990760E-02
1.26230983E-02  5.82550704E-01  1.70019884E-02
1.29426704E-02  4.86463279E-01  1.60819795E-02
1.32622425E-02  4.75994408E-01  1.47884274E-02
1.35818146E-02  4.16265488E-01  1.38294948E-02
1.39013867E-02  4.20208752E-01  1.40696298E-02
1.42209588E-02  3.95620227E-01  1.26505392E-02
1.45405309E-02  3.47945452E-01  1.24905137E-02
1.48601030E-02  3.34942430E-01  1.10009527E-02
1.51796751E-02  3.42303902E-01  1.18317539E-02
1.54992472E-02  2.86825150E-01  1.03837680E-02
1.58188193E-02  2.94596553E-01  1.01224575E-02
1.61383915E-02  2.74795949E-01  1.01636956E-02
1.64579636E-02  2.51043946E-01  9.05287638E-03
1.67775357E-02  2.49642864E-01  9.06743761E-03
1.70971078E-02  2.38445237E-01  8.86174757E-03
1.74166799E-02  2.20365092E-01  8.03588796E-03
1.77362520E-02  2.02073246E-01  7.88362790E-03
1.80558241E-02  2.02841058E-01  7.59644993E-03
1.83753962E-02  1.98690102E-01  7.81735778E-03
1.86949683E-02  1.95313841E-01  7.39273801E-03
1.90145404E-02  1.85810179E-01  7.08907098E-03
1.93341125E-02  1.66231409E-01  6.77507697E-03
1.96536846E-02  1.56606928E-01  6.25427812E-03
1.99732568E-02  1.64026126E-01  6.74134679E-03
2.02928289E-02  1.56046137E-01  5.84793417E-03
2.06124010E-02  1.58553541E-01  5.92123903E-03
2.09319731E-02  1.37089640E-01  5.38939144E-03
2.12515452E-02  1.37754992E-01  5.05712675E-03
2.15711173E-02  1.27408117E-01  4.94047720E-03
2.18906894E-02  1.24657452E-01  4.54867212E-03
2.22102615E-02  1.20040201E-01  4.71507991E-03
2.25298336E-02  1.22516803E-01  4.50675143E-03
2.28494057E-02  1.09994367E-01  4.29734960E-03
2.31689778E-02  1.18836135E-01  4.38883295E-03
2.34885499E-02  1.09697662E-01  4.09048144E-03
2.38081220E-02  1.05080999E-01  4.09857882E-03
2.41276942E-02  1.00315280E-01  3.97018204E-03
2.44472663E-02  1.00807406E-01  4.07104846E-03
2.47668384E-02  9.66634005E-02  4.04708600E-03
2.50864105E-02  9.53666419E-02  4.03904170E-03
2.54059826E-02  9.27709863E-02  4.12339903E-03
2.57255547E-02  7.86063597E-02  3.79422191E-03
2.60451268E-02  8.57666582E-02  3.90547747E-03
2.63646989E-02  7.60352537E-02  3.77740362E-03
2.66842710E-02  7.78627545E-02  3.76137323E-03
2.70038431E-02  7.77165070E-02  3.84843070E-03
2.73234152E-02  8.27226490E-02  3.91629199E-03
2.76429873E-02  7.59979561E-02  3.77024361E-03
