### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  7.07941353E-01  2.73094308E-02
1.19839541E-02  6.24264717E-01  2.52344068E-02
1.23035262E-02  6.15084529E-01  2.50481777E-02
1.26230983E-02  5.44089794E-01  2.15915460E-02
1.29426704E-02  5.08592486E-01  2.16080248E-02
1.32622425E-02  4.58565265E-01  1.90738011E-02
1.35818146E-02  4.06203240E-01  1.79518163E-02
1.39013867E-02  3.88829619E-01  1.77846532E-02
1.42209588E-02  3.80686373E-01  1.63068119E-02
1.45405309E-02  3.73188019E-01  1.69982482E-02
1.48601030E-02  3.37535083E-01  1.45117668E-02
1.51796751E-02  3.32612455E-01  1.53259728E-02
1.54992472E-02  2.94699758E-01  1.38461683E-02
1.58188193E-02  2.92485565E-01  1.32673867E-02
1.61383915E-02  3.07682306E-01  1.41323162E-02
1.64579636E-02  2.33375341E-01  1.15388269E-02
1.67775357E-02  2.65581638E-01  1.23159401E-02
1.70971078E-02  2.57051259E-01  1.21173933E-02
1.74166799E-02  2.12522760E-01  1.04193129E-02
1.77362520E-02  2.35276401E-01  1.12286722E-02
1.80558241E-02  2.02109203E-01  1.00174434E-02
1.83753962E-02  1.88008815E-01  1.00348080E-02
1.86949683E-02  1.88440129E-01  9.62729007E-03
1.90145404E-02  1.80681303E-01  9.32510383E-03
1.93341125E-02  1.73748001E-01  9.23040789E-03
1.96536846E-02  1.73380673E-01  8.80729686E-03
1.99732568E-02  1.61847576E-01  8.95630568E-03
2.02928289E-02  1.58214837E-01  7.90089369E-03
2.06124010E-02  1.54003173E-01  7.83915259E-03
2.09319731E-02  1.54667065E-01  7.65032228E-03
2.12515452E-02  1.48028940E-01  7.08445394E-03
2.15711173E-02  1.33444354E-01  6.82259724E-03
2.18906894E-02  1.41322061E-01  6.52148435E-03
2.22102615E-02  1.25376195E-01  6.53989334E-03
2.25298336E-02  1.24261148E-01  6.12509623E-03
2.28494057E-02  1.25955924E-01  6.13904744E-03
2.31689778E-02  1.19424842E-01  5.96663821E-03
2.34885499E-02  1.19457148E-01  5.79423644E-03
2.38081220E-02  1.10165671E-01  5.72149223E-03
2.41276942E-02  1.15303762E-01  5.80002042E-03
2.44472663E-02  1.05336033E-01  5.79388440E-03
2.47668384E-02  9.72481370E-02  5.63704455E-03
2.50864105E-02  9.00835469E-02  5.47351735E-03
2.54059826E-02  9.06518251E-02  5.75801637E-03
2.57255547E-02  9.78967026E-02  5.80746029E-03
2.60451268E-02  9.02610198E-02  5.58833312E-03
2.63646989E-02  7.93301091E-02  5.52611100E-03
2.66842710E-02  7.84785524E-02  5.35524078E-03
2.70038431E-02  8.00144821E-02  5.54645807E-03
2.73234152E-02  8.16239491E-02  5.49909985E-03
2.76429873E-02  7.50743672E-02  5.29580377E-03
2.79625595E-02  7.87374973E-02  5.25859464E-03
2.82821316E-02  7.39032850E-02  5.00227278E-03
2.86017037E-02  7.62319118E-02  5.05172648E-03
2.89212758E-02  7.10161477E-02  4.66261385E-03
2.92408479E-02  7.25402310E-02  4.72643087E-03
2.95604200E-02  7.31361136E-02  4.72332537E-03
2.98799921E-02  6.53795898E-02  4.41227853E-03
3.01995642E-02  6.11507967E-02  4.38011251E-03
3.05191363E-02  6.63237050E-02  4.32545925E-03
3.08387084E-02  6.95100427E-02  4.46898164E-03
3.11582805E-02  7.43777156E-02  4.41469206E-03
3.14778526E-02  6.32036030E-02  4.29978268E-03
3.17974247E-02  6.11003339E-02  4.11461340E-03
3.21169969E-02  5.86507097E-02  4.06950666E-03
3.24365690E-02  5.86759895E-02  4.08526370E-03
3.27561411E-02  5.48079200E-02  3.94560071E-03
3.30757132E-02  5.74797615E-02  3.98890907E-03
3.33952853E-02  5.08443974E-02  3.91032360E-03
3.37148574E-02  6.16863929E-02  3.95790674E-03
3.40344295E-02  5.09618334E-02  3.83515703E-03
3.43540016E-02  5.38991839E-02  3.77695262E-03
3.46735737E-02  5.66221923E-02  3.79737094E-03
3.49931458E-02  5.05180731E-02  3.70133552E-03
3.53127179E-02  4.72689532E-02  3.73879913E-03
3.56322900E-02  4.65003811E-02  3.65318428E-03
3.59518622E-02  5.09514809E-02  3.60093871E-03
3.62714343E-02  4.57333103E-02  3.62648652E-03
3.65910064E-02  5.49438633E-02  3.67836794E-03
3.69105785E-02  4.24546823E-02  3.55523126E-03
3.72301506E-02  5.45030385E-02  3.65974801E-03
3.75497227E-02  5.09298705E-02  3.58891860E-03
3.78692948E-02  4.55799252E-02  3.29242880E-03
3.81888669E-02  4.73223403E-02  3.34338867E-03
3.85084390E-02  4.32126410E-02  3.21551552E-03
3.88280111E-02  4.93292101E-02  3.28575796E-03
3.91475832E-02  4.60588783E-02  3.22665996E-03
3.94671553E-02  4.12531346E-02  3.25159729E-03
3.97867274E-02  4.54456247E-02  3.25441360E-03
4.01062996E-02  4.32833210E-02  3.16432188E-03
4.04258717E-02  4.71453890E-02  3.20147374E-03
4.07454438E-02  4.26721424E-02  3.09542543E-03
4.10650159E-02  4.24959287E-02  3.14208400E-03
4.13845880E-02  4.68183234E-02  3.12033528E-03
4.17041601E-02  4.06017937E-02  3.06594186E-03
4.20237322E-02  4.23770249E-02  3.11977649E-03
4.23433043E-02  4.36309353E-02  3.06758122E-03
4.26628764E-02  4.05887738E-02  3.06345499E-03
4.29824485E-02  4.17959280E-02  2.94989836E-03
4.33020206E-02  4.00443189E-02  3.01598525E-03
4.36215927E-02  4.12628539E-02  2.98319641E-03
4.39411649E-02  4.20648605E-02  2.96293711E-03
4.42607370E-02  4.35920656E-02  3.00724339E-03
4.45803091E-02  4.26533185E-02  2.91765877E-03
4.48998812E-02  4.43174094E-02  2.92944838E-03
4.52194533E-02  4.07400317E-02  2.92583392E-03
4.55390254E-02  4.02810201E-02  2.92358478E-03
4.58585975E-02  4.15707082E-02  2.88859336E-03
4.61781696E-02  4.27702107E-02  2.91478913E-03
4.64977417E-02  3.97891439E-02  2.86917668E-03
4.68173138E-02  4.18294221E-02  2.91840360E-03
