### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  7.11929858E-01  2.70439796E-02
1.19839541E-02  6.71424389E-01  2.58431379E-02
1.23035262E-02  5.85880101E-01  2.41407678E-02
1.26230983E-02  6.02432072E-01  2.24357434E-02
1.29426704E-02  5.16549528E-01  2.15042382E-02
1.32622425E-02  5.16030192E-01  1.99807677E-02
1.35818146E-02  4.80442017E-01  1.92794744E-02
1.39013867E-02  4.01382029E-01  1.78612322E-02
1.42209588E-02  4.10056114E-01  1.67126395E-02
1.45405309E-02  3.83548558E-01  1.70172155E-02
1.48601030E-02  3.58354539E-01  1.47907892E-02
1.51796751E-02  3.20218563E-01  1.48657393E-02
1.54992472E-02  3.20928186E-01  1.42669696E-02
1.58188193E-02  3.11575323E-01  1.35085033E-02
1.61383915E-02  2.82948673E-01  1.33979740E-02
1.64579636E-02  2.81999260E-01  1.24627007E-02
1.67775357E-02  2.41792947E-01  1.16195520E-02
1.70971078E-02  2.29037881E-01  1.13110766E-02
1.74166799E-02  2.45238423E-01  1.10225584E-02
1.77362520E-02  2.44969353E-01  1.12874908E-02
1.80558241E-02  2.31053188E-01  1.05567276E-02
1.83753962E-02  2.21145838E-01  1.07520074E-02
1.86949683E-02  1.91769347E-01  9.54062212E-03
1.90145404E-02  1.83913022E-01  9.18373000E-03
1.93341125E-02  1.86143264E-01  9.38781630E-03
1.96536846E-02  1.74541488E-01  8.68071243E-03
1.99732568E-02  1.52721137E-01  8.59706663E-03
2.02928289E-02  1.62713662E-01  7.87702110E-03
2.06124010E-02  1.60189614E-01  7.84855336E-03
2.09319731E-02  1.39141530E-01  7.28172669E-03
2.12515452E-02  1.47781447E-01  6.95055956E-03
2.15711173E-02  1.41000390E-01  6.87230937E-03
2.18906894E-02  1.31434038E-01  6.23125071E-03
2.22102615E-02  1.26562536E-01  6.48747059E-03
2.25298336E-02  1.20342657E-01  5.94714843E-03
2.28494057E-02  1.24776840E-01  6.11476088E-03
2.31689778E-02  1.36361167E-01  6.22099172E-03
2.34885499E-02  1.20532885E-01  5.75666362E-03
2.38081220E-02  1.10325545E-01  5.68401255E-03
2.41276942E-02  1.06766075E-01  5.51303849E-03
2.44472663E-02  1.01357177E-01  5.55722835E-03
2.47668384E-02  1.02596574E-01  5.66916727E-03
2.50864105E-02  9.84769166E-02  5.57425758E-03
2.54059826E-02  9.41521004E-02  5.73610188E-03
2.57255547E-02  8.28729570E-02  5.36779640E-03
2.60451268E-02  1.03116050E-01  5.74665191E-03
2.63646989E-02  9.08525139E-02  5.66537166E-03
2.66842710E-02  7.62403682E-02  5.25406050E-03
2.70038431E-02  8.23276341E-02  5.57197025E-03
2.73234152E-02  8.19724351E-02  5.45222405E-03
2.76429873E-02  8.55087414E-02  5.43133868E-03
2.79625595E-02  7.84753859E-02  5.15122805E-03
2.82821316E-02  7.70287141E-02  4.95429523E-03
2.86017037E-02  7.05326051E-02  4.82724560E-03
2.89212758E-02  6.87980056E-02  4.53544268E-03
2.92408479E-02  6.59908056E-02  4.58451128E-03
2.95604200E-02  7.36577660E-02  4.64736205E-03
2.98799921E-02  6.94130585E-02  4.43276344E-03
3.01995642E-02  7.00402856E-02  4.43866523E-03
3.05191363E-02  6.72873929E-02  4.26557055E-03
3.08387084E-02  6.97018206E-02  4.38395981E-03
3.11582805E-02  5.79419658E-02  4.08876082E-03
3.14778526E-02  6.28745854E-02  4.18787263E-03
3.17974247E-02  5.95826134E-02  4.00777161E-03
3.21169969E-02  6.21015579E-02  3.99526535E-03
3.24365690E-02  6.32517338E-02  4.06845752E-03
3.27561411E-02  5.89040704E-02  3.94305866E-03
3.30757132E-02  5.12737706E-02  3.77078797E-03
3.33952853E-02  5.34521006E-02  3.85307544E-03
3.37148574E-02  5.94358556E-02  3.84284859E-03
3.40344295E-02  6.13891147E-02  3.93135799E-03
3.43540016E-02  5.59295900E-02  3.66769079E-03
3.46735737E-02  5.30138537E-02  3.65626765E-03
3.49931458E-02  5.26144542E-02  3.68255284E-03
3.53127179E-02  5.43815047E-02  3.70673137E-03
3.56322900E-02  5.21386229E-02  3.63854319E-03
3.59518622E-02  5.06475158E-02  3.59106227E-03
3.62714343E-02  5.00683486E-02  3.57120926E-03
3.65910064E-02  5.15060648E-02  3.55852908E-03
3.69105785E-02  5.06542586E-02  3.61578190E-03
3.72301506E-02  5.21972664E-02  3.55116418E-03
3.75497227E-02  5.01347966E-02  3.46452510E-03
3.78692948E-02  5.24538420E-02  3.34435795E-03
3.81888669E-02  5.11318631E-02  3.35237081E-03
3.85084390E-02  4.33548018E-02  3.18184239E-03
3.88280111E-02  4.63667959E-02  3.21248802E-03
3.91475832E-02  4.58422266E-02  3.19907116E-03
