### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  6.79927349E-01  1.97266918E-02
1.19839541E-02  6.28417850E-01  1.86613034E-02
1.23035262E-02  5.73001921E-01  1.78195126E-02
1.26230983E-02  5.50214946E-01  1.60038192E-02
1.29426704E-02  4.92260963E-01  1.56688392E-02
1.32622425E-02  4.64202046E-01  1.41448779E-02
1.35818146E-02  4.58167970E-01  1.40526462E-02
1.39013867E-02  4.04804170E-01  1.33751063E-02
1.42209588E-02  3.89725953E-01  1.21611347E-02
1.45405309E-02  3.37344080E-01  1.19120339E-02
1.48601030E-02  3.24039221E-01  1.04801776E-02
1.51796751E-02  3.15744281E-01  1.10061541E-02
1.54992472E-02  2.93050855E-01  1.01658218E-02
1.58188193E-02  2.94306636E-01  9.79933888E-03
1.61383915E-02  2.46854037E-01  9.33020562E-03
1.64579636E-02  2.62147933E-01  8.96003190E-03
1.67775357E-02  2.29246706E-01  8.41591135E-03
1.70971078E-02  2.21522838E-01  8.27292167E-03
1.74166799E-02  2.16071129E-01  7.70700211E-03
1.77362520E-02  2.04280049E-01  7.68815028E-03
1.80558241E-02  1.91617787E-01  7.15110498E-03
1.83753962E-02  1.92738935E-01  7.46287266E-03
1.86949683E-02  1.90836430E-01  7.08259735E-03
1.90145404E-02  1.68995842E-01  6.53864536E-03
1.93341125E-02  1.64734453E-01  6.53213821E-03
1.96536846E-02  1.68703914E-01  6.30030874E-03
1.99732568E-02  1.58269316E-01  6.40288275E-03
2.02928289E-02  1.46182761E-01  5.46691986E-03
2.06124010E-02  1.45433813E-01  5.50067285E-03
2.09319731E-02  1.32943228E-01  5.13595436E-03
2.12515452E-02  1.37912676E-01  4.91279550E-03
2.15711173E-02  1.24865323E-01  4.73958673E-03
2.18906894E-02  1.20339744E-01  4.32543363E-03
2.22102615E-02  1.12780884E-01  4.41659102E-03
2.25298336E-02  1.10607609E-01  4.16236604E-03
2.28494057E-02  1.08926907E-01  4.13454045E-03
2.31689778E-02  1.05186969E-01  4.00661724E-03
2.34885499E-02  1.00232661E-01  3.79051547E-03
2.38081220E-02  1.06204458E-01  3.96337919E-03
2.41276942E-02  9.53988433E-02  3.73825897E-03
2.44472663E-02  9.33531076E-02  3.79787642E-03
2.47668384E-02  9.63957384E-02  3.88971576E-03
2.50864105E-02  9.19572264E-02  3.83364200E-03
2.54059826E-02  8.80404487E-02  3.90839903E-03
2.57255547E-02  9.18495208E-02  3.95600824E-03
2.60451268E-02  8.33142176E-02  3.74194328E-03
2.63646989E-02  7.91798607E-02  3.73899820E-03
2.66842710E-02  7.51346126E-02  3.56503576E-03
2.70038431E-02  7.64998272E-02  3.67055601E-03
2.73234152E-02  7.13145435E-02  3.51779140E-03
2.76429873E-02  7.06411302E-02  3.49142309E-03
2.79625595E-02  7.42288530E-02  3.51302349E-03
2.82821316E-02  7.33167604E-02  3.34896520E-03
2.86017037E-02  6.82706982E-02  3.18893837E-03
2.89212758E-02  6.88135922E-02  3.06996168E-03
2.92408479E-02  6.82386458E-02  3.10987746E-03
2.95604200E-02  6.42239451E-02  3.02443630E-03
2.98799921E-02  5.98852038E-02  2.81962426E-03
3.01995642E-02  6.06444702E-02  2.85367551E-03
3.05191363E-02  5.89714199E-02  2.69026402E-03
3.08387084E-02  6.21069446E-02  2.83763488E-03
3.11582805E-02  5.91802411E-02  2.73050088E-03
3.14778526E-02  5.92252314E-02  2.76538054E-03
3.17974247E-02  6.08022399E-02  2.67052953E-03
3.21169969E-02  5.33158891E-02  2.52601900E-03
3.24365690E-02  5.99592626E-02  2.68448750E-03
3.27561411E-02  5.18977158E-02  2.52715056E-03
3.30757132E-02  5.52874953E-02  2.52039987E-03
3.33952853E-02  5.08292951E-02  2.47086002E-03
3.37148574E-02  5.41202612E-02  2.47074291E-03
3.40344295E-02  4.85526100E-02  2.41945987E-03
3.43540016E-02  5.34020476E-02  2.37985840E-03
3.46735737E-02  5.15204631E-02  2.36465037E-03
3.49931458E-02  4.98492680E-02  2.32628710E-03
3.53127179E-02  4.78012376E-02  2.30830931E-03
3.56322900E-02  4.85378616E-02  2.29820772E-03
3.59518622E-02  4.77712899E-02  2.25716666E-03
3.62714343E-02  4.50731851E-02  2.23014294E-03
3.65910064E-02  4.69063744E-02  2.24919431E-03
3.69105785E-02  4.80283871E-02  2.26483867E-03
3.72301506E-02  4.40172926E-02  2.16505839E-03
3.75497227E-02  4.73075733E-02  2.19600461E-03
3.78692948E-02  4.50643823E-02  2.04188074E-03
3.81888669E-02  4.62602340E-02  2.10834481E-03
3.85084390E-02  4.57486026E-02  2.02741474E-03
3.88280111E-02  4.60053347E-02  2.02368037E-03
3.91475832E-02  4.63544428E-02  2.02414044E-03
3.94671553E-02  4.21553589E-02  2.00964836E-03
3.97867274E-02  4.25626673E-02  1.97781064E-03
4.01062996E-02  4.04337384E-02  1.90082635E-03
4.04258717E-02  4.23541479E-02  1.95801118E-03
4.07454438E-02  4.36419770E-02  1.93258573E-03
4.10650159E-02  4.18538377E-02  1.93427049E-03
4.13845880E-02  3.83231677E-02  1.84745179E-03
4.17041601E-02  4.08002622E-02  1.87144207E-03
4.20237322E-02  4.39705029E-02  1.93086360E-03
4.23433043E-02  4.03162166E-02  1.86538172E-03
4.26628764E-02  4.05625477E-02  1.87128468E-03
4.29824485E-02  3.97839807E-02  1.79454987E-03
4.33020206E-02  3.94102633E-02  1.82532647E-03
4.36215927E-02  4.22573164E-02  1.83559163E-03
4.39411649E-02  4.01826613E-02  1.80443260E-03
4.42607370E-02  3.87646668E-02  1.79703755E-03
4.45803091E-02  3.68397571E-02  1.74833497E-03
4.48998812E-02  4.05173972E-02  1.78253336E-03
4.52194533E-02  3.79065797E-02  1.76892325E-03
4.55390254E-02  3.83430347E-02  1.77550467E-03
4.58585975E-02  4.03464362E-02  1.78687484E-03
4.61781696E-02  4.24988158E-02  1.78572047E-03
4.64977417E-02  3.76464762E-02  1.71956990E-03
4.68173138E-02  3.75479721E-02  1.74865767E-03
4.71368859E-02  3.71797718E-02  1.69469486E-03
4.74564580E-02  3.90322395E-02  1.73592474E-03
4.77760301E-02  3.70409414E-02  1.69787020E-03
4.80956023E-02  3.61099094E-02  1.68673170E-03
4.84151744E-02  3.88600379E-02  1.73066044E-03
4.87347465E-02  3.79280522E-02  1.68301025E-03
4.90543186E-02  3.78335677E-02  1.69115432E-03
4.93738907E-02  3.91848534E-02  1.70219026E-03
4.96934628E-02  3.74249369E-02  1.69317180E-03
5.00130349E-02  3.75232697E-02  1.65781623E-03
