### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  7.81556427E-01  2.84626056E-02
1.19839541E-02  7.61763453E-01  2.76502613E-02
1.23035262E-02  6.79465055E-01  2.61139628E-02
1.26230983E-02  6.87092900E-01  2.40678135E-02
1.29426704E-02  6.24164701E-01  2.37443447E-02
1.32622425E-02  5.64381242E-01  2.09895652E-02
1.35818146E-02  5.32376349E-01  2.03857441E-02
1.39013867E-02  5.36249936E-01  2.07171421E-02
1.42209588E-02  4.67348367E-01  1.79219916E-02
1.45405309E-02  4.38797504E-01  1.82832293E-02
1.48601030E-02  4.31556791E-01  1.62764732E-02
1.51796751E-02  3.61311615E-01  1.58445630E-02
1.54992472E-02  3.63410234E-01  1.52349500E-02
1.58188193E-02  3.91196012E-01  1.52042657E-02
1.61383915E-02  3.34669739E-01  1.46201150E-02
1.64579636E-02  3.32787395E-01  1.35859884E-02
1.67775357E-02  3.19505423E-01  1.34059647E-02
1.70971078E-02  2.91527808E-01  1.27843162E-02
1.74166799E-02  2.71837741E-01  1.16654988E-02
1.77362520E-02  2.80091822E-01  1.21094035E-02
1.80558241E-02  2.70777583E-01  1.14627648E-02
1.83753962E-02  2.42467701E-01  1.13167660E-02
1.86949683E-02  2.30574623E-01  1.05129406E-02
1.90145404E-02  2.38257080E-01  1.05382940E-02
1.93341125E-02  2.20133334E-01  1.02078607E-02
1.96536846E-02  2.08785683E-01  9.49848816E-03
1.99732568E-02  1.99525252E-01  9.74613056E-03
2.02928289E-02  2.08547592E-01  8.82802438E-03
2.06124010E-02  1.85574085E-01  8.44101235E-03
2.09319731E-02  1.89332470E-01  8.30130000E-03
2.12515452E-02  1.88431472E-01  7.79490452E-03
2.15711173E-02  1.90012440E-01  7.94150960E-03
2.18906894E-02  1.84653908E-01  7.29036797E-03
2.22102615E-02  1.76982000E-01  7.52868271E-03
2.25298336E-02  1.64230183E-01  6.90436177E-03
2.28494057E-02  1.79292306E-01  7.18670571E-03
2.31689778E-02  1.68794438E-01  6.88134367E-03
