### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  6.84855521E-01  1.96476597E-02
1.19839541E-02  6.31459355E-01  1.85643062E-02
1.23035262E-02  5.52322388E-01  1.73621066E-02
1.26230983E-02  5.63892901E-01  1.60784461E-02
1.29426704E-02  4.72530574E-01  1.52349975E-02
1.32622425E-02  4.65666085E-01  1.40595455E-02
1.35818146E-02  4.30857956E-01  1.35238739E-02
1.39013867E-02  3.79526943E-01  1.28524033E-02
1.42209588E-02  3.62898111E-01  1.16459550E-02
1.45405309E-02  3.18567663E-01  1.14878435E-02
1.48601030E-02  3.38162750E-01  1.06248064E-02
1.51796751E-02  3.18900138E-01  1.09769953E-02
1.54992472E-02  2.84795046E-01  9.94547457E-03
1.58188193E-02  2.62216657E-01  9.17941891E-03
1.61383915E-02  2.71944702E-01  9.71851032E-03
1.64579636E-02  2.60593176E-01  8.86555947E-03
1.67775357E-02  2.39773974E-01  8.54159426E-03
1.70971078E-02  2.18778610E-01  8.15906562E-03
1.74166799E-02  1.97639465E-01  7.31496513E-03
1.77362520E-02  2.15680599E-01  7.83386547E-03
1.80558241E-02  2.00528860E-01  7.25487946E-03
1.83753962E-02  1.77886888E-01  7.12113827E-03
1.86949683E-02  1.72695056E-01  6.68177241E-03
1.90145404E-02  1.85872436E-01  6.80983299E-03
1.93341125E-02  1.66316301E-01  6.51344145E-03
1.96536846E-02  1.58073783E-01  6.04409585E-03
1.99732568E-02  1.51798755E-01  6.22313330E-03
2.02928289E-02  1.34519696E-01  5.21635683E-03
2.06124010E-02  1.35501325E-01  5.25844749E-03
2.09319731E-02  1.30154058E-01  5.05448878E-03
2.12515452E-02  1.35483205E-01  4.84146224E-03
2.15711173E-02  1.28940031E-01  4.77861892E-03
2.18906894E-02  1.22626200E-01  4.33002831E-03
2.22102615E-02  1.13770708E-01  4.41135466E-03
2.25298336E-02  1.04825705E-01  4.01377678E-03
2.28494057E-02  1.06361367E-01  4.06622421E-03
2.31689778E-02  1.11416213E-01  4.07894747E-03
2.34885499E-02  1.00933947E-01  3.76901706E-03
2.38081220E-02  9.93960723E-02  3.82507360E-03
2.41276942E-02  9.45209563E-02  3.69525002E-03
2.44472663E-02  9.29866582E-02  3.76421912E-03
2.47668384E-02  9.18939263E-02  3.79441702E-03
2.50864105E-02  9.28679481E-02  3.82521865E-03
2.54059826E-02  9.18572545E-02  3.94132780E-03
2.57255547E-02  8.59604925E-02  3.77839780E-03
2.60451268E-02  7.37697631E-02  3.47024295E-03
2.63646989E-02  7.76524246E-02  3.64547200E-03
2.66842710E-02  7.22544491E-02  3.47875059E-03
2.70038431E-02  8.10726956E-02  3.77642969E-03
2.73234152E-02  6.89315125E-02  3.47984489E-03
2.76429873E-02  7.00539872E-02  3.45356273E-03
2.79625595E-02  7.01625869E-02  3.40393255E-03
2.82821316E-02  7.42128491E-02  3.33540794E-03
2.86017037E-02  6.20867163E-02  3.07520269E-03
2.89212758E-02  6.56542033E-02  2.96387682E-03
2.92408479E-02  6.77268133E-02  3.08488333E-03
2.95604200E-02  6.60745054E-02  3.00616515E-03
2.98799921E-02  6.18441999E-02  2.82529113E-03
3.01995642E-02  6.04404658E-02  2.80039292E-03
3.05191363E-02  5.99523857E-02  2.69048591E-03
3.08387084E-02  6.01143576E-02  2.78488081E-03
3.11582805E-02  5.86227439E-02  2.71972059E-03
3.14778526E-02  5.46974763E-02  2.64192140E-03
3.17974247E-02  5.75544164E-02  2.60230061E-03
3.21169969E-02  5.85158803E-02  2.58919830E-03
3.24365690E-02  5.10429367E-02  2.50431593E-03
3.27561411E-02  5.52425124E-02  2.53558578E-03
3.30757132E-02  5.48540466E-02  2.48430041E-03
3.33952853E-02  5.32961823E-02  2.48132553E-03
3.37148574E-02  4.85720187E-02  2.38092477E-03
3.40344295E-02  4.91209626E-02  2.40174425E-03
3.43540016E-02  5.59213459E-02  2.39432720E-03
3.46735737E-02  5.25993258E-02  2.36930186E-03
3.49931458E-02  5.15771098E-02  2.33674003E-03
3.53127179E-02  4.76461016E-02  2.32025119E-03
3.56322900E-02  4.85487022E-02  2.29958002E-03
3.59518622E-02  4.66964990E-02  2.21254257E-03
3.62714343E-02  5.03946915E-02  2.30664364E-03
3.65910064E-02  4.72463556E-02  2.20476044E-03
3.69105785E-02  4.48963083E-02  2.19288771E-03
3.72301506E-02  4.58755419E-02  2.17102980E-03
3.75497227E-02  4.52161655E-02  2.15763645E-03
3.78692948E-02  4.24131416E-02  2.00812193E-03
3.81888669E-02  4.45441566E-02  2.04233150E-03
3.85084390E-02  4.50561903E-02  1.99947762E-03
3.88280111E-02  4.69952896E-02  2.00916803E-03
3.91475832E-02  4.17272933E-02  1.94656046E-03
3.94671553E-02  4.22680937E-02  1.98065536E-03
3.97867274E-02  4.15455326E-02  1.95500324E-03
4.01062996E-02  4.01747972E-02  1.90112391E-03
4.04258717E-02  4.16426472E-02  1.89984450E-03
4.07454438E-02  4.05057147E-02  1.87201833E-03
4.10650159E-02  4.17783447E-02  1.88316405E-03
4.13845880E-02  4.58693281E-02  1.91843358E-03
4.17041601E-02  4.27149870E-02  1.87061913E-03
4.20237322E-02  3.86068150E-02  1.83968025E-03
4.23433043E-02  3.87083851E-02  1.81413058E-03
4.26628764E-02  4.01497073E-02  1.84418086E-03
4.29824485E-02  3.56311835E-02  1.73302437E-03
4.33020206E-02  3.77717987E-02  1.78467715E-03
4.36215927E-02  3.83187719E-02  1.77409977E-03
4.39411649E-02  4.09499034E-02  1.79571984E-03
4.42607370E-02  3.83043736E-02  1.79004075E-03
4.45803091E-02  3.59762572E-02  1.72296027E-03
4.48998812E-02  3.80848199E-02  1.72491034E-03
4.52194533E-02  3.88679244E-02  1.74755219E-03
4.55390254E-02  3.92363742E-02  1.75401405E-03
4.58585975E-02  4.06976193E-02  1.75571837E-03
4.61781696E-02  3.84170264E-02  1.71211036E-03
4.64977417E-02  3.89305241E-02  1.73216884E-03
4.68173138E-02  3.75829302E-02  1.71901879E-03
4.71368859E-02  3.95349674E-02  1.70109863E-03
4.74564580E-02  3.56200859E-02  1.68009312E-03
4.77760301E-02  3.92730720E-02  1.70425558E-03
4.80956023E-02  3.80952097E-02  1.70446502E-03
4.84151744E-02  3.90373208E-02  1.71359489E-03
4.87347465E-02  3.59539278E-02  1.62698119E-03
4.90543186E-02  3.76634561E-02  1.67051400E-03
4.93738907E-02  3.64888422E-02  1.66094024E-03
4.96934628E-02  3.95610742E-02  1.71639991E-03
5.00130349E-02  3.79940309E-02  1.64003018E-03
5.03326070E-02  3.75170782E-02  1.65956572E-03
5.06521791E-02  3.55171449E-02  1.63817161E-03
5.09717512E-02  3.75991799E-02  1.66936906E-03
5.12913233E-02  3.60004604E-02  1.60717941E-03
5.16108954E-02  3.77277210E-02  1.63476914E-03
5.19304676E-02  4.00333107E-02  1.69221766E-03
5.22500397E-02  3.81514989E-02  1.65654754E-03
5.25696118E-02  3.79434116E-02  1.64451776E-03
5.28891839E-02  3.88437249E-02  1.62174751E-03
5.32087560E-02  3.77191082E-02  1.62108080E-03
5.35283281E-02  3.81656177E-02  1.61365571E-03
5.38479002E-02  3.90070155E-02  1.63938489E-03
5.41674723E-02  3.81725132E-02  1.60278264E-03
5.44870444E-02  4.04672697E-02  1.64018909E-03
5.48066165E-02  4.06196415E-02  1.62192830E-03
5.51261886E-02  4.03298251E-02  1.64588797E-03
5.54457607E-02  4.14796993E-02  1.62784301E-03
5.57653328E-02  3.85149494E-02  1.58411067E-03
5.60849050E-02  3.84752341E-02  1.60797767E-03
5.64044771E-02  3.96415479E-02  1.60120777E-03
5.67240492E-02  4.21430431E-02  1.65227044E-03
5.70436213E-02  3.76616120E-02  1.56125822E-03
