### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  6.67698145E-01  1.96893439E-02
1.19839541E-02  6.33009315E-01  1.88643076E-02
1.23035262E-02  5.73981047E-01  1.79632399E-02
1.26230983E-02  5.28894663E-01  1.58037506E-02
1.29426704E-02  4.76612478E-01  1.55288735E-02
1.32622425E-02  4.52551454E-01  1.40668796E-02
1.35818146E-02  4.37685132E-01  1.38339046E-02
1.39013867E-02  3.94071132E-01  1.32916896E-02
1.42209588E-02  3.81118774E-01  1.21127497E-02
1.45405309E-02  3.46916944E-01  1.21669080E-02
1.48601030E-02  3.44887048E-01  1.08899632E-02
1.51796751E-02  3.21089327E-01  1.11788949E-02
1.54992472E-02  3.00509006E-01  1.03685465E-02
1.58188193E-02  2.83337146E-01  9.68426466E-03
1.61383915E-02  2.60799050E-01  9.65922419E-03
1.64579636E-02  2.51337588E-01  8.84201936E-03
1.67775357E-02  2.44159102E-01  8.74790736E-03
1.70971078E-02  2.25667030E-01  8.41011386E-03
1.74166799E-02  2.22263828E-01  7.87298847E-03
1.77362520E-02  2.12795958E-01  7.89759122E-03
1.80558241E-02  1.92767009E-01  7.21918093E-03
1.83753962E-02  1.92014083E-01  7.50260241E-03
1.86949683E-02  1.85873955E-01  7.04550510E-03
1.90145404E-02  1.84272379E-01  6.88655535E-03
1.93341125E-02  1.64231181E-01  6.57970738E-03
1.96536846E-02  1.68291494E-01  6.33370876E-03
1.99732568E-02  1.53212577E-01  6.33998169E-03
2.02928289E-02  1.50989562E-01  5.61135076E-03
2.06124010E-02  1.35172606E-01  5.34300553E-03
2.09319731E-02  1.39868438E-01  5.29031036E-03
2.12515452E-02  1.31801859E-01  4.83844290E-03
2.15711173E-02  1.28839672E-01  4.86216135E-03
2.18906894E-02  1.20669805E-01  4.37397836E-03
2.22102615E-02  1.11807823E-01  4.42972546E-03
2.25298336E-02  1.16595328E-01  4.30036895E-03
2.28494057E-02  1.14909828E-01  4.28492716E-03
2.31689778E-02  1.14460610E-01  4.20153281E-03
2.34885499E-02  1.03681706E-01  3.88753787E-03
2.38081220E-02  1.02085613E-01  3.92877171E-03
2.41276942E-02  9.13858265E-02  3.68723902E-03
2.44472663E-02  9.67051387E-02  3.89260496E-03
2.47668384E-02  9.35586244E-02  3.87690542E-03
2.50864105E-02  8.88600275E-02  3.80788767E-03
2.54059826E-02  9.37623605E-02  4.07057907E-03
2.57255547E-02  7.92757347E-02  3.71552352E-03
2.60451268E-02  7.88845792E-02  3.63564212E-03
2.63646989E-02  7.99861252E-02  3.75120412E-03
2.66842710E-02  7.83430785E-02  3.66052520E-03
2.70038431E-02  7.18769282E-02  3.62935872E-03
2.73234152E-02  6.96602762E-02  3.55284382E-03
2.76429873E-02  8.20895135E-02  3.75586189E-03
2.79625595E-02  7.09948838E-02  3.47707304E-03
2.82821316E-02  6.65557384E-02  3.25332233E-03
2.86017037E-02  6.72506243E-02  3.22232372E-03
2.89212758E-02  6.64723963E-02  3.02041392E-03
2.92408479E-02  6.13102615E-02  3.02079273E-03
2.95604200E-02  6.35669529E-02  3.01071745E-03
2.98799921E-02  6.37028143E-02  2.92574894E-03
3.01995642E-02  6.34824261E-02  2.91562686E-03
3.05191363E-02  6.36839643E-02  2.80600111E-03
3.08387084E-02  6.18005134E-02  2.87110382E-03
3.11582805E-02  5.93394265E-02  2.76268064E-03
3.14778526E-02  5.86791225E-02  2.75871926E-03
3.17974247E-02  5.96110448E-02  2.66940845E-03
3.21169969E-02  5.66473342E-02  2.61094887E-03
3.24365690E-02  5.80766201E-02  2.65583862E-03
3.27561411E-02  5.48818819E-02  2.57251086E-03
3.30757132E-02  5.72296381E-02  2.58621876E-03
3.33952853E-02  5.25019765E-02  2.49357498E-03
3.37148574E-02  5.18584810E-02  2.48791836E-03
3.40344295E-02  5.34884743E-02  2.52933335E-03
3.43540016E-02  4.74145040E-02  2.33603921E-03
3.46735737E-02  4.96810451E-02  2.35451292E-03
3.49931458E-02  5.16119525E-02  2.39576236E-03
3.53127179E-02  4.62484695E-02  2.33966112E-03
3.56322900E-02  5.23113646E-02  2.39768345E-03
3.59518622E-02  4.95492108E-02  2.29875324E-03
3.62714343E-02  4.60061803E-02  2.26433715E-03
3.65910064E-02  4.71341722E-02  2.26026587E-03
3.69105785E-02  4.45021987E-02  2.21170811E-03
3.72301506E-02  4.45642509E-02  2.21822667E-03
3.75497227E-02  4.09966744E-02  2.14711996E-03
3.78692948E-02  4.40778583E-02  2.08020839E-03
3.81888669E-02  4.56413627E-02  2.10678787E-03
3.85084390E-02  4.35096286E-02  2.01379438E-03
3.88280111E-02  4.71993461E-02  2.07367959E-03
3.91475832E-02  4.22325283E-02  1.99243706E-03
3.94671553E-02  4.56263721E-02  2.06494587E-03
3.97867274E-02  4.35624048E-02  2.05007032E-03
4.01062996E-02  3.94912511E-02  1.92144851E-03
4.04258717E-02  4.23860885E-02  1.96901662E-03
4.07454438E-02  4.10855040E-02  1.93606946E-03
4.10650159E-02  4.24591713E-02  1.96093041E-03
4.13845880E-02  4.19903994E-02  1.90582150E-03
4.17041601E-02  4.31750193E-02  1.92561420E-03
4.20237322E-02  3.99774797E-02  1.88063714E-03
4.23433043E-02  4.08308096E-02  1.87241461E-03
4.26628764E-02  4.13563363E-02  1.90085860E-03
4.29824485E-02  4.11935151E-02  1.81824167E-03
4.33020206E-02  3.72299366E-02  1.82479969E-03
