### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  7.92086244E-01  2.80044787E-02
1.19839541E-02  6.70114517E-01  2.53460594E-02
1.23035262E-02  6.33684993E-01  2.46474892E-02
1.26230983E-02  5.86249828E-01  2.17278637E-02
1.29426704E-02  5.37530005E-01  2.15356853E-02
1.32622425E-02  5.42078495E-01  2.01045796E-02
1.35818146E-02  4.91375297E-01  1.91412643E-02
1.39013867E-02  4.45712179E-01  1.84595119E-02
1.42209588E-02  4.22120333E-01  1.66468006E-02
1.45405309E-02  3.84210348E-01  1.67364366E-02
1.48601030E-02  3.72348696E-01  1.47878379E-02
1.51796751E-02  3.68353724E-01  1.56498235E-02
1.54992472E-02  3.45298618E-01  1.45139834E-02
1.58188193E-02  3.36415648E-01  1.37916775E-02
1.61383915E-02  3.12965155E-01  1.38312103E-02
1.64579636E-02  2.84500748E-01  1.22885387E-02
1.67775357E-02  2.81139195E-01  1.23047717E-02
1.70971078E-02  2.64035732E-01  1.18915476E-02
1.74166799E-02  2.44440824E-01  1.08445697E-02
1.77362520E-02  2.34599456E-01  1.08672157E-02
1.80558241E-02  2.43431777E-01  1.06340609E-02
1.83753962E-02  2.33601302E-01  1.08327782E-02
1.86949683E-02  2.17973903E-01  9.99047048E-03
1.90145404E-02  2.05699772E-01  9.53855924E-03
1.93341125E-02  2.08481431E-01  9.76078957E-03
1.96536846E-02  2.05511943E-01  9.18095373E-03
1.99732568E-02  1.96402162E-01  9.45878867E-03
2.02928289E-02  1.86842307E-01  8.19239113E-03
2.06124010E-02  1.85479745E-01  8.24299362E-03
2.09319731E-02  1.81191266E-01  7.92938750E-03
2.12515452E-02  1.86900511E-01  7.56000308E-03
2.15711173E-02  1.75644726E-01  7.45948870E-03
2.18906894E-02  1.71036199E-01  6.86042104E-03
2.22102615E-02  1.68460771E-01  7.14246277E-03
2.25298336E-02  1.58475846E-01  6.64358726E-03
2.28494057E-02  1.51932582E-01  6.53674919E-03
2.31689778E-02  1.57603130E-01  6.51142327E-03
2.34885499E-02  1.56594560E-01  6.27552019E-03
2.38081220E-02  1.54799819E-01  6.42995769E-03
2.41276942E-02  1.38441622E-01  6.01672661E-03
2.44472663E-02  1.45478845E-01  6.32417761E-03
2.47668384E-02  1.32286295E-01  6.11167867E-03
2.50864105E-02  1.32928222E-01  6.14853948E-03
2.54059826E-02  1.31882325E-01  6.43229997E-03
2.57255547E-02  1.22488312E-01  6.04660017E-03
2.60451268E-02  1.18873246E-01  5.96440630E-03
2.63646989E-02  1.18483178E-01  6.08925708E-03
2.66842710E-02  1.06600285E-01  5.78497443E-03
2.70038431E-02  1.00366563E-01  5.78656746E-03
2.73234152E-02  1.13925345E-01  5.95636386E-03
2.76429873E-02  9.59588587E-02  5.53059392E-03
2.79625595E-02  1.11273177E-01  5.79050276E-03
2.82821316E-02  9.51263756E-02  5.24268812E-03
2.86017037E-02  1.07102044E-01  5.41831693E-03
2.89212758E-02  1.00225270E-01  4.99014789E-03
2.92408479E-02  9.90615264E-02  5.04353782E-03
2.95604200E-02  1.02766447E-01  5.09444578E-03
2.98799921E-02  9.58396494E-02  4.74530365E-03
3.01995642E-02  9.25822258E-02  4.71037813E-03
3.05191363E-02  9.69851241E-02  4.64195944E-03
3.08387084E-02  8.87480155E-02  4.61200904E-03
3.11582805E-02  9.20821726E-02  4.56320401E-03
3.14778526E-02  8.73080343E-02  4.52798465E-03
3.17974247E-02  8.84599164E-02  4.40562703E-03
3.21169969E-02  9.40536484E-02  4.43008915E-03
3.24365690E-02  8.45948905E-02  4.34665056E-03
3.27561411E-02  9.01437998E-02  4.33028908E-03
3.30757132E-02  9.28113014E-02  4.38530510E-03
3.33952853E-02  8.40246007E-02  4.25228756E-03
3.37148574E-02  8.73957723E-02  4.22141002E-03
3.40344295E-02  9.01572332E-02  4.28803125E-03
3.43540016E-02  8.65384787E-02  4.06227401E-03
3.46735737E-02  8.30885768E-02  4.07770509E-03
3.49931458E-02  7.65477270E-02  3.88591434E-03
3.53127179E-02  9.20119658E-02  4.21914738E-03
3.56322900E-02  8.26591775E-02  4.02935967E-03
3.59518622E-02  7.76993856E-02  3.84011166E-03
3.62714343E-02  8.10107738E-02  3.97218158E-03
3.65910064E-02  8.06851611E-02  3.86054884E-03
3.69105785E-02  7.65153840E-02  3.85508756E-03
3.72301506E-02  7.82889277E-02  3.81044950E-03
3.75497227E-02  7.35354498E-02  3.73240188E-03
3.78692948E-02  7.72944614E-02  3.56727559E-03
3.81888669E-02  7.76948333E-02  3.61101050E-03
3.85084390E-02  8.23975727E-02  3.62845045E-03
3.88280111E-02  7.03151301E-02  3.42183048E-03
3.91475832E-02  7.55944401E-02  3.46893631E-03
3.94671553E-02  7.46415257E-02  3.49905225E-03
3.97867274E-02  7.58590698E-02  3.47628421E-03
4.01062996E-02  7.54058063E-02  3.42356600E-03
4.04258717E-02  6.78252205E-02  3.32567096E-03
4.07454438E-02  7.06670061E-02  3.30378371E-03
4.10650159E-02  6.97102249E-02  3.31692910E-03
4.13845880E-02  6.98366165E-02  3.24785104E-03
4.17041601E-02  7.46797323E-02  3.31902178E-03
4.20237322E-02  6.75754845E-02  3.23590869E-03
4.23433043E-02  6.70584887E-02  3.18660587E-03
4.26628764E-02  6.13413192E-02  3.16799642E-03
4.29824485E-02  6.43385574E-02  3.06959706E-03
4.33020206E-02  6.74918815E-02  3.18456674E-03
4.36215927E-02  6.37427047E-02  3.09027871E-03
4.39411649E-02  6.66592047E-02  3.09443707E-03
4.42607370E-02  6.80606365E-02  3.14820907E-03
4.45803091E-02  6.88900501E-02  3.10743181E-03
4.48998812E-02  6.45542294E-02  3.03175836E-03
4.52194533E-02  6.18019365E-02  3.00454232E-03
4.55390254E-02  6.60084039E-02  3.06966039E-03
4.58585975E-02  6.76858947E-02  3.07857431E-03
4.61781696E-02  6.31075278E-02  2.97841500E-03
4.64977417E-02  6.91186041E-02  3.05710803E-03
4.68173138E-02  6.28372431E-02  3.01767769E-03
4.71368859E-02  6.45205677E-02  2.91967415E-03
4.74564580E-02  6.65950328E-02  3.01371329E-03
4.77760301E-02  6.54079989E-02  2.97435373E-03
4.80956023E-02  5.94694242E-02  2.90512224E-03
4.84151744E-02  6.15379810E-02  2.91431532E-03
4.87347465E-02  6.18759356E-02  2.87643238E-03
4.90543186E-02  6.14104494E-02  2.92388792E-03
4.93738907E-02  6.31958544E-02  2.90725287E-03
4.96934628E-02  6.00975044E-02  2.87463004E-03
5.00130349E-02  6.08807020E-02  2.84049753E-03
5.03326070E-02  5.90256527E-02  2.83287861E-03
5.06521791E-02  6.62619248E-02  2.93020392E-03
5.09717512E-02  6.18859977E-02  2.88513559E-03
5.12913233E-02  6.33310303E-02  2.83571775E-03
5.16108954E-02  6.05901890E-02  2.79403222E-03
5.19304676E-02  6.51151165E-02  2.90019065E-03
5.22500397E-02  5.65103963E-02  2.79369624E-03
5.25696118E-02  6.19157739E-02  2.82117492E-03
5.28891839E-02  6.37566820E-02  2.81955232E-03
5.32087560E-02  6.26313239E-02  2.82008061E-03
5.35283281E-02  6.03076853E-02  2.80189025E-03
5.38479002E-02  6.03068657E-02  2.82027619E-03
5.41674723E-02  5.91258593E-02  2.74218572E-03
5.44870444E-02  6.19137585E-02  2.81360233E-03
5.48066165E-02  5.50182126E-02  2.69585336E-03
5.51261886E-02  5.95625676E-02  2.77452986E-03
5.54457607E-02  6.13044016E-02  2.75779958E-03
5.57653328E-02  5.96056767E-02  2.68530217E-03
5.60849050E-02  5.49691916E-02  2.72052153E-03
5.64044771E-02  5.56520298E-02  2.66751135E-03
5.67240492E-02  5.93118221E-02  2.72489223E-03
5.70436213E-02  5.83100021E-02  2.65802117E-03
5.73631934E-02  5.73367327E-02  2.70756613E-03
5.76827655E-02  6.47480711E-02  2.75100581E-03
5.80023376E-02  5.64496890E-02  2.60751019E-03
5.83219097E-02  5.66437356E-02  2.67407717E-03
5.86414818E-02  5.27990870E-02  2.57070293E-03
5.89610539E-02  5.95280901E-02  2.69424217E-03
5.92806260E-02  5.69158569E-02  2.62496644E-03
5.96001981E-02  5.68594299E-02  2.62671290E-03
5.99197703E-02  5.60217611E-02  2.58833868E-03
6.02393424E-02  5.63867986E-02  2.58940691E-03
6.05589145E-02  5.62397763E-02  2.60880403E-03
6.08784866E-02  5.23662083E-02  2.60961195E-03
6.11980587E-02  5.70008717E-02  2.54788972E-03
6.15176308E-02  5.51723316E-02  2.58784578E-03
6.18372029E-02  5.69023713E-02  2.56523886E-03
6.21567750E-02  5.26249669E-02  2.55301408E-03
6.24763471E-02  5.04327156E-02  2.52693775E-03
6.27959192E-02  5.52658513E-02  2.57658376E-03
6.31154913E-02  5.66482879E-02  2.57088803E-03
6.34350634E-02  5.21365888E-02  2.50270101E-03
6.37546355E-02  5.63264117E-02  2.59124977E-03
6.40742077E-02  5.88424727E-02  2.53120577E-03
6.43937798E-02  5.13672680E-02  2.48921802E-03
6.47133519E-02  5.35576977E-02  2.51866085E-03
6.50329240E-02  5.28035760E-02  2.48837587E-03
6.53524961E-02  5.45737259E-02  2.52439221E-03
6.56720682E-02  5.62695414E-02  2.46770820E-03
6.59916403E-02  5.50076365E-02  2.51738471E-03
6.63112124E-02  5.18995561E-02  2.49188067E-03
6.66307845E-02  5.58774583E-02  2.50218925E-03
