### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  8.70509863E-01  2.87624542E-02
1.19839541E-02  8.21710885E-01  2.74975076E-02
1.23035262E-02  7.13131130E-01  2.56164260E-02
1.26230983E-02  6.67822123E-01  2.27197688E-02
1.29426704E-02  6.16973698E-01  2.26041675E-02
1.32622425E-02  5.99030554E-01  2.07055248E-02
1.35818146E-02  5.46785474E-01  1.97820049E-02
1.39013867E-02  4.76974338E-01  1.87084731E-02
1.42209588E-02  4.78888720E-01  1.73711199E-02
1.45405309E-02  4.39320534E-01  1.75168570E-02
1.48601030E-02  4.27182674E-01  1.55057488E-02
1.51796751E-02  3.96876931E-01  1.59132946E-02
1.54992472E-02  4.18678015E-01  1.56576689E-02
1.58188193E-02  3.57577026E-01  1.39292069E-02
1.61383915E-02  3.35528165E-01  1.40168900E-02
1.64579636E-02  3.32061112E-01  1.30045014E-02
1.67775357E-02  3.01653713E-01  1.24399895E-02
1.70971078E-02  3.08323026E-01  1.25872176E-02
1.74166799E-02  2.90767461E-01  1.15477229E-02
1.77362520E-02  2.89375514E-01  1.17745223E-02
1.80558241E-02  2.40291759E-01  1.03308801E-02
1.83753962E-02  2.57755190E-01  1.11435549E-02
1.86949683E-02  2.39293739E-01  1.02313934E-02
1.90145404E-02  2.34404474E-01  9.96749196E-03
1.93341125E-02  2.15566307E-01  9.65945050E-03
1.96536846E-02  2.14765191E-01  9.21523105E-03
1.99732568E-02  2.04401657E-01  9.43737105E-03
2.02928289E-02  1.79676458E-01  7.90705439E-03
2.06124010E-02  2.13361099E-01  8.59616324E-03
2.09319731E-02  2.00770050E-01  8.16176832E-03
2.12515452E-02  1.90929845E-01  7.48209748E-03
2.15711173E-02  1.74209267E-01  7.27501092E-03
2.18906894E-02  1.81095839E-01  6.91149663E-03
2.22102615E-02  1.74766153E-01  7.14963814E-03
2.25298336E-02  1.77761346E-01  6.84934249E-03
2.28494057E-02  1.74944371E-01  6.80703390E-03
2.31689778E-02  1.64708108E-01  6.49277773E-03
2.34885499E-02  1.60589874E-01  6.21542893E-03
2.38081220E-02  1.44928321E-01  6.06501894E-03
2.41276942E-02  1.51488930E-01  6.13813149E-03
2.44472663E-02  1.46944851E-01  6.22005807E-03
2.47668384E-02  1.23638131E-01  5.78145636E-03
2.50864105E-02  1.34835333E-01  6.03622571E-03
2.54059826E-02  1.29385576E-01  6.17393432E-03
2.57255547E-02  1.18922815E-01  5.91022661E-03
2.60451268E-02  1.29908890E-01  6.03194814E-03
2.63646989E-02  1.23986974E-01  6.08332595E-03
2.66842710E-02  1.16477430E-01  5.77316200E-03
2.70038431E-02  1.10259697E-01  5.83769334E-03
2.73234152E-02  1.12096786E-01  5.76968770E-03
2.76429873E-02  1.09441809E-01  5.64347673E-03
2.79625595E-02  1.03147805E-01  5.45263151E-03
2.82821316E-02  1.03141330E-01  5.30308252E-03
2.86017037E-02  1.06320634E-01  5.23235928E-03
2.89212758E-02  1.10902511E-01  5.07590966E-03
2.92408479E-02  1.02109417E-01  4.92489338E-03
2.95604200E-02  9.60428789E-02  4.86102561E-03
2.98799921E-02  9.78275090E-02  4.66022780E-03
3.01995642E-02  1.00899175E-01  4.74269874E-03
3.05191363E-02  9.34611410E-02  4.47097654E-03
3.08387084E-02  9.93804932E-02  4.71594371E-03
3.11582805E-02  9.44658294E-02  4.53790883E-03
3.14778526E-02  9.83419716E-02  4.62362077E-03
3.17974247E-02  8.91877711E-02  4.25492041E-03
3.21169969E-02  9.14981067E-02  4.25214600E-03
3.24365690E-02  9.34395343E-02  4.35824972E-03
3.27561411E-02  8.94825384E-02  4.24652500E-03
3.30757132E-02  9.19734687E-02  4.20572609E-03
3.33952853E-02  8.21841508E-02  4.06363979E-03
3.37148574E-02  9.20247212E-02  4.20227787E-03
3.40344295E-02  7.82541409E-02  3.98532487E-03
3.43540016E-02  8.11924264E-02  3.91154271E-03
3.46735737E-02  8.25714469E-02  3.94826336E-03
3.49931458E-02  8.52535293E-02  3.97614855E-03
3.53127179E-02  8.35250244E-02  3.96374101E-03
3.56322900E-02  9.12791491E-02  4.06661304E-03
3.59518622E-02  8.58467519E-02  3.84352729E-03
3.62714343E-02  8.20510909E-02  3.88898305E-03
3.65910064E-02  7.52315968E-02  3.71428067E-03
3.69105785E-02  7.56948218E-02  3.69719137E-03
3.72301506E-02  7.55846053E-02  3.71002266E-03
3.75497227E-02  8.24661627E-02  3.77657753E-03
3.78692948E-02  7.63605610E-02  3.43824597E-03
3.81888669E-02  7.31247514E-02  3.46596725E-03
3.85084390E-02  7.44650811E-02  3.40794725E-03
3.88280111E-02  7.39184842E-02  3.35571915E-03
3.91475832E-02  7.78283030E-02  3.40543431E-03
3.94671553E-02  8.10102150E-02  3.46186897E-03
3.97867274E-02  7.93512985E-02  3.48955486E-03
4.01062996E-02  7.83290416E-02  3.36277951E-03
4.04258717E-02  7.28227124E-02  3.28362128E-03
4.07454438E-02  7.04952925E-02  3.19220754E-03
4.10650159E-02  7.29074031E-02  3.27996886E-03
4.13845880E-02  7.17871115E-02  3.18453088E-03
4.17041601E-02  6.83095455E-02  3.13578686E-03
4.20237322E-02  6.75015524E-02  3.16061103E-03
4.23433043E-02  6.68319091E-02  3.11563280E-03
4.26628764E-02  6.54319227E-02  3.08453175E-03
4.29824485E-02  6.83708116E-02  3.02936346E-03
4.33020206E-02  6.79650828E-02  3.07434960E-03
4.36215927E-02  6.70652762E-02  3.04607511E-03
4.39411649E-02  7.14655668E-02  3.04950867E-03
4.42607370E-02  7.12947249E-02  3.07392259E-03
4.45803091E-02  6.95270970E-02  3.02160601E-03
4.48998812E-02  6.91185296E-02  3.00019421E-03
4.52194533E-02  6.58415854E-02  2.96990876E-03
4.55390254E-02  6.90509006E-02  3.00578098E-03
4.58585975E-02  6.33455217E-02  2.91994680E-03
4.61781696E-02  6.60702139E-02  2.93295807E-03
4.64977417E-02  6.40233681E-02  2.92390189E-03
4.68173138E-02  7.00773001E-02  2.99307145E-03
4.71368859E-02  6.48228526E-02  2.86479248E-03
4.74564580E-02  6.50102273E-02  2.88075418E-03
4.77760301E-02  6.49388507E-02  2.89005740E-03
4.80956023E-02  6.09522872E-02  2.85996473E-03
4.84151744E-02  6.27392158E-02  2.85306736E-03
4.87347465E-02  7.02489391E-02  2.89949728E-03
4.90543186E-02  6.44697621E-02  2.84799887E-03
4.93738907E-02  6.45863116E-02  2.83131190E-03
4.96934628E-02  6.62149265E-02  2.85294978E-03
5.00130349E-02  6.90347776E-02  2.84682191E-03
5.03326070E-02  6.09910786E-02  2.78528198E-03
5.06521791E-02  6.48399815E-02  2.83825118E-03
5.09717512E-02  6.82389811E-02  2.86700716E-03
5.12913233E-02  5.91541305E-02  2.70513119E-03
5.16108954E-02  6.17912486E-02  2.72759865E-03
5.19304676E-02  6.52334169E-02  2.81859562E-03
5.22500397E-02  6.20825551E-02  2.78511364E-03
5.25696118E-02  6.12462014E-02  2.71546980E-03
5.28891839E-02  6.15536459E-02  2.69889529E-03
5.32087560E-02  6.05615787E-02  2.68911477E-03
5.35283281E-02  6.12058640E-02  2.71468353E-03
5.38479002E-02  5.97868338E-02  2.69179489E-03
5.41674723E-02  5.82375005E-02  2.61893496E-03
5.44870444E-02  6.29652664E-02  2.72335322E-03
5.48066165E-02  6.49813563E-02  2.71344162E-03
5.51261886E-02  6.03909753E-02  2.72400654E-03
5.54457607E-02  5.74554354E-02  2.60700518E-03
5.57653328E-02  6.40021861E-02  2.65727495E-03
5.60849050E-02  5.96546791E-02  2.66454276E-03
5.64044771E-02  5.95238768E-02  2.63723638E-03
5.67240492E-02  5.83243519E-02  2.64865044E-03
5.70436213E-02  5.84776402E-02  2.60554464E-03
5.73631934E-02  5.89275844E-02  2.63742055E-03
5.76827655E-02  5.89974038E-02  2.62260437E-03
5.80023376E-02  5.77284582E-02  2.56716507E-03
5.83219097E-02  6.08961955E-02  2.63054250E-03
5.86414818E-02  5.72462194E-02  2.52147880E-03
5.89610539E-02  5.62980138E-02  2.56278040E-03
5.92806260E-02  6.11551739E-02  2.60824850E-03
5.96001981E-02  5.82249947E-02  2.55777664E-03
5.99197703E-02  5.78953736E-02  2.53000972E-03
6.02393424E-02  5.54870069E-02  2.51633814E-03
6.05589145E-02  5.55300973E-02  2.52780179E-03
6.08784866E-02  5.83081879E-02  2.56584375E-03
6.11980587E-02  6.11620024E-02  2.53969152E-03
6.15176308E-02  5.87862767E-02  2.54001841E-03
6.18372029E-02  5.58669493E-02  2.43978319E-03
6.21567750E-02  5.66265322E-02  2.49889516E-03
6.24763471E-02  5.96514456E-02  2.54194555E-03
6.27959192E-02  5.74996285E-02  2.50863959E-03
6.31154913E-02  5.69583587E-02  2.48002983E-03
6.34350634E-02  5.42060770E-02  2.46681925E-03
6.37546355E-02  5.21473587E-02  2.47302442E-03
6.40742077E-02  5.67785762E-02  2.41679954E-03
6.43937798E-02  5.86803593E-02  2.50158226E-03
6.47133519E-02  5.48077822E-02  2.42859195E-03
6.50329240E-02  5.44819161E-02  2.41845450E-03
6.53524961E-02  5.70447259E-02  2.47112662E-03
