### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  6.88835263E-01  2.14217566E-02
1.19839541E-02  6.78578258E-01  2.09214650E-02
1.23035262E-02  6.27620518E-01  2.01205909E-02
1.26230983E-02  5.70547819E-01  1.75823886E-02
1.29426704E-02  5.15513420E-01  1.72994975E-02
1.32622425E-02  4.64569956E-01  1.52667155E-02
1.35818146E-02  4.77112472E-01  1.54714314E-02
1.39013867E-02  4.26949352E-01  1.48196286E-02
1.42209588E-02  3.93122286E-01  1.31774889E-02
1.45405309E-02  3.71122003E-01  1.34797581E-02
1.48601030E-02  3.61791044E-01  1.19473925E-02
1.51796751E-02  3.46534222E-01  1.24398544E-02
1.54992472E-02  3.13605815E-01  1.13458596E-02
1.58188193E-02  2.92437464E-01  1.05387149E-02
1.61383915E-02  2.79946715E-01  1.07275695E-02
1.64579636E-02  2.62360990E-01  9.67075396E-03
1.67775357E-02  2.44903564E-01  9.38472524E-03
1.70971078E-02  2.25124344E-01  8.99777841E-03
1.74166799E-02  2.17906460E-01  8.35019350E-03
1.77362520E-02  2.19643936E-01  8.58875737E-03
1.80558241E-02  2.13734627E-01  8.15445092E-03
1.83753962E-02  1.84380129E-01  7.86915142E-03
1.86949683E-02  1.87604815E-01  7.58343516E-03
1.90145404E-02  1.95825815E-01  7.59950699E-03
1.93341125E-02  1.50810480E-01  6.76455861E-03
1.96536846E-02  1.63095742E-01  6.70285616E-03
1.99732568E-02  1.56529948E-01  6.87748007E-03
2.02928289E-02  1.54708043E-01  6.07744139E-03
2.06124010E-02  1.52210698E-01  6.05460908E-03
2.09319731E-02  1.43953621E-01  5.78551367E-03
2.12515452E-02  1.37076229E-01  5.31845493E-03
2.15711173E-02  1.37048423E-01  5.34667028E-03
2.18906894E-02  1.38995230E-01  5.02511393E-03
2.22102615E-02  1.24104314E-01  5.01979189E-03
2.25298336E-02  1.18496671E-01  4.64042602E-03
2.28494057E-02  1.12340726E-01  4.56916494E-03
2.31689778E-02  1.10576503E-01  4.46709851E-03
2.34885499E-02  1.08476587E-01  4.28554509E-03
2.38081220E-02  1.11839250E-01  4.42626653E-03
2.41276942E-02  1.11712113E-01  4.38011857E-03
2.44472663E-02  1.00534402E-01  4.28076601E-03
2.47668384E-02  9.08057615E-02  4.11611656E-03
2.50864105E-02  8.79881904E-02  4.07688366E-03
2.54059826E-02  9.67848599E-02  4.44650929E-03
2.57255547E-02  8.26050341E-02  4.08608839E-03
2.60451268E-02  8.05369243E-02  3.99605557E-03
2.63646989E-02  8.43868703E-02  4.17479966E-03
2.66842710E-02  7.67813548E-02  3.94161139E-03
2.70038431E-02  8.06782991E-02  4.17382224E-03
2.73234152E-02  7.49202520E-02  3.97515809E-03
2.76429873E-02  7.29205161E-02  3.85916675E-03
2.79625595E-02  6.66317046E-02  3.67022399E-03
2.82821316E-02  7.45030716E-02  3.70199163E-03
2.86017037E-02  7.48595819E-02  3.63823236E-03
2.89212758E-02  7.09694028E-02  3.39290220E-03
2.92408479E-02  6.57290518E-02  3.34780407E-03
2.95604200E-02  6.58094957E-02  3.36342212E-03
2.98799921E-02  6.73069209E-02  3.26376036E-03
3.01995642E-02  6.56678975E-02  3.20654921E-03
3.05191363E-02  6.33017942E-02  3.07678268E-03
3.08387084E-02  6.35835975E-02  3.14898742E-03
3.11582805E-02  6.42217323E-02  3.11622373E-03
3.14778526E-02  6.16950393E-02  3.07306740E-03
3.17974247E-02  5.90192825E-02  2.90299510E-03
3.21169969E-02  5.63060790E-02  2.84705660E-03
3.24365690E-02  5.86857796E-02  2.93276180E-03
3.27561411E-02  5.57709448E-02  2.85159680E-03
3.30757132E-02  5.61310053E-02  2.78979447E-03
3.33952853E-02  5.07979952E-02  2.72296043E-03
3.37148574E-02  5.29813208E-02  2.71338434E-03
3.40344295E-02  5.18939905E-02  2.71728891E-03
3.43540016E-02  5.52770570E-02  2.70693982E-03
3.46735737E-02  4.79973592E-02  2.57114274E-03
3.49931458E-02  5.30256629E-02  2.62136664E-03
3.53127179E-02  5.21695949E-02  2.67750048E-03
3.56322900E-02  5.04402854E-02  2.61548115E-03
3.59518622E-02  4.93691377E-02  2.54375557E-03
3.62714343E-02  5.04219942E-02  2.58694077E-03
3.65910064E-02  4.75668684E-02  2.46228464E-03
3.69105785E-02  4.97981720E-02  2.54206429E-03
3.72301506E-02  4.84577939E-02  2.50113127E-03
3.75497227E-02  4.70393300E-02  2.47612945E-03
3.78692948E-02  4.77997735E-02  2.30136397E-03
3.81888669E-02  4.66422439E-02  2.35112407E-03
3.85084390E-02  4.56310809E-02  2.27885856E-03
3.88280111E-02  4.75708395E-02  2.28926563E-03
3.91475832E-02  4.70826663E-02  2.26176297E-03
3.94671553E-02  4.98669446E-02  2.33583990E-03
3.97867274E-02  4.65452336E-02  2.28350819E-03
4.01062996E-02  4.43106480E-02  2.19991524E-03
4.04258717E-02  4.51359190E-02  2.21584644E-03
4.07454438E-02  4.91732061E-02  2.23477627E-03
4.10650159E-02  4.73984778E-02  2.23176554E-03
4.13845880E-02  4.50839736E-02  2.14307616E-03
4.17041601E-02  4.66247089E-02  2.15399754E-03
4.20237322E-02  4.51456532E-02  2.16980278E-03
4.23433043E-02  4.47266623E-02  2.12962064E-03
4.26628764E-02  4.92740348E-02  2.21529254E-03
4.29824485E-02  4.54982631E-02  2.07059225E-03
4.33020206E-02  4.56421971E-02  2.12605321E-03
4.36215927E-02  4.49881442E-02  2.09139776E-03
4.39411649E-02  4.78066206E-02  2.10812315E-03
4.42607370E-02  4.76615950E-02  2.12613284E-03
4.45803091E-02  4.67136018E-02  2.07070261E-03
4.48998812E-02  4.60150018E-02  2.04366492E-03
4.52194533E-02  4.82593477E-02  2.08442751E-03
4.55390254E-02  4.65902649E-02  2.08947621E-03
4.58585975E-02  4.88100499E-02  2.08717049E-03
4.61781696E-02  4.96783480E-02  2.07146024E-03
4.64977417E-02  4.76366617E-02  2.07868870E-03
4.68173138E-02  5.31879924E-02  2.14367523E-03
4.71368859E-02  5.25407828E-02  2.08199490E-03
4.74564580E-02  5.42557202E-02  2.11169152E-03
4.77760301E-02  5.13669588E-02  2.07093707E-03
4.80956023E-02  5.26090004E-02  2.09807116E-03
4.84151744E-02  5.72714843E-02  2.16509169E-03
4.87347465E-02  6.00992888E-02  2.13862048E-03
4.90543186E-02  5.78336492E-02  2.14692228E-03
4.93738907E-02  6.26727715E-02  2.18080846E-03
4.96934628E-02  6.32705316E-02  2.20424403E-03
5.00130349E-02  6.29951805E-02  2.14872230E-03
5.03326070E-02  6.42971173E-02  2.17767758E-03
5.06521791E-02  6.71763867E-02  2.25487095E-03
5.09717512E-02  7.20861778E-02  2.29245378E-03
5.12913233E-02  6.90055192E-02  2.20131665E-03
5.16108954E-02  7.24898055E-02  2.25391146E-03
5.19304676E-02  6.96500242E-02  2.25840625E-03
5.22500397E-02  8.01024809E-02  2.37045367E-03
5.25696118E-02  7.15345144E-02  2.23039160E-03
5.28891839E-02  7.58242756E-02  2.27601361E-03
5.32087560E-02  7.73417056E-02  2.28275405E-03
5.35283281E-02  7.95192644E-02  2.32003606E-03
5.38479002E-02  7.58832917E-02  2.27984181E-03
5.41674723E-02  8.13422203E-02  2.30580894E-03
5.44870444E-02  8.12174007E-02  2.34718202E-03
5.48066165E-02  7.98690990E-02  2.29045167E-03
5.51261886E-02  8.32881033E-02  2.34916620E-03
5.54457607E-02  8.10382515E-02  2.28594546E-03
5.57653328E-02  8.33044350E-02  2.29222374E-03
5.60849050E-02  7.73784146E-02  2.26867222E-03
5.64044771E-02  8.28492343E-02  2.29686499E-03
5.67240492E-02  8.26871917E-02  2.31427513E-03
5.70436213E-02  8.54454264E-02  2.29090219E-03
5.73631934E-02  8.93492475E-02  2.38116505E-03
5.76827655E-02  8.92787054E-02  2.36313930E-03
5.80023376E-02  8.44036788E-02  2.26349547E-03
5.83219097E-02  8.61589015E-02  2.34196289E-03
5.86414818E-02  8.38967413E-02  2.24214420E-03
5.89610539E-02  8.48698616E-02  2.29227147E-03
5.92806260E-02  8.99030864E-02  2.35969503E-03
5.96001981E-02  8.61662477E-02  2.30743387E-03
5.99197703E-02  8.56469497E-02  2.26800027E-03
6.02393424E-02  8.73055160E-02  2.27120891E-03
6.05589145E-02  8.48837197E-02  2.27209507E-03
6.08784866E-02  8.75038877E-02  2.30964017E-03
6.11980587E-02  8.58046785E-02  2.25318922E-03
6.15176308E-02  8.93430263E-02  2.31334683E-03
6.18372029E-02  7.88181648E-02  2.14734813E-03
6.21567750E-02  8.56812298E-02  2.23873183E-03
6.24763471E-02  8.35192576E-02  2.22772337E-03
6.27959192E-02  8.52972046E-02  2.23695021E-03
6.31154913E-02  8.04594904E-02  2.16782093E-03
6.34350634E-02  8.77816677E-02  2.25047278E-03
6.37546355E-02  8.17873180E-02  2.20323820E-03
6.40742077E-02  7.97608346E-02  2.11278512E-03
6.43937798E-02  7.81068280E-02  2.13826704E-03
6.47133519E-02  7.51603991E-02  2.09383527E-03
6.50329240E-02  7.81411752E-02  2.11593998E-03
6.53524961E-02  7.70345330E-02  2.12261849E-03
6.56720682E-02  7.69571513E-02  2.07134965E-03
6.59916403E-02  7.83579275E-02  2.12999643E-03
6.63112124E-02  7.58831277E-02  2.09584134E-03
6.66307845E-02  7.43006170E-02  2.05391133E-03
6.69503566E-02  7.62887299E-02  2.06653262E-03
6.72699287E-02  7.06709549E-02  2.00585090E-03
6.75895008E-02  7.00765774E-02  2.01555341E-03
6.79090730E-02  7.15391338E-02  2.03690841E-03
6.82286451E-02  7.05103353E-02  1.96725200E-03
6.85482172E-02  7.03683570E-02  1.99815282E-03
6.88677893E-02  6.70498386E-02  1.95448170E-03
6.91873614E-02  7.00733960E-02  2.00427906E-03
6.95069335E-02  6.89526498E-02  1.95172650E-03
6.98265056E-02  7.31167123E-02  2.00644904E-03
7.01460777E-02  7.24545568E-02  2.02725944E-03
7.04656498E-02  7.33540431E-02  1.97302015E-03
