### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  1.15864348E+00  4.92705293E-02
1.20939075E-02  1.04655063E+00  3.31113972E-02
1.23925225E-02  1.01198006E+00  2.65850686E-02
1.26911375E-02  9.80429113E-01  2.45799571E-02
1.29897525E-02  8.72417092E-01  2.25332249E-02
1.32883675E-02  8.69775951E-01  2.16164291E-02
1.35869825E-02  8.16640258E-01  1.99477449E-02
1.38855975E-02  7.72658229E-01  1.81764197E-02
1.41842125E-02  7.58284032E-01  1.83856823E-02
1.44828275E-02  6.87051117E-01  1.73175596E-02
1.47814425E-02  6.52388036E-01  1.63712092E-02
1.50800575E-02  6.17513001E-01  1.53375017E-02
1.53786725E-02  5.92063546E-01  1.41449459E-02
1.56772875E-02  5.63987315E-01  1.39181903E-02
1.59759025E-02  5.44154227E-01  1.27621852E-02
1.62745175E-02  5.17107964E-01  1.22669758E-02
1.65731325E-02  4.84590858E-01  1.20434742E-02
1.68717475E-02  4.76848483E-01  1.09714596E-02
1.71703625E-02  4.48094666E-01  1.11883897E-02
1.74689775E-02  4.50231254E-01  1.03535643E-02
1.77675925E-02  4.25027698E-01  9.89239383E-03
1.80662075E-02  4.03826326E-01  1.00362441E-02
1.83648225E-02  3.85800391E-01  8.81613512E-03
1.86634375E-02  3.69859517E-01  9.03171580E-03
1.89620525E-02  3.71850759E-01  8.53308756E-03
1.92606675E-02  3.65251601E-01  8.57814122E-03
1.95592825E-02  3.28455150E-01  8.21394566E-03
1.98578975E-02  3.34529608E-01  7.67463585E-03
2.01565125E-02  3.15414429E-01  7.71601964E-03
2.04551275E-02  2.95325309E-01  7.00775953E-03
2.07537425E-02  3.01583856E-01  6.91880798E-03
2.10523575E-02  2.99134403E-01  6.50753640E-03
2.13509725E-02  2.85722554E-01  5.96941821E-03
2.16495875E-02  2.75477588E-01  5.84405381E-03
2.19482025E-02  2.76845217E-01  5.42625133E-03
2.22468175E-02  2.67489493E-01  5.57996845E-03
2.25454325E-02  2.53384411E-01  4.98078484E-03
2.28440475E-02  2.43004411E-01  4.99582011E-03
2.31426625E-02  2.37171322E-01  4.76347515E-03
2.34412775E-02  2.40199015E-01  4.60814778E-03
2.37398925E-02  2.23426893E-01  4.61287238E-03
2.40385075E-02  2.14823484E-01  4.25163889E-03
2.43371225E-02  2.07166344E-01  4.17517964E-03
2.46357375E-02  2.01709807E-01  4.23177751E-03
2.49343525E-02  2.04465151E-01  4.05139709E-03
2.52329675E-02  1.94405228E-01  4.14567580E-03
2.55315825E-02  1.95632190E-01  3.89631349E-03
2.58301975E-02  1.85588613E-01  3.81624070E-03
2.61288125E-02  1.85972586E-01  3.94793786E-03
2.64274275E-02  1.74970135E-01  3.58653814E-03
2.67260425E-02  1.74711347E-01  3.77407065E-03
2.70246575E-02  1.68834284E-01  3.47466255E-03
2.73232725E-02  1.63123474E-01  3.52539774E-03
2.76218875E-02  1.66912511E-01  3.61913815E-03
2.79205025E-02  1.54014379E-01  3.34734772E-03
2.82191175E-02  1.49917796E-01  3.29112331E-03
2.85177325E-02  1.51415855E-01  3.25193396E-03
2.88163475E-02  1.45329326E-01  3.28600989E-03
2.91149625E-02  1.46036118E-01  3.19897919E-03
2.94135775E-02  1.37491629E-01  3.06827598E-03
2.97121925E-02  1.37548119E-01  3.09429131E-03
3.00108075E-02  1.28772870E-01  2.89468607E-03
3.03094225E-02  1.28129512E-01  3.01669165E-03
3.06080375E-02  1.28175810E-01  2.91988137E-03
3.09066525E-02  1.22222714E-01  2.81138951E-03
3.12052675E-02  1.22005247E-01  2.89505627E-03
3.15038825E-02  1.17724046E-01  2.72162491E-03
3.18024975E-02  1.17801055E-01  2.76433863E-03
3.21011125E-02  1.23285800E-01  2.73630838E-03
3.23997275E-02  1.17426239E-01  2.59986054E-03
3.26983425E-02  1.10381238E-01  2.54170084E-03
3.29969575E-02  1.12966113E-01  2.42951908E-03
3.32955725E-02  1.07688852E-01  2.37209303E-03
3.35941875E-02  1.06758349E-01  2.25216569E-03
3.38928025E-02  1.05518430E-01  2.30534701E-03
3.41914175E-02  1.06564350E-01  2.24757288E-03
3.44900325E-02  1.01115055E-01  2.17464310E-03
3.47886474E-02  1.02866545E-01  2.15524831E-03
3.50872624E-02  9.96771753E-02  2.08158279E-03
3.53858774E-02  9.72702503E-02  2.12109624E-03
3.56844924E-02  9.52704772E-02  2.01836973E-03
3.59831074E-02  9.67459902E-02  1.99955003E-03
3.62817224E-02  9.26169604E-02  2.00443319E-03
3.65803374E-02  9.59584862E-02  1.97778991E-03
3.68789524E-02  9.21745300E-02  2.00379407E-03
3.71775674E-02  9.15850475E-02  1.95126981E-03
3.74761824E-02  9.02307108E-02  1.88513228E-03
3.77747974E-02  8.72700289E-02  1.86272117E-03
3.80734124E-02  8.60450268E-02  1.82047277E-03
3.83720274E-02  8.59885886E-02  1.87956018E-03
3.86706424E-02  8.73157606E-02  1.80426042E-03
3.89692574E-02  8.16764459E-02  1.79693208E-03
3.92678724E-02  8.45739692E-02  1.84248702E-03
3.95664874E-02  8.43706131E-02  1.77357241E-03
3.98651024E-02  8.07861537E-02  1.73703546E-03
4.01637174E-02  8.36308673E-02  1.73816539E-03
4.04623324E-02  7.59493783E-02  1.71508419E-03
4.07609474E-02  8.00610036E-02  1.69920025E-03
4.10595624E-02  7.72404149E-02  1.70305022E-03
4.13581774E-02  7.74064288E-02  1.67367700E-03
4.16567924E-02  8.08582306E-02  1.67620077E-03
4.19554074E-02  7.98418224E-02  1.71317032E-03
4.22540224E-02  7.85284415E-02  1.68576522E-03
4.25526374E-02  7.84944966E-02  1.66258623E-03
4.28512524E-02  7.51613975E-02  1.63240114E-03
4.31498674E-02  7.64006227E-02  1.62665022E-03
4.34484824E-02  7.67419040E-02  1.68106193E-03
4.37470974E-02  7.38249496E-02  1.57826347E-03
4.40457124E-02  7.21603483E-02  1.56796246E-03
4.43443274E-02  7.34066069E-02  1.61187293E-03
4.46429424E-02  7.41652027E-02  1.58445176E-03
4.49415574E-02  7.43998215E-02  1.63803168E-03
4.52401724E-02  7.68281817E-02  1.59094913E-03
4.55387874E-02  7.33700693E-02  1.57977000E-03
4.58374024E-02  7.12612048E-02  1.55690161E-03
4.61360174E-02  7.32370242E-02  1.55577157E-03
4.64346324E-02  7.57063478E-02  1.61259947E-03
4.67332474E-02  7.21758083E-02  1.52533280E-03
4.70318624E-02  7.23963678E-02  1.57309079E-03
4.73304774E-02  7.36405775E-02  1.57756975E-03
4.76290924E-02  7.60730356E-02  1.56960089E-03
4.79277074E-02  7.41202906E-02  1.53983466E-03
4.82263224E-02  7.22636953E-02  1.51008856E-03
4.85249374E-02  7.13083819E-02  1.54616858E-03
4.88235524E-02  7.60316402E-02  1.55718869E-03
4.91221674E-02  7.63458833E-02  1.55098969E-03
4.94207824E-02  7.40610510E-02  1.54394412E-03
