### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  1.26488650E+00  5.36914431E-02
1.20939075E-02  1.15093303E+00  3.62150706E-02
1.23925225E-02  1.05141366E+00  2.82621719E-02
1.26911375E-02  9.31739986E-01  2.49912143E-02
1.29897525E-02  9.19860721E-01  2.41317749E-02
1.32883675E-02  8.78321290E-01  2.26555150E-02
1.35869825E-02  8.34778488E-01  2.10344419E-02
1.38855975E-02  7.99072802E-01  1.92785673E-02
1.41842125E-02  7.23971248E-01  1.87366270E-02
1.44828275E-02  7.29780257E-01  1.86146628E-02
1.47814425E-02  6.62720740E-01  1.72091722E-02
1.50800575E-02  6.37313843E-01  1.62508171E-02
1.53786725E-02  6.14616811E-01  1.50309447E-02
1.56772875E-02  5.65660655E-01  1.45376110E-02
1.59759025E-02  5.67491591E-01  1.35928560E-02
1.62745175E-02  5.58375418E-01  1.32946521E-02
1.65731325E-02  5.14096200E-01  1.29375886E-02
1.68717475E-02  5.00025690E-01  1.17175635E-02
1.71703625E-02  4.51866627E-01  1.17180347E-02
1.74689775E-02  4.77831095E-01  1.11243902E-02
1.77675925E-02  4.53062385E-01  1.06521854E-02
1.80662075E-02  4.16204751E-01  1.06266011E-02
1.83648225E-02  3.91827852E-01  9.26641095E-03
1.86634375E-02  3.86965305E-01  9.63506941E-03
1.89620525E-02  3.84889245E-01  9.05433763E-03
1.92606675E-02  3.59833330E-01  8.88003781E-03
1.95592825E-02  3.50577861E-01  8.85060616E-03
1.98578975E-02  3.34202975E-01  8.00041668E-03
2.01565125E-02  3.37757438E-01  8.32764059E-03
2.04551275E-02  3.15274626E-01  7.55162304E-03
2.07537425E-02  2.97663540E-01  7.16897426E-03
2.10523575E-02  3.03674042E-01  6.83839573E-03
2.13509725E-02  3.03472489E-01  6.41632499E-03
2.16495875E-02  2.81717956E-01  6.16375450E-03
2.19482025E-02  2.85407841E-01  5.74620767E-03
2.22468175E-02  2.72478908E-01  5.87370014E-03
2.25454325E-02  2.65397966E-01  5.31647215E-03
2.28440475E-02  2.54834741E-01  5.33575611E-03
2.31426625E-02  2.41022781E-01  5.00828261E-03
2.34412775E-02  2.45604545E-01  4.85988427E-03
2.37398925E-02  2.38373503E-01  4.96935099E-03
2.40385075E-02  2.30656341E-01  4.59478423E-03
2.43371225E-02  2.25805342E-01  4.54621157E-03
2.46357375E-02  2.05988720E-01  4.46013501E-03
2.49343525E-02  2.01888740E-01  4.19873232E-03
2.52329675E-02  1.95599422E-01  4.33702674E-03
2.55315825E-02  2.02925146E-01  4.13874444E-03
2.58301975E-02  1.88645467E-01  4.01282497E-03
2.61288125E-02  1.88619256E-01  4.14673006E-03
2.64274275E-02  1.85287848E-01  3.84931918E-03
2.67260425E-02  1.73372254E-01  3.92108457E-03
2.70246575E-02  1.69261202E-01  3.62850726E-03
2.73232725E-02  1.77025139E-01  3.83031345E-03
2.76218875E-02  1.65854827E-01  3.76263191E-03
2.79205025E-02  1.55264914E-01  3.50528886E-03
2.82191175E-02  1.61267325E-01  3.56006296E-03
2.85177325E-02  1.55132115E-01  3.43300030E-03
2.88163475E-02  1.55578315E-01  3.54595901E-03
2.91149625E-02  1.51839867E-01  3.40205361E-03
2.94135775E-02  1.44493461E-01  3.28055513E-03
2.97121925E-02  1.46515176E-01  3.33075062E-03
3.00108075E-02  1.35331959E-01  3.09496978E-03
3.03094225E-02  1.34738922E-01  3.22641199E-03
3.06080375E-02  1.28788844E-01  3.05258855E-03
3.09066525E-02  1.29994810E-01  3.02395294E-03
3.12052675E-02  1.28453314E-01  3.09818517E-03
3.15038825E-02  1.19979545E-01  2.86560459E-03
