### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  4.96149331E-01  2.42384821E-02
1.20939075E-02  4.50560540E-01  1.63328070E-02
1.23925225E-02  3.90762180E-01  1.24192368E-02
1.26911375E-02  3.99817348E-01  1.18002361E-02
1.29897525E-02  3.51620317E-01  1.07543739E-02
1.32883675E-02  3.38842958E-01  1.01429988E-02
1.35869825E-02  3.14207226E-01  9.30193532E-03
1.38855975E-02  3.19473207E-01  8.78655724E-03
1.41842125E-02  2.82931358E-01  8.44289176E-03
1.44828275E-02  2.78270483E-01  8.28538369E-03
1.47814425E-02  2.66081005E-01  7.85998162E-03
1.50800575E-02  2.54049778E-01  7.39567541E-03
1.53786725E-02  2.46375591E-01  6.85966341E-03
1.56772875E-02  2.38767400E-01  6.80804579E-03
1.59759025E-02  2.30736449E-01  6.24753954E-03
1.62745175E-02  2.12156937E-01  5.90693718E-03
1.65731325E-02  2.19402745E-01  6.09217072E-03
1.68717475E-02  1.95595846E-01  5.28251706E-03
1.71703625E-02  1.95618734E-01  5.55743976E-03
1.74689775E-02  1.97400376E-01  5.15386323E-03
1.77675925E-02  1.74366906E-01  4.76334104E-03
1.80662075E-02  1.69021010E-01  4.88125067E-03
1.83648225E-02  1.63046181E-01  4.30862932E-03
1.86634375E-02  1.69518217E-01  4.59670788E-03
1.89620525E-02  1.56150892E-01  4.15700907E-03
1.92606675E-02  1.51888132E-01  4.15858859E-03
1.95592825E-02  1.46043420E-01  4.11757641E-03
1.98578975E-02  1.44086495E-01  3.78650893E-03
2.01565125E-02  1.41136289E-01  3.88024165E-03
2.04551275E-02  1.32604554E-01  3.53016448E-03
2.07537425E-02  1.32497817E-01  3.44761251E-03
2.10523575E-02  1.31695345E-01  3.24605219E-03
2.13509725E-02  1.30184740E-01  3.02919070E-03
2.16495875E-02  1.23879142E-01  2.94616492E-03
2.19482025E-02  1.19916640E-01  2.68477574E-03
2.22468175E-02  1.17492981E-01  2.78016902E-03
2.25454325E-02  1.15758009E-01  2.53087212E-03
2.28440475E-02  1.17601424E-01  2.61272001E-03
2.31426625E-02  1.13115221E-01  2.47309171E-03
2.34412775E-02  1.10569850E-01  2.35042302E-03
2.37398925E-02  1.07326336E-01  2.40349793E-03
2.40385075E-02  1.02815919E-01  2.21122289E-03
2.43371225E-02  1.03006192E-01  2.21326854E-03
