### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  1.13033330E+00  5.04995659E-02
1.20939075E-02  1.11792469E+00  3.55120450E-02
1.23925225E-02  1.02128625E+00  2.77138967E-02
1.26911375E-02  9.40286040E-01  2.49790009E-02
1.29897525E-02  9.24397290E-01  2.40692552E-02
1.32883675E-02  9.25024271E-01  2.31328364E-02
1.35869825E-02  8.76228452E-01  2.14416962E-02
1.38855975E-02  7.70316720E-01  1.88330803E-02
1.41842125E-02  7.21970677E-01  1.86163969E-02
1.44828275E-02  6.97529137E-01  1.81069542E-02
1.47814425E-02  6.68000162E-01  1.71904825E-02
1.50800575E-02  6.25981867E-01  1.60245001E-02
1.53786725E-02  6.22263670E-01  1.50479171E-02
1.56772875E-02  5.75875938E-01  1.45943454E-02
1.59759025E-02  5.58561265E-01  1.34174973E-02
1.62745175E-02  5.19544125E-01  1.27593977E-02
1.65731325E-02  5.02802074E-01  1.27301868E-02
1.68717475E-02  4.92278665E-01  1.15678264E-02
1.71703625E-02  4.87331539E-01  1.21078491E-02
1.74689775E-02  4.49438363E-01  1.07344352E-02
1.77675925E-02  4.15779144E-01  1.01530422E-02
1.80662075E-02  4.19808149E-01  1.06187006E-02
1.83648225E-02  3.91358256E-01  9.21417028E-03
1.86634375E-02  3.89723361E-01  9.62059945E-03
1.89620525E-02  3.84181291E-01  9.00040474E-03
1.92606675E-02  3.64892066E-01  8.89716018E-03
1.95592825E-02  3.40195119E-01  8.67460854E-03
1.98578975E-02  3.57005894E-01  8.22716579E-03
2.01565125E-02  3.31921518E-01  8.21376592E-03
2.04551275E-02  3.22489470E-01  7.59903900E-03
2.07537425E-02  3.31247330E-01  7.52446242E-03
2.10523575E-02  3.08394670E-01  6.85660169E-03
2.13509725E-02  2.97063082E-01  6.31620362E-03
2.16495875E-02  3.00778985E-01  6.33675465E-03
2.19482025E-02  2.72802740E-01  5.58956293E-03
2.22468175E-02  2.79139340E-01  5.91508439E-03
2.25454325E-02  2.65153736E-01  5.28723653E-03
2.28440475E-02  2.58133501E-01  5.34310797E-03
2.31426625E-02  2.55803496E-01  5.13355387E-03
2.34412775E-02  2.44562462E-01  4.82511614E-03
2.37398925E-02  2.33002126E-01  4.88827610E-03
2.40385075E-02  2.18550786E-01  4.45003808E-03
2.43371225E-02  2.22084671E-01  4.48587257E-03
2.46357375E-02  2.10895970E-01  4.49019857E-03
2.49343525E-02  2.07119644E-01  4.23133932E-03
2.52329675E-02  2.12100655E-01  4.49349638E-03
2.55315825E-02  2.00633645E-01  4.09456389E-03
2.58301975E-02  1.90973341E-01  4.01715422E-03
2.61288125E-02  1.83744147E-01  4.07215813E-03
2.64274275E-02  1.79941162E-01  3.77425132E-03
2.67260425E-02  1.77159399E-01  3.94369755E-03
2.70246575E-02  1.66557908E-01  3.58126964E-03
2.73232725E-02  1.70486286E-01  3.73995746E-03
2.76218875E-02  1.67566910E-01  3.76293645E-03
2.79205025E-02  1.51744917E-01  3.44785769E-03
2.82191175E-02  1.66491851E-01  3.59903532E-03
2.85177325E-02  1.54474437E-01  3.40844574E-03
2.88163475E-02  1.52173504E-01  3.48926382E-03
2.91149625E-02  1.48049071E-01  3.34238284E-03
2.94135775E-02  1.44514933E-01  3.26425978E-03
2.97121925E-02  1.35372221E-01  3.18544940E-03
3.00108075E-02  1.34951890E-01  3.07504041E-03
3.03094225E-02  1.34225145E-01  3.20402090E-03
3.06080375E-02  1.28353134E-01  3.03205778E-03
3.09066525E-02  1.23882569E-01  2.93712365E-03
3.12052675E-02  1.26791596E-01  3.06256325E-03
3.15038825E-02  1.23176932E-01  2.88889953E-03
3.18024975E-02  1.21961199E-01  2.91876798E-03
3.21011125E-02  1.21050768E-01  2.81361281E-03
3.23997275E-02  1.12624802E-01  2.64214445E-03
3.26983425E-02  1.15772888E-01  2.70117214E-03
3.29969575E-02  1.08253434E-01  2.46796571E-03
3.32955725E-02  1.14442624E-01  2.53753667E-03
3.35941875E-02  1.09229714E-01  2.36396934E-03
3.38928025E-02  1.05706148E-01  2.39438703E-03
3.41914175E-02  1.09391078E-01  2.36303871E-03
3.44900325E-02  1.01832263E-01  2.26461724E-03
3.47886474E-02  9.70079750E-02  2.17188080E-03
3.50872624E-02  1.03402607E-01  2.20005540E-03
3.53858774E-02  9.64749306E-02  2.19204603E-03
3.56844924E-02  9.54983830E-02  2.09696707E-03
3.59831074E-02  9.92830768E-02  2.10196478E-03
3.62817224E-02  9.16039869E-02  2.06859550E-03
3.65803374E-02  9.31464806E-02  2.02205870E-03
3.68789524E-02  9.22664329E-02  2.08037463E-03
3.71775674E-02  8.68472233E-02  1.97176449E-03
3.74761824E-02  8.90196338E-02  1.94303039E-03
3.77747974E-02  8.81089568E-02  1.94221537E-03
3.80734124E-02  8.84247646E-02  1.91505079E-03
3.83720274E-02  9.13557261E-02  2.01036897E-03
3.86706424E-02  8.36255774E-02  1.83229125E-03
3.89692574E-02  8.85895938E-02  1.94198859E-03
3.92678724E-02  8.63598287E-02  1.93203066E-03
3.95664874E-02  8.15381184E-02  1.80927978E-03
3.98651024E-02  8.28498527E-02  1.82540040E-03
4.01637174E-02  8.16140994E-02  1.78181438E-03
4.04623324E-02  8.17422941E-02  1.84637017E-03
4.07609474E-02  7.68524930E-02  1.72756775E-03
4.10595624E-02  8.07481334E-02  1.80693890E-03
4.13581774E-02  7.87157714E-02  1.75140286E-03
4.16567924E-02  7.80898184E-02  1.70935865E-03
4.19554074E-02  7.63962492E-02  1.73897517E-03
4.22540224E-02  7.92615041E-02  1.75746554E-03
4.25526374E-02  7.57270977E-02  1.69458089E-03
4.28512524E-02  7.42926598E-02  1.68412563E-03
4.31498674E-02  7.67131522E-02  1.69142475E-03
4.34484824E-02  7.65307993E-02  1.74203794E-03
4.37470974E-02  7.17211291E-02  1.61426014E-03
4.40457124E-02  7.53558949E-02  1.66271185E-03
