### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  3.11599803E+00  7.17507303E-02
1.20939075E-02  2.81943345E+00  4.82607074E-02
1.23925225E-02  2.69304276E+00  3.85113582E-02
1.26911375E-02  2.54774928E+00  3.51857468E-02
1.29897525E-02  2.41355109E+00  3.32816541E-02
1.32883675E-02  2.32109332E+00  3.13575380E-02
1.35869825E-02  2.14206409E+00  2.86886431E-02
1.38855975E-02  2.06656790E+00  2.63970196E-02
1.41842125E-02  1.92917895E+00  2.60414686E-02
1.44828275E-02  1.83391559E+00  2.51244884E-02
1.47814425E-02  1.73348963E+00  2.36975681E-02
1.50800575E-02  1.66960001E+00  2.23951098E-02
1.53786725E-02  1.57329941E+00  2.04756744E-02
1.56772875E-02  1.51296163E+00  2.02431194E-02
1.59759025E-02  1.45486116E+00  1.85306314E-02
1.62745175E-02  1.34170699E+00  1.75465252E-02
1.65731325E-02  1.30286145E+00  1.75359268E-02
1.68717475E-02  1.25446236E+00  1.58022325E-02
1.71703625E-02  1.19860184E+00  1.62493344E-02
1.74689775E-02  1.17830539E+00  1.48736099E-02
1.77675925E-02  1.11513162E+00  1.42288972E-02
1.80662075E-02  1.09201360E+00  1.46555901E-02
1.83648225E-02  1.05819106E+00  1.29656531E-02
1.86634375E-02  1.03148401E+00  1.33936368E-02
1.89620525E-02  9.64751661E-01  1.22052031E-02
1.92606675E-02  9.57631350E-01  1.23342210E-02
1.95592825E-02  9.21335936E-01  1.22162588E-02
1.98578975E-02  8.88986707E-01  1.11097302E-02
2.01565125E-02  8.79528463E-01  1.14417616E-02
2.04551275E-02  8.41828346E-01  1.05064502E-02
2.07537425E-02  8.01435888E-01  1.00156013E-02
2.10523575E-02  7.58443415E-01  9.20153782E-03
2.13509725E-02  7.55187750E-01  8.61792266E-03
2.16495875E-02  7.35468447E-01  8.47946666E-03
2.19482025E-02  7.09351242E-01  7.71307340E-03
2.22468175E-02  7.05118060E-01  8.04497488E-03
2.25454325E-02  6.81567311E-01  7.25400029E-03
2.28440475E-02  6.61524534E-01  7.31961243E-03
2.31426625E-02  6.29869938E-01  6.89340290E-03
2.34412775E-02  6.15215242E-01  6.54892065E-03
2.37398925E-02  6.10485494E-01  6.77106204E-03
2.40385075E-02  5.97775817E-01  6.29796227E-03
2.43371225E-02  5.86031556E-01  6.23578997E-03
2.46357375E-02  5.75048089E-01  6.34492980E-03
2.49343525E-02  5.71495354E-01  6.01474103E-03
2.52329675E-02  5.54008901E-01  6.21462753E-03
2.55315825E-02  5.46020806E-01  5.78034436E-03
2.58301975E-02  5.21587312E-01  5.68118598E-03
2.61288125E-02  5.31016886E-01  5.92400460E-03
2.64274275E-02  5.10384917E-01  5.43948496E-03
2.67260425E-02  5.11410832E-01  5.73389605E-03
2.70246575E-02  5.02427161E-01  5.32272831E-03
2.73232725E-02  4.87369686E-01  5.41121187E-03
2.76218875E-02  4.85079437E-01  5.47876349E-03
2.79205025E-02  4.73976046E-01  5.21451328E-03
2.82191175E-02  4.58116531E-01  5.10882400E-03
2.85177325E-02  4.60800171E-01  5.03764721E-03
2.88163475E-02  4.54122454E-01  5.15815150E-03
2.91149625E-02  4.49190408E-01  4.98209428E-03
2.94135775E-02  4.38483119E-01  4.86573111E-03
2.97121925E-02  4.32812899E-01  4.87415539E-03
3.00108075E-02  4.28137898E-01  4.68701683E-03
3.03094225E-02  4.20781702E-01  4.85456316E-03
3.06080375E-02  4.13682342E-01  4.65812441E-03
3.09066525E-02  4.13410127E-01  4.59146220E-03
3.12052675E-02  3.99456501E-01  4.65176674E-03
3.15038825E-02  4.04767722E-01  4.48140316E-03
3.18024975E-02  3.94587904E-01  4.49266424E-03
3.21011125E-02  3.82739484E-01  4.28129872E-03
3.23997275E-02  3.76151770E-01  4.13203938E-03
3.26983425E-02  3.77148807E-01  4.17204108E-03
3.29969575E-02  3.71769905E-01  3.91380116E-03
3.32955725E-02  3.67691070E-01  3.89227318E-03
3.35941875E-02  3.59817058E-01  3.67160258E-03
3.38928025E-02  3.58802259E-01  3.77498427E-03
3.41914175E-02  3.48798513E-01  3.61085893E-03
3.44900325E-02  3.45676273E-01  3.57050984E-03
3.47886474E-02  3.48284781E-01  3.52162309E-03
3.50872624E-02  3.38534981E-01  3.40653607E-03
3.53858774E-02  3.34056258E-01  3.49056371E-03
3.56844924E-02  3.34424466E-01  3.35804094E-03
3.59831074E-02  3.26013833E-01  3.25948652E-03
3.62817224E-02  3.25759619E-01  3.33818467E-03
3.65803374E-02  3.20256442E-01  3.20850569E-03
3.68789524E-02  3.22202504E-01  3.32680601E-03
3.71775674E-02  3.12449157E-01  3.20044323E-03
3.74761824E-02  3.11377883E-01  3.10973870E-03
3.77747974E-02  3.11009079E-01  3.12260608E-03
3.80734124E-02  3.06635708E-01  3.05174384E-03
3.83720274E-02  3.01614404E-01  3.12591554E-03
3.86706424E-02  3.01371932E-01  2.97659449E-03
3.89692574E-02  2.94223458E-01  3.02856765E-03
3.92678724E-02  2.91769356E-01  3.03893443E-03
3.95664874E-02  2.86849290E-01  2.90399324E-03
3.98651024E-02  2.86801219E-01  2.90633785E-03
4.01637174E-02  2.86037743E-01  2.85453186E-03
4.04623324E-02  2.84699380E-01  2.94870953E-03
4.07609474E-02  2.82531410E-01  2.83454149E-03
4.10595624E-02  2.74900943E-01  2.85304547E-03
4.13581774E-02  2.70438135E-01  2.77800160E-03
4.16567924E-02  2.71128029E-01  2.72562774E-03
4.19554074E-02  2.69577950E-01  2.79539311E-03
4.22540224E-02  2.61307120E-01  2.73070415E-03
4.25526374E-02  2.68359423E-01  2.72984756E-03
4.28512524E-02  2.61537254E-01  2.70403107E-03
4.31498674E-02  2.57287800E-01  2.65076174E-03
4.34484824E-02  2.59947538E-01  2.74742395E-03
4.37470974E-02  2.54836410E-01  2.60389852E-03
4.40457124E-02  2.55576521E-01  2.62036757E-03
4.43443274E-02  2.53532916E-01  2.66008661E-03
4.46429424E-02  2.44289398E-01  2.55356333E-03
4.49415574E-02  2.45991200E-01  2.64491374E-03
4.52401724E-02  2.45605692E-01  2.52598431E-03
4.55387874E-02  2.41831839E-01  2.54686852E-03
4.58374024E-02  2.43226811E-01  2.55420455E-03
4.61360174E-02  2.38901556E-01  2.49519991E-03
4.64346324E-02  2.31128380E-01  2.50208704E-03
4.67332474E-02  2.35868275E-01  2.44860630E-03
4.70318624E-02  2.31183589E-01  2.49625696E-03
4.73304774E-02  2.30918810E-01  2.48070434E-03
4.76290924E-02  2.32646704E-01  2.43746117E-03
4.79277074E-02  2.28947729E-01  2.40319548E-03
4.82263224E-02  2.20992401E-01  2.34501925E-03
4.85249374E-02  2.21326351E-01  2.41890340E-03
4.88235524E-02  2.25987971E-01  2.38397741E-03
4.91221674E-02  2.18200862E-01  2.32841144E-03
4.94207824E-02  2.27741256E-01  2.40421272E-03
4.97193974E-02  2.17440933E-01  2.30707368E-03
5.00180124E-02  2.16142058E-01  2.36407970E-03
5.03166274E-02  2.12137401E-01  2.27539800E-03
5.06152424E-02  2.13742152E-01  2.29076669E-03
5.09138574E-02  2.14244753E-01  2.32121791E-03
5.12124724E-02  2.08622992E-01  2.23027356E-03
5.15110874E-02  2.10377485E-01  2.27945205E-03
5.18097024E-02  2.05541924E-01  2.22016196E-03
5.21083174E-02  2.04732001E-01  2.21257564E-03
5.24069324E-02  2.08213761E-01  2.23292760E-03
5.27055474E-02  2.07589611E-01  2.21517938E-03
5.30041624E-02  2.06083700E-01  2.24936102E-03
5.33027774E-02  2.02823341E-01  2.18026596E-03
5.36013924E-02  2.04464018E-01  2.20159465E-03
5.39000074E-02  2.00706139E-01  2.14465871E-03
5.41986224E-02  1.96107447E-01  2.16235057E-03
5.44972374E-02  1.98695630E-01  2.14884593E-03
5.47958524E-02  1.97269171E-01  2.12621945E-03
5.50944674E-02  2.00617895E-01  2.17767246E-03
5.53930824E-02  2.00583458E-01  2.12929281E-03
5.56916974E-02  2.00044453E-01  2.11489014E-03
5.59903124E-02  1.95225358E-01  2.13300553E-03
5.62889274E-02  1.93082944E-01  2.07496155E-03
5.65875424E-02  1.95551783E-01  2.12581409E-03
5.68861574E-02  1.92481264E-01  2.07172800E-03
5.71847724E-02  1.93438724E-01  2.06300174E-03
5.74833874E-02  1.92681611E-01  2.08125124E-03
5.77820024E-02  1.91016272E-01  2.04732106E-03
5.80806174E-02  1.91227913E-01  2.09925184E-03
5.83792324E-02  1.92364931E-01  2.03041336E-03
5.86778474E-02  1.92750201E-01  2.06483831E-03
5.89764624E-02  1.92312911E-01  2.08494556E-03
5.92750774E-02  1.94305748E-01  2.01086071E-03
5.95736924E-02  1.90450370E-01  2.05248618E-03
5.98723074E-02  1.91938832E-01  2.01772759E-03
6.01709224E-02  1.92674607E-01  2.01900234E-03
6.04695374E-02  1.93413824E-01  2.05468922E-03
6.07681524E-02  1.93407893E-01  2.03328347E-03
6.10667674E-02  1.92190781E-01  2.03744718E-03
6.13653824E-02  1.97415605E-01  2.01802002E-03
6.16639974E-02  1.93733484E-01  2.02454813E-03
6.19626124E-02  1.95037112E-01  2.03395518E-03
6.22612274E-02  1.94463238E-01  1.99294928E-03
6.25598424E-02  1.96214765E-01  2.04534689E-03
6.28584574E-02  1.95333183E-01  2.00735405E-03
6.31570724E-02  1.97926387E-01  2.03852914E-03
6.34556874E-02  1.98641449E-01  1.98740838E-03
6.37543024E-02  1.98508427E-01  2.01357668E-03
6.40529174E-02  2.01370358E-01  2.05619168E-03
6.43515324E-02  2.03536227E-01  2.02767178E-03
6.46501474E-02  1.99548990E-01  2.05078628E-03
6.49487624E-02  2.06341192E-01  2.00871588E-03
6.52473774E-02  2.08644539E-01  2.03684112E-03
6.55459924E-02  2.06902668E-01  2.05065310E-03
6.58446074E-02  2.09440380E-01  2.04072450E-03
6.61432224E-02  2.13325679E-01  2.08224216E-03
6.64418374E-02  2.17611909E-01  2.05075345E-03
6.67404524E-02  2.19213590E-01  2.08529108E-03
6.70390674E-02  2.20498338E-01  2.10150960E-03
6.73376824E-02  2.29719862E-01  2.08879402E-03
6.76362974E-02  2.32052103E-01  2.15065968E-03
6.79349124E-02  2.33202577E-01  2.10820860E-03
6.82335274E-02  2.40457088E-01  2.15572072E-03
6.85321424E-02  2.41704896E-01  2.18703877E-03
6.88307574E-02  2.49171659E-01  2.17669061E-03
6.91293724E-02  2.54877239E-01  2.23516347E-03
6.94279874E-02  2.62517124E-01  2.21393560E-03
