### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  4.31326717E-01  2.36011483E-02
1.20939075E-02  4.37138081E-01  1.68005824E-02
1.23925225E-02  3.99902880E-01  1.31203877E-02
1.26911375E-02  3.55894148E-01  1.16265547E-02
1.29897525E-02  3.55134577E-01  1.12869181E-02
1.32883675E-02  3.36757064E-01  1.05598131E-02
1.35869825E-02  3.18344891E-01  9.77788493E-03
1.38855975E-02  2.93068588E-01  8.78854282E-03
1.41842125E-02  2.80261219E-01  8.77531897E-03
1.44828275E-02  2.55051523E-01  8.28368776E-03
1.47814425E-02  2.54228622E-01  8.02338403E-03
1.50800575E-02  2.45131329E-01  7.58662447E-03
1.53786725E-02  2.27244928E-01  6.87989499E-03
1.56772875E-02  2.23984048E-01  6.88611483E-03
1.59759025E-02  2.04779416E-01  6.14645658E-03
1.62745175E-02  1.98911801E-01  5.97303128E-03
1.65731325E-02  1.95924208E-01  6.01209514E-03
1.68717475E-02  1.85930893E-01  5.37857972E-03
1.71703625E-02  1.84240207E-01  5.63238747E-03
1.74689775E-02  1.62599459E-01  4.88482742E-03
1.77675925E-02  1.64902359E-01  4.83753160E-03
1.80662075E-02  1.63270429E-01  5.01008704E-03
1.83648225E-02  1.44910529E-01  4.24194010E-03
1.86634375E-02  1.47628024E-01  4.47975099E-03
1.89620525E-02  1.40606329E-01  4.11947537E-03
1.92606675E-02  1.47518322E-01  4.27994085E-03
1.95592825E-02  1.33445352E-01  4.11039079E-03
1.98578975E-02  1.23063497E-01  3.65445577E-03
2.01565125E-02  1.27162918E-01  3.84636433E-03
2.04551275E-02  1.22273788E-01  3.54008051E-03
2.07537425E-02  1.17694274E-01  3.39330197E-03
2.10523575E-02  1.18495494E-01  3.21552553E-03
2.13509725E-02  1.11460932E-01  2.92710750E-03
2.16495875E-02  1.14010863E-01  2.95162946E-03
2.19482025E-02  1.03640601E-01  2.60653766E-03
2.22468175E-02  1.10917851E-01  2.82095838E-03
2.25454325E-02  1.04037069E-01  2.50564469E-03
2.28440475E-02  1.02933131E-01  2.55267136E-03
2.31426625E-02  1.01720847E-01  2.44915020E-03
2.34412775E-02  9.77550596E-02  2.30795867E-03
