### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  4.44286019E-01  3.04419771E-02
1.20939075E-02  4.57844138E-01  2.18517091E-02
1.23925225E-02  4.38028663E-01  1.74514800E-02
1.26911375E-02  3.79134148E-01  1.52510116E-02
1.29897525E-02  3.62127036E-01  1.44850807E-02
1.32883675E-02  3.51920694E-01  1.37192970E-02
1.35869825E-02  3.25490028E-01  1.25654032E-02
1.38855975E-02  3.10749561E-01  1.15013570E-02
1.41842125E-02  3.16428453E-01  1.18503384E-02
1.44828275E-02  3.23741943E-01  1.18609872E-02
1.47814425E-02  2.74024040E-01  1.05864732E-02
1.50800575E-02  2.96570688E-01  1.06053464E-02
1.53786725E-02  2.59049833E-01  9.33550857E-03
1.56772875E-02  2.46883333E-01  9.18804668E-03
1.59759025E-02  2.52388686E-01  8.67217872E-03
1.62745175E-02  2.51751423E-01  8.54008272E-03
1.65731325E-02  2.08883807E-01  7.88943190E-03
1.68717475E-02  2.15119898E-01  7.35264691E-03
1.71703625E-02  2.03301772E-01  7.51938764E-03
1.74689775E-02  2.08111942E-01  7.02343788E-03
1.77675925E-02  2.03314111E-01  6.82662008E-03
1.80662075E-02  1.92197233E-01  6.90838695E-03
1.83648225E-02  1.90936610E-01  6.18829112E-03
1.86634375E-02  2.05731943E-01  6.72096945E-03
1.89620525E-02  1.78565517E-01  5.89997042E-03
1.92606675E-02  1.74691126E-01  5.91918267E-03
1.95592825E-02  1.67891666E-01  5.85945975E-03
1.98578975E-02  1.53021902E-01  5.17900661E-03
2.01565125E-02  1.43755645E-01  5.19749662E-03
2.04551275E-02  1.64055094E-01  5.21138217E-03
2.07537425E-02  1.60706639E-01  5.03933616E-03
2.10523575E-02  1.53621405E-01  4.65305801E-03
2.13509725E-02  1.53832868E-01  4.37032245E-03
2.16495875E-02  1.37741491E-01  4.12318343E-03
2.19482025E-02  1.36375725E-01  3.79996118E-03
2.22468175E-02  1.33843437E-01  3.93827539E-03
2.25454325E-02  1.35581717E-01  3.63527751E-03
2.28440475E-02  1.31798580E-01  3.67099885E-03
2.31426625E-02  1.30676687E-01  3.52793909E-03
2.34412775E-02  1.21808067E-01  3.27422121E-03
2.37398925E-02  1.16240181E-01  3.31979338E-03
2.40385075E-02  1.20796561E-01  3.18106078E-03
2.43371225E-02  1.16608106E-01  3.12542543E-03
2.46357375E-02  1.12602100E-01  3.15472693E-03
2.49343525E-02  1.11326829E-01  2.98280106E-03
2.52329675E-02  1.17055744E-01  3.20971827E-03
2.55315825E-02  1.02671720E-01  2.81636114E-03
2.58301975E-02  1.04216002E-01  2.85335933E-03
2.61288125E-02  9.87040028E-02  2.86973896E-03
2.64274275E-02  9.98296887E-02  2.70304037E-03
2.67260425E-02  9.95056555E-02  2.84185912E-03
2.70246575E-02  9.70328674E-02  2.62827589E-03
2.73232725E-02  9.53440145E-02  2.68921675E-03
2.76218875E-02  9.45290178E-02  2.71751825E-03
2.79205025E-02  9.13300887E-02  2.57191318E-03
2.82191175E-02  9.07721967E-02  2.55518965E-03
2.85177325E-02  8.70512053E-02  2.46021245E-03
2.88163475E-02  8.75039324E-02  2.54410598E-03
2.91149625E-02  8.81098136E-02  2.47926312E-03
2.94135775E-02  8.42537805E-02  2.39651510E-03
2.97121925E-02  8.18419531E-02  2.38150242E-03
3.00108075E-02  7.94843286E-02  2.26912927E-03
3.03094225E-02  8.09611231E-02  2.39262031E-03
3.06080375E-02  7.72113726E-02  2.26116367E-03
3.09066525E-02  7.71911815E-02  2.22924654E-03
3.12052675E-02  7.18097165E-02  2.21609604E-03
3.15038825E-02  7.34763816E-02  2.14535301E-03
3.18024975E-02  7.56866559E-02  2.21083080E-03
3.21011125E-02  7.00743124E-02  2.05834000E-03
3.23997275E-02  6.75054193E-02  1.96682638E-03
3.26983425E-02  7.13753179E-02  2.03929469E-03
3.29969575E-02  6.84032291E-02  1.88631297E-03
3.32955725E-02  6.94956407E-02  1.90131622E-03
3.35941875E-02  6.86316714E-02  1.80173479E-03
3.38928025E-02  6.89454153E-02  1.85931951E-03
3.41914175E-02  6.96562901E-02  1.81308086E-03
3.44900325E-02  6.70006946E-02  1.76623673E-03
3.47886474E-02  6.85115457E-02  1.75497646E-03
3.50872624E-02  6.76841214E-02  1.71146647E-03
3.53858774E-02  6.72282800E-02  1.75944448E-03
3.56844924E-02  6.86650723E-02  1.70969521E-03
3.59831074E-02  6.55398890E-02  1.64209318E-03
3.62817224E-02  6.67236075E-02  1.69752142E-03
3.65803374E-02  6.65547699E-02  1.64345279E-03
3.68789524E-02  6.58736005E-02  1.69017829E-03
3.71775674E-02  6.39021918E-02  1.62626803E-03
3.74761824E-02  6.50088042E-02  1.59654045E-03
3.77747974E-02  6.53485656E-02  1.60828314E-03
3.80734124E-02  6.30763993E-02  1.55519170E-03
3.83720274E-02  6.15145452E-02  1.58618530E-03
3.86706424E-02  6.07964247E-02  1.50217698E-03
3.89692574E-02  6.50969148E-02  1.60063629E-03
3.92678724E-02  6.42164722E-02  1.60191138E-03
3.95664874E-02  6.45081848E-02  1.54735486E-03
3.98651024E-02  6.01984970E-02  1.49610545E-03
4.01637174E-02  6.27940074E-02  1.50278234E-03
4.04623324E-02  6.40434399E-02  1.57141115E-03
4.07609474E-02  5.94547801E-02  1.46102160E-03
4.10595624E-02  6.48960695E-02  1.55755563E-03
4.13581774E-02  6.39834404E-02  1.51825987E-03
4.16567924E-02  6.43080920E-02  1.49150915E-03
4.19554074E-02  6.45180643E-02  1.53657992E-03
4.22540224E-02  6.37313947E-02  1.51526823E-03
4.25526374E-02  6.55234605E-02  1.51562644E-03
4.28512524E-02  6.57905117E-02  1.52384327E-03
4.31498674E-02  6.70609027E-02  1.52058108E-03
4.34484824E-02  6.81143999E-02  1.58021459E-03
4.37470974E-02  6.66432083E-02  1.49618415E-03
4.40457124E-02  7.12957680E-02  1.55506097E-03
4.43443274E-02  7.10354820E-02  1.58208597E-03
4.46429424E-02  7.22505227E-02  1.56037358E-03
4.49415574E-02  7.62221217E-02  1.65426871E-03
4.52401724E-02  7.72070363E-02  1.59130583E-03
4.55387874E-02  7.58534223E-02  1.60269602E-03
4.58374024E-02  7.89350346E-02  1.63492805E-03
4.61360174E-02  7.93261826E-02  1.61554082E-03
4.64346324E-02  8.47726241E-02  1.70261855E-03
4.67332474E-02  8.60384852E-02  1.66166842E-03
