### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  7.73435116E-01  3.27421203E-02
1.20939075E-02  7.28387535E-01  2.24678311E-02
1.23925225E-02  6.79643691E-01  1.77204590E-02
1.26911375E-02  6.48198783E-01  1.62558481E-02
1.29897525E-02  6.06797516E-01  1.52850086E-02
1.32883675E-02  5.61897933E-01  1.41316056E-02
1.35869825E-02  5.28969228E-01  1.30579835E-02
1.38855975E-02  4.83150214E-01  1.16906390E-02
1.41842125E-02  4.68910277E-01  1.17595633E-02
1.44828275E-02  4.23622966E-01  1.10602370E-02
1.47814425E-02  4.34307486E-01  1.08644795E-02
1.50800575E-02  3.90372813E-01  9.91867948E-03
1.53786725E-02  3.76255959E-01  9.17152036E-03
1.56772875E-02  3.48340034E-01  8.89676902E-03
1.59759025E-02  3.47908407E-01  8.30001757E-03
1.62745175E-02  3.29966336E-01  7.97010865E-03
1.65731325E-02  3.13058347E-01  7.87334610E-03
1.68717475E-02  2.99428940E-01  7.07137072E-03
1.71703625E-02  2.79435903E-01  7.18631642E-03
1.74689775E-02  2.78478354E-01  6.62293192E-03
1.77675925E-02  2.58635581E-01  6.27652695E-03
1.80662075E-02  2.63357490E-01  6.59218291E-03
1.83648225E-02  2.39900634E-01  5.65451244E-03
1.86634375E-02  2.32280016E-01  5.82157262E-03
1.89620525E-02  2.20220461E-01  5.34113077E-03
1.92606675E-02  2.03249365E-01  5.20468270E-03
1.95592825E-02  2.04380989E-01  5.27007226E-03
1.98578975E-02  1.97198212E-01  4.79263626E-03
2.01565125E-02  1.87559932E-01  4.83955164E-03
2.04551275E-02  1.78102329E-01  4.42635408E-03
2.07537425E-02  1.84602842E-01  4.40280000E-03
2.10523575E-02  1.84500739E-01  4.15685633E-03
2.13509725E-02  1.85390532E-01  3.91098391E-03
2.16495875E-02  1.80356771E-01  3.84609355E-03
2.19482025E-02  1.70694157E-01  3.46555887E-03
2.22468175E-02  1.70875207E-01  3.62744159E-03
2.25454325E-02  1.68275088E-01  3.30141583E-03
2.28440475E-02  1.58654109E-01  3.28327972E-03
2.31426625E-02  1.48863420E-01  3.06951185E-03
2.34412775E-02  1.44868061E-01  2.91078165E-03
2.37398925E-02  1.42453477E-01  2.99586845E-03
2.40385075E-02  1.39166906E-01  2.78333831E-03
2.43371225E-02  1.33989960E-01  2.73107877E-03
2.46357375E-02  1.31679848E-01  2.78100325E-03
2.49343525E-02  1.23368591E-01  2.55964650E-03
2.52329675E-02  1.28200084E-01  2.73821806E-03
2.55315825E-02  1.20334491E-01  2.48548598E-03
2.58301975E-02  1.21634707E-01  2.51287781E-03
2.61288125E-02  1.17375523E-01  2.55103898E-03
2.64274275E-02  1.15071230E-01  2.36569834E-03
2.67260425E-02  1.12290934E-01  2.46095867E-03
2.70246575E-02  1.12118691E-01  2.30305246E-03
2.73232725E-02  1.10485516E-01  2.35985382E-03
2.76218875E-02  1.06995232E-01  2.35681469E-03
2.79205025E-02  1.02418177E-01  2.22019572E-03
2.82191175E-02  9.95610356E-02  2.18144758E-03
2.85177325E-02  1.01602018E-01  2.16665468E-03
2.88163475E-02  9.79617983E-02  2.19433592E-03
2.91149625E-02  9.41073745E-02  2.08869786E-03
2.94135775E-02  9.22717229E-02  2.04443396E-03
2.97121925E-02  9.24230143E-02  2.06303434E-03
3.00108075E-02  9.08293203E-02  1.97735592E-03
3.03094225E-02  9.36920717E-02  2.09816801E-03
3.06080375E-02  8.47511664E-02  1.93115673E-03
3.09066525E-02  8.74024332E-02  1.93370110E-03
3.12052675E-02  8.35761428E-02  1.94890844E-03
3.15038825E-02  8.18767846E-02  1.84611441E-03
3.18024975E-02  8.31672102E-02  1.88918831E-03
3.21011125E-02  8.62207413E-02  1.86121650E-03
3.23997275E-02  8.17583427E-02  1.76447711E-03
3.26983425E-02  8.23929831E-02  1.78609451E-03
3.29969575E-02  8.00909698E-02  1.66387437E-03
3.32955725E-02  7.93996826E-02  1.65667862E-03
3.35941875E-02  8.00872222E-02  1.58658565E-03
3.38928025E-02  7.67700449E-02  1.59937597E-03
3.41914175E-02  7.72091374E-02  1.55605411E-03
3.44900325E-02  7.62060732E-02  1.53552671E-03
3.47886474E-02  7.54006058E-02  1.50082528E-03
3.50872624E-02  7.22685233E-02  1.44162704E-03
3.53858774E-02  7.27641806E-02  1.49214733E-03
3.56844924E-02  7.35498071E-02  1.44243031E-03
3.59831074E-02  7.15211257E-02  1.39834860E-03
3.62817224E-02  7.13442191E-02  1.43089658E-03
3.65803374E-02  6.86864257E-02  1.36099476E-03
3.68789524E-02  7.01424405E-02  1.42174133E-03
3.71775674E-02  6.90867454E-02  1.37843064E-03
3.74761824E-02  6.82646111E-02  1.33365951E-03
3.77747974E-02  6.73078746E-02  1.33054866E-03
3.80734124E-02  6.82112500E-02  1.31835334E-03
3.83720274E-02  6.91982359E-02  1.37140532E-03
3.86706424E-02  6.79257959E-02  1.29435305E-03
3.89692574E-02  6.60640076E-02  1.31446251E-03
3.92678724E-02  6.74217343E-02  1.33803836E-03
3.95664874E-02  6.62980825E-02  1.27875200E-03
3.98651024E-02  6.45384640E-02  1.26279262E-03
4.01637174E-02  6.49576187E-02  1.24596362E-03
4.04623324E-02  6.26199692E-02  1.26666646E-03
4.07609474E-02  6.25078231E-02  1.22119149E-03
4.10595624E-02  6.35441989E-02  1.25639327E-03
4.13581774E-02  6.03058524E-02  1.20155979E-03
4.16567924E-02  6.09630086E-02  1.18380354E-03
4.19554074E-02  6.23038337E-02  1.23090693E-03
4.22540224E-02  5.98989986E-02  1.19750109E-03
4.25526374E-02  6.22720495E-02  1.20446354E-03
4.28512524E-02  6.03715815E-02  1.18994876E-03
4.31498674E-02  5.83330691E-02  1.15607399E-03
4.34484824E-02  6.06839173E-02  1.21586886E-03
4.37470974E-02  5.97543120E-02  1.15490181E-03
4.40457124E-02  5.97738512E-02  1.16071198E-03
4.43443274E-02  6.01527616E-02  1.18678901E-03
4.46429424E-02  5.89845963E-02  1.14929292E-03
4.49415574E-02  6.06952645E-02  1.20336190E-03
4.52401724E-02  5.94567843E-02  1.13835896E-03
4.55387874E-02  6.03971332E-02  1.16580271E-03
4.58374024E-02  5.69317713E-02  1.13186450E-03
4.61360174E-02  5.66054210E-02  1.11247948E-03
4.64346324E-02  5.80145046E-02  1.14818313E-03
4.67332474E-02  5.92853501E-02  1.12441077E-03
4.70318624E-02  5.93588054E-02  1.15856528E-03
4.73304774E-02  5.83309494E-02  1.14198925E-03
4.76290924E-02  5.80606684E-02  1.11531466E-03
4.79277074E-02  5.76055348E-02  1.10412994E-03
4.82263224E-02  5.79729751E-02  1.10011385E-03
4.85249374E-02  5.58462292E-02  1.11292524E-03
4.88235524E-02  5.65019883E-02  1.09183858E-03
4.91221674E-02  5.66977933E-02  1.08713051E-03
4.94207824E-02  5.62137067E-02  1.09405781E-03
4.97193974E-02  5.88356443E-02  1.09920371E-03
5.00180124E-02  5.85059635E-02  1.12657377E-03
5.03166274E-02  5.75357899E-02  1.08538778E-03
5.06152424E-02  5.66831753E-02  1.08051288E-03
5.09138574E-02  5.65656312E-02  1.09245675E-03
5.12124724E-02  5.68076335E-02  1.06597622E-03
5.15110874E-02  5.66492751E-02  1.08341570E-03
5.18097024E-02  5.60712367E-02  1.06211531E-03
5.21083174E-02  5.78749403E-02  1.07750087E-03
5.24069324E-02  5.64320497E-02  1.06475572E-03
5.27055474E-02  5.84620312E-02  1.07673823E-03
5.30041624E-02  5.61068691E-02  1.07500993E-03
5.33027774E-02  5.62736280E-02  1.05188938E-03
5.36013924E-02  5.74764423E-02  1.06915564E-03
5.39000074E-02  5.69859967E-02  1.04671647E-03
5.41986224E-02  5.63680977E-02  1.06184930E-03
5.44972374E-02  5.58379479E-02  1.04338105E-03
5.47958524E-02  5.66208661E-02  1.04335917E-03
5.50944674E-02  5.58645837E-02  1.05255097E-03
5.53930824E-02  5.75151630E-02  1.04435021E-03
5.56916974E-02  5.73052652E-02  1.03678554E-03
5.59903124E-02  5.85374422E-02  1.06981292E-03
5.62889274E-02  5.75996824E-02  1.03804271E-03
5.65875424E-02  5.70769571E-02  1.05194224E-03
5.68861574E-02  6.03871867E-02  1.06286479E-03
5.71847724E-02  6.10598139E-02  1.06162892E-03
5.74833874E-02  5.82398586E-02  1.04804919E-03
5.77820024E-02  6.08609430E-02  1.05849118E-03
5.80806174E-02  5.83873838E-02  1.06246723E-03
5.83792324E-02  6.06987476E-02  1.04466861E-03
5.86778474E-02  5.93458004E-02  1.04942347E-03
5.89764624E-02  5.96207902E-02  1.06330158E-03
5.92750774E-02  6.10880777E-02  1.03272451E-03
5.95736924E-02  6.13872819E-02  1.06732245E-03
5.98723074E-02  6.21933118E-02  1.05201057E-03
6.01709224E-02  6.27085865E-02  1.05500664E-03
6.04695374E-02  6.32318035E-02  1.07606198E-03
6.07681524E-02  6.48820251E-02  1.07867375E-03
6.10667674E-02  6.59954995E-02  1.09356432E-03
6.13653824E-02  6.42063022E-02  1.05412165E-03
6.16639974E-02  6.73947856E-02  1.09371962E-03
6.19626124E-02  6.73899427E-02  1.09508401E-03
6.22612274E-02  6.63817674E-02  1.06652000E-03
6.25598424E-02  6.69866577E-02  1.09461753E-03
6.28584574E-02  6.97273910E-02  1.09851197E-03
6.31570724E-02  7.07036406E-02  1.11597148E-03
6.34556874E-02  6.87116534E-02  1.07061793E-03
6.37543024E-02  7.07516372E-02  1.10106776E-03
6.40529174E-02  7.01754540E-02  1.11179717E-03
6.43515324E-02  7.45150968E-02  1.12374045E-03
6.46501474E-02  7.38390386E-02  1.14263035E-03
6.49487624E-02  7.63832852E-02  1.11941691E-03
6.52473774E-02  7.72698596E-02  1.13533973E-03
6.55459924E-02  7.69345909E-02  1.14534702E-03
6.58446074E-02  8.00225362E-02  1.15538691E-03
6.61432224E-02  8.25957507E-02  1.18674012E-03
6.64418374E-02  8.31755847E-02  1.16128067E-03
6.67404524E-02  8.60713571E-02  1.19682157E-03
6.70390674E-02  8.48897099E-02  1.19432725E-03
6.73376824E-02  8.81791785E-02  1.18534965E-03
6.76362974E-02  8.95972848E-02  1.22403412E-03
6.79349124E-02  9.44165215E-02  1.22867792E-03
6.82335274E-02  9.63416919E-02  1.24982139E-03
6.85321424E-02  9.87490043E-02  1.28040463E-03
6.88307574E-02  1.00245565E-01  1.26458227E-03
6.91293724E-02  1.05146386E-01  1.31494633E-03
6.94279874E-02  1.05685957E-01  1.28665438E-03
6.97266024E-02  1.10334769E-01  1.33751391E-03
7.00252174E-02  1.14045046E-01  1.34881935E-03
7.03238324E-02  1.17056794E-01  1.35563780E-03
7.06224474E-02  1.23697877E-01  1.41454476E-03
7.09210624E-02  1.25901178E-01  1.40911585E-03
