### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  1.19159937E+00  5.36669344E-02
1.20939075E-02  1.14809287E+00  3.72490510E-02
1.23925225E-02  1.05705130E+00  2.91829482E-02
1.26911375E-02  1.04217017E+00  2.72189695E-02
1.29897525E-02  9.60101724E-01  2.53892113E-02
1.32883675E-02  9.22813416E-01  2.39147898E-02
1.35869825E-02  8.72945011E-01  2.21513994E-02
1.38855975E-02  8.18341017E-01  2.00914424E-02
1.41842125E-02  7.44140267E-01  1.95623282E-02
1.44828275E-02  7.14034557E-01  1.89618673E-02
1.47814425E-02  7.24164963E-01  1.85257513E-02
1.50800575E-02  6.46009803E-01  1.68492440E-02
1.53786725E-02  6.49093330E-01  1.59074292E-02
1.56772875E-02  5.99110126E-01  1.54074496E-02
1.59759025E-02  5.76983273E-01  1.41148092E-02
1.62745175E-02  5.43499708E-01  1.35075282E-02
1.65731325E-02  5.12068629E-01  1.32971201E-02
1.68717475E-02  4.97096419E-01  1.20316129E-02
1.71703625E-02  4.61817354E-01  1.21996440E-02
1.74689775E-02  4.72972542E-01  1.13977557E-02
1.77675925E-02  4.48083848E-01  1.09094223E-02
1.80662075E-02  4.39097494E-01  1.12404507E-02
1.83648225E-02  4.05320913E-01  9.70567577E-03
1.86634375E-02  3.88763756E-01  9.94544197E-03
1.89620525E-02  3.70915979E-01  9.15353745E-03
1.92606675E-02  3.61628443E-01  9.16764420E-03
1.95592825E-02  3.38387638E-01  8.95468611E-03
1.98578975E-02  3.40622008E-01  8.31775554E-03
2.01565125E-02  3.25758219E-01  8.42227787E-03
2.04551275E-02  3.29563826E-01  7.95111340E-03
2.07537425E-02  3.20077091E-01  7.65568158E-03
2.10523575E-02  3.05561990E-01  7.06419069E-03
2.13509725E-02  2.99974382E-01  6.56948239E-03
2.16495875E-02  2.92764693E-01  6.47082692E-03
2.19482025E-02  2.81826943E-01  5.88033395E-03
2.22468175E-02  2.75813699E-01  6.08577114E-03
2.25454325E-02  2.61810899E-01  5.43789752E-03
2.28440475E-02  2.38388911E-01  5.31461788E-03
2.31426625E-02  2.49542698E-01  5.24800923E-03
2.34412775E-02  2.54760861E-01  5.09725651E-03
2.37398925E-02  2.41377145E-01  5.14969043E-03
2.40385075E-02  2.37921074E-01  4.80575114E-03
2.43371225E-02  2.20739603E-01  4.62897727E-03
2.46357375E-02  2.22452432E-01  4.77317395E-03
2.49343525E-02  2.10498229E-01  4.41518333E-03
2.52329675E-02  2.01626703E-01  4.53465991E-03
2.55315825E-02  2.00706646E-01  4.23880992E-03
2.58301975E-02  1.92098618E-01  4.17014863E-03
2.61288125E-02  1.95493102E-01  4.34751296E-03
2.64274275E-02  1.88023165E-01  3.99326812E-03
2.67260425E-02  1.74274161E-01  4.04851092E-03
2.70246575E-02  1.74970150E-01  3.79921286E-03
2.73232725E-02  1.74732953E-01  3.91892204E-03
2.76218875E-02  1.66479900E-01  3.88213783E-03
2.79205025E-02  1.60719231E-01  3.67268315E-03
2.82191175E-02  1.60861120E-01  3.66161275E-03
2.85177325E-02  1.50423273E-01  3.48131149E-03
2.88163475E-02  1.51967883E-01  3.60908778E-03
2.91149625E-02  1.43731847E-01  3.40868696E-03
2.94135775E-02  1.45815238E-01  3.39380652E-03
2.97121925E-02  1.41973943E-01  3.37650580E-03
3.00108075E-02  1.39620826E-01  3.23738018E-03
3.03094225E-02  1.37733325E-01  3.35934944E-03
3.06080375E-02  1.33592412E-01  3.20171309E-03
3.09066525E-02  1.24361053E-01  3.04590678E-03
3.12052675E-02  1.24500297E-01  3.14110378E-03
3.15038825E-02  1.24193840E-01  3.00244498E-03
3.18024975E-02  1.20854974E-01  3.00731044E-03
3.21011125E-02  1.20154433E-01  2.90140091E-03
3.23997275E-02  1.19792655E-01  2.82040774E-03
3.26983425E-02  1.13968462E-01  2.77394895E-03
3.29969575E-02  1.15731716E-01  2.64120288E-03
3.32955725E-02  1.14345409E-01  2.62533710E-03
3.35941875E-02  1.14387847E-01  2.50390987E-03
3.38928025E-02  1.10919751E-01  2.53866822E-03
3.41914175E-02  1.04668550E-01  2.39246315E-03
3.44900325E-02  1.00892857E-01  2.33313348E-03
3.47886474E-02  1.02987796E-01  2.31623393E-03
3.50872624E-02  1.01950109E-01  2.26109591E-03
3.53858774E-02  1.00152940E-01  2.31170049E-03
3.56844924E-02  9.79179516E-02  2.19776900E-03
3.59831074E-02  9.73522365E-02  2.15435890E-03
3.62817224E-02  9.21308547E-02  2.14722822E-03
3.65803374E-02  9.25936773E-02  2.08669249E-03
3.68789524E-02  9.15090144E-02  2.14441540E-03
3.71775674E-02  9.63013694E-02  2.14907015E-03
3.74761824E-02  9.09603238E-02  2.03291862E-03
3.77747974E-02  9.03556794E-02  2.03574030E-03
3.80734124E-02  8.93982947E-02  1.99303660E-03
3.83720274E-02  8.75855088E-02  2.03742320E-03
3.86706424E-02  8.53308514E-02  1.91573426E-03
3.89692574E-02  8.74273479E-02  1.99680775E-03
3.92678724E-02  8.49702507E-02  1.98357599E-03
3.95664874E-02  8.56321007E-02  1.91911473E-03
3.98651024E-02  8.41475204E-02  1.90410193E-03
4.01637174E-02  8.36414620E-02  1.86701561E-03
4.04623324E-02  8.10033754E-02  1.90241029E-03
4.07609474E-02  8.04189816E-02  1.82912196E-03
4.10595624E-02  8.22609887E-02  1.88769342E-03
4.13581774E-02  8.13230947E-02  1.84255047E-03
4.16567924E-02  7.52403438E-02  1.73667539E-03
4.19554074E-02  7.86634907E-02  1.82642252E-03
4.22540224E-02  7.58126602E-02  1.77903229E-03
4.25526374E-02  7.86489919E-02  1.78747717E-03
4.28512524E-02  7.41916299E-02  1.74195238E-03
4.31498674E-02  7.44325519E-02  1.72447343E-03
4.34484824E-02  7.64655843E-02  1.80231116E-03
4.37470974E-02  7.70689920E-02  1.73199689E-03
4.40457124E-02  7.75065199E-02  1.74535904E-03
4.43443274E-02  7.51281902E-02  1.75143487E-03
4.46429424E-02  7.78648853E-02  1.74372923E-03
4.49415574E-02  7.40544796E-02  1.75525947E-03
4.52401724E-02  6.96267560E-02  1.62672240E-03
4.55387874E-02  7.42025748E-02  1.70637004E-03
