### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  6.48593009E-01  3.05749681E-02
1.20939075E-02  6.31297290E-01  2.13295594E-02
1.23925225E-02  5.56829333E-01  1.63561236E-02
1.26911375E-02  5.10820270E-01  1.47154862E-02
1.29897525E-02  4.84042972E-01  1.39210103E-02
1.32883675E-02  4.57896054E-01  1.30086206E-02
1.35869825E-02  4.31390315E-01  1.20248906E-02
1.38855975E-02  4.24159884E-01  1.11698406E-02
1.41842125E-02  3.83329898E-01  1.08422069E-02
1.44828275E-02  3.72641474E-01  1.05780419E-02
1.47814425E-02  3.48743200E-01  9.92768910E-03
1.50800575E-02  3.48799795E-01  9.56064556E-03
1.53786725E-02  3.44289958E-01  8.94636940E-03
1.56772875E-02  3.01968843E-01  8.44688714E-03
1.59759025E-02  2.86617309E-01  7.68215023E-03
1.62745175E-02  2.66044229E-01  7.29778968E-03
1.65731325E-02  2.76734114E-01  7.54854176E-03
1.68717475E-02  2.50234663E-01  6.59197429E-03
1.71703625E-02  2.32918024E-01  6.69039506E-03
1.74689775E-02  2.29793027E-01  6.13490772E-03
1.77675925E-02  2.24593326E-01  5.96428942E-03
1.80662075E-02  2.10879683E-01  6.01532077E-03
1.83648225E-02  2.03448728E-01  5.30996872E-03
1.86634375E-02  1.96475580E-01  5.45976171E-03
1.89620525E-02  1.95858851E-01  5.13642561E-03
1.92606675E-02  1.80720314E-01  5.00458619E-03
1.95592825E-02  1.74372435E-01  4.96386830E-03
1.98578975E-02  1.76956400E-01  4.62957518E-03
2.01565125E-02  1.78283319E-01  4.81144432E-03
2.04551275E-02  1.58660650E-01  4.26020985E-03
2.07537425E-02  1.59856617E-01  4.17791959E-03
2.10523575E-02  1.54943049E-01  3.88451689E-03
2.13509725E-02  1.45420030E-01  3.53215192E-03
2.16495875E-02  1.40636459E-01  3.46327992E-03
2.19482025E-02  1.41499326E-01  3.21755628E-03
2.22468175E-02  1.41731068E-01  3.36882472E-03
2.25454325E-02  1.28911793E-01  2.94660334E-03
2.28440475E-02  1.31769016E-01  3.05122253E-03
2.31426625E-02  1.25968695E-01  2.87933159E-03
2.34412775E-02  1.22118190E-01  2.72520073E-03
2.37398925E-02  1.19761907E-01  2.80111283E-03
2.40385075E-02  1.13454595E-01  2.56267795E-03
2.43371225E-02  1.14438690E-01  2.57376884E-03
2.46357375E-02  1.09871462E-01  2.59041484E-03
2.49343525E-02  1.06305599E-01  2.42292951E-03
2.52329675E-02  1.05941452E-01  2.53829360E-03
2.55315825E-02  1.00199796E-01  2.31278199E-03
2.58301975E-02  1.01757541E-01  2.34374800E-03
2.61288125E-02  9.72616822E-02  2.36801384E-03
2.64274275E-02  1.01500794E-01  2.26566521E-03
2.67260425E-02  9.81458724E-02  2.34613521E-03
2.70246575E-02  9.48433205E-02  2.15999736E-03
2.73232725E-02  9.19315219E-02  2.19507632E-03
2.76218875E-02  9.18249711E-02  2.22642790E-03
2.79205025E-02  8.82823840E-02  2.10196152E-03
2.82191175E-02  8.61825347E-02  2.06963951E-03
2.85177325E-02  8.80182236E-02  2.05641077E-03
2.88163475E-02  8.38741362E-02  2.07049306E-03
2.91149625E-02  8.36849511E-02  2.00850307E-03
2.94135775E-02  8.29953030E-02  1.97719992E-03
2.97121925E-02  7.98249021E-02  1.95510732E-03
3.00108075E-02  8.03485587E-02  1.89646950E-03
3.03094225E-02  7.53411278E-02  1.91862416E-03
3.06080375E-02  7.50418082E-02  1.85302529E-03
3.09066525E-02  7.67831653E-02  1.84818567E-03
3.12052675E-02  7.43360221E-02  1.87428214E-03
3.15038825E-02  7.58334026E-02  1.81173009E-03
3.18024975E-02  7.63516501E-02  1.84583722E-03
3.21011125E-02  7.56189525E-02  1.77742541E-03
3.23997275E-02  7.13550672E-02  1.68092153E-03
3.26983425E-02  7.04976767E-02  1.68473553E-03
3.29969575E-02  6.91923872E-02  1.57704076E-03
3.32955725E-02  6.82219341E-02  1.56594289E-03
3.35941875E-02  6.84727654E-02  1.49598031E-03
3.38928025E-02  6.60739169E-02  1.51305506E-03
3.41914175E-02  6.62961155E-02  1.47034542E-03
3.44900325E-02  6.50865287E-02  1.44708203E-03
3.47886474E-02  6.57932684E-02  1.42961298E-03
3.50872624E-02  6.50109127E-02  1.39430084E-03
3.53858774E-02  6.50364310E-02  1.43852120E-03
3.56844924E-02  6.39201701E-02  1.37122290E-03
3.59831074E-02  6.09524809E-02  1.31637312E-03
3.62817224E-02  6.57418966E-02  1.40066724E-03
3.65803374E-02  6.20854199E-02  1.31947396E-03
3.68789524E-02  5.91231287E-02  1.33104844E-03
3.71775674E-02  6.09436706E-02  1.32019131E-03
3.74761824E-02  6.19898178E-02  1.29596225E-03
3.77747974E-02  6.08275644E-02  1.28983171E-03
3.80734124E-02  6.07019663E-02  1.26820721E-03
3.83720274E-02  5.90963587E-02  1.29236060E-03
3.86706424E-02  5.84500842E-02  1.22437091E-03
3.89692574E-02  5.96947446E-02  1.27414498E-03
3.92678724E-02  5.69095612E-02  1.25356321E-03
3.95664874E-02  6.03994019E-02  1.24462112E-03
3.98651024E-02  5.66788428E-02  1.20675261E-03
4.01637174E-02  5.69345318E-02  1.18949660E-03
4.04623324E-02  5.89874089E-02  1.25363329E-03
4.07609474E-02  5.71343228E-02  1.19055680E-03
4.10595624E-02  5.75520210E-02  1.21927867E-03
4.13581774E-02  5.60621470E-02  1.18136883E-03
4.16567924E-02  5.41416034E-02  1.13761949E-03
4.19554074E-02  5.63405231E-02  1.19361223E-03
4.22540224E-02  5.75808324E-02  1.19726453E-03
4.25526374E-02  5.95693365E-02  1.20127795E-03
4.28512524E-02  5.55825382E-02  1.16430351E-03
4.31498674E-02  5.71791530E-02  1.16716453E-03
4.34484824E-02  5.57304546E-02  1.18817727E-03
4.37470974E-02  5.71218841E-02  1.15145429E-03
4.40457124E-02  5.68354726E-02  1.15415361E-03
4.43443274E-02  5.77288680E-02  1.18557015E-03
4.46429424E-02  5.70504367E-02  1.15259283E-03
4.49415574E-02  5.44307530E-02  1.16205332E-03
4.52401724E-02  5.47323674E-02  1.11374469E-03
4.55387874E-02  5.67434318E-02  1.15228456E-03
4.58374024E-02  5.81240393E-02  1.16621866E-03
4.61360174E-02  5.59737049E-02  1.12808042E-03
4.64346324E-02  5.59311882E-02  1.14962168E-03
4.67332474E-02  5.42855263E-02  1.09718111E-03
4.70318624E-02  5.68097383E-02  1.15577772E-03
4.73304774E-02  5.66333570E-02  1.14744972E-03
4.76290924E-02  5.46042062E-02  1.10294647E-03
4.79277074E-02  5.52577041E-02  1.10273075E-03
4.82263224E-02  5.75913154E-02  1.11811981E-03
4.85249374E-02  5.75411730E-02  1.15197606E-03
4.88235524E-02  5.70641756E-02  1.11890538E-03
4.91221674E-02  5.61176315E-02  1.10289280E-03
4.94207824E-02  5.90072721E-02  1.14302814E-03
4.97193974E-02  5.62473014E-02  1.09595770E-03
5.00180124E-02  5.69574572E-02  1.13349583E-03
5.03166274E-02  5.80613241E-02  1.11184525E-03
5.06152424E-02  5.90489991E-02  1.12458982E-03
5.09138574E-02  5.88635616E-02  1.13641296E-03
5.12124724E-02  6.04233108E-02  1.12106674E-03
5.15110874E-02  6.05010614E-02  1.14173268E-03
5.18097024E-02  5.93725331E-02  1.11449824E-03
5.21083174E-02  6.05983622E-02  1.12431450E-03
5.24069324E-02  5.91194741E-02  1.11131545E-03
5.27055474E-02  5.95543683E-02  1.10819202E-03
5.30041624E-02  6.16195910E-02  1.14881177E-03
5.33027774E-02  6.29118979E-02  1.13414624E-03
5.36013924E-02  6.22898117E-02  1.13498350E-03
5.39000074E-02  6.20157197E-02  1.11347612E-03
5.41986224E-02  6.11310750E-02  1.12761860E-03
5.44972374E-02  6.76928684E-02  1.17147947E-03
5.47958524E-02  6.41550645E-02  1.13252061E-03
5.50944674E-02  6.45245984E-02  1.15351309E-03
5.53930824E-02  6.71424344E-02  1.15063752E-03
5.56916974E-02  6.77810311E-02  1.14982238E-03
5.59903124E-02  6.82907626E-02  1.17830303E-03
5.62889274E-02  6.86875656E-02  1.15592405E-03
5.65875424E-02  6.94717616E-02  1.18345208E-03
5.68861574E-02  6.96019828E-02  1.16359396E-03
5.71847724E-02  6.80994540E-02  1.14327786E-03
5.74833874E-02  7.21903071E-02  1.18986028E-03
5.77820024E-02  7.35275596E-02  1.18639146E-03
5.80806174E-02  7.36006796E-02  1.21641555E-03
5.83792324E-02  7.55316019E-02  1.18833256E-03
5.86778474E-02  7.81320706E-02  1.22787862E-03
5.89764624E-02  8.02958310E-02  1.25831424E-03
5.92750774E-02  7.98613280E-02  1.20409171E-03
5.95736924E-02  8.28214139E-02  1.26419123E-03
5.98723074E-02  8.40083361E-02  1.24679331E-03
6.01709224E-02  8.42916295E-02  1.24729425E-03
6.04695374E-02  8.86207521E-02  1.29903911E-03
6.07681524E-02  9.10568461E-02  1.30307453E-03
6.10667674E-02  9.09916684E-02  1.30940205E-03
6.13653824E-02  9.82396677E-02  1.32962852E-03
6.16639974E-02  9.75255817E-02  1.34164363E-03
6.19626124E-02  1.00551702E-01  1.36404787E-03
6.22612274E-02  1.01241939E-01  1.34310464E-03
6.25598424E-02  1.04828052E-01  1.39634265E-03
6.28584574E-02  1.09523706E-01  1.40391930E-03
6.31570724E-02  1.12534493E-01  1.43568788E-03
6.34556874E-02  1.18371643E-01  1.43294048E-03
6.37543024E-02  1.18704252E-01  1.45433331E-03
6.40529174E-02  1.26620054E-01  1.52289227E-03
6.43515324E-02  1.33610815E-01  1.53443939E-03
6.46501474E-02  1.36316419E-01  1.58314919E-03
6.49487624E-02  1.40669107E-01  1.54909154E-03
6.52473774E-02  1.49856329E-01  1.61229074E-03
6.55459924E-02  1.58298492E-01  1.67532731E-03
6.58446074E-02  1.64427757E-01  1.68886082E-03
6.61432224E-02  1.72589719E-01  1.74931996E-03
6.64418374E-02  1.84309691E-01  1.76278094E-03
6.67404524E-02  1.96151525E-01  1.84238725E-03
6.70390674E-02  2.09253877E-01  1.91213086E-03
6.73376824E-02  2.17700407E-01  1.89923239E-03
6.76362974E-02  2.39926562E-01  2.04253849E-03
6.79349124E-02  2.59205520E-01  2.07597064E-03
6.82335274E-02  2.78034478E-01  2.16508587E-03
6.85321424E-02  3.03753346E-01  2.28995224E-03
6.88307574E-02  3.31465244E-01  2.34486861E-03
6.91293724E-02  3.66192818E-01  2.50236574E-03
6.94279874E-02  4.09732968E-01  2.58338265E-03
6.97266024E-02  4.59616989E-01  2.78371759E-03
7.00252174E-02  5.21551847E-01  2.94136768E-03
7.03238324E-02  5.78339517E-01  3.07271187E-03
7.06224474E-02  6.71545208E-01  3.36092035E-03
7.09210624E-02  7.74553835E-01  3.56404064E-03
7.12196774E-02  8.88996720E-01  3.80961667E-03
7.15182924E-02  1.04411745E+00  4.03817976E-03
7.18169074E-02  1.21665275E+00  4.47704457E-03
7.21155224E-02  1.40838313E+00  4.80048172E-03
7.24141374E-02  1.63013220E+00  5.13552921E-03
7.27127524E-02  1.87403047E+00  5.48177771E-03
7.30113674E-02  2.13698292E+00  5.80869196E-03
7.33099824E-02  2.40218520E+00  6.19259756E-03
7.36085974E-02  2.64957809E+00  6.52538193E-03
7.39072124E-02  2.89717960E+00  6.69771899E-03
7.42058274E-02  3.09964800E+00  7.07367016E-03
7.45044424E-02  3.26006579E+00  7.12782377E-03
7.48030574E-02  3.38139081E+00  7.30679976E-03
7.51016724E-02  3.44778347E+00  7.37012131E-03
7.54002874E-02  3.45407057E+00  7.25880591E-03
7.56989024E-02  3.43778777E+00  7.36749591E-03
7.59975174E-02  3.35222626E+00  7.15857977E-03
7.62961324E-02  3.24998713E+00  7.07110669E-03
7.65947474E-02  3.11201572E+00  6.89734099E-03
7.68933624E-02  2.94950724E+00  6.72197435E-03
7.71919774E-02  2.78708982E+00  6.60484936E-03
7.74905924E-02  2.59973192E+00  6.23833481E-03
7.77892074E-02  2.41531920E+00  6.05082838E-03
7.80878224E-02  2.21367002E+00  5.74462023E-03
7.83864374E-02  2.04970980E+00  5.51923364E-03
7.86850524E-02  1.88425779E+00  5.37843723E-03
7.89836674E-02  1.69911575E+00  5.04333014E-03
7.92822824E-02  1.53942764E+00  4.76110354E-03
7.95808974E-02  1.38471389E+00  4.47457796E-03
7.98795124E-02  1.25096118E+00  4.33643209E-03
8.01781274E-02  1.11529529E+00  4.12913738E-03
8.04767424E-02  1.00424826E+00  3.81826865E-03
8.07753574E-02  8.96556377E-01  3.64462845E-03
8.10739724E-02  7.92977035E-01  3.38953384E-03
