### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  9.77104723E-01  4.03294303E-02
1.20939075E-02  9.44645703E-01  2.80395485E-02
1.23925225E-02  8.53926599E-01  2.17671320E-02
1.26911375E-02  8.21516514E-01  2.00548917E-02
1.29897525E-02  7.73564994E-01  1.89124960E-02
1.32883675E-02  7.52900243E-01  1.79261975E-02
1.35869825E-02  6.89444065E-01  1.63368024E-02
1.38855975E-02  6.13854945E-01  1.44406473E-02
1.41842125E-02  5.92164278E-01  1.44818509E-02
1.44828275E-02  5.63528717E-01  1.39794266E-02
1.47814425E-02  5.37886977E-01  1.32498946E-02
1.50800575E-02  5.22980094E-01  1.25809461E-02
1.53786725E-02  4.88634288E-01  1.14537645E-02
1.56772875E-02  4.61988837E-01  1.12280156E-02
1.59759025E-02  4.71551508E-01  1.05893128E-02
1.62745175E-02  4.24699038E-01  9.90892854E-03
1.65731325E-02  4.33979839E-01  1.01586999E-02
1.68717475E-02  3.93683344E-01  8.88560340E-03
1.71703625E-02  3.87736440E-01  9.27662849E-03
1.74689775E-02  3.78314048E-01  8.45935941E-03
1.77675925E-02  3.68586063E-01  8.21110047E-03
1.80662075E-02  3.52733016E-01  8.36057402E-03
1.83648225E-02  3.38998795E-01  7.36605888E-03
1.86634375E-02  3.32566321E-01  7.63361342E-03
1.89620525E-02  3.16737741E-01  7.01957662E-03
1.92606675E-02  2.85380304E-01  6.75846869E-03
1.95592825E-02  3.02236497E-01  7.02306069E-03
1.98578975E-02  2.88854659E-01  6.35651872E-03
2.01565125E-02  2.77880996E-01  6.45537023E-03
2.04551275E-02  2.61313766E-01  5.87555859E-03
2.07537425E-02  2.51958072E-01  5.63677307E-03
2.10523575E-02  2.31242836E-01  5.09984232E-03
2.13509725E-02  2.31258988E-01  4.78683226E-03
2.16495875E-02  2.30580166E-01  4.76564001E-03
2.19482025E-02  2.20959589E-01  4.32092790E-03
2.22468175E-02  2.24442363E-01  4.55585541E-03
2.25454325E-02  2.12507695E-01  4.06569056E-03
2.28440475E-02  2.09542811E-01  4.13499726E-03
2.31426625E-02  2.06211925E-01  3.95903084E-03
2.34412775E-02  2.01436907E-01  3.76139977E-03
2.37398925E-02  2.02475220E-01  3.91407218E-03
2.40385075E-02  1.94135919E-01  3.60252988E-03
2.43371225E-02  1.81567967E-01  3.48396949E-03
2.46357375E-02  1.84657365E-01  3.60895786E-03
2.49343525E-02  1.79087713E-01  3.37961502E-03
2.52329675E-02  1.77346423E-01  3.52932559E-03
2.55315825E-02  1.83290824E-01  3.36157857E-03
2.58301975E-02  1.82981268E-01  3.37755610E-03
2.61288125E-02  1.78045645E-01  3.44310817E-03
2.64274275E-02  1.72008783E-01  3.16962553E-03
2.67260425E-02  1.69115767E-01  3.30963940E-03
2.70246575E-02  1.70948446E-01  3.11640627E-03
2.73232725E-02  1.66884065E-01  3.17831174E-03
2.76218875E-02  1.63156152E-01  3.18934582E-03
2.79205025E-02  1.63108170E-01  3.07041593E-03
2.82191175E-02  1.56702563E-01  2.99912621E-03
2.85177325E-02  1.55529752E-01  2.93766265E-03
2.88163475E-02  1.45741701E-01  2.93307588E-03
2.91149625E-02  1.37455449E-01  2.76631373E-03
2.94135775E-02  1.30013600E-01  2.65943771E-03
2.97121925E-02  1.25537038E-01  2.63486872E-03
3.00108075E-02  1.20296583E-01  2.49376241E-03
3.03094225E-02  1.17256396E-01  2.57225335E-03
3.06080375E-02  1.13405049E-01  2.44803447E-03
3.09066525E-02  1.08045764E-01  2.35606963E-03
3.12052675E-02  1.01405047E-01  2.35253829E-03
3.15038825E-02  9.68776271E-02  2.20062793E-03
3.18024975E-02  9.14766043E-02  2.17125495E-03
3.21011125E-02  8.98410901E-02  2.08202144E-03
3.23997275E-02  8.63406435E-02  1.98707520E-03
3.26983425E-02  8.17430392E-02  1.94958132E-03
3.29969575E-02  8.09478685E-02  1.83310825E-03
3.32955725E-02  8.02422166E-02  1.82510132E-03
3.35941875E-02  7.50778615E-02  1.68342784E-03
3.38928025E-02  7.69888237E-02  1.75519416E-03
3.41914175E-02  7.31756762E-02  1.66008505E-03
3.44900325E-02  7.26415738E-02  1.64290273E-03
3.47886474E-02  7.16076270E-02  1.60279893E-03
3.50872624E-02  6.66887015E-02  1.51761330E-03
3.53858774E-02  6.59971833E-02  1.55729987E-03
3.56844924E-02  7.02881217E-02  1.54526054E-03
3.59831074E-02  6.59285560E-02  1.47126778E-03
3.62817224E-02  6.31732792E-02  1.47554418E-03
3.65803374E-02  6.54841810E-02  1.45628327E-03
3.68789524E-02  5.96291833E-02  1.43653504E-03
3.71775674E-02  6.47357926E-02  1.46223255E-03
3.74761824E-02  6.07028827E-02  1.37818803E-03
3.77747974E-02  6.03312440E-02  1.38046558E-03
3.80734124E-02  5.93027323E-02  1.34709373E-03
3.83720274E-02  5.82950115E-02  1.37940142E-03
3.86706424E-02  5.92102483E-02  1.32431253E-03
3.89692574E-02  5.93303330E-02  1.36508851E-03
3.92678724E-02  5.88046126E-02  1.36940193E-03
3.95664874E-02  5.65149486E-02  1.29382091E-03
3.98651024E-02  5.87224998E-02  1.32002344E-03
4.01637174E-02  6.01281635E-02  1.31366891E-03
4.04623324E-02  5.58164530E-02  1.31051987E-03
4.07609474E-02  5.77326454E-02  1.28612726E-03
4.10595624E-02  5.69202788E-02  1.30310026E-03
4.13581774E-02  6.04334362E-02  1.31813821E-03
4.16567924E-02  5.98225705E-02  1.28509616E-03
4.19554074E-02  5.97522929E-02  1.32099679E-03
4.22540224E-02  6.11523353E-02  1.32595655E-03
4.25526374E-02  6.22777119E-02  1.31998828E-03
4.28512524E-02  6.18260950E-02  1.31963717E-03
4.31498674E-02  6.12759367E-02  1.29846379E-03
4.34484824E-02  6.31049350E-02  1.35874585E-03
4.37470974E-02  6.48172274E-02  1.31814240E-03
4.40457124E-02  6.62346110E-02  1.33896118E-03
4.43443274E-02  6.74582347E-02  1.37727242E-03
4.46429424E-02  7.01633319E-02  1.37364084E-03
4.49415574E-02  7.13141784E-02  1.42943184E-03
4.52401724E-02  7.54335150E-02  1.40513270E-03
4.55387874E-02  7.54775926E-02  1.42817874E-03
4.58374024E-02  7.92339742E-02  1.46328681E-03
4.61360174E-02  8.29447508E-02  1.47575443E-03
4.64346324E-02  8.48710239E-02  1.52187597E-03
4.67332474E-02  8.97899643E-02  1.51642819E-03
4.70318624E-02  9.38518569E-02  1.59645255E-03
4.73304774E-02  9.64975655E-02  1.60963461E-03
4.76290924E-02  1.03379868E-01  1.63091382E-03
4.79277074E-02  1.06996976E-01  1.64903712E-03
4.82263224E-02  1.15048520E-01  1.69832981E-03
4.85249374E-02  1.15568928E-01  1.75447122E-03
4.88235524E-02  1.27676457E-01  1.79861672E-03
4.91221674E-02  1.31397501E-01  1.81363057E-03
4.94207824E-02  1.40334904E-01  1.89434306E-03
4.97193974E-02  1.53052688E-01  1.94283121E-03
5.00180124E-02  1.61180541E-01  2.04914436E-03
5.03166274E-02  1.67969078E-01  2.03229696E-03
5.06152424E-02  1.82943061E-01  2.12724484E-03
