### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  4.14375067E-01  2.93007419E-02
1.20939075E-02  3.85368854E-01  1.99804455E-02
1.23925225E-02  3.56362671E-01  1.56879928E-02
1.26911375E-02  3.63797158E-01  1.48892263E-02
1.29897525E-02  3.56823266E-01  1.43303666E-02
1.32883675E-02  3.33625406E-01  1.33131025E-02
1.35869825E-02  3.22345644E-01  1.24626029E-02
1.38855975E-02  2.83720493E-01  1.09529085E-02
1.41842125E-02  2.67140150E-01  1.08518265E-02
1.44828275E-02  2.59848207E-01  1.05906231E-02
1.47814425E-02  2.42938086E-01  9.93447751E-03
1.50800575E-02  2.41091549E-01  9.52998083E-03
1.53786725E-02  2.38600507E-01  8.92939977E-03
1.56772875E-02  2.25529417E-01  8.75223894E-03
1.59759025E-02  2.18731567E-01  8.04617070E-03
1.62745175E-02  2.05461726E-01  7.68921152E-03
1.65731325E-02  1.97124913E-01  7.63843535E-03
1.68717475E-02  2.00947791E-01  7.08247907E-03
1.71703625E-02  1.96967170E-01  7.37647852E-03
1.74689775E-02  1.96358219E-01  6.79932907E-03
1.77675925E-02  1.71442866E-01  6.24772534E-03
1.80662075E-02  1.70437336E-01  6.48374204E-03
1.83648225E-02  1.69934601E-01  5.81844989E-03
1.86634375E-02  1.56591117E-01  5.84392855E-03
1.89620525E-02  1.57231182E-01  5.51773282E-03
1.92606675E-02  1.50411204E-01  5.47402399E-03
1.95592825E-02  1.44829184E-01  5.42389555E-03
1.98578975E-02  1.40331432E-01  4.94296383E-03
2.01565125E-02  1.42232552E-01  5.15254168E-03
2.04551275E-02  1.46019071E-01  4.90007922E-03
2.07537425E-02  1.35614812E-01  4.61370964E-03
2.10523575E-02  1.34113118E-01  4.33299830E-03
2.13509725E-02  1.22093789E-01  3.88039532E-03
2.16495875E-02  1.28114238E-01  3.96313844E-03
2.19482025E-02  1.22210324E-01  3.58512928E-03
2.22468175E-02  1.17983021E-01  3.68517055E-03
