### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  3.09160256E+00  7.41368011E-02
1.20939075E-02  2.88982201E+00  5.06830364E-02
1.23925225E-02  2.67618990E+00  3.98235470E-02
1.26911375E-02  2.53598762E+00  3.64146605E-02
1.29897525E-02  2.39707541E+00  3.44058126E-02
1.32883675E-02  2.24140382E+00  3.19646522E-02
1.35869825E-02  2.14205074E+00  2.97593176E-02
1.38855975E-02  2.03613377E+00  2.71798763E-02
1.41842125E-02  1.93327153E+00  2.70420685E-02
1.44828275E-02  1.84780955E+00  2.61607654E-02
1.47814425E-02  1.73318934E+00  2.45799199E-02
1.50800575E-02  1.64140284E+00  2.30339710E-02
1.53786725E-02  1.55300283E+00  2.11024527E-02
1.56772875E-02  1.50705850E+00  2.09576618E-02
1.59759025E-02  1.42275655E+00  1.90089904E-02
1.62745175E-02  1.38200140E+00  1.84727181E-02
1.65731325E-02  1.28002453E+00  1.80303026E-02
1.68717475E-02  1.22069311E+00  1.61698926E-02
1.71703625E-02  1.19397902E+00  1.68232825E-02
1.74689775E-02  1.17073047E+00  1.53790750E-02
1.77675925E-02  1.10185385E+00  1.46718360E-02
1.80662075E-02  1.06647706E+00  1.50237838E-02
1.83648225E-02  1.03027797E+00  1.32710058E-02
1.86634375E-02  1.01709771E+00  1.37963081E-02
1.89620525E-02  9.56199288E-01  1.26045039E-02
1.92606675E-02  9.47029352E-01  1.27235577E-02
1.95592825E-02  9.22199190E-01  1.26781492E-02
1.98578975E-02  8.79795849E-01  1.14646582E-02
2.01565125E-02  8.47907424E-01  1.16535025E-02
2.04551275E-02  8.27250361E-01  1.08038122E-02
2.07537425E-02  7.92342067E-01  1.03303082E-02
2.10523575E-02  7.61700034E-01  9.56544373E-03
2.13509725E-02  7.25837886E-01  8.76413845E-03
2.16495875E-02  7.13443100E-01  8.66324268E-03
2.19482025E-02  6.89560533E-01  7.88855273E-03
