### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  1.18572640E+00  5.26081063E-02
1.20939075E-02  1.18222547E+00  3.71445939E-02
1.23925225E-02  1.04723644E+00  2.85444874E-02
1.26911375E-02  1.06201947E+00  2.70014629E-02
1.29897525E-02  9.97831643E-01  2.54353639E-02
1.32883675E-02  9.10302758E-01  2.33410969E-02
1.35869825E-02  8.45165014E-01  2.14189012E-02
1.38855975E-02  7.91692257E-01  1.94196273E-02
1.41842125E-02  7.53371716E-01  1.93426739E-02
1.44828275E-02  7.15308070E-01  1.86503418E-02
1.47814425E-02  7.05725789E-01  1.79718919E-02
1.50800575E-02  7.06599712E-01  1.73167475E-02
1.53786725E-02  6.41881287E-01  1.55450646E-02
1.56772875E-02  6.05721831E-01  1.52241401E-02
1.59759025E-02  5.69524109E-01  1.37806013E-02
1.62745175E-02  5.37495017E-01  1.32002505E-02
1.65731325E-02  5.23842394E-01  1.32163819E-02
1.68717475E-02  5.23067236E-01  1.21283308E-02
1.71703625E-02  4.71491784E-01  1.21134492E-02
1.74689775E-02  4.74515676E-01  1.12187741E-02
1.77675925E-02  4.61437404E-01  1.08792065E-02
1.80662075E-02  4.30700719E-01  1.09398086E-02
1.83648225E-02  4.10042167E-01  9.59310587E-03
1.86634375E-02  4.12525266E-01  1.00675821E-02
1.89620525E-02  4.02254343E-01  9.36742593E-03
1.92606675E-02  3.64033431E-01  9.03890561E-03
1.95592825E-02  3.66365910E-01  9.15628672E-03
1.98578975E-02  3.51687849E-01  8.30552820E-03
2.01565125E-02  3.38763624E-01  8.44012760E-03
2.04551275E-02  3.13254565E-01  7.61773065E-03
2.07537425E-02  3.30844849E-01  7.64869759E-03
2.10523575E-02  2.96497345E-01  6.83820155E-03
2.13509725E-02  3.09549958E-01  6.55802619E-03
2.16495875E-02  2.80233681E-01  6.22127391E-03
2.19482025E-02  2.79503256E-01  5.75470319E-03
2.22468175E-02  2.81003505E-01  6.03645947E-03
2.25454325E-02  2.69297808E-01  5.41966315E-03
2.28440475E-02  2.59271890E-01  5.44659980E-03
2.31426625E-02  2.50466466E-01  5.16672898E-03
2.34412775E-02  2.45724380E-01  4.91940929E-03
2.37398925E-02  2.43174568E-01  5.07938163E-03
2.40385075E-02  2.26758167E-01  4.61046770E-03
2.43371225E-02  2.25539640E-01  4.59806435E-03
2.46357375E-02  2.07501039E-01  4.53020167E-03
2.49343525E-02  2.15796202E-01  4.39303974E-03
2.52329675E-02  2.01110423E-01  4.45047859E-03
2.55315825E-02  1.98315665E-01  4.14057169E-03
2.58301975E-02  1.96610063E-01  4.14582575E-03
2.61288125E-02  1.94574296E-01  4.26222710E-03
2.64274275E-02  1.92628443E-01  3.97193152E-03
