### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  1.95757926E+00  5.50394505E-02
1.20939075E-02  1.91657102E+00  3.85089703E-02
1.23925225E-02  1.86679375E+00  3.10314484E-02
1.26911375E-02  1.75686133E+00  2.82776840E-02
1.29897525E-02  1.72846568E+00  2.72579845E-02
1.32883675E-02  1.63915443E+00  2.55030598E-02
1.35869825E-02  1.53525949E+00  2.35056002E-02
1.38855975E-02  1.47170019E+00  2.15588883E-02
1.41842125E-02  1.42863536E+00  2.16883533E-02
1.44828275E-02  1.35051334E+00  2.08662152E-02
1.47814425E-02  1.29807699E+00  1.98463239E-02
1.50800575E-02  1.24249983E+00  1.86974257E-02
1.53786725E-02  1.18608224E+00  1.72058698E-02
1.56772875E-02  1.14235818E+00  1.70235969E-02
1.59759025E-02  1.12945306E+00  1.58015694E-02
1.62745175E-02  1.07121336E+00  1.51735423E-02
1.65731325E-02  1.02201295E+00  1.50312288E-02
1.68717475E-02  9.91145849E-01  1.35939317E-02
1.71703625E-02  9.54085708E-01  1.40306717E-02
1.74689775E-02  9.17246103E-01  1.27003901E-02
1.77675925E-02  9.23569322E-01  1.25322659E-02
1.80662075E-02  8.82444620E-01  1.27502792E-02
1.83648225E-02  8.56334329E-01  1.12880962E-02
1.86634375E-02  8.32882404E-01  1.16478503E-02
1.89620525E-02  8.11210036E-01  1.08315498E-02
1.92606675E-02  7.82382369E-01  1.07896850E-02
1.95592825E-02  7.58428931E-01  1.07268775E-02
1.98578975E-02  7.53075778E-01  9.89605021E-03
2.01565125E-02  7.35692561E-01  1.01275127E-02
2.04551275E-02  7.21678317E-01  9.41461977E-03
2.07537425E-02  6.81723654E-01  8.93991720E-03
2.10523575E-02  6.56331360E-01  8.28413386E-03
2.13509725E-02  6.34478271E-01  7.64487125E-03
2.16495875E-02  6.44551039E-01  7.68248690E-03
2.19482025E-02  6.19710624E-01  6.97714882E-03
2.22468175E-02  6.05678141E-01  7.21608056E-03
2.25454325E-02  5.93188226E-01  6.54946966E-03
2.28440475E-02  5.88509321E-01  6.68156892E-03
2.31426625E-02  5.74911177E-01  6.37375331E-03
2.34412775E-02  5.51619530E-01  6.00153999E-03
2.37398925E-02  5.58300436E-01  6.26671268E-03
2.40385075E-02  5.36533475E-01  5.77452127E-03
2.43371225E-02  5.25533319E-01  5.71502047E-03
2.46357375E-02  5.19335508E-01  5.83559833E-03
2.49343525E-02  5.19336700E-01  5.54908998E-03
2.52329675E-02  5.05652547E-01  5.74605213E-03
2.55315825E-02  4.91938442E-01  5.30995941E-03
2.58301975E-02  4.81585175E-01  5.28322067E-03
2.61288125E-02  4.74964321E-01  5.42223593E-03
2.64274275E-02  4.68165249E-01  5.04191080E-03
2.67260425E-02  4.54019427E-01  5.22864005E-03
2.70246575E-02  4.56122428E-01  4.90823248E-03
2.73232725E-02  4.39552307E-01  4.97344416E-03
2.76218875E-02  4.47390348E-01  5.09220734E-03
2.79205025E-02  4.27127033E-01  4.79072006E-03
2.82191175E-02  4.32452768E-01  4.80384473E-03
2.85177325E-02  4.24640656E-01  4.68024844E-03
2.88163475E-02  4.19039071E-01  4.79536364E-03
2.91149625E-02  4.12604570E-01  4.62115323E-03
2.94135775E-02  4.08931404E-01  4.54761414E-03
2.97121925E-02  4.08063978E-01  4.58036503E-03
3.00108075E-02  4.00483042E-01  4.38715937E-03
3.03094225E-02  3.88928175E-01  4.51692753E-03
3.06080375E-02  3.84475231E-01  4.34608711E-03
3.09066525E-02  3.77664387E-01  4.24717506E-03
3.12052675E-02  3.71762753E-01  4.34312969E-03
3.15038825E-02  3.73173743E-01  4.16440843E-03
3.18024975E-02  3.69491547E-01  4.20746952E-03
3.21011125E-02  3.67864579E-01  4.06213710E-03
3.23997275E-02  3.58568996E-01  3.90441483E-03
3.26983425E-02  3.51437658E-01  3.89765156E-03
3.29969575E-02  3.55277449E-01  3.70281609E-03
3.32955725E-02  3.45706820E-01  3.65260267E-03
3.35941875E-02  3.47196102E-01  3.49051016E-03
3.38928025E-02  3.37631494E-01  3.54401628E-03
3.41914175E-02  3.34471852E-01  3.42207612E-03
3.44900325E-02  3.36970240E-01  3.41175566E-03
3.47886474E-02  3.26651514E-01  3.30068916E-03
3.50872624E-02  3.24085116E-01  3.22572584E-03
3.53858774E-02  3.21021527E-01  3.31161264E-03
3.56844924E-02  3.15794021E-01  3.15809809E-03
3.59831074E-02  3.17018092E-01  3.11071239E-03
3.62817224E-02  3.12649429E-01  3.16502550E-03
