### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  4.53797877E-01  2.45745331E-02
1.20939075E-02  4.43817079E-01  1.71846654E-02
1.23925225E-02  3.95687073E-01  1.32485833E-02
1.26911375E-02  3.69488925E-01  1.20258406E-02
1.29897525E-02  3.55615765E-01  1.14655131E-02
1.32883675E-02  3.38156372E-01  1.07418913E-02
1.35869825E-02  3.17532033E-01  9.91320051E-03
1.38855975E-02  3.01464140E-01  9.04844981E-03
1.41842125E-02  2.91640759E-01  9.08719003E-03
1.44828275E-02  2.82238036E-01  8.84589180E-03
1.47814425E-02  2.64592111E-01  8.30917526E-03
1.50800575E-02  2.39300057E-01  7.60929938E-03
1.53786725E-02  2.48342469E-01  7.30103301E-03
1.56772875E-02  2.31251985E-01  7.10284850E-03
1.59759025E-02  2.08934054E-01  6.30246382E-03
1.62745175E-02  2.05533192E-01  6.16353098E-03
1.65731325E-02  2.04371452E-01  6.23327075E-03
1.68717475E-02  1.81180015E-01  5.38978027E-03
1.71703625E-02  1.87020585E-01  5.76061849E-03
1.74689775E-02  1.79354474E-01  5.20798657E-03
1.77675925E-02  1.76220328E-01  5.07647777E-03
1.80662075E-02  1.63180560E-01  5.08451834E-03
1.83648225E-02  1.55600443E-01  4.46214899E-03
1.86634375E-02  1.56473339E-01  4.68180934E-03
1.89620525E-02  1.48128584E-01  4.29223012E-03
1.92606675E-02  1.44979849E-01  4.30717645E-03
1.95592825E-02  1.45735115E-01  4.36051330E-03
1.98578975E-02  1.41243264E-01  3.97434970E-03
2.01565125E-02  1.35477439E-01  4.03021043E-03
2.04551275E-02  1.25263870E-01  3.63733643E-03
2.07537425E-02  1.22897089E-01  3.51997628E-03
2.10523575E-02  1.24447554E-01  3.34517099E-03
2.13509725E-02  1.20405532E-01  3.08833667E-03
2.16495875E-02  1.16700791E-01  3.03144497E-03
2.19482025E-02  1.11935735E-01  2.74984050E-03
2.22468175E-02  1.15779564E-01  2.92574195E-03
2.25454325E-02  1.11936457E-01  2.63836747E-03
2.28440475E-02  1.06333576E-01  2.63376255E-03
2.31426625E-02  1.06038719E-01  2.53843912E-03
2.34412775E-02  9.95574445E-02  2.36439146E-03
2.37398925E-02  9.84188765E-02  2.43997085E-03
2.40385075E-02  9.88749042E-02  2.29879492E-03
2.43371225E-02  9.72181261E-02  2.27945438E-03
2.46357375E-02  9.15773585E-02  2.27245386E-03
2.49343525E-02  9.15246829E-02  2.16025976E-03
2.52329675E-02  8.98433849E-02  2.24608462E-03
2.55315825E-02  8.91146958E-02  2.09580129E-03
2.58301975E-02  8.77235606E-02  2.09102849E-03
2.61288125E-02  8.83123502E-02  2.16819439E-03
2.64274275E-02  8.45646486E-02  1.98714528E-03
2.67260425E-02  8.22822675E-02  2.06416450E-03
2.70246575E-02  8.16653296E-02  1.92594063E-03
2.73232725E-02  7.87839219E-02  1.95258693E-03
2.76218875E-02  7.91009590E-02  1.98560697E-03
2.79205025E-02  7.93865547E-02  1.91529375E-03
2.82191175E-02  7.55809098E-02  1.86236715E-03
2.85177325E-02  7.40818754E-02  1.81281590E-03
2.88163475E-02  7.83858150E-02  1.92332489E-03
2.91149625E-02  7.37065896E-02  1.81124057E-03
2.94135775E-02  7.30643049E-02  1.78258645E-03
2.97121925E-02  7.18905255E-02  1.78283604E-03
3.00108075E-02  7.22029433E-02  1.72746170E-03
3.03094225E-02  7.08264932E-02  1.78749941E-03
3.06080375E-02  7.10614026E-02  1.73268956E-03
3.09066525E-02  6.92518055E-02  1.68656209E-03
3.12052675E-02  6.68463558E-02  1.70784455E-03
3.15038825E-02  6.88588992E-02  1.65888935E-03
3.18024975E-02  6.61701784E-02  1.65116135E-03
3.21011125E-02  6.55380934E-02  1.59000000E-03
3.23997275E-02  6.97950050E-02  1.59742823E-03
3.26983425E-02  6.65039346E-02  1.57232443E-03
3.29969575E-02  6.33219481E-02  1.44965644E-03
3.32955725E-02  6.65743724E-02  1.48642028E-03
3.35941875E-02  6.42477423E-02  1.39241922E-03
3.38928025E-02  6.32141978E-02  1.42207067E-03
3.41914175E-02  6.35906011E-02  1.38371286E-03
3.44900325E-02  6.19666278E-02  1.35675271E-03
3.47886474E-02  5.96291125E-02  1.30776921E-03
3.50872624E-02  6.13782518E-02  1.30180153E-03
3.53858774E-02  6.29867166E-02  1.36030582E-03
3.56844924E-02  6.13539852E-02  1.29087642E-03
3.59831074E-02  6.06879964E-02  1.26214395E-03
3.62817224E-02  5.90195023E-02  1.27522205E-03
3.65803374E-02  6.01981729E-02  1.24845200E-03
3.68789524E-02  5.87946214E-02  1.27543439E-03
3.71775674E-02  6.00723885E-02  1.25945942E-03
3.74761824E-02  6.04379326E-02  1.22959237E-03
3.77747974E-02  6.10618964E-02  1.24177278E-03
3.80734124E-02  5.87623306E-02  1.19898154E-03
3.83720274E-02  5.58169112E-02  1.20686984E-03
3.86706424E-02  5.61936088E-02  1.15355430E-03
