### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  2.04050136E+00  5.66151030E-02
1.20939075E-02  1.95017922E+00  3.91368754E-02
1.23925225E-02  1.84729052E+00  3.11007537E-02
1.26911375E-02  1.75793874E+00  2.84987893E-02
1.29897525E-02  1.66812992E+00  2.69791167E-02
1.32883675E-02  1.61352062E+00  2.54928879E-02
1.35869825E-02  1.52918160E+00  2.36352086E-02
1.38855975E-02  1.42720854E+00  2.13899557E-02
1.41842125E-02  1.36160660E+00  2.13324688E-02
1.44828275E-02  1.30051458E+00  2.06300970E-02
1.47814425E-02  1.26621079E+00  1.97484158E-02
1.50800575E-02  1.20553958E+00  1.85555480E-02
1.53786725E-02  1.18293560E+00  1.73120778E-02
1.56772875E-02  1.13589001E+00  1.71028208E-02
1.59759025E-02  1.11528921E+00  1.58201046E-02
1.62745175E-02  1.06009233E+00  1.52079351E-02
1.65731325E-02  1.00869787E+00  1.50451399E-02
1.68717475E-02  9.86974120E-01  1.36671709E-02
1.71703625E-02  9.54856277E-01  1.41417524E-02
1.74689775E-02  9.43391860E-01  1.29768606E-02
1.77675925E-02  8.92785370E-01  1.24141742E-02
1.80662075E-02  8.85837734E-01  1.28707094E-02
1.83648225E-02  8.39036703E-01  1.12574212E-02
1.86634375E-02  8.30723345E-01  1.17201069E-02
1.89620525E-02  8.12429905E-01  1.09210983E-02
1.92606675E-02  7.85870790E-01  1.08949253E-02
1.95592825E-02  7.45685041E-01  1.07162548E-02
1.98578975E-02  7.50305414E-01  9.95201524E-03
2.01565125E-02  7.26830542E-01  1.01419305E-02
2.04551275E-02  7.14606404E-01  9.43873543E-03
2.07537425E-02  6.91049814E-01  9.06845741E-03
2.10523575E-02  6.77158892E-01  8.47774278E-03
2.13509725E-02  6.60594046E-01  7.85920396E-03
2.16495875E-02  6.29916131E-01  7.65180634E-03
2.19482025E-02  6.23711407E-01  7.05220271E-03
2.22468175E-02  5.99014103E-01  7.23016821E-03
2.25454325E-02  5.85615695E-01  6.55640382E-03
