### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  3.67933601E-01  2.46940851E-02
1.20939075E-02  3.41415912E-01  1.68203544E-02
1.23925225E-02  3.31471831E-01  1.35322809E-02
1.26911375E-02  2.98324704E-01  1.20590618E-02
1.29897525E-02  2.96483278E-01  1.16830776E-02
1.32883675E-02  2.83451110E-01  1.09752705E-02
1.35869825E-02  2.69032031E-01  1.01830130E-02
1.38855975E-02  2.35412925E-01  8.92330427E-03
1.41842125E-02  2.60593653E-01  9.58609208E-03
1.44828275E-02  2.36864641E-01  9.04353429E-03
1.47814425E-02  2.23906413E-01  8.53015482E-03
1.50800575E-02  2.06718341E-01  7.89254252E-03
1.53786725E-02  1.87923595E-01  7.08767306E-03
1.56772875E-02  2.07849711E-01  7.51482183E-03
1.59759025E-02  1.78995326E-01  6.50999742E-03
1.62745175E-02  1.70340255E-01  6.26183208E-03
1.65731325E-02  1.65262982E-01  6.25529606E-03
1.68717475E-02  1.56551167E-01  5.59111265E-03
1.71703625E-02  1.64631695E-01  6.03163894E-03
1.74689775E-02  1.59709871E-01  5.48445946E-03
1.77675925E-02  1.58633709E-01  5.37509797E-03
1.80662075E-02  1.45216972E-01  5.35276858E-03
1.83648225E-02  1.37529686E-01  4.68156487E-03
1.86634375E-02  1.34334087E-01  4.84106457E-03
1.89620525E-02  1.35997221E-01  4.58968384E-03
1.92606675E-02  1.31155327E-01  4.57178708E-03
1.95592825E-02  1.31452218E-01  4.62161377E-03
1.98578975E-02  1.26043752E-01  4.18983633E-03
2.01565125E-02  1.14970818E-01  4.14326042E-03
2.04551275E-02  1.13122225E-01  3.85743589E-03
2.07537425E-02  1.19280614E-01  3.86997429E-03
2.10523575E-02  1.10752851E-01  3.52173578E-03
2.13509725E-02  1.04967020E-01  3.21797049E-03
2.16495875E-02  1.07484177E-01  3.24667827E-03
2.19482025E-02  1.07687324E-01  3.00995214E-03
2.22468175E-02  1.13346100E-01  3.23055801E-03
2.25454325E-02  1.13847829E-01  2.96938210E-03
2.28440475E-02  1.08541958E-01  2.96957581E-03
2.31426625E-02  1.04286149E-01  2.80932523E-03
2.34412775E-02  1.03288949E-01  2.68759369E-03
2.37398925E-02  1.04038216E-01  2.79960060E-03
2.40385075E-02  9.69800279E-02  2.54069478E-03
2.43371225E-02  9.61147696E-02  2.52933591E-03
2.46357375E-02  9.10155252E-02  2.52820901E-03
2.49343525E-02  9.57598537E-02  2.46594171E-03
2.52329675E-02  9.09112990E-02  2.52142572E-03
2.55315825E-02  9.10947099E-02  2.36470089E-03
2.58301975E-02  8.30554366E-02  2.27059680E-03
2.61288125E-02  8.63166153E-02  2.39215279E-03
2.64274275E-02  8.47883672E-02  2.22053449E-03
2.67260425E-02  8.33852515E-02  2.31894245E-03
2.70246575E-02  8.17946121E-02  2.15100078E-03
2.73232725E-02  7.70233497E-02  2.15455214E-03
2.76218875E-02  7.91449770E-02  2.21650279E-03
2.79205025E-02  7.65967295E-02  2.09952588E-03
2.82191175E-02  7.44682774E-02  2.06299941E-03
2.85177325E-02  7.48036057E-02  2.03288672E-03
2.88163475E-02  7.34659731E-02  2.07793154E-03
2.91149625E-02  7.09519461E-02  1.98316714E-03
2.94135775E-02  6.89497590E-02  1.93249574E-03
2.97121925E-02  7.53811821E-02  2.03732937E-03
3.00108075E-02  6.91267848E-02  1.88628957E-03
3.03094225E-02  6.96668401E-02  1.97840552E-03
3.06080375E-02  6.82426840E-02  1.89489929E-03
3.09066525E-02  6.72678724E-02  1.85500376E-03
3.12052675E-02  6.67850450E-02  1.90503628E-03
3.15038825E-02  6.73909932E-02  1.83143921E-03
3.18024975E-02  6.72196746E-02  1.85720890E-03
3.21011125E-02  6.70647398E-02  1.79494650E-03
3.23997275E-02  6.21526167E-02  1.68225984E-03
3.26983425E-02  6.40276447E-02  1.72169600E-03
3.29969575E-02  6.52215704E-02  1.64186629E-03
3.32955725E-02  6.60069138E-02  1.65172212E-03
3.35941875E-02  6.51312098E-02  1.56455149E-03
3.38928025E-02  6.78899810E-02  1.64464011E-03
3.41914175E-02  6.49839342E-02  1.56101363E-03
3.44900325E-02  6.50385395E-02  1.55117700E-03
3.47886474E-02  6.15099482E-02  1.48227508E-03
3.50872624E-02  6.08634688E-02  1.44667202E-03
3.53858774E-02  6.17596731E-02  1.50320691E-03
3.56844924E-02  6.35905787E-02  1.46660733E-03
3.59831074E-02  6.32236823E-02  1.43764471E-03
3.62817224E-02  6.47181571E-02  1.49023684E-03
3.65803374E-02  6.16855882E-02  1.41034776E-03
3.68789524E-02  6.29887879E-02  1.47324556E-03
3.71775674E-02  6.37646094E-02  1.44807401E-03
3.74761824E-02  6.27451986E-02  1.39814045E-03
3.77747974E-02  6.33720011E-02  1.41175685E-03
3.80734124E-02  6.28540963E-02  1.38383405E-03
3.83720274E-02  6.34370819E-02  1.43583096E-03
3.86706424E-02  6.19027577E-02  1.35115068E-03
3.89692574E-02  6.25756532E-02  1.39888446E-03
3.92678724E-02  6.45507574E-02  1.43163605E-03
3.95664874E-02  6.33479729E-02  1.36683334E-03
3.98651024E-02  6.69766963E-02  1.40668859E-03
4.01637174E-02  6.70116395E-02  1.38381741E-03
4.04623324E-02  6.40914515E-02  1.40126166E-03
4.07609474E-02  6.82086498E-02  1.39492110E-03
4.10595624E-02  6.61488548E-02  1.40172301E-03
4.13581774E-02  6.71561882E-02  1.38650695E-03
4.16567924E-02  6.90736026E-02  1.37789419E-03
4.19554074E-02  6.78967983E-02  1.40509557E-03
4.22540224E-02  7.03910664E-02  1.41950941E-03
4.25526374E-02  7.07545951E-02  1.40390522E-03
4.28512524E-02  7.24394545E-02  1.42532191E-03
4.31498674E-02  7.34480023E-02  1.41850743E-03
4.34484824E-02  7.53569081E-02  1.48157915E-03
4.37470974E-02  7.59862661E-02  1.42410293E-03
4.40457124E-02  7.70780072E-02  1.44127710E-03
4.43443274E-02  8.28164071E-02  1.52271031E-03
4.46429424E-02  8.49877894E-02  1.50852697E-03
4.49415574E-02  8.34430829E-02  1.54286309E-03
4.52401724E-02  8.85798559E-02  1.51935546E-03
4.55387874E-02  9.26936120E-02  1.57926558E-03
4.58374024E-02  9.71332937E-02  1.61664444E-03
4.61360174E-02  9.99963582E-02  1.61684526E-03
4.64346324E-02  1.05778381E-01  1.69533177E-03
4.67332474E-02  1.09494269E-01  1.67093810E-03
4.70318624E-02  1.17968976E-01  1.78597425E-03
4.73304774E-02  1.20861016E-01  1.79750030E-03
4.76290924E-02  1.30393907E-01  1.82767259E-03
4.79277074E-02  1.46287024E-01  1.92399672E-03
4.82263224E-02  1.55412361E-01  1.96961360E-03
4.85249374E-02  1.75399795E-01  2.15673586E-03
4.88235524E-02  1.87543690E-01  2.17515975E-03
4.91221674E-02  2.12554932E-01  2.30169413E-03
4.94207824E-02  2.27921411E-01  2.40893499E-03
4.97193974E-02  2.47957930E-01  2.46751797E-03
5.00180124E-02  2.72199303E-01  2.65715248E-03
5.03166274E-02  2.89997041E-01  2.66456325E-03
5.06152424E-02  3.07704598E-01  2.75285449E-03
5.09138574E-02  3.19083571E-01  2.83722323E-03
5.12124724E-02  3.32859337E-01  2.82155117E-03
5.15110874E-02  3.46683711E-01  2.93074502E-03
5.18097024E-02  3.52714360E-01  2.91290623E-03
5.21083174E-02  3.60616863E-01  2.94109294E-03
5.24069324E-02  3.61644268E-01  2.94741453E-03
5.27055474E-02  3.66662860E-01  2.94862827E-03
5.30041624E-02  3.67258251E-01  3.00748600E-03
5.33027774E-02  3.73135269E-01  2.96185748E-03
5.36013924E-02  3.75230610E-01  2.98716011E-03
5.39000074E-02  3.82740885E-01  2.96627078E-03
5.41986224E-02  3.89379919E-01  3.05173174E-03
5.44972374E-02  3.95538032E-01  3.03658703E-03
5.47958524E-02  4.07110214E-01  3.05925007E-03
5.50944674E-02  4.07379925E-01  3.10805044E-03
5.53930824E-02  4.12697583E-01  3.05903400E-03
5.56916974E-02  4.16147798E-01  3.05512385E-03
5.59903124E-02  4.26509559E-01  3.15768435E-03
5.62889274E-02  4.27305728E-01  3.09163309E-03
5.65875424E-02  4.25342202E-01  3.14010447E-03
5.68861574E-02  4.26546067E-01  3.08888662E-03
5.71847724E-02  4.28812236E-01  3.07639386E-03
5.74833874E-02  4.29104328E-01  3.11075873E-03
5.77820024E-02  4.24350321E-01  3.05628288E-03
5.80806174E-02  4.32526410E-01  3.16210091E-03
5.83792324E-02  4.32696223E-01  3.04995594E-03
5.86778474E-02  4.23144758E-01  3.06417537E-03
5.89764624E-02  4.25604522E-01  3.10651958E-03
5.92750774E-02  4.16677266E-01  2.94930418E-03
5.95736924E-02  4.12495315E-01  3.02537577E-03
5.98723074E-02  4.20254469E-01  2.99032079E-03
6.01709224E-02  4.20367211E-01  2.98689166E-03
6.04695374E-02  4.14448410E-01  3.01243807E-03
6.07681524E-02  4.08958107E-01  2.96128844E-03
6.10667674E-02  4.09941852E-01  2.98031163E-03
6.13653824E-02  4.05941188E-01  2.89832312E-03
6.16639974E-02  3.95983934E-01  2.89897854E-03
6.19626124E-02  3.87042999E-01  2.86974199E-03
6.22612274E-02  3.77157331E-01  2.77983630E-03
6.25598424E-02  3.75075370E-01  2.83231074E-03
6.28584574E-02  3.73330534E-01  2.77947774E-03
6.31570724E-02  3.77381563E-01  2.81926524E-03
6.34556874E-02  3.86561990E-01  2.77678506E-03
6.37543024E-02  3.89329821E-01  2.82434677E-03
6.40529174E-02  3.81553054E-01  2.83480901E-03
6.43515324E-02  3.67843390E-01  2.73016421E-03
6.46501474E-02  3.45042378E-01  2.70092394E-03
6.49487624E-02  3.28392714E-01  2.53806543E-03
6.52473774E-02  3.19244921E-01  2.52345856E-03
6.55459924E-02  3.05191249E-01  2.49445508E-03
6.58446074E-02  3.03926647E-01  2.46217591E-03
6.61432224E-02  2.95303643E-01  2.45371764E-03
6.64418374E-02  2.86924064E-01  2.35850131E-03
6.67404524E-02  2.80393988E-01  2.36209738E-03
6.70390674E-02  2.79637426E-01  2.37031933E-03
6.73376824E-02  2.76738644E-01  2.29621073E-03
6.76362974E-02  2.73609996E-01  2.33897427E-03
6.79349124E-02  2.68309683E-01  2.26488197E-03
6.82335274E-02  2.56120324E-01  2.22831313E-03
6.85321424E-02  2.47148439E-01  2.21499731E-03
6.88307574E-02  2.35800371E-01  2.12080195E-03
6.91293724E-02  2.33458102E-01  2.14253878E-03
6.94279874E-02  2.29458869E-01  2.07309448E-03
6.97266024E-02  2.28495389E-01  2.10471940E-03
7.00252174E-02  2.22124964E-01  2.05838983E-03
7.03238324E-02  2.18584657E-01  2.02566944E-03
