### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  7.54992247E-01  3.30768116E-02
1.20939075E-02  6.87608182E-01  2.23207064E-02
1.23925225E-02  6.52587891E-01  1.77546181E-02
1.26911375E-02  6.00533307E-01  1.59985870E-02
1.29897525E-02  5.74013531E-01  1.52006578E-02
1.32883675E-02  5.39148033E-01  1.41538410E-02
1.35869825E-02  4.99442011E-01  1.29736140E-02
1.38855975E-02  4.69930083E-01  1.17888460E-02
1.41842125E-02  4.59094793E-01  1.18974810E-02
1.44828275E-02  4.24170762E-01  1.13162510E-02
1.47814425E-02  3.99503797E-01  1.06543815E-02
1.50800575E-02  3.78353357E-01  9.98436380E-03
1.53786725E-02  3.56671840E-01  9.13043693E-03
1.56772875E-02  3.27122331E-01  8.81542452E-03
1.59759025E-02  3.38681519E-01  8.37336108E-03
1.62745175E-02  3.08140695E-01  7.87519757E-03
1.65731325E-02  2.98520178E-01  7.86123984E-03
1.68717475E-02  2.94190347E-01  7.16685224E-03
1.71703625E-02  2.76686817E-01  7.31167663E-03
1.74689775E-02  2.56232232E-01  6.49574539E-03
1.77675925E-02  2.57499039E-01  6.40354725E-03
1.80662075E-02  2.44626820E-01  6.49629813E-03
1.83648225E-02  2.32975483E-01  5.69760147E-03
1.86634375E-02  2.22403362E-01  5.82455285E-03
1.89620525E-02  2.17505038E-01  5.42745925E-03
1.92606675E-02  2.15558276E-01  5.48049156E-03
1.95592825E-02  1.93643779E-01  5.24512213E-03
1.98578975E-02  1.90092042E-01  4.81130090E-03
2.01565125E-02  1.96873158E-01  5.06974198E-03
2.04551275E-02  1.85512066E-01  4.61907452E-03
2.07537425E-02  1.76640630E-01  4.40364750E-03
2.10523575E-02  1.85743779E-01  4.26462246E-03
2.13509725E-02  1.76138893E-01  3.89787019E-03
2.16495875E-02  1.73553258E-01  3.85769177E-03
2.19482025E-02  1.66760966E-01  3.50242341E-03
2.22468175E-02  1.61739737E-01  3.60850058E-03
2.25454325E-02  1.58863351E-01  3.27989319E-03
2.28440475E-02  1.52656719E-01  3.29304533E-03
2.31426625E-02  1.51597068E-01  3.16722016E-03
2.34412775E-02  1.43079534E-01  2.95780529E-03
2.37398925E-02  1.39907822E-01  3.03574139E-03
2.40385075E-02  1.33681715E-01  2.78927619E-03
2.43371225E-02  1.36009708E-01  2.81345891E-03
2.46357375E-02  1.32817492E-01  2.85579474E-03
2.49343525E-02  1.28423959E-01  2.67028878E-03
2.52329675E-02  1.23635709E-01  2.74949754E-03
2.55315825E-02  1.21406004E-01  2.55266530E-03
2.58301975E-02  1.16691366E-01  2.51663057E-03
