### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  3.77863139E-01  2.75585018E-02
1.20939075E-02  3.41684818E-01  1.85304619E-02
1.23925225E-02  3.20245832E-01  1.46477036E-02
1.26911375E-02  2.94984072E-01  1.32053010E-02
1.29897525E-02  2.83062607E-01  1.25712520E-02
1.32883675E-02  2.53042817E-01  1.14196632E-02
1.35869825E-02  2.62223542E-01  1.10710859E-02
1.38855975E-02  2.30524763E-01  9.72410012E-03
1.41842125E-02  2.44183168E-01  1.02187479E-02
1.44828275E-02  2.12297216E-01  9.42845084E-03
1.47814425E-02  2.15967342E-01  9.22566745E-03
1.50800575E-02  2.00626120E-01  8.56251363E-03
1.53786725E-02  2.01639965E-01  8.08502641E-03
1.56772875E-02  1.85175925E-01  7.81117519E-03
1.59759025E-02  1.91803530E-01  7.42110144E-03
1.62745175E-02  1.78380206E-01  7.05661159E-03
1.65731325E-02  1.76298559E-01  7.11483043E-03
1.68717475E-02  1.56434655E-01  6.15483942E-03
1.71703625E-02  1.56505734E-01  6.47625327E-03
1.74689775E-02  1.55083612E-01  5.95156290E-03
1.77675925E-02  1.54167548E-01  5.83532779E-03
1.80662075E-02  1.37823179E-01  5.74263232E-03
1.83648225E-02  1.34703428E-01  5.10225631E-03
1.86634375E-02  1.30750760E-01  5.25956694E-03
1.89620525E-02  1.31490320E-01  4.96986695E-03
1.92606675E-02  1.26393303E-01  4.94236918E-03
1.95592825E-02  1.14880994E-01  4.75788442E-03
1.98578975E-02  1.21271133E-01  4.52579837E-03
2.01565125E-02  1.13352589E-01  4.53048060E-03
2.04551275E-02  1.09269835E-01  4.17498592E-03
2.07537425E-02  1.11459628E-01  4.11966629E-03
2.10523575E-02  1.10681869E-01  3.87701672E-03
2.13509725E-02  1.01094648E-01  3.47776152E-03
2.16495875E-02  1.08108066E-01  3.58571811E-03
2.19482025E-02  1.01312749E-01  3.21506290E-03
2.22468175E-02  1.02283180E-01  3.37953144E-03
2.25454325E-02  9.73971859E-02  3.02452384E-03
2.28440475E-02  9.13337246E-02  2.99979304E-03
2.31426625E-02  9.24202427E-02  2.91240914E-03
2.34412775E-02  8.85388926E-02  2.74021016E-03
2.37398925E-02  8.76149163E-02  2.82923318E-03
2.40385075E-02  8.83080512E-02  2.66987924E-03
2.43371225E-02  8.34648609E-02  2.59563373E-03
2.46357375E-02  8.68702084E-02  2.72001163E-03
2.49343525E-02  8.70203450E-02  2.58869911E-03
2.52329675E-02  8.57404694E-02  2.69656116E-03
2.55315825E-02  8.16631466E-02  2.46560108E-03
2.58301975E-02  7.75370747E-02  2.41596601E-03
2.61288125E-02  7.80661702E-02  2.50526262E-03
2.64274275E-02  7.20758662E-02  2.25457363E-03
2.67260425E-02  7.51578435E-02  2.42444663E-03
2.70246575E-02  7.18915612E-02  2.22073775E-03
2.73232725E-02  6.83381781E-02  2.23489734E-03
2.76218875E-02  7.05363527E-02  2.30432232E-03
2.79205025E-02  7.41866380E-02  2.27540685E-03
2.82191175E-02  6.76451921E-02  2.16526981E-03
2.85177325E-02  6.86063021E-02  2.14394694E-03
2.88163475E-02  7.06333965E-02  2.24374374E-03
2.91149625E-02  6.46680370E-02  2.08498118E-03
2.94135775E-02  6.70641363E-02  2.09883088E-03
2.97121925E-02  6.66423440E-02  2.10952666E-03
3.00108075E-02  6.39190823E-02  1.99747132E-03
3.03094225E-02  6.46592826E-02  2.09892914E-03
3.06080375E-02  6.39996082E-02  2.02081632E-03
3.09066525E-02  6.33385181E-02  1.98223442E-03
3.12052675E-02  6.27371073E-02  2.03332142E-03
3.15038825E-02  5.96952364E-02  1.89819816E-03
3.18024975E-02  6.18545599E-02  1.96190760E-03
3.21011125E-02  5.75606860E-02  1.83124945E-03
3.23997275E-02  6.17898405E-02  1.84714945E-03
3.26983425E-02  6.27693161E-02  1.87726901E-03
3.29969575E-02  5.83942942E-02  1.71083235E-03
