### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  4.88197803E-01  2.57660951E-02
1.20939075E-02  4.84798193E-01  1.81558356E-02
1.23925225E-02  4.36522454E-01  1.40667390E-02
1.26911375E-02  3.99965703E-01  1.26480255E-02
1.29897525E-02  4.07209605E-01  1.24024823E-02
1.32883675E-02  3.77629310E-01  1.14749679E-02
1.35869825E-02  3.49458635E-01  1.05127087E-02
1.38855975E-02  3.35808247E-01  9.65380855E-03
1.41842125E-02  3.28976423E-01  9.75628663E-03
1.44828275E-02  3.11073750E-01  9.38776508E-03
1.47814425E-02  2.84242749E-01  8.70584231E-03
1.50800575E-02  2.77169496E-01  8.27832799E-03
1.53786725E-02  2.61668444E-01  7.57584628E-03
1.56772875E-02  2.63951778E-01  7.67094316E-03
1.59759025E-02  2.39145860E-01  6.81606680E-03
1.62745175E-02  2.25325808E-01  6.52365061E-03
1.65731325E-02  2.17776328E-01  6.50440948E-03
1.68717475E-02  2.22169697E-01  6.03330089E-03
1.71703625E-02  2.11961314E-01  6.19939575E-03
1.74689775E-02  1.92856997E-01  5.45918895E-03
1.77675925E-02  1.85901389E-01  5.27075026E-03
1.80662075E-02  1.88280001E-01  5.52095659E-03
1.83648225E-02  1.79531693E-01  4.84513445E-03
1.86634375E-02  1.64618373E-01  4.85433079E-03
1.89620525E-02  1.59501269E-01  4.50238166E-03
1.92606675E-02  1.65802196E-01  4.65618959E-03
1.95592825E-02  1.61853835E-01  4.64529870E-03
1.98578975E-02  1.51873723E-01  4.16600844E-03
2.01565125E-02  1.45912856E-01  4.22802661E-03
2.04551275E-02  1.43112615E-01  3.93012306E-03
2.07537425E-02  1.34547114E-01  3.72308353E-03
2.10523575E-02  1.34886846E-01  3.52051831E-03
2.13509725E-02  1.28542468E-01  3.22568091E-03
2.16495875E-02  1.26333505E-01  3.18837003E-03
2.19482025E-02  1.27775013E-01  2.96990620E-03
2.22468175E-02  1.19444266E-01  3.00399610E-03
2.25454325E-02  1.24614887E-01  2.81404564E-03
2.28440475E-02  1.13058172E-01  2.74529518E-03
2.31426625E-02  1.15498222E-01  2.67805089E-03
2.34412775E-02  1.12808496E-01  2.54419306E-03
2.37398925E-02  1.08730145E-01  2.59248982E-03
2.40385075E-02  1.09065078E-01  2.44060042E-03
2.43371225E-02  1.01255253E-01  2.35159602E-03
2.46357375E-02  1.07985377E-01  2.49448069E-03
2.49343525E-02  1.00716099E-01  2.29077786E-03
2.52329675E-02  9.85785797E-02  2.37832381E-03
2.55315825E-02  9.77115557E-02  2.21842644E-03
2.58301975E-02  9.89622772E-02  2.24508764E-03
2.61288125E-02  9.23646986E-02  2.24149204E-03
2.64274275E-02  9.39527303E-02  2.11732020E-03
