### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  4.34140027E-01  2.41936781E-02
1.20939075E-02  4.91441190E-01  1.82015244E-02
1.23925225E-02  4.34140176E-01  1.39682312E-02
1.26911375E-02  4.20340419E-01  1.29106538E-02
1.29897525E-02  3.90246958E-01  1.20894257E-02
1.32883675E-02  3.86501878E-01  1.15592778E-02
1.35869825E-02  3.65285099E-01  1.07020997E-02
1.38855975E-02  3.21106732E-01  9.39969905E-03
1.41842125E-02  3.08092535E-01  9.40110721E-03
1.44828275E-02  2.96337128E-01  9.12346505E-03
1.47814425E-02  2.73618281E-01  8.50501191E-03
1.50800575E-02  2.83135504E-01  8.33111908E-03
1.53786725E-02  2.48994052E-01  7.35844811E-03
1.56772875E-02  2.46666208E-01  7.38375960E-03
1.59759025E-02  2.43073002E-01  6.84237806E-03
1.62745175E-02  2.40440741E-01  6.71004690E-03
1.65731325E-02  2.09944323E-01  6.35903003E-03
1.68717475E-02  2.13448480E-01  5.88837406E-03
1.71703625E-02  2.03138903E-01  6.04301784E-03
1.74689775E-02  1.99022666E-01  5.52201970E-03
1.77675925E-02  1.92461535E-01  5.33997687E-03
1.80662075E-02  1.87152475E-01  5.48082963E-03
1.83648225E-02  1.72811761E-01  4.73323651E-03
1.86634375E-02  1.71443075E-01  4.93272021E-03
1.89620525E-02  1.70738816E-01  4.63834079E-03
1.92606675E-02  1.65033445E-01  4.62549040E-03
1.95592825E-02  1.58620059E-01  4.57896711E-03
1.98578975E-02  1.51482210E-01  4.14281897E-03
2.01565125E-02  1.52804106E-01  4.30818833E-03
2.04551275E-02  1.47560880E-01  3.97364516E-03
2.07537425E-02  1.42079324E-01  3.80949420E-03
2.10523575E-02  1.30910024E-01  3.45338113E-03
2.13509725E-02  1.35469392E-01  3.29727330E-03
2.16495875E-02  1.31636217E-01  3.24065960E-03
2.19482025E-02  1.32979557E-01  3.01681366E-03
2.22468175E-02  1.24715440E-01  3.05642048E-03
2.25454325E-02  1.18572645E-01  2.73322081E-03
2.28440475E-02  1.17048874E-01  2.78136483E-03
2.31426625E-02  1.17343165E-01  2.68779625E-03
